47918 ROIG Ishigakijima Observations at 00Z 03 Jan 2011
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1018.00      7.00     15.60     10.60     72.00      7.94     40.00      7.00    287.30    309.70    288.70
   1013.00     49.00     16.80     10.80     68.00      8.09     46.00      7.00    288.90    311.90    290.30
   1000.00    160.00     15.80      9.80     68.00      7.66     60.00      8.00    288.90    310.80    290.30
    925.00    817.00     10.40      6.50     77.00      6.60    145.00      6.00    289.90    308.90    291.10
    906.00    988.00      9.30      6.00     80.00      6.50    175.00      4.00    290.50    309.30    291.60
    867.00   1352.00      6.90      4.90     87.00      6.30    260.00      6.00    291.70    310.00    292.80
    850.00   1515.00      5.80      4.40     91.00      6.20    255.00     10.00    292.20    310.30    293.30
    839.00   1622.00      5.40      3.90     90.00      6.07    258.00     13.00    292.90    310.60    293.90
    822.00   1789.00      4.20      3.30     94.00      5.94    263.00     17.00    293.30    310.70    294.40
    808.00   1929.00      7.60      1.60     66.00      5.34    267.00     20.00    298.40    314.50    299.40
    796.00   2053.00      7.50      0.70     62.00      5.08    270.00     23.00    299.50    314.90    300.40
    792.00   2094.00      7.40      0.40     61.00      5.00    272.00     23.00    299.90    315.10    300.80
    731.00   2746.00      2.90     -2.50     68.00      4.37    300.00     29.00    301.90    315.30    302.60
    700.00   3098.00      0.40     -4.10     72.00      4.05    295.00     23.00    302.90    315.50    303.60
    695.00   3155.00      0.00     -4.40     72.00      3.99    294.00     23.00    303.10    315.50    303.80
    689.00   3225.00      1.20     -5.80     60.00      3.62    293.00     24.00    305.20    316.60    305.80
    668.00   3472.00     -0.50     -6.70     63.00      3.47    290.00     25.00    306.00    317.00    306.60
    628.00   3963.00     -3.90     -8.60     70.00      3.20    280.00     36.00    307.50    317.80    308.10
    576.00   4643.00     -5.70     -8.10     83.00      3.62    265.00     52.00    313.10    324.90    313.80
    533.00   5247.00     -9.50    -10.40     93.00      3.27    252.00     66.00    315.60    326.40    316.20
    527.00   5334.00     -9.60    -11.60     85.00      3.01    250.00     68.00    316.50    326.50    317.10
    517.00   5482.00     -9.70    -13.60     73.00      2.60    252.00     71.00    318.10    326.90    318.60
    514.00   5527.00     -9.30    -19.30     44.00      1.62    252.00     72.00    319.10    324.80    319.40
    500.00   5740.00    -10.90    -20.90     44.00      1.45    255.00     76.00    319.70    324.80    320.00
    498.00   5771.00    -11.10    -21.10     44.00      1.43    255.00     76.00    319.80    324.90    320.10
    492.00   5864.00    -10.90    -28.90     21.00      0.72    255.00     77.00    321.20    323.80    321.30
    458.00   6412.00    -14.70    -26.70     35.00      0.95    257.00     83.00    323.10    326.50    323.20
    445.00   6631.00    -12.70    -42.70      6.00      0.20    258.00     85.00    328.20    329.10    328.30
    400.00   7440.00    -16.70    -55.70      2.00      0.05    260.00     93.00    333.20    333.40    333.20
    380.00   7821.00    -19.40    -57.20      2.00      0.04    265.00     95.00    334.60    334.80    334.60
    366.00   8100.00    -21.30    -58.30      2.00      0.04    264.00     95.00    335.60    335.80    335.60
    303.00   9469.00    -29.30    -69.30      1.00      0.01    260.00     97.00    343.00    343.10    343.00
    300.00   9540.00    -29.90    -69.90      1.00      0.01    260.00     97.00    343.10    343.20    343.10
    250.00  10820.00    -39.70    -66.70      4.00      0.02    260.00    103.00    346.90    347.00    346.90
    248.00  10875.00    -40.10    -67.10      4.00      0.02    260.00    103.00    347.10    347.20    347.10
    200.00  12300.00    -51.90    999.90    999.90    999.90    270.00    101.00    350.40    999.90    350.40
    196.00  12426.00    -53.00    999.90    999.90    999.90    270.00    105.00    350.70    999.90    350.70
    187.00  12721.00    -55.50    999.90    999.90    999.90    265.00    105.00    351.40    999.90    351.40
    150.00  14100.00    -67.30    999.90    999.90    999.90    255.00     97.00    354.00    999.90    354.00
    149.00  14139.00    -67.60    999.90    999.90    999.90    255.00     97.00    354.20    999.90    354.20
    124.00  15223.00    -74.60    999.90    999.90    999.90    270.00     87.00    360.50    999.90    360.50
    123.00  15271.00    -74.90    999.90    999.90    999.90    270.00     86.00    360.80    999.90    360.80
    105.00  16172.00    -79.80    999.90    999.90    999.90    270.00     72.00    368.10    999.90    368.10
    100.00  16450.00    -81.30    999.90    999.90    999.90    275.00     72.00    370.40    999.90    370.40
     94.10  16791.00    -82.10    999.90    999.90    999.90    275.00     66.00    375.30    999.90    375.30
     78.00  17841.00    -82.70    999.90    999.90    999.90    275.00     56.00    394.80    999.90    394.80
     70.00  18450.00    -79.30    999.90    999.90    999.90    280.00     56.00    414.40    999.90    414.40
     65.00  18874.00    -77.30    999.90    999.90    999.90    276.00     49.00    427.60    999.90    427.60
     60.70  19268.00    -77.50    999.90    999.90    999.90    272.00     42.00    435.60    999.90    435.60
     59.00  19433.00    -76.00    999.90    999.90    999.90    270.00     39.00    442.60    999.90    442.60
     55.00  19842.00    -72.30    999.90    999.90    999.90    260.00     43.00    460.00    999.90    460.00
     54.80  19863.00    -72.10    999.90    999.90    999.90    261.00     43.00    460.90    999.90    460.90
     53.80  19973.00    -67.30    999.90    999.90    999.90    264.00     41.00    474.40    999.90    474.40
     52.00  20181.00    -65.60    999.90    999.90    999.90    270.00     37.00    483.00    999.90    483.00
     50.00  20420.00    -63.70    999.90    999.90    999.90    260.00     23.00    492.90    999.90    492.90
     49.20  20519.00    -63.70    999.90    999.90    999.90    253.00     21.00    495.20    999.90    495.20
     47.00  20798.00    -64.90    999.90    999.90    999.90    235.00     17.00    498.90    999.90    498.90
     45.90  20942.00    -65.50    999.90    999.90    999.90    242.00     17.00    500.80    999.90    500.80
     42.00  21494.00    -62.70    999.90    999.90    999.90    270.00     16.00    520.50    999.90    520.50
     37.00  22282.00    -58.80    999.90    999.90    999.90    265.00     17.00    549.90    999.90    549.90
     35.00  22627.00    -57.00    999.90    999.90    999.90    290.00     19.00    563.20    999.90    563.20
     33.30  22937.00    -55.50    999.90    999.90    999.90    296.00     17.00    575.30    999.90    575.30
     30.00  23600.00    -55.90    999.90    999.90    999.90    310.00     14.00    591.60    999.90    591.60
     28.00  24040.00    -55.60    999.90    999.90    999.90    320.00     19.00    604.20    999.90    604.20
     26.00  24513.00    -55.30    999.90    999.90    999.90    335.00      6.00    618.00    999.90    618.00
     25.00  24763.00    -55.10    999.90    999.90    999.90    280.00      6.00    625.50    999.90    625.50
     23.00  25295.00    -54.80    999.90    999.90    999.90    250.00      8.00    641.50    999.90    641.50
     21.40  25755.00    -54.50    999.90    999.90    999.90    246.00      6.00    655.80    999.90    655.80
     21.00  25876.00    -53.90    999.90    999.90    999.90    245.00      6.00    661.20    999.90    661.20
     20.00  26190.00    -52.30    999.90    999.90    999.90    255.00      6.00    675.30    999.90    675.30
     19.00  26522.00    -52.10    999.90    999.90    999.90    265.00      4.00    685.80    999.90    685.80
     17.00  27242.00    -51.80    999.90    999.90    999.90    210.00     14.00    709.10    999.90    709.10
     16.00  27634.00    -51.60    999.90    999.90    999.90    245.00     19.00    722.10    999.90    722.10
     15.00  28052.00    -51.40    999.90    999.90    999.90    235.00     37.00    736.30    999.90    736.30
     14.70  28183.00    -51.30    999.90    999.90    999.90    239.00     36.00    740.80    999.90    740.80
     13.00  29001.00    -46.70    999.90    999.90    999.90    265.00     33.00    783.20    999.90    783.20
     11.00  30113.00    -40.40    999.90    999.90    999.90    310.00     33.00    844.30    999.90    844.30
     10.80  30235.00    -39.70    999.90    999.90    999.90    323.00     29.00    851.30    999.90    851.30
     10.00  30760.00    -40.30    999.90    999.90    999.90     15.00     14.00    868.00    999.90    868.00
      9.00  31473.00    -41.70    999.90    999.90    999.90    195.00     12.00    889.00    999.90    889.00
      8.00  32271.00    -43.30    999.90    999.90    999.90    255.00     14.00    913.20    999.90    913.20
      7.40  32801.00    -38.70    999.90    999.90    999.90    281.00     20.00    952.50    999.90    952.50
      7.00  33186.00    -37.60    999.90    999.90    999.90    300.00     25.00    972.10    999.90    972.10
      6.00  34252.00    -34.70    999.90    999.90    999.90    999.90    999.90   1028.50    999.90   1028.50
