47918 ROIG Ishigakijima Observations at 12Z 20 Jan 2019
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1020.00      7.00     19.00     14.80     77.00     10.48     30.00     13.00    290.50    320.20    292.30
   1019.00     15.00     20.00     13.00     64.00      9.31     30.00      4.00    291.60    318.20    293.20
   1018.00     24.00     19.90     13.00     64.00      9.31     35.00     16.00    291.50    318.20    293.20
   1000.00    176.00     17.60     12.60     72.00      9.24     35.00     23.00    290.80    317.10    292.40
    982.00    330.00     16.40     12.00     75.00      9.06     30.00     25.00    291.10    317.00    292.70
    943.00    673.00     13.80     10.70     81.00      8.65     25.00     23.00    291.80    316.70    293.40
    925.00    836.00     12.60     10.10     85.00      8.45     30.00     23.00    292.20    316.50    293.70
    878.00   1272.00     10.00      9.50     97.00      8.56    999.90    999.90    293.90    318.70    295.40
