47918 ROIG Ishigakijima Observations at 00Z 16 Jan 2011
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1023.00      7.00     11.00      5.00     66.00      5.37     10.00     15.00    282.30    297.40    283.20
   1000.00    197.00      9.20      4.40     72.00      5.27     15.00     21.00    282.40    297.20    283.20
    943.00    679.00      5.10      2.40     82.00      4.84     10.00     43.00    283.00    296.70    283.80
    925.00    837.00      3.80      1.70     86.00      4.70     10.00     37.00    283.20    296.50    284.00
    850.00   1518.00     -1.10     -1.50     97.00      4.05     10.00     21.00    285.00    296.60    285.70
    833.00   1678.00     -2.10     -2.60     96.00      3.82      0.00     23.00    285.60    296.70    286.30
    805.00   1950.00     -3.70     -4.40     95.00      3.44      2.00     24.00    286.70    296.80    287.30
    764.00   2361.00     -5.70     -6.30     96.00      3.15      5.00     25.00    288.80    298.20    289.40
    744.00   2569.00     -6.70     -7.20     96.00      3.01    334.00     29.00    289.90    298.90    290.50
    741.00   2601.00     -5.10     -5.60     96.00      3.41    329.00     29.00    292.00    302.20    292.60
    732.00   2697.00     -4.00     -5.60     89.00      3.45    315.00     31.00    294.20    304.60    294.80
    708.00   2961.00     -1.10     -5.70     71.00      3.55    300.00     39.00    300.30    311.20    300.90
    701.00   3041.00     -1.10     -6.90     65.00      3.26    295.00     41.00    301.10    311.30    301.70
    700.00   3052.00     -1.10     -7.10     64.00      3.22    295.00     41.00    301.20    311.30    301.80
    685.00   3225.00     -0.10     -9.10     51.00      2.82    294.00     43.00    304.20    313.20    304.70
    671.00   3391.00      5.40    -23.60     10.00      0.85    293.00     45.00    312.20    315.20    312.40
    512.00   5544.00     -6.30    -44.30      3.00      0.15    280.00     72.00    323.10    323.70    323.10
    500.00   5730.00     -4.10    -47.10      2.00      0.11    275.00     74.00    328.00    328.40    328.00
    497.00   5778.00     -3.10    -42.10      3.00      0.19    274.00     74.00    329.80    330.50    329.80
    427.00   6961.00    -12.80    -58.60      1.00      0.03    255.00     80.00    332.00    332.20    332.00
    425.00   6998.00    -13.10    -59.10      1.00      0.03    255.00     80.00    332.10    332.20    332.10
    400.00   7460.00    -15.10    -51.10      3.00      0.09    260.00     76.00    335.30    335.60    335.30
    376.00   7923.00    -18.30    -35.30     21.00      0.51    260.00     75.00    337.00    339.00    337.10
    368.00   8084.00    -17.70    -52.70      3.00      0.08    260.00     74.00    339.90    340.20    339.90
    300.00   9570.00    -30.30    -51.30     11.00      0.11    260.00     70.00    342.60    343.10    342.60
    280.00  10051.00    -34.20    -57.50      8.00      0.06    260.00     70.00    343.80    344.10    343.80
    252.00  10786.00    -40.10    -67.10      4.00      0.02    260.00     77.00    345.50    345.60    345.50
    250.00  10840.00    -40.50    999.90    999.90    999.90    260.00     78.00    345.70    999.90    345.70
    200.00  12320.00    -53.90    999.90    999.90    999.90    250.00     74.00    347.20    999.90    347.20
    168.00  13409.00    -61.50    999.90    999.90    999.90    240.00     80.00    352.40    999.90    352.40
    160.00  13713.00    -63.60    999.90    999.90    999.90    240.00     80.00    353.70    999.90    353.70
    156.00  13871.00    -64.70    999.90    999.90    999.90    242.00     76.00    354.40    999.90    354.40
    150.00  14110.00    -64.50    999.90    999.90    999.90    245.00     70.00    358.80    999.90    358.80
    115.00  15665.00    -75.00    999.90    999.90    999.90    245.00     54.00    367.60    999.90    367.60
    103.00  16309.00    -79.30    999.90    999.90    999.90    245.00     60.00    371.10    999.90    371.10
    101.00  16424.00    -80.10    999.90    999.90    999.90    245.00     59.00    371.70    999.90    371.70
    100.00  16480.00    -80.30    999.90    999.90    999.90    245.00     58.00    372.30    999.90    372.30
     97.00  16651.00    -81.20    999.90    999.90    999.90    240.00     54.00    373.80    999.90    373.80
     96.70  16669.00    -81.30    999.90    999.90    999.90    240.00     52.00    374.00    999.90    374.00
     94.60  16793.00    -77.50    999.90    999.90    999.90    247.00     50.00    383.80    999.90    383.80
     86.00  17334.00    -79.70    999.90    999.90    999.90    275.00     39.00    389.90    999.90    389.90
     83.90  17474.00    -80.30    999.90    999.90    999.90    280.00     35.00    391.50    999.90    391.50
     76.00  18034.00    -79.20    999.90    999.90    999.90    255.00     33.00    405.00    999.90    405.00
     73.00  18262.00    -78.80    999.90    999.90    999.90    270.00     45.00    410.60    999.90    410.60
     70.00  18500.00    -78.30    999.90    999.90    999.90    280.00     39.00    416.60    999.90    416.60
     69.00  18582.00    -78.20    999.90    999.90    999.90    285.00     35.00    418.40    999.90    418.40
     65.00  18923.00    -77.90    999.90    999.90    999.90    260.00     37.00    426.30    999.90    426.30
     64.80  18941.00    -77.90    999.90    999.90    999.90    261.00     37.00    426.70    999.90    426.70
     61.00  19293.00    -76.20    999.90    999.90    999.90    280.00     37.00    437.90    999.90    437.90
     58.00  19586.00    -74.80    999.90    999.90    999.90    270.00     39.00    447.40    999.90    447.40
     52.00  20222.00    -71.80    999.90    999.90    999.90    280.00     33.00    468.60    999.90    468.60
     50.00  20450.00    -70.70    999.90    999.90    999.90    280.00     31.00    476.50    999.90    476.50
     46.00  20947.00    -69.00    999.90    999.90    999.90    255.00     35.00    492.00    999.90    492.00
     45.70  20986.00    -68.90    999.90    999.90    999.90    256.00     35.00    493.20    999.90    493.20
     39.60  21861.00    -61.10    999.90    999.90    999.90    287.00     24.00    533.50    999.90    533.50
     39.00  21957.00    -61.00    999.90    999.90    999.90    290.00     23.00    536.20    999.90    536.20
     37.00  22287.00    -60.40    999.90    999.90    999.90    270.00     17.00    545.70    999.90    545.70
     33.00  23003.00    -59.30    999.90    999.90    999.90    260.00     21.00    566.90    999.90    566.90
     30.00  23600.00    -58.30    999.90    999.90    999.90    275.00     21.00    585.10    999.90    585.10
     29.00  23813.00    -57.90    999.90    999.90    999.90    270.00     19.00    591.90    999.90    591.90
     28.50  23922.00    -57.70    999.90    999.90    999.90    265.00     18.00    595.40    999.90    595.40
     25.70  24580.00    -52.70    999.90    999.90    999.90    233.00     12.00    627.50    999.90    627.50
     25.00  24758.00    -52.80    999.90    999.90    999.90    225.00     10.00    632.10    999.90    632.10
     21.00  25877.00    -53.70    999.90    999.90    999.90    270.00     19.00    661.90    999.90    661.90
     20.00  26190.00    -53.90    999.90    999.90    999.90    265.00     27.00    670.40    999.90    670.40
     19.30  26419.00    -53.50    999.90    999.90    999.90    255.00     31.00    678.50    999.90    678.50
     19.00  26520.00    -53.40    999.90    999.90    999.90    250.00     33.00    682.00    999.90    682.00
     16.00  27633.00    -51.80    999.90    999.90    999.90    265.00     37.00    721.60    999.90    721.60
     15.00  28051.00    -51.10    999.90    999.90    999.90    295.00     31.00    737.00    999.90    737.00
     14.00  28497.00    -50.50    999.90    999.90    999.90    305.00     19.00    753.90    999.90    753.90
     12.00  29495.00    -52.90    999.90    999.90    999.90    265.00     16.00    779.50    999.90    779.50
     11.50  29771.00    -53.50    999.90    999.90    999.90    272.00     19.00    786.70    999.90    786.70
     11.00  30058.00    -52.40    999.90    999.90    999.90    280.00     23.00    800.90    999.90    800.90
     10.40  30421.00    -50.90    999.90    999.90    999.90    999.90    999.90    819.20    999.90    819.20
