47918 ROIG Ishigakijima Observations at 00Z 22 Jan 2015
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1019.00      7.00     17.00      7.00     52.00      6.20     10.00     10.00    288.60    306.40    289.70
   1000.00    171.00     15.80      5.80     51.00      5.81      5.00     14.00    288.90    305.70    290.00
    925.00    826.00     10.00      4.00     66.00      5.54      5.00     23.00    289.50    305.60    290.50
    852.00   1501.00      3.80      1.30     84.00      4.95    355.00     23.00    289.90    304.30    290.80
    850.00   1520.00      3.60      1.20     84.00      4.93    350.00     23.00    289.90    304.30    290.80
    834.00   1674.00      2.40      0.30     86.00      4.71    338.00     23.00    290.20    304.00    291.10
    817.00   1841.00      4.60     -5.40     48.00      3.14    325.00     23.00    294.30    303.80    294.80
    810.00   1912.00      6.80    -21.20     11.00      0.87    319.00     23.00    297.30    300.20    297.50
    780.00   2218.00      4.30    -15.20     23.00      1.51    295.00     23.00    297.90    302.70    298.10
    744.00   2602.00      1.20     -7.80     51.00      2.87    282.00     26.00    298.50    307.50    299.10
    704.00   3044.00     -3.10     -6.40     78.00      3.38    267.00     29.00    298.50    308.90    299.10
    700.00   3089.00     -2.70     -7.70     68.00      3.07    265.00     29.00    299.50    309.00    300.00
    690.00   3203.00     -2.50    -10.50     54.00      2.50    262.00     29.00    300.90    308.80    301.40
    669.00   3443.00     -4.30    -14.00     47.00      1.94    255.00     29.00    301.60    307.90    302.00
    579.00   4566.00    -12.50    -30.50     21.00      0.52    268.00     46.00    304.70    306.50    304.80
    567.00   4725.00    -12.80    -34.90     14.00      0.35    270.00     49.00    306.20    307.50    306.30
    505.00   5605.00    -14.30    -59.30      1.00      0.03    247.00     74.00    314.60    314.80    314.60
    500.00   5680.00    -14.70    -59.70      1.00      0.02    245.00     76.00    315.10    315.20    315.10
    436.00   6710.00    -18.90    -49.60      5.00      0.10    235.00     93.00    322.30    322.70    322.30
    433.00   6762.00    -19.10    -49.10      5.00      0.10    236.00     95.00    322.70    323.10    322.70
    400.00   7350.00    -21.50    -49.50      6.00      0.10    245.00    115.00    327.00    327.40    327.00
    397.00   7405.00    -21.90    -49.90      6.00      0.10    244.00    117.00    327.10    327.60    327.20
    383.00   7665.00    -23.80    -51.30      6.00      0.09    240.00    124.00    328.00    328.40    328.00
    346.00   8400.00    -29.30    -55.30      6.00      0.06    244.00    125.00    330.20    330.50    330.20
    321.00   8929.00    -34.30    -58.30      7.00      0.05    247.00    125.00    330.50    330.70    330.50
    300.00   9400.00    -35.10    -68.10      2.00      0.01    250.00    126.00    335.80    335.90    335.80
    292.00   9588.00    -35.60    -70.50      2.00      0.01    250.00    126.00    337.60    337.70    337.60
    279.00   9906.00    -36.50    -74.50      1.00      0.01    250.00    133.00    340.80    340.80    340.80
    257.00  10472.00    -40.10    -69.10      3.00      0.01    250.00    145.00    343.60    343.70    343.60
    252.00  10606.00    -41.00    999.90    999.90    999.90    250.00    148.00    344.30    999.90    344.30
    250.00  10660.00    -41.30    999.90    999.90    999.90    250.00    148.00    344.50    999.90    344.50
    200.00  12140.00    -52.30    999.90    999.90    999.90    255.00    144.00    349.80    999.90    349.80
    178.00  12887.00    -56.90    999.90    999.90    999.90    250.00    133.00    354.10    999.90    354.10
    176.00  12958.00    -57.20    999.90    999.90    999.90    250.00    132.00    354.70    999.90    354.70
    150.00  13960.00    -61.90    999.90    999.90    999.90    255.00    109.00    363.20    999.90    363.20
    140.00  14385.00    -62.00    999.90    999.90    999.90    250.00     93.00    370.20    999.90    370.20
    136.00  14564.00    -62.10    999.90    999.90    999.90    249.00     91.00    373.20    999.90    373.20
    107.00  16005.00    -72.90    999.90    999.90    999.90    245.00     76.00    379.20    999.90    379.20
    103.00  16227.00    -73.10    999.90    999.90    999.90    240.00     80.00    382.90    999.90    382.90
    100.00  16400.00    -73.30    999.90    999.90    999.90    245.00     78.00    385.90    999.90    385.90
     97.00  16579.00    -73.00    999.90    999.90    999.90    250.00     76.00    389.90    999.90    389.90
     82.00  17567.00    -71.00    999.90    999.90    999.90    255.00     45.00    413.00    999.90    413.00
     79.60  17742.00    -70.70    999.90    999.90    999.90    243.00     43.00    417.20    999.90    417.20
     77.00  17938.00    -71.10    999.90    999.90    999.90    230.00     41.00    420.30    999.90    420.30
     70.00  18500.00    -72.30    999.90    999.90    999.90    255.00     39.00    429.40    999.90    429.40
     68.00  18671.00    -72.00    999.90    999.90    999.90    255.00     37.00    433.60    999.90    433.60
     66.30  18821.00    -71.70    999.90    999.90    999.90    256.00     33.00    437.40    999.90    437.40
     61.00  19322.00    -66.70    999.90    999.90    999.90    260.00     21.00    459.10    999.90    459.10
     59.20  19502.00    -64.90    999.90    999.90    999.90    245.00     18.00    467.00    999.90    467.00
     57.00  19732.00    -65.30    999.90    999.90    999.90    225.00     14.00    471.30    999.90    471.30
     54.00  20061.00    -65.80    999.90    999.90    999.90    225.00     10.00    477.50    999.90    477.50
     51.00  20409.00    -66.30    999.90    999.90    999.90    175.00     16.00    484.10    999.90    484.10
     50.00  20530.00    -66.50    999.90    999.90    999.90    180.00     16.00    486.40    999.90    486.40
     47.70  20814.00    -67.30    999.90    999.90    999.90    193.00     16.00    491.00    999.90    491.00
     45.00  21171.00    -65.80    999.90    999.90    999.90    210.00     16.00    502.90    999.90    502.90
     42.00  21594.00    -64.00    999.90    999.90    999.90    275.00     19.00    517.30    999.90    517.30
     40.00  21893.00    -62.80    999.90    999.90    999.90    305.00     17.00    527.70    999.90    527.70
     36.00  22539.00    -60.10    999.90    999.90    999.90    289.00      8.00    550.80    999.90    550.80
     35.00  22715.00    -59.80    999.90    999.90    999.90    285.00      6.00    555.90    999.90    555.90
     33.00  23083.00    -59.20    999.90    999.90    999.90    220.00     10.00    566.90    999.90    566.90
     30.00  23680.00    -58.30    999.90    999.90    999.90    235.00     16.00    585.10    999.90    585.10
     26.00  24588.00    -56.40    999.90    999.90    999.90    270.00     19.00    615.00    999.90    615.00
     24.00  25095.00    -55.30    999.90    999.90    999.90    305.00     23.00    632.30    999.90    632.30
     21.30  25852.00    -53.70    999.90    999.90    999.90    269.00     18.00    659.10    999.90    659.10
     21.00  25944.00    -52.70    999.90    999.90    999.90    265.00     17.00    664.80    999.90    664.80
     20.30  26163.00    -50.30    999.90    999.90    999.90    268.00     18.00    678.60    999.90    678.60
     20.00  26260.00    -50.30    999.90    999.90    999.90    270.00     19.00    681.50    999.90    681.50
     19.00  26593.00    -51.10    999.90    999.90    999.90    260.00     23.00    689.10    999.90    689.10
     16.00  27707.00    -53.60    999.90    999.90    999.90    310.00     27.00    715.50    999.90    715.50
     15.50  27913.00    -54.10    999.90    999.90    999.90    310.00     27.00    720.40    999.90    720.40
     14.00  28567.00    -54.00    999.90    999.90    999.90    310.00     21.00    741.90    999.90    741.90
     13.00  29044.00    -54.00    999.90    999.90    999.90    270.00     23.00    758.00    999.90    758.00
     12.00  29558.00    -53.90    999.90    999.90    999.90    290.00     23.00    775.70    999.90    775.70
     11.50  29832.00    -53.90    999.90    999.90    999.90    273.00     16.00    785.30    999.90    785.30
     11.00  30122.00    -50.60    999.90    999.90    999.90    255.00      8.00    807.20    999.90    807.20
     10.60  30364.00    -47.90    999.90    999.90    999.90    238.00     17.00    825.80    999.90    825.80
     10.00  30750.00    -46.30    999.90    999.90    999.90    210.00     31.00    845.60    999.90    845.60
      9.00  31455.00    -44.50    999.90    999.90    999.90    225.00     35.00    878.40    999.90    878.40
      8.30  31996.00    -43.10    999.90    999.90    999.90    999.90    999.90    904.40    999.90    904.40
