47918 ROIG Ishigakijima Observations at 12Z 24 Jan 2016
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1031.00      7.00      8.40      2.40     66.00      4.43      0.00     17.00    279.10    291.50    279.90
   1000.00    261.00      6.20      1.20     70.00      4.19    350.00     27.00    279.40    291.10    280.10
    925.00    893.00      0.40     -1.80     85.00      3.64    350.00     37.00    279.70    290.00    280.30
    899.00   1120.00     -1.20     -2.80     89.00      3.48    345.00     35.00    280.30    290.20    280.90
    855.00   1520.00     -4.10     -4.50     97.00      3.22    345.00     33.00    281.40    290.60    281.90
    850.00   1566.00     -4.50     -4.90     97.00      3.14    345.00     33.00    281.40    290.40    281.90
    822.00   1829.00     -5.60     -7.90     84.00      2.58    330.00     29.00    282.90    290.50    283.40
    797.00   2071.00     -6.70    -10.60     74.00      2.15    309.00     32.00    284.30    290.70    284.70
    782.00   2220.00     -4.30     -7.70     77.00      2.75    296.00     35.00    288.40    296.60    288.90
    778.00   2261.00     -1.90     -3.50     89.00      3.81    293.00     35.00    291.40    302.80    292.10
    754.00   2512.00      1.80     -1.50     79.00      4.57    272.00     39.00    298.10    311.90    298.90
    752.00   2533.00      1.70     -1.60     79.00      4.54    270.00     39.00    298.20    311.90    299.00
    700.00   3108.00     -1.10     -4.60     77.00      3.90    270.00     43.00    301.20    313.30    301.90
    625.00   4006.00     -5.10     -9.50     71.00      2.99    275.00     61.00    306.60    316.20    307.10
    620.00   4070.00     -5.10     -9.40     72.00      3.04    275.00     62.00    307.30    317.10    307.90
    600.00   4328.00     -4.90     -9.00     73.00      3.24    266.00     67.00    310.40    320.90    311.00
    568.00   4759.00     -5.70     -6.60     93.00      4.13    252.00     75.00    314.40    327.80    315.10
    564.00   4814.00     -5.80     -7.10     91.00      3.99    250.00     76.00    314.80    327.80    315.60
    542.00   5126.00     -6.70    -10.20     76.00      3.26    253.00     80.00    317.40    328.30    318.00
    503.00   5704.00    -11.90    -12.50     95.00      2.93    260.00     86.00    317.90    327.70    318.50
    500.00   5750.00    -11.70    -12.90     91.00      2.85    260.00     87.00    318.70    328.30    319.30
    491.00   5889.00    -11.50    -14.10     81.00      2.63    260.00     89.00    320.60    329.60    321.10
    471.00   6205.00    -14.10    -15.50     89.00      2.44    260.00     93.00    321.20    329.60    321.70
    458.00   6416.00    -13.70    -18.30     68.00      1.99    260.00     96.00    324.30    331.30    324.70
    448.00   6583.00    -15.10    -20.00     66.00      1.75    260.00     99.00    324.60    330.80    324.90
    438.00   6754.00    -12.70    -25.70     33.00      1.08    260.00    101.00    329.70    333.80    329.90
    400.00   7440.00    -14.70    -38.70     11.00      0.34    255.00    111.00    335.80    337.20    335.90
    398.00   7478.00    -14.70    -40.70      9.00      0.28    255.00    111.00    336.30    337.40    336.30
    341.00   8611.00    -23.40    -47.30      9.00      0.16    245.00    115.00    339.60    340.20    339.60
    300.00   9550.00    -30.70    -52.70     10.00      0.10    250.00    113.00    342.00    342.40    342.00
    250.00  10820.00    -39.90    -60.90      9.00      0.04    255.00    111.00    346.60    346.80    346.60
    200.00  12310.00    -50.50    999.90    999.90    999.90    260.00    105.00    352.60    999.90    352.60
    150.00  14120.00    -65.30    999.90    999.90    999.90    260.00    107.00    357.40    999.90    357.40
    128.00  15068.00    -71.70    999.90    999.90    999.90    269.00     98.00    362.40    999.90    362.40
    126.00  15162.00    -70.90    999.90    999.90    999.90    270.00     97.00    365.60    999.90    365.60
    121.00  15402.00    -68.70    999.90    999.90    999.90    269.00     93.00    373.80    999.90    373.80
    106.00  16179.00    -73.80    999.90    999.90    999.90    265.00     82.00    378.50    999.90    378.50
    101.00  16463.00    -75.70    999.90    999.90    999.90    265.00     86.00    380.10    999.90    380.10
    100.00  16520.00    -75.90    999.90    999.90    999.90    265.00     87.00    380.80    999.90    380.80
     96.00  16755.00    -76.40    999.90    999.90    999.90    260.00     91.00    384.30    999.90    384.30
     87.00  17320.00    -77.70    999.90    999.90    999.90    270.00     74.00    392.70    999.90    392.70
     85.60  17413.00    -77.90    999.90    999.90    999.90    999.90    999.90    394.10    999.90    394.10
