47918 ROIG Ishigakijima Observations at 00Z 31 Jan 2018
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1018.00      7.00     19.40     16.70     84.00     11.88    100.00     14.00    291.10    324.80    293.10
   1007.00    100.00     19.20     14.70     75.00     10.54    106.00     18.00    291.80    321.90    293.60
   1002.00    143.00     17.60     13.30     76.00      9.66    109.00     20.00    290.60    318.10    292.30
   1000.00    160.00     17.00     12.80     76.00      9.37    110.00     21.00    290.10    316.80    291.80
    969.00    427.00     15.60     12.30     81.00      9.34    105.00     21.00    291.30    318.00    292.90
    925.00    820.00     13.40     11.50     88.00      9.29    125.00     21.00    293.00    319.80    294.60
    870.00   1336.00     10.20      9.30     94.00      8.52    158.00     21.00    294.90    319.60    296.40
    850.00   1531.00      9.40      8.20     92.00      8.09    170.00     21.00    296.00    319.70    297.40
    837.00   1657.00      8.70      7.50     92.00      7.84    175.00     21.00    296.50    319.60    297.90
    791.00   2120.00      6.10      5.00     93.00      6.98    220.00     21.00    298.60    319.40    299.80
    735.00   2721.00      2.70      1.80     94.00      5.98    240.00     21.00    301.20    319.30    302.30
    700.00   3120.00      0.40     -0.30     95.00      5.38    235.00     25.00    302.90    319.40    303.90
    683.00   3317.00     -0.50     -1.20     95.00      5.16    236.00     25.00    304.00    319.90    305.00
    575.00   4671.00     -8.10     -9.80     88.00      3.18    240.00     27.00    310.40    320.80    311.10
    552.00   4992.00     -9.90    -11.80     86.00      2.82    257.00     25.00    312.00    321.20    312.50
    548.00   5048.00    -10.20    -12.20     85.00      2.76    260.00     25.00    312.20    321.30    312.80
    531.00   5290.00    -11.50    -13.80     83.00      2.49    260.00     41.00    313.50    321.80    314.00
    517.00   5495.00    -12.40    -17.50     66.00      1.88    260.00     54.00    314.90    321.20    315.20
    503.00   5704.00    -13.30    -21.30     51.00      1.40    268.00     59.00    316.20    321.10    316.50
    500.00   5750.00    -13.30    -22.30     47.00      1.29    270.00     60.00    316.80    321.30    317.00
    480.00   6061.00    -12.80    -23.70     40.00      1.18    280.00     66.00    321.10    325.30    321.30
    459.00   6402.00    -12.30    -25.30     33.00      1.07    278.00     70.00    325.90    329.80    326.10
    400.00   7440.00    -18.90    -31.90     31.00      0.66    270.00     84.00    330.30    332.90    330.50
    384.00   7742.00    -21.70    -33.70     33.00      0.58    265.00     86.00    330.50    332.80    330.60
    378.00   7857.00    -21.10    -34.10     30.00      0.57    263.00     87.00    332.80    335.00    332.90
    368.00   8054.00    -21.70    -36.50     25.00      0.46    260.00     89.00    334.60    336.40    334.70
    357.00   8277.00    -22.30    -39.30     20.00      0.36    262.00     91.00    336.70    338.10    336.80
    322.00   9024.00    -28.00    -42.40     24.00      0.28    270.00     99.00    338.80    340.00    338.90
    317.00   9137.00    -28.90    -42.90     25.00      0.27    270.00     99.00    339.10    340.30    339.20
    300.00   9530.00    -29.10    -45.10     20.00      0.23    270.00     99.00    344.20    345.20    344.30
    250.00  10810.00    -38.90    -52.90     21.00      0.11    250.00     95.00    348.10    348.60    348.10
    247.00  10893.00    -39.90    -53.90     21.00      0.10    250.00     95.00    347.80    348.30    347.80
    200.00  12300.00    -52.10    999.90    999.90    999.90    245.00     95.00    350.10    999.90    350.10
    167.00  13441.00    -61.10    999.90    999.90    999.90    237.00    105.00    353.60    999.90    353.60
    161.00  13666.00    -62.60    999.90    999.90    999.90    235.00    107.00    354.80    999.90    354.80
    150.00  14100.00    -65.50    999.90    999.90    999.90    235.00    105.00    357.10    999.90    357.10
    128.00  15049.00    -71.70    999.90    999.90    999.90    254.00     94.00    362.40    999.90    362.40
    127.00  15095.00    -71.80    999.90    999.90    999.90    255.00     93.00    363.10    999.90    363.10
    100.00  16490.00    -75.50    999.90    999.90    999.90    265.00     53.00    381.60    999.90    381.60
     93.00  16903.00    -78.20    999.90    999.90    999.90    270.00     49.00    384.20    999.90    384.20
     86.00  17348.00    -81.20    999.90    999.90    999.90    250.00     51.00    387.00    999.90    387.00
     82.10  17612.00    -82.90    999.90    999.90    999.90    250.00     49.00    388.60    999.90    388.60
     79.90  17766.00    -78.50    999.90    999.90    999.90    250.00     41.00    400.70    999.90    400.70
     76.90  17986.00    -75.10    999.90    999.90    999.90    250.00     30.00    412.20    999.90    412.20
     76.00  18054.00    -75.50    999.90    999.90    999.90    250.00     27.00    412.70    999.90    412.70
     73.40  18256.00    -76.70    999.90    999.90    999.90    240.00     21.00    414.30    999.90    414.30
     71.00  18448.00    -76.00    999.90    999.90    999.90    230.00     16.00    419.80    999.90    419.80
     70.00  18530.00    -75.70    999.90    999.90    999.90    240.00     12.00    422.10    999.90    422.10
     68.20  18681.00    -76.30    999.90    999.90    999.90    236.00      7.00    424.00    999.90    424.00
     68.00  18699.00    -76.20    999.90    999.90    999.90    235.00      6.00    424.50    999.90    424.50
     64.00  19054.00    -74.20    999.90    999.90    999.90    265.00      4.00    436.30    999.90    436.30
     62.00  19240.00    -73.20    999.90    999.90    999.90    170.00      4.00    442.50    999.90    442.50
     61.00  19335.00    -72.70    999.90    999.90    999.90    155.00     10.00    445.80    999.90    445.80
     60.30  19403.00    -72.30    999.90    999.90    999.90    165.00     11.00    448.10    999.90    448.10
     60.00  19432.00    -72.10    999.90    999.90    999.90    170.00     12.00    449.20    999.90    449.20
     58.00  19634.00    -70.70    999.90    999.90    999.90    235.00     14.00    456.70    999.90    456.70
     57.20  19717.00    -70.10    999.90    999.90    999.90    248.00     13.00    459.90    999.90    459.90
     55.10  19943.00    -65.10    999.90    999.90    999.90    282.00     10.00    476.20    999.90    476.20
     54.00  20067.00    -64.20    999.90    999.90    999.90    300.00      8.00    481.00    999.90    481.00
     53.10  20170.00    -63.50    999.90    999.90    999.90    294.00      9.00    485.00    999.90    485.00
     51.00  20418.00    -65.00    999.90    999.90    999.90    280.00     10.00    487.10    999.90    487.10
     50.10  20528.00    -65.70    999.90    999.90    999.90    289.00     12.00    488.00    999.90    488.00
     50.00  20540.00    -65.90    999.90    999.90    999.90    290.00     12.00    487.80    999.90    487.80
     47.00  20917.00    -65.00    999.90    999.90    999.90    315.00      8.00    498.50    999.90    498.50
     45.00  21183.00    -64.40    999.90    999.90    999.90    260.00      4.00    506.20    999.90    506.20
     42.70  21503.00    -63.70    999.90    999.90    999.90    223.00      5.00    515.70    999.90    515.70
     41.00  21754.00    -62.40    999.90    999.90    999.90    195.00      6.00    525.00    999.90    525.00
     39.00  22064.00    -60.70    999.90    999.90    999.90    235.00      8.00    536.70    999.90    536.70
     37.10  22374.00    -59.10    999.90    999.90    999.90    235.00      6.00    548.60    999.90    548.60
     37.00    999.90    999.90    999.90    999.90    999.90    235.00      6.00    999.90    999.90    999.90
