47918 ROIG Ishigakijima Observations at 00Z 31 Jan 2011
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1027.00      7.00     13.00      6.00     62.00      5.74     30.00     13.00    284.00    300.20    285.00
   1000.00    227.00     10.60      4.60     66.00      5.34     30.00     23.00    283.80    298.90    284.70
    925.00    869.00      4.80      3.60     92.00      5.38     20.00     23.00    284.20    299.50    285.10
    897.00   1118.00      2.80      2.30     97.00      5.06     25.00     25.00    284.60    299.10    285.50
    878.00   1292.00      1.40      1.40    100.00      4.85     19.00     20.00    284.90    298.80    285.80
    865.00   1412.00      0.80      0.70     99.00      4.68     15.00     17.00    285.60    299.00    286.40
    850.00   1553.00      0.20     -0.10     98.00      4.49      5.00     16.00    286.30    299.30    287.10
    805.00   1988.00     -1.70     -2.10     97.00      4.09    312.00     17.00    288.80    300.80    289.50
    803.00   2008.00     -1.40     -2.00     96.00      4.14    310.00     17.00    289.40    301.50    290.10
    787.00   2169.00      1.20     -0.90     86.00      4.57    308.00     23.00    293.80    307.40    294.60
    741.00   2650.00     -1.50     -3.80     84.00      3.91    300.00     39.00    295.90    307.70    296.60
    700.00   3104.00     -4.10     -6.60     83.00      3.35    295.00     39.00    297.90    308.20    298.50
    657.00   3602.00     -7.10    -10.40     77.00      2.65    291.00     42.00    300.00    308.30    300.50
    648.00   3711.00     -4.70    -17.70     35.00      1.48    290.00     43.00    303.90    308.80    304.10
    640.00   3809.00     -4.50    -17.50     36.00      1.52    289.00     44.00    305.20    310.20    305.50
    591.00   4435.00     -5.70    -22.70     25.00      1.05    284.00     48.00    310.80    314.40    311.00
    514.00   5517.00    -11.70    -39.40      8.00      0.25    275.00     56.00    316.20    317.10    316.20
    505.00   5654.00    -12.50    -41.50      7.00      0.20    275.00     55.00    316.80    317.60    316.90
    500.00   5730.00    -13.10    -42.10      7.00      0.19    275.00     54.00    317.00    317.80    317.00
    457.00   6407.00    -17.90    -42.90      9.00      0.19    280.00     62.00    319.20    320.00    319.30
    437.00   6741.00    -17.70    -61.70      1.00      0.02    276.00     69.00    323.60    323.70    323.60
    430.00   6861.00    -17.80    -60.20      1.00      0.03    275.00     72.00    325.00    325.10    325.00
    411.00   7198.00    -18.10    -55.90      2.00      0.05    270.00     89.00    328.80    329.00    328.80
    400.00   7400.00    -18.30    -53.30      3.00      0.07    270.00     89.00    331.10    331.40    331.10
    395.00   7494.00    -18.70    -53.70      3.00      0.07    271.00     91.00    331.80    332.10    331.80
    387.00   7646.00    -19.90    -54.90      3.00      0.06    272.00     93.00    332.20    332.40    332.20
    384.00   7704.00    -17.50    -61.50      1.00      0.03    273.00     94.00    336.10    336.20    336.10
    349.00   8403.00    -21.90    -64.40      1.00      0.02    280.00    107.00    339.40    339.50    339.40
    333.00   8746.00    -24.10    -65.80      1.00      0.02    275.00    107.00    341.00    341.10    341.00
    318.00   9084.00    -26.20    -67.20      1.00      0.01    275.00    107.00    342.60    342.60    342.60
    300.00   9510.00    -28.90    -68.90      1.00      0.01    265.00    105.00    344.50    344.60    344.50
    290.00   9751.00    -31.30    -70.30      1.00      0.01    265.00    104.00    344.50    344.50    344.50
    254.00  10672.00    -40.10    -72.10      2.00      0.01    265.00    101.00    344.70    344.80    344.80
    250.00  10780.00    -40.90    999.90    999.90    999.90    265.00    101.00    345.10    999.90    345.10
    200.00  12260.00    -52.30    999.90    999.90    999.90    265.00    103.00    349.80    999.90    349.80
    188.00  12647.00    -55.50    999.90    999.90    999.90    260.00    107.00    350.80    999.90    350.80
    150.00  14060.00    -67.30    999.90    999.90    999.90    260.00    103.00    354.00    999.90    354.00
    133.00  14775.00    -72.30    999.90    999.90    999.90    267.00     94.00    357.40    999.90    357.40
    127.00  15045.00    -72.70    999.90    999.90    999.90    270.00     91.00    361.40    999.90    361.40
    109.00  15939.00    -74.00    999.90    999.90    999.90    275.00     78.00    375.10    999.90    375.10
    106.00  16102.00    -74.30    999.90    999.90    999.90    272.00     77.00    377.60    999.90    377.60
    100.00  16440.00    -75.30    999.90    999.90    999.90    265.00     76.00    382.00    999.90    382.00
     87.00  17239.00    -77.70    999.90    999.90    999.90    260.00     72.00    392.70    999.90    392.70
     82.10  17571.00    -78.70    999.90    999.90    999.90    270.00     66.00    397.20    999.90    397.20
     75.80  18027.00    -77.50    999.90    999.90    999.90    253.00     53.00    408.90    999.90    408.90
     73.00  18241.00    -78.30    999.90    999.90    999.90    245.00     47.00    411.50    999.90    411.50
     70.00  18480.00    -79.30    999.90    999.90    999.90    250.00     47.00    414.40    999.90    414.40
     64.60  18936.00    -80.30    999.90    999.90    999.90    264.00     46.00    421.90    999.90    421.90
     57.00  19649.00    -77.50    999.90    999.90    999.90    286.00     44.00    443.60    999.90    443.60
     55.70  19784.00    -70.10    999.90    999.90    999.90    290.00     43.00    463.40    999.90    463.40
     54.00  19972.00    -67.60    999.90    999.90    999.90    295.00     43.00    473.20    999.90    473.20
     51.80  20223.00    -64.30    999.90    999.90    999.90    290.00     34.00    486.60    999.90    486.60
     50.00  20440.00    -64.30    999.90    999.90    999.90    285.00     27.00    491.50    999.90    491.50
     48.00  20694.00    -63.70    999.90    999.90    999.90    275.00     25.00    498.60    999.90    498.60
     43.00  21379.00    -62.20    999.90    999.90    999.90    235.00     37.00    518.30    999.90    518.30
     36.00  22485.00    -59.80    999.90    999.90    999.90    280.00     31.00    551.50    999.90    551.50
     34.00  22841.00    -59.00    999.90    999.90    999.90    270.00     16.00    562.70    999.90    562.70
     32.00  23218.00    -58.20    999.90    999.90    999.90    230.00     16.00    574.70    999.90    574.70
     30.00  23620.00    -57.30    999.90    999.90    999.90    245.00     16.00    587.80    999.90    587.80
     27.00  24288.00    -56.10    999.90    999.90    999.90    255.00     29.00    609.20    999.90    609.20
     26.10  24503.00    -55.70    999.90    999.90    999.90    253.00     28.00    616.20    999.90    616.20
     25.00  24780.00    -53.30    999.90    999.90    999.90    250.00     27.00    630.60    999.90    630.60
     24.00  25042.00    -51.10    999.90    999.90    999.90    190.00     19.00    644.50    999.90    644.50
     21.00  25912.00    -50.20    999.90    999.90    999.90    195.00     25.00    672.20    999.90    672.20
     20.00  26230.00    -49.90    999.90    999.90    999.90    220.00     21.00    682.70    999.90    682.70
     19.00  26566.00    -49.50    999.90    999.90    999.90    245.00     27.00    693.90    999.90    693.90
     18.00  26921.00    -49.10    999.90    999.90    999.90    225.00     27.00    705.90    999.90    705.90
     17.90  26957.00    -49.10    999.90    999.90    999.90    225.00     27.00    707.20    999.90    707.20
     16.00  27689.00    -51.50    999.90    999.90    999.90    225.00     25.00    722.40    999.90    722.40
     15.40  27938.00    -52.30    999.90    999.90    999.90    250.00     19.00    727.70    999.90    727.70
     14.00  28559.00    -50.60    999.90    999.90    999.90    275.00     16.00    753.60    999.90    753.60
     13.20  28942.00    -49.50    999.90    999.90    999.90    358.00     13.00    770.10    999.90    770.10
     13.00  29042.00    -49.90    999.90    999.90    999.90     20.00     12.00    772.00    999.90    772.00
     12.30  29403.00    -51.50    999.90    999.90    999.90    359.00     11.00    778.80    999.90    778.80
     12.00  29565.00    -50.20    999.90    999.90    999.90    350.00     10.00    788.80    999.90    788.80
     10.90  30199.00    -45.30    999.90    999.90    999.90     66.00     12.00    828.70    999.90    828.70
     10.00  30770.00    -48.50    999.90    999.90    999.90    135.00     14.00    837.40    999.90    837.40
      9.50  31107.00    -49.50    999.90    999.90    999.90    999.90    999.90    846.00    999.90    846.00
