47918 ROIG Ishigakijima Observations at 00Z 31 Jan 2016
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1023.00      7.00     17.20     15.20     88.00     10.72     30.00     10.00    288.50    318.60    290.30
   1000.00    200.00     16.00     13.10     83.00      9.56     35.00     17.00    289.10    316.20    290.80
    949.00    643.00     13.40     11.40     88.00      9.01     35.00     17.00    290.90    316.60    292.50
    925.00    860.00     12.20     10.60     90.00      8.75     40.00     16.00    291.80    316.90    293.30
    877.00   1305.00      9.40      9.30     99.00      8.45     60.00     14.00    293.40    317.80    294.80
    876.00   1314.00      9.40      9.30     99.00      8.44     60.00     14.00    293.40    317.80    294.90
    850.00   1564.00      8.80      8.50     98.00      8.26     90.00     12.00    295.40    319.40    296.80
    794.00   2129.00      8.00      7.70     98.00      8.37    175.00     15.00    300.30    325.20    301.80
    775.00   2327.00      6.80      6.20     96.00      7.74    205.00     16.00    301.10    324.20    302.40
    715.00   2987.00      2.60      1.30     91.00      5.91    237.00     22.00    303.50    321.60    304.60
    700.00   3158.00      1.60     -8.40     47.00      2.91    245.00     23.00    304.20    313.50    304.80
    678.00   3415.00      1.20    -11.60     38.00      2.33    260.00     25.00    306.60    314.20    307.10
    640.00   3880.00      0.60    -17.40     25.00      1.53    255.00     33.00    311.00    316.20    311.30
    565.00   4865.00     -4.30    -25.80     17.00      0.83    245.00     51.00    316.50    319.50    316.60
    500.00   5830.00     -9.10    -34.10     11.00      0.43    255.00     51.00    321.90    323.50    322.00
    449.00   6655.00    -13.30    -39.30      9.00      0.28    255.00     63.00    326.60    327.80    326.70
    444.00   6740.00    -13.80    -39.80      9.00      0.27    255.00     64.00    327.00    328.10    327.10
    420.00   7160.00    -16.50    -42.50      9.00      0.22    247.00     71.00    328.80    329.70    328.90
    414.00   7269.00    -14.10    -46.10      5.00      0.15    245.00     73.00    333.30    333.90    333.30
    400.00   7530.00    -13.90    -49.90      3.00      0.10    240.00     78.00    336.80    337.30    336.90
    382.00   7877.00    -15.80    -59.20      1.00      0.03    245.00     74.00    338.70    338.90    338.70
    378.00   7957.00    -16.30    -61.30      1.00      0.03    246.00     74.00    339.10    339.30    339.20
    358.00   8364.00    -16.50    -60.50      1.00      0.03    248.00     75.00    344.20    344.30    344.20
    311.00   9396.00    -25.70    -60.20      2.00      0.04    255.00     76.00    345.40    345.60    345.40
    300.00   9660.00    -28.10    -60.10      3.00      0.04    255.00     78.00    345.70    345.80    345.70
    250.00  10940.00    -39.90    -62.90      7.00      0.03    255.00     80.00    346.60    346.80    346.60
    249.00  10967.00    -40.10    -63.10      7.00      0.03    255.00     80.00    346.70    346.90    346.70
    208.00  12160.00    -50.00    999.90    999.90    999.90    255.00     86.00    349.60    999.90    349.60
    200.00  12420.00    -52.10    999.90    999.90    999.90    255.00     86.00    350.10    999.90    350.10
    177.00  13200.00    -57.90    999.90    999.90    999.90    248.00     78.00    353.00    999.90    353.00
    153.00  14108.00    -62.90    999.90    999.90    999.90    240.00     68.00    359.50    999.90    359.50
    152.00  14149.00    -63.10    999.90    999.90    999.90    242.00     68.00    359.80    999.90    359.80
    150.00  14230.00    -63.70    999.90    999.90    999.90    245.00     68.00    360.10    999.90    360.10
    119.00  15613.00    -75.70    999.90    999.90    999.90    252.00     56.00    362.70    999.90    362.70
    108.00  16170.00    -78.20    999.90    999.90    999.90    255.00     51.00    368.20    999.90    368.20
    102.00  16498.00    -79.70    999.90    999.90    999.90    244.00     51.00    371.40    999.90    371.40
    100.00  16610.00    -80.70    999.90    999.90    999.90    240.00     51.00    371.60    999.90    371.60
     95.90  16843.00    -82.70    999.90    999.90    999.90    245.00     56.00    372.10    999.90    372.10
     86.00  17458.00    -80.30    999.90    999.90    999.90    270.00     60.00    388.70    999.90    388.70
     71.10  18531.00    -76.10    999.90    999.90    999.90    265.00     52.00    419.40    999.90    419.40
     70.00  18620.00    -76.70    999.90    999.90    999.90    265.00     51.00    420.00    999.90    420.00
     68.20  18769.00    -77.70    999.90    999.90    999.90    999.90    999.90    421.00    999.90    421.00
