47918 ROIG Ishigakijima Observations at 00Z 26 Jan 2017
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1024.00      7.00     16.60     11.90     74.00      8.61     30.00     11.00    287.80    312.10    289.30
   1000.00    213.00     15.60      8.60     63.00      7.06     30.00     21.00    288.80    308.90    290.00
    925.00    869.00     10.20      7.60     84.00      7.13     25.00     27.00    289.70    310.10    291.00
    914.00    968.00      9.50      7.00     84.00      6.92     20.00     27.00    290.00    309.90    291.20
    850.00   1566.00      5.40      3.40     87.00      5.78     20.00     16.00    291.80    308.60    292.80
    846.00   1605.00      5.40      3.20     86.00      5.72     20.00     14.00    292.20    308.90    293.20
    844.00   1624.00      5.40      3.10     85.00      5.70     22.00     14.00    292.40    309.10    293.40
    810.00   1956.00      3.80      1.20     83.00      5.19     60.00     10.00    294.10    309.50    295.10
    774.00   2324.00      2.10     -0.80     81.00      4.68    155.00      8.00    296.10    310.10    296.90
    742.00   2665.00      0.40     -2.70     79.00      4.23    210.00     14.00    297.90    310.80    298.70
    717.00   2943.00     -0.90     -4.30     78.00      3.90    222.00     20.00    299.40    311.40    300.10
    700.00   3134.00     -1.70     -6.70     69.00      3.32    230.00     25.00    300.60    310.90    301.20
    671.00   3469.00     -3.30    -13.30     46.00      2.05    239.00     27.00    302.40    309.10    302.80
    601.00   4328.00    -10.10    -36.10     10.00      0.29    263.00     33.00    304.20    305.30    304.30
    596.00   4392.00    -10.70    -35.40     11.00      0.32    265.00     33.00    304.30    305.40    304.40
    556.00   4921.00    -15.50    -29.50     29.00      0.60    261.00     41.00    304.70    306.80    304.80
    539.00   5155.00    -14.50    -48.50      4.00      0.09    259.00     45.00    308.60    308.90    308.60
    500.00   5720.00    -17.70    -52.70      3.00      0.06    255.00     54.00    311.40    311.60    311.40
    446.00   6561.00    -23.30    -57.50      3.00      0.04    260.00     56.00    314.70    314.80    314.70
    416.00   7074.00    -26.70    -60.40      3.00      0.03    265.00     66.00    316.60    316.80    316.60
    409.00   7198.00    -24.10    -61.10      2.00      0.03    265.00     73.00    321.50    321.60    321.50
    400.00   7360.00    -24.50    -57.50      3.00      0.04    265.00     82.00    323.10    323.20    323.10
    395.00   7451.00    -24.30    -57.30      3.00      0.04    265.00     84.00    324.50    324.70    324.50
    356.00   8203.00    -27.30    -59.30      3.00      0.04    267.00     98.00    330.20    330.40    330.20
    313.00   9133.00    -24.90    -60.90      2.00      0.03    269.00    115.00    345.90    346.10    346.00
    300.00   9440.00    -26.10    -62.10      2.00      0.03    270.00    121.00    348.50    348.60    348.50
    289.00   9704.00    -28.40    -63.10      2.00      0.03    265.00    122.00    349.00    349.10    349.00
    250.00  10730.00    -37.10    -67.10      3.00      0.02    265.00    124.00    350.80    350.90    350.80
    237.00  11097.00    -40.10    -69.10      3.00      0.01    265.00    125.00    351.60    351.70    351.60
    208.00  11968.00    -47.80    999.90    999.90    999.90    265.00    126.00    352.90    999.90    352.90
    200.00  12230.00    -50.10    999.90    999.90    999.90    265.00    126.00    353.30    999.90    353.30
    150.00  14040.00    -65.70    999.90    999.90    999.90    260.00    113.00    356.70    999.90    356.70
    147.00  14162.00    -66.70    999.90    999.90    999.90    260.00    110.00    357.10    999.90    357.10
    146.00  14203.00    -66.70    999.90    999.90    999.90    260.00    109.00    357.80    999.90    357.80
    132.00  14812.00    -65.90    999.90    999.90    999.90    268.00     95.00    369.60    999.90    369.60
    122.00  15280.00    -68.20    999.90    999.90    999.90    275.00     84.00    373.90    999.90    373.90
    102.00  16344.00    -73.30    999.90    999.90    999.90    275.00     80.00    383.70    999.90    383.70
    100.00  16460.00    -73.30    999.90    999.90    999.90    280.00     74.00    385.90    999.90    385.90
     90.00  17061.00    -76.80    999.90    999.90    999.90    280.00     52.00    390.70    999.90    390.70
     79.00  17805.00    -81.10    999.90    999.90    999.90    265.00     60.00    396.70    999.90    396.70
     75.00  18101.00    -82.80    999.90    999.90    999.90    270.00     68.00    399.00    999.90    399.00
     73.40  18224.00    -83.50    999.90    999.90    999.90    275.00     66.00    400.00    999.90    400.00
     70.00  18490.00    -80.30    999.90    999.90    999.90    285.00     47.00    412.30    999.90    412.30
     63.30  19063.00    -76.50    999.90    999.90    999.90    272.00     32.00    432.70    999.90    432.70
     62.20  19165.00    -72.50    999.90    999.90    999.90    269.00     29.00    443.70    999.90    443.70
     58.00  19581.00    -69.60    999.90    999.90    999.90    260.00     19.00    459.10    999.90    459.10
     55.00  19898.00    -67.40    999.90    999.90    999.90    225.00     21.00    471.20    999.90    471.20
     54.30  19974.00    -66.90    999.90    999.90    999.90    228.00     21.00    474.10    999.90    474.10
     50.00  20470.00    -68.30    999.90    999.90    999.90    250.00     21.00    482.10    999.90    482.10
     46.10  20959.00    -67.30    999.90    999.90    999.90    279.00     23.00    495.90    999.90    495.90
     46.00  20972.00    -67.10    999.90    999.90    999.90    280.00     23.00    496.60    999.90    496.60
     42.80  21414.00    -61.10    999.90    999.90    999.90    272.00     18.00    521.70    999.90    521.70
     40.00  21837.00    -59.20    999.90    999.90    999.90    265.00     14.00    536.70    999.90    536.70
     39.30  21947.00    -58.70    999.90    999.90    999.90    243.00     12.00    540.70    999.90    540.70
     38.00  22158.00    -58.90    999.90    999.90    999.90    200.00      8.00    545.50    999.90    545.50
     36.00  22497.00    -59.10    999.90    999.90    999.90    320.00      6.00    553.20    999.90    553.20
     34.00  22855.00    -59.40    999.90    999.90    999.90      5.00      6.00    561.60    999.90    561.60
     31.00  23434.00    -59.90    999.90    999.90    999.90    175.00      4.00    575.40    999.90    575.40
     30.00  23640.00    -58.50    999.90    999.90    999.90     90.00      8.00    584.60    999.90    584.60
     29.00  23854.00    -56.90    999.90    999.90    999.90     55.00     10.00    594.60    999.90    594.60
     28.50  23964.00    -56.10    999.90    999.90    999.90     62.00     12.00    599.80    999.90    599.80
     28.00  24077.00    -56.10    999.90    999.90    999.90     70.00     14.00    603.00    999.90    603.00
     24.00  25059.00    -55.80    999.90    999.90    999.90     60.00      4.00    630.90    999.90    630.90
     23.00  25330.00    -55.70    999.90    999.90    999.90    130.00      6.00    638.80    999.90    638.80
     21.00  25909.00    -55.60    999.90    999.90    999.90    175.00      6.00    656.10    999.90    656.10
     20.00  26220.00    -55.50    999.90    999.90    999.90    115.00     12.00    665.50    999.90    665.50
     17.00  27261.00    -54.60    999.90    999.90    999.90     95.00     10.00    700.10    999.90    700.10
     15.00  28063.00    -53.90    999.90    999.90    999.90    170.00      4.00    727.90    999.90    727.90
     14.50  28280.00    -53.70    999.90    999.90    999.90    126.00      5.00    735.60    999.90    735.60
     14.00  28509.00    -53.20    999.90    999.90    999.90     80.00      6.00    744.80    999.90    744.80
     12.00  29513.00    -51.00    999.90    999.90    999.90     75.00     19.00    786.20    999.90    786.20
     11.00  30079.00    -49.70    999.90    999.90    999.90     90.00     10.00    810.60    999.90    810.60
     10.00  30700.00    -48.30    999.90    999.90    999.90     85.00     10.00    838.10    999.90    838.10
      9.00  31398.00    -46.60    999.90    999.90    999.90     40.00      4.00    870.30    999.90    870.30
      8.40  31855.00    -45.50    999.90    999.90    999.90    999.90    999.90    891.90    999.90    891.90
