47918 ROIG Ishigakijima Observations at 00Z 25 Jan 2010
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1019.00      7.00     22.40     18.40     78.00     13.24    170.00     14.00    294.00    331.90    296.30
   1000.00    174.00     20.80     18.90     89.00     13.94    175.00     16.00    293.90    333.90    296.40
    938.00    724.00     16.00     15.50     97.00     11.97    190.00     19.00    294.50    329.00    296.60
    925.00    844.00     15.00     14.80     99.00     11.57    200.00     19.00    294.60    328.00    296.70
    922.00    872.00     14.80     14.60     99.00     11.46    202.00     19.00    294.70    327.70    296.70
    864.00   1419.00     12.20     11.80     97.00     10.16    240.00     23.00    297.60    327.30    299.40
    850.00   1557.00     11.60     11.10     97.00      9.85    245.00     23.00    298.30    327.20    300.10
    773.00   2348.00      8.80      8.40     97.00      9.03    282.00     23.00    303.50    330.60    305.10
    766.00   2424.00      9.10      7.30     89.00      8.42    285.00     23.00    304.50    330.10    306.10
    745.00   2655.00      9.80      3.80     66.00      6.79    280.00     23.00    307.80    328.80    309.00
    708.00   3075.00      6.70      2.40     74.00      6.47    270.00     23.00    308.90    329.00    310.10
    700.00   3169.00      6.00      2.10     76.00      6.40    275.00     23.00    309.10    329.10    310.30
    631.00   4012.00      0.80     -1.10     87.00      5.63    279.00     27.00    312.50    330.40    313.50
    623.00   4114.00      0.20     -1.90     86.00      5.37    280.00     27.00    313.00    330.10    314.00
    553.00   5063.00     -4.90     -9.30     71.00      3.44    275.00     40.00    317.70    329.10    318.40
    548.00   5134.00     -5.10    -12.10     58.00      2.77    274.00     41.00    318.30    327.70    318.80
    543.00   5206.00     -4.70    -18.70     33.00      1.62    274.00     42.00    319.60    325.30    319.90
    500.00   5850.00     -9.50    -14.50     67.00      2.50    270.00     51.00    321.40    330.00    321.90
    493.00   5959.00     -9.70    -14.30     69.00      2.58    269.00     53.00    322.40    331.30    322.90
    475.00   6244.00    -11.10    -17.90     57.00      1.97    265.00     58.00    324.10    331.10    324.50
    458.00   6523.00    -12.50    -21.50     47.00      1.51    264.00     59.00    325.80    331.20    326.10
    443.00   6776.00    -14.50    -20.50     60.00      1.70    263.00     60.00    326.40    332.50    326.70
    400.00   7540.00    -20.30    -26.30     59.00      1.12    260.00     64.00    328.50    332.60    328.70
    380.00   7917.00    -23.90    -27.40     73.00      1.07    258.00     66.00    328.60    332.60    328.80
    373.00   8053.00    -23.90    -29.90     58.00      0.86    258.00     67.00    330.40    333.60    330.60
    366.00   8191.00    -23.30    -34.30     36.00      0.57    257.00     68.00    333.00    335.20    333.10
    300.00   9620.00    -32.30    -52.30     12.00      0.10    250.00     76.00    339.70    340.20    339.80
    257.00  10701.00    -40.10    -60.10     10.00      0.05    250.00     80.00    343.60    343.80    343.60
    253.00  10808.00    -40.90    999.90    999.90    999.90    250.00     80.00    343.90    999.90    343.90
    250.00  10890.00    -41.50    999.90    999.90    999.90    250.00     80.00    344.20    999.90    344.20
    240.00  11159.00    -43.60    999.90    999.90    999.90    250.00     80.00    345.10    999.90    345.10
    202.00  12294.00    -52.60    999.90    999.90    999.90    250.00     80.00    348.40    999.90    348.40
    200.00  12360.00    -53.10    999.90    999.90    999.90    250.00     78.00    348.50    999.90    348.50
    150.00  14160.00    -67.10    999.90    999.90    999.90    245.00     76.00    354.30    999.90    354.30
    138.00  14659.00    -70.10    999.90    999.90    999.90    248.00     73.00    357.60    999.90    357.60
    130.00  15009.00    -71.40    999.90    999.90    999.90    250.00     70.00    361.40    999.90    361.40
    105.00  16260.00    -75.90    999.90    999.90    999.90    250.00     56.00    375.60    999.90    375.60
    101.00  16483.00    -77.20    999.90    999.90    999.90    250.00     54.00    377.30    999.90    377.30
    100.00  16540.00    -77.50    999.90    999.90    999.90    250.00     54.00    377.70    999.90    377.70
     99.90  16546.00    -77.50    999.90    999.90    999.90    250.00     54.00    377.90    999.90    377.90
     94.00  16892.00    -77.60    999.90    999.90    999.90    255.00     51.00    384.20    999.90    384.20
     88.00  17268.00    -77.80    999.90    999.90    999.90    270.00     45.00    391.20    999.90    391.20
     83.00  17600.00    -77.90    999.90    999.90    999.90    245.00     39.00    397.60    999.90    397.60
     70.00  18570.00    -78.30    999.90    999.90    999.90    255.00     29.00    416.60    999.90    416.60
     64.80  19011.00    -78.50    999.90    999.90    999.90    260.00     33.00    425.40    999.90    425.40
     62.20  19248.00    -74.30    999.90    999.90    999.90    262.00     35.00    439.70    999.90    439.70
     59.00  19560.00    -73.00    999.90    999.90    999.90    265.00     37.00    449.30    999.90    449.30
     56.00  19869.00    -71.70    999.90    999.90    999.90    285.00     23.00    459.10    999.90    459.10
     53.00  20194.00    -70.30    999.90    999.90    999.90    225.00     14.00    469.50    999.90    469.50
     50.50  20480.00    -69.10    999.90    999.90    999.90    246.00     18.00    478.90    999.90    478.90
     50.00  20540.00    -67.70    999.90    999.90    999.90    250.00     19.00    483.50    999.90    483.50
     47.00  20917.00    -64.40    999.90    999.90    999.90    280.00     12.00    500.10    999.90    500.10
     45.70  21088.00    -62.90    999.90    999.90    999.90    280.00     10.00    507.70    999.90    507.70
     44.00  21322.00    -62.80    999.90    999.90    999.90    280.00      8.00    513.40    999.90    513.40
     39.00  22067.00    -62.60    999.90    999.90    999.90     50.00     14.00    531.90    999.90    531.90
     35.90  22579.00    -62.50    999.90    999.90    999.90     46.00      9.00    545.00    999.90    545.00
     35.00  22737.00    -61.90    999.90    999.90    999.90     45.00      8.00    550.60    999.90    550.60
     33.00  23105.00    -60.40    999.90    999.90    999.90    300.00      2.00    563.70    999.90    563.70
     31.00  23495.00    -58.90    999.90    999.90    999.90    310.00      8.00    578.00    999.90    578.00
     30.00  23700.00    -58.10    999.90    999.90    999.90     25.00      4.00    585.70    999.90    585.70
     29.00  23917.00    -57.40    999.90    999.90    999.90     90.00      2.00    593.20    999.90    593.20
     28.00  24141.00    -56.80    999.90    999.90    999.90    300.00      2.00    601.00    999.90    601.00
     26.00  24614.00    -55.30    999.90    999.90    999.90    310.00      4.00    618.00    999.90    618.00
     24.00  25125.00    -53.80    999.90    999.90    999.90    255.00      4.00    636.80    999.90    636.80
     23.00  25397.00    -52.90    999.90    999.90    999.90    295.00      8.00    647.10    999.90    647.10
     20.10  26258.00    -50.30    999.90    999.90    999.90    121.00     16.00    680.50    999.90    680.50
     20.00  26290.00    -50.30    999.90    999.90    999.90    115.00     16.00    681.50    999.90    681.50
     19.00  26624.00    -50.40    999.90    999.90    999.90     95.00     14.00    691.20    999.90    691.20
     18.00  26976.00    -50.50    999.90    999.90    999.90    150.00     10.00    701.60    999.90    701.60
     17.00  27348.00    -50.60    999.90    999.90    999.90    155.00     14.00    712.80    999.90    712.80
     16.00  27742.00    -50.70    999.90    999.90    999.90    185.00     16.00    724.90    999.90    724.90
     15.00  28162.00    -50.90    999.90    999.90    999.90    240.00     14.00    737.90    999.90    737.90
     14.00  28611.00    -51.00    999.90    999.90    999.90    255.00     12.00    752.10    999.90    752.10
     13.00  29094.00    -51.20    999.90    999.90    999.90    300.00     10.00    767.70    999.90    767.70
     12.10  29561.00    -51.30    999.90    999.90    999.90    287.00     10.00    783.10    999.90    783.10
     12.00    999.90    999.90    999.90    999.90    999.90    285.00     10.00    999.90    999.90    999.90
