47918 ROIG Ishigakijima Observations at 00Z 07 Jan 2013
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1017.00      7.00     21.60     19.20     86.00     13.97     80.00     11.00    293.30    333.20    295.80
   1000.00    149.00     20.00     18.10     89.00     13.24     85.00     17.00    293.10    331.00    295.50
    942.00    662.00     16.90     16.30     96.00     12.49    100.00     23.00    295.10    331.10    297.30
    925.00    819.00     16.00     15.70     98.00     12.27    110.00     21.00    295.70    331.10    297.80
    907.00    986.00     15.20     15.00     99.00     11.96    115.00     19.00    296.50    331.20    298.60
    875.00   1290.00     13.80     13.10     96.00     10.91    125.00     16.00    298.10    330.00    300.00
    850.00   1535.00     12.60     11.50     93.00     10.12    170.00     12.00    299.30    329.20    301.10
    842.00   1614.00     12.10     11.10     93.00      9.92    185.00     10.00    299.60    328.90    301.40
    809.00   1947.00     10.10      9.20     94.00      9.08    220.00     12.00    300.90    328.00    302.60
    749.00   2588.00      6.20      5.50     95.00      7.62    239.00     18.00    303.40    326.50    304.80
    728.00   2822.00      6.20      1.30     71.00      5.81    246.00     20.00    305.90    323.80    306.90
    701.00   3131.00      4.40     -0.20     72.00      5.41    255.00     23.00    307.20    324.10    308.20
    700.00   3143.00      4.40     -0.60     70.00      5.26    255.00     23.00    307.30    323.80    308.30
    689.00   3272.00      5.00     -6.00     45.00      3.56    261.00     24.00    309.40    320.80    310.10
    681.00   3367.00      5.80    -15.10     21.00      1.75    265.00     25.00    311.30    317.20    311.60
    672.00   3476.00      6.60    -25.40      8.00      0.73    264.00     27.00    313.40    316.00    313.50
    662.00   3599.00      7.00    -24.00      9.00      0.84    263.00     28.00    315.20    318.20    315.40
    628.00   4022.00      4.80    -28.50      7.00      0.58    260.00     35.00    317.40    319.60    317.50
    578.00   4687.00      1.20    -35.60      4.00      0.32    265.00     37.00    320.90    322.20    321.00
    500.00   5850.00     -4.90    -47.90      2.00      0.10    255.00     35.00    327.00    327.40    327.00
    479.00   6185.00     -7.10    -49.10      2.00      0.09    255.00     39.00    328.30    328.70    328.30
    465.00   6412.00     -8.90    -49.40      2.00      0.09    255.00     41.00    328.90    329.30    328.90
    424.00   7116.00    -14.40    -50.30      3.00      0.09    255.00     51.00    330.60    331.00    330.60
    400.00   7560.00    -17.90    -50.90      4.00      0.09    255.00     41.00    331.60    332.00    331.60
    386.00   7825.00    -20.10    -54.10      3.00      0.06    255.00     47.00    332.10    332.40    332.10
    385.00   7844.00    -20.30    -54.30      3.00      0.06    255.00     47.00    332.10    332.40    332.10
    380.00   7941.00    -19.90    -33.90     28.00      0.58    254.00     48.00    333.90    336.10    334.00
    378.00   7980.00    -19.70    -39.70     15.00      0.32    254.00     48.00    334.70    336.00    334.70
    343.00   8695.00    -24.30    -31.30     52.00      0.82    250.00     51.00    337.80    341.00    338.00
    317.00   9266.00    -27.50    -45.50     16.00      0.21    247.00     54.00    341.10    342.00    341.10
    300.00   9660.00    -30.50    -44.50     24.00      0.24    245.00     56.00    342.30    343.30    342.30
    299.00   9683.00    -30.70    -44.60     24.00      0.24    245.00     56.00    342.40    343.40    342.40
    250.00  10930.00    -39.90    -52.90     24.00      0.11    260.00     66.00    346.60    347.10    346.60
    249.00  10957.00    -40.10    -53.10     24.00      0.11    260.00     66.00    346.70    347.20    346.70
    225.00  11629.00    -45.80    999.90    999.90    999.90    260.00     72.00    348.10    999.90    348.10
    200.00  12410.00    -52.50    999.90    999.90    999.90    250.00     70.00    349.50    999.90    349.50
    150.00  14210.00    -67.50    999.90    999.90    999.90    240.00     68.00    353.60    999.90    353.60
    139.00  14658.00    -70.50    999.90    999.90    999.90    230.00     70.00    356.00    999.90    356.00
    127.00  15189.00    -74.20    999.90    999.90    999.90    225.00     78.00    358.80    999.90    358.80
    121.00  15473.00    -76.10    999.90    999.90    999.90    226.00     68.00    360.30    999.90    360.30
    107.00  16177.00    -78.10    999.90    999.90    999.90    230.00     41.00    369.30    999.90    369.30
    106.00  16230.00    -78.30    999.90    999.90    999.90    231.00     39.00    370.00    999.90    370.00
    100.00  16560.00    -80.50    999.90    999.90    999.90    235.00     29.00    371.90    999.90    371.90
     98.00  16673.00    -81.30    999.90    999.90    999.90    235.00     25.00    372.50    999.90    372.50
     92.10  17020.00    -83.90    999.90    999.90    999.90    230.00     23.00    374.10    999.90    374.10
     78.00  17953.00    -81.10    999.90    999.90    999.90    220.00     35.00    398.00    999.90    398.00
     72.00  18402.00    -79.80    999.90    999.90    999.90    245.00     23.00    410.10    999.90    410.10
     70.00  18560.00    -79.30    999.90    999.90    999.90    240.00     19.00    414.40    999.90    414.40
     68.00  18725.00    -78.70    999.90    999.90    999.90    240.00     17.00    419.20    999.90    419.20
     64.00  19071.00    -77.40    999.90    999.90    999.90    265.00     19.00    429.20    999.90    429.20
     60.60  19382.00    -76.30    999.90    999.90    999.90    267.00     19.00    438.50    999.90    438.50
     58.70  19567.00    -72.10    999.90    999.90    999.90    269.00     19.00    452.00    999.90    452.00
     57.00  19740.00    -72.00    999.90    999.90    999.90    270.00     19.00    456.00    999.90    456.00
     54.00  20058.00    -71.80    999.90    999.90    999.90    300.00     16.00    463.60    999.90    463.60
     50.00  20510.00    -71.50    999.90    999.90    999.90    290.00     21.00    474.60    999.90    474.60
     48.10  20740.00    -69.70    999.90    999.90    999.90    292.00     20.00    484.20    999.90    484.20
     45.00  21146.00    -63.00    999.90    999.90    999.90    295.00     19.00    509.80    999.90    509.80
     44.00  21283.00    -60.70    999.90    999.90    999.90    288.00     19.00    518.60    999.90    518.60
     40.00  21878.00    -60.40    999.90    999.90    999.90    260.00     19.00    533.60    999.90    533.60
     33.10  23059.00    -59.90    999.90    999.90    999.90    253.00     23.00    564.70    999.90    564.70
     30.00  23670.00    -62.70    999.90    999.90    999.90    250.00     25.00    573.10    999.90    573.10
     29.00  23876.00    -63.70    999.90    999.90    999.90    245.00     27.00    575.90    999.90    575.90
     25.20  24729.00    -67.90    999.90    999.90    999.90    270.00     29.00    587.50    999.90    587.50
     25.00  24777.00    -67.80    999.90    999.90    999.90    270.00     29.00    589.00    999.90    589.00
     24.00  25022.00    -67.60    999.90    999.90    999.90    265.00     23.00    596.80    999.90    596.80
     22.00  25546.00    -67.00    999.90    999.90    999.90    235.00     23.00    613.60    999.90    613.60
     21.00  25826.00    -66.60    999.90    999.90    999.90    260.00     14.00    622.80    999.90    622.80
     20.00  26120.00    -66.30    999.90    999.90    999.90    250.00     17.00    632.50    999.90    632.50
     19.70  26212.00    -66.10    999.90    999.90    999.90    246.00     19.00    635.90    999.90    635.90
     19.00  26434.00    -63.50    999.90    999.90    999.90    235.00     25.00    650.40    999.90    650.40
     18.10  26732.00    -60.10    999.90    999.90    999.90    234.00     25.00    670.30    999.90    670.30
     16.00  27513.00    -58.20    999.90    999.90    999.90    230.00     25.00    700.60    999.90    700.60
     11.70  29495.00    -53.30    999.90    999.90    999.90    263.00     45.00    783.60    999.90    783.60
     11.00  29896.00    -48.90    999.90    999.90    999.90    270.00     49.00    813.50    999.90    813.50
     10.00  30520.00    -49.50    999.90    999.90    999.90    260.00     52.00    833.70    999.90    833.70
      9.60  30787.00    -49.30    999.90    999.90    999.90    999.90    999.90    844.20    999.90    844.20
