47918 ROIG Ishigakijima Observations at 12Z 16 Jan 2017
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1022.00      7.00     17.60     10.60     64.00      7.91     20.00     12.00    288.90    311.50    290.30
   1000.00    190.00     15.80      8.80     63.00      7.15     30.00     21.00    288.90    309.40    290.20
    953.00    596.00     12.70      8.10     74.00      7.17     40.00     27.00    289.80    310.40    291.10
    925.00    847.00     10.80      7.70     81.00      7.17     50.00     23.00    290.40    311.00    291.60
    879.00   1269.00      7.80      6.00     88.00      6.69     45.00     10.00    291.50    310.80    292.70
    850.00   1546.00      5.80      4.80     93.00      6.38    320.00      6.00    292.20    310.80    293.30
    811.00   1928.00      3.20      2.30     94.00      5.59    225.00      8.00    293.40    309.90    294.40
    782.00   2224.00      1.20      0.30     94.00      5.03    255.00      6.00    294.30    309.20    295.20
    779.00   2255.00      1.00      0.10     94.00      4.97    255.00      6.00    294.40    309.20    295.30
    772.00   2328.00      0.80    -10.20     44.00      2.29    254.00      6.00    295.00    302.10    295.40
    765.00   2402.00      5.20     -8.80     36.00      2.58    253.00      7.00    300.50    308.60    301.00
    702.00   3100.00      2.20    -27.80      9.00      0.56    245.00     10.00    304.60    306.60    304.70
    700.00   3123.00      2.00    -28.00      9.00      0.55    245.00     10.00    304.70    306.60    304.80
    684.00   3307.00      0.70    -27.80     10.00      0.57    245.00      8.00    305.30    307.30    305.40
    654.00   3664.00     -1.70    -27.40     12.00      0.62    325.00      6.00    306.40    308.60    306.60
    626.00   4012.00     -4.10    -27.10     15.00      0.67    355.00     12.00    307.60    309.90    307.70
    599.00   4357.00     -5.50    -31.10     11.00      0.48    275.00     16.00    309.80    311.60    309.90
    574.00   4691.00     -6.90    -34.90      9.00      0.35    270.00     34.00    312.00    313.30    312.10
    572.00   4718.00     -6.80    -34.90      9.00      0.35    270.00     35.00    312.40    313.70    312.50
    523.00   5418.00     -4.90    -35.90      7.00      0.34    290.00     70.00    322.80    324.10    322.80
    522.00   5433.00     -4.90    -35.90      7.00      0.34    290.00     70.00    323.00    324.30    323.10
    508.00   5646.00     -5.50    -37.50      6.00      0.30    293.00     73.00    324.80    326.00    324.90
    500.00   5770.00     -6.50    -36.50      7.00      0.34    295.00     74.00    325.10    326.40    325.10
    433.00   6881.00    -14.70    -39.70     10.00      0.28    285.00     79.00    328.30    329.40    328.30
    400.00   7480.00    -17.30    -45.30      7.00      0.17    280.00     82.00    332.40    333.10    332.40
    367.00   8120.00    -20.50    -45.50      9.00      0.18    273.00     84.00    336.40    337.20    336.50
    331.00   8872.00    -25.10    -50.90      7.00      0.11    265.00     86.00    340.10    340.60    340.10
    317.00   9187.00    -27.10    -53.10      7.00      0.09    267.00     86.00    341.60    342.00    341.70
    300.00   9580.00    -30.90    -53.90      9.00      0.08    270.00     87.00    341.70    342.10    341.70
    261.00  10548.00    -40.10    -54.10     21.00      0.09    270.00     93.00    342.10    342.50    342.10
    250.00  10840.00    -41.90    999.90    999.90    999.90    270.00     95.00    343.60    999.90    343.60
    211.00  11965.00    -50.00    999.90    999.90    999.90    260.00     93.00    348.10    999.90    348.10
    200.00  12320.00    -52.50    999.90    999.90    999.90    255.00     97.00    349.50    999.90    349.50
    176.00  13120.00    -58.50    999.90    999.90    999.90    250.00    101.00    352.50    999.90    352.50
    150.00  14120.00    -66.10    999.90    999.90    999.90    270.00     87.00    356.00    999.90    356.00
    144.00  14360.00    -67.70    999.90    999.90    999.90    270.00     87.00    357.40    999.90    357.40
    116.00  15630.00    -76.30    999.90    999.90    999.90    273.00     69.00    364.30    999.90    364.30
    105.00  16201.00    -76.10    999.90    999.90    999.90    274.00     61.00    375.20    999.90    375.20
    101.00  16423.00    -77.10    999.90    999.90    999.90    275.00     58.00    377.50    999.90    377.50
    100.00  16480.00    -77.30    999.90    999.90    999.90    275.00     58.00    378.10    999.90    378.10
     82.60  17556.00    -85.30    999.90    999.90    999.90    290.00     58.00    383.00    999.90    383.00
     78.00  17872.00    -85.00    999.90    999.90    999.90    295.00     52.00    389.90    999.90    389.90
     70.00  18470.00    -84.50    999.90    999.90    999.90    290.00     45.00    403.30    999.90    403.30
     63.30  19031.00    -80.90    999.90    999.90    999.90    283.00     36.00    423.00    999.90    423.00
     60.00  19339.00    -76.90    999.90    999.90    999.90    280.00     31.00    438.40    999.90    438.40
     57.00  19635.00    -73.10    999.90    999.90    999.90    260.00     35.00    453.60    999.90    453.60
     55.50  19789.00    -71.10    999.90    999.90    999.90    261.00     35.00    461.60    999.90    461.60
     50.00  20410.00    -68.50    999.90    999.90    999.90    265.00     35.00    481.60    999.90    481.60
     45.00  21059.00    -64.80    999.90    999.90    999.90    280.00     33.00    505.40    999.90    505.40
     38.00  22102.00    -58.80    999.90    999.90    999.90    310.00      8.00    545.60    999.90    545.60
     37.00  22266.00    -57.90    999.90    999.90    999.90    125.00      2.00    552.20    999.90    552.20
     35.60  22504.00    -56.50    999.90    999.90    999.90    139.00      5.00    561.90    999.90    561.90
     31.00  23382.00    -56.20    999.90    999.90    999.90    190.00     16.00    585.40    999.90    585.40
     30.00  23590.00    -56.10    999.90    999.90    999.90    200.00     12.00    591.10    999.90    591.10
     28.00  24034.00    -55.60    999.90    999.90    999.90    235.00     17.00    604.20    999.90    604.20
     26.00  24511.00    -55.10    999.90    999.90    999.90    225.00     17.00    618.60    999.90    618.60
     22.00  25586.00    -54.00    999.90    999.90    999.90    270.00     27.00    652.30    999.90    652.30
     21.00  25886.00    -53.60    999.90    999.90    999.90    255.00     23.00    662.00    999.90    662.00
     20.00  26200.00    -53.30    999.90    999.90    999.90    275.00     23.00    672.30    999.90    672.30
     18.00  26887.00    -52.30    999.90    999.90    999.90    325.00     23.00    695.90    999.90    695.90
     17.00  27260.00    -51.80    999.90    999.90    999.90    335.00     14.00    709.00    999.90    709.00
     16.00  27655.00    -51.20    999.90    999.90    999.90    320.00     10.00    723.20    999.90    723.20
     14.00  28526.00    -50.00    999.90    999.90    999.90    255.00     12.00    755.50    999.90    755.50
     13.00  29009.00    -49.30    999.90    999.90    999.90    255.00     23.00    774.10    999.90    774.10
     12.00  29531.00    -48.60    999.90    999.90    999.90    280.00     12.00    794.60    999.90    794.60
     11.00  30098.00    -47.80    999.90    999.90    999.90    270.00     17.00    817.50    999.90    817.50
     10.00  30720.00    -46.90    999.90    999.90    999.90    290.00     16.00    843.40    999.90    843.40
      9.50  31060.00    -46.30    999.90    999.90    999.90    290.00     19.00    858.10    999.90    858.10
      9.00  31426.00    -45.50    999.90    999.90    999.90    290.00     23.00    874.50    999.90    874.50
      8.00  32224.00    -43.80    999.90    999.90    999.90    265.00     25.00    911.10    999.90    911.10
      7.00  33128.00    -41.90    999.90    999.90    999.90    275.00     25.00    954.60    999.90    954.60
      6.00  34172.00    -39.60    999.90    999.90    999.90    330.00     10.00   1007.20    999.90   1007.20
      5.10  35273.00    -37.30    999.90    999.90    999.90    303.00     14.00   1065.70    999.90   1065.70
      5.00    999.90    999.90    999.90    999.90    999.90    300.00     14.00    999.90    999.90    999.90
