47918 ROIG Ishigakijima Observations at 12Z 02 Jan 2017
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1019.00      7.00     22.80     16.80     69.00     11.95     40.00      5.00    294.40    328.80    296.50
   1000.00    174.00     22.60     14.60     61.00     10.55     65.00      6.00    295.80    326.40    297.60
    983.00    322.00     21.30     14.40     65.00     10.63     85.00      8.00    295.90    326.80    297.80
    956.00    564.00     19.20     14.20     73.00     10.76     81.00      8.00    296.10    327.40    298.10
    950.00    618.00     18.70     13.70     73.00     10.48     80.00      8.00    296.20    326.60    298.00
    925.00    846.00     16.60     11.60     72.00      9.35     50.00      8.00    296.30    323.60    297.90
    915.00    938.00     15.90     11.00     73.00      9.08     40.00      8.00    296.50    323.10    298.10
    881.00   1258.00     13.60      8.90     73.00      8.18     25.00     10.00    297.30    321.40    298.80
    850.00   1560.00     11.40      6.90     74.00      7.39     60.00      8.00    298.10    320.00    299.40
    848.00   1580.00     11.30      6.90     74.00      7.42     60.00      8.00    298.20    320.20    299.50
    830.00   1759.00     10.40      7.10     80.00      7.68     44.00      8.00    299.10    321.90    300.40
    776.00   2319.00      8.60      5.30     80.00      7.25    352.00     10.00    302.90    324.90    304.20
    764.00   2448.00     10.20     -0.80     46.00      4.75    340.00     10.00    306.00    320.80    306.90
    754.00   2559.00     13.10     -3.30     32.00      3.98    330.00     10.00    310.30    323.10    311.10
    753.00   2570.00     13.40     -3.60     31.00      3.91    329.00     10.00    310.70    323.30    311.50
    700.00   3181.00     11.20    -21.80      8.00      0.96    295.00     14.00    314.90    318.20    315.00
    678.00   3446.00      9.20    -15.80     15.00      1.65    277.00     15.00    315.50    321.20    315.80
    674.00   3495.00      8.80     -3.20     43.00      4.50    274.00     16.00    315.60    330.30    316.40
    669.00   3556.00      8.40     -3.70     42.00      4.39    270.00     16.00    315.90    330.20    316.70
    565.00   4933.00      0.00    -14.00     34.00      2.30    273.00     24.00    321.60    329.50    322.00
    544.00   5236.00     -2.90    -10.90     54.00      3.08    274.00     25.00    321.60    332.00    322.20
    540.00   5294.00     -2.90    -15.90     36.00      2.06    274.00     26.00    322.30    329.40    322.70
    519.00   5607.00     -5.50    -14.50     49.00      2.41    274.00     27.00    322.80    331.10    323.30
    514.00   5683.00     -5.30    -29.30     13.00      0.66    275.00     28.00    323.90    326.40    324.10
    501.00   5884.00     -5.90    -19.90     32.00      1.58    275.00     29.00    325.60    331.20    325.90
    500.00   5900.00     -6.10    -20.10     32.00      1.56    275.00     29.00    325.50    331.10    325.90
    473.00   6332.00     -8.30    -34.30     10.00      0.44    271.00     32.00    328.00    329.70    328.10
    469.00   6398.00     -8.90    -20.90     37.00      1.55    271.00     33.00    328.10    333.70    328.40
    400.00   7610.00    -17.10    -32.10     26.00      0.65    260.00     43.00    332.70    335.20    332.80
    397.00   7667.00    -17.50    -32.50     26.00      0.63    260.00     43.00    332.90    335.30    333.00
    382.00   7955.00    -17.70    -39.70     13.00      0.32    262.00     44.00    336.30    337.60    336.40
    343.00   8742.00    -23.40    -44.50     13.00      0.21    265.00     47.00    339.10    339.90    339.10
    300.00   9720.00    -30.50    -50.50     12.00      0.12    275.00     45.00    342.30    342.80    342.30
    288.00  10007.00    -32.50    -53.50     11.00      0.09    285.00     47.00    343.40    343.80    343.40
    257.00  10793.00    -40.10    -57.10     15.00      0.07    273.00     44.00    343.60    343.90    343.60
    250.00  10980.00    -41.70    999.90    999.90    999.90    270.00     43.00    343.90    999.90    343.90
    221.00  11798.00    -47.30    999.90    999.90    999.90    260.00     51.00    347.60    999.90    347.60
    200.00  12460.00    -51.90    999.90    999.90    999.90    260.00     51.00    350.40    999.90    350.40
    150.00  14260.00    -67.30    999.90    999.90    999.90    280.00     49.00    354.00    999.90    354.00
    142.00  14585.00    -69.10    999.90    999.90    999.90    275.00     51.00    356.40    999.90    356.40
    125.00  15341.00    -73.30    999.90    999.90    999.90    264.00     39.00    362.00    999.90    362.00
    107.00  16236.00    -79.20    999.90    999.90    999.90    250.00     25.00    367.40    999.90    367.40
    106.00  16290.00    -79.50    999.90    999.90    999.90    245.00     27.00    367.70    999.90    367.70
    100.00  16620.00    -79.10    999.90    999.90    999.90    215.00     29.00    374.60    999.90    374.60
     98.00  16734.00    -79.30    999.90    999.90    999.90    205.00     29.00    376.50    999.90    376.50
     81.00  17809.00    -81.00    999.90    999.90    999.90    225.00     23.00    394.00    999.90    394.00
     76.00  18168.00    -81.60    999.90    999.90    999.90    195.00     21.00    400.00    999.90    400.00
     75.00  18243.00    -81.70    999.90    999.90    999.90    999.90    999.90    401.30    999.90    401.30
