47918 ROIG Ishigakijima Observations at 12Z 08 Jan 2014
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1018.00      7.00     19.00     15.10     78.00     10.71     10.00     14.00    290.70    321.10    292.50
   1000.00    159.00     17.60     13.30     76.00      9.68     10.00     19.00    290.80    318.30    292.40
    928.00    794.00     12.20     12.20    100.00      9.71      5.00     25.00    291.50    319.20    293.20
    925.00    821.00     12.20     12.20    100.00      9.74      5.00     25.00    291.80    319.60    293.50
    906.00    994.00     11.60     11.60    100.00      9.56      5.00     23.00    292.90    320.40    294.60
    850.00   1527.00      9.80      9.80    100.00      9.02    320.00     16.00    296.40    322.80    298.00
    833.00   1694.00      8.90      8.80     99.00      8.59    305.00     16.00    297.10    322.40    298.70
    785.00   2185.00      6.20      5.80     97.00      7.42    312.00     18.00    299.40    321.50    300.70
    742.00   2645.00      3.60     -1.40     70.00      4.68    319.00     21.00    301.40    315.70    302.20
    735.00   2722.00      2.90     -2.80     66.00      4.26    320.00     21.00    301.50    314.60    302.30
    723.00   2855.00      1.80     -5.20     60.00      3.61    315.00     20.00    301.60    312.90    302.30
    700.00   3116.00      1.00     -0.60     89.00      5.26    305.00     17.00    303.60    319.80    304.50
    691.00   3220.00      0.80     -0.70     90.00      5.29    302.00     18.00    304.50    320.80    305.40
    649.00   3720.00     -3.10     -6.90     75.00      3.53    285.00     25.00    305.60    316.70    306.20
    637.00   3868.00     -3.90    -10.20     61.00      2.77    280.00     27.00    306.30    315.20    306.80
    634.00   3905.00     -4.10    -11.10     58.00      2.60    280.00     27.00    306.50    314.90    306.90
    613.00   4172.00     -1.30    -27.30     12.00      0.67    278.00     31.00    312.60    315.00    312.80
    603.00   4303.00      1.60    -23.40     14.00      0.97    277.00     33.00    317.50    320.90    317.70
    560.00   4896.00     -0.70    -32.70      7.00      0.44    272.00     40.00    321.50    323.20    321.60
    500.00   5790.00     -6.10    -45.10      3.00      0.14    265.00     52.00    325.50    326.10    325.60
    493.00   5900.00     -6.50    -44.50      3.00      0.15    264.00     54.00    326.40    327.00    326.40
    456.00   6511.00     -7.30    -55.30      1.00      0.05    255.00     62.00    332.70    332.90    332.70
    414.00   7255.00    -12.50    -54.60      2.00      0.06    245.00     72.00    335.40    335.60    335.40
    400.00   7520.00    -14.30    -54.30      2.00      0.06    250.00     70.00    336.30    336.60    336.30
    308.00   9434.00    -29.90    -61.90      3.00      0.03    268.00     61.00    340.60    340.70    340.60
    300.00   9620.00    -31.50    -60.50      4.00      0.04    270.00     60.00    340.90    341.00    340.90
    272.00  10301.00    -37.90    -61.70      6.00      0.03    265.00     58.00    341.20    341.40    341.30
    263.00  10535.00    -40.10    -62.10      8.00      0.03    261.00     61.00    341.30    341.50    341.30
    250.00  10880.00    -42.30    999.90    999.90    999.90    255.00     66.00    343.00    999.90    343.00
    200.00  12360.00    -52.70    999.90    999.90    999.90    260.00     64.00    349.10    999.90    349.10
    180.00  13016.00    -57.70    999.90    999.90    999.90    265.00     66.00    351.70    999.90    351.70
    150.00  14150.00    -66.30    999.90    999.90    999.90    255.00     66.00    355.70    999.90    355.70
    131.00  14960.00    -71.70    999.90    999.90    999.90    253.00     60.00    360.10    999.90    360.10
    112.00  15868.00    -76.70    999.90    999.90    999.90    250.00     54.00    367.30    999.90    367.30
    105.00  16241.00    -78.70    999.90    999.90    999.90    250.00     54.00    370.20    999.90    370.20
    103.00  16353.00    -79.30    999.90    999.90    999.90    250.00     54.00    371.10    999.90    371.10
    100.00  16520.00    -80.50    999.90    999.90    999.90    250.00     54.00    371.90    999.90    371.90
     87.00  17296.00    -84.90    999.90    999.90    999.90    240.00     45.00    378.20    999.90    378.20
     85.00  17426.00    -83.20    999.90    999.90    999.90    245.00     43.00    384.20    999.90    384.20
     79.70  17787.00    -78.50    999.90    999.90    999.90    264.00     34.00    401.00    999.90    401.00
     78.00  17910.00    -78.20    999.90    999.90    999.90    270.00     31.00    404.10    999.90    404.10
     71.00  18449.00    -76.70    999.90    999.90    999.90    250.00     27.00    418.20    999.90    418.20
     70.00  18530.00    -76.50    999.90    999.90    999.90    250.00     27.00    420.40    999.90    420.40
     65.00  18959.00    -75.10    999.90    999.90    999.90    255.00     27.00    432.40    999.90    432.40
     62.30  19205.00    -74.30    999.90    999.90    999.90    245.00     27.00    439.50    999.90    439.50
     57.00  19732.00    -67.70    999.90    999.90    999.90    225.00     27.00    465.70    999.90    465.70
     56.20  19816.00    -66.70    999.90    999.90    999.90    999.90    999.90    469.90    999.90    469.90
