47918 ROIG Ishigakijima Observations at 00Z 18 Jan 2014
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1025.00      7.00     16.60      6.60     52.00      6.00     10.00     13.00    287.70    304.90    288.80
   1000.00    214.00     14.80      5.80     55.00      5.81     15.00     17.00    287.90    304.60    289.00
    925.00    867.00      8.60      3.80     72.00      5.46     15.00     25.00    288.10    303.80    289.10
    900.00   1091.00      6.70      2.40     74.00      5.08     15.00     23.00    288.40    303.10    289.30
    850.00   1558.00      2.80     -0.50     79.00      4.36      5.00     16.00    289.10    301.80    289.80
    822.00   1829.00      1.20     -3.80     69.00      3.53    351.00     14.00    290.10    300.60    290.80
    793.00   2119.00      2.80    -19.60     17.00      1.02    335.00     12.00    294.80    298.10    295.00
    792.00   2129.00      2.80    -20.20     17.00      0.98    334.00     12.00    295.00    298.10    295.10
    760.00   2461.00      0.60    -17.40     25.00      1.29    316.00     12.00    296.10    300.20    296.30
    759.00   2472.00      0.60    -13.90     33.00      1.73    315.00     12.00    296.20    301.70    296.50
    758.00   2482.00      0.60    -10.40     44.00      2.30    315.00     12.00    296.30    303.50    296.70
    739.00   2686.00     -0.50    -13.50     37.00      1.84    317.00     17.00    297.30    303.10    297.60
    720.00   2893.00     -2.50     -7.50     69.00      3.04    318.00     22.00    297.30    306.60    297.80
    700.00   3117.00     -2.50    -10.50     54.00      2.47    320.00     27.00    299.70    307.50    300.10
    693.00   3197.00     -2.90     -9.90     59.00      2.61    317.00     29.00    300.10    308.30    300.60
    660.00   3584.00     -2.20    -20.30     23.00      1.16    305.00     37.00    305.10    309.10    305.40
    649.00   3717.00     -1.90    -23.90     17.00      0.86    300.00     38.00    306.90    309.90    307.10
    643.00   3791.00     -2.10    -22.10     20.00      1.02    298.00     38.00    307.50    311.00    307.70
    599.00   4349.00     -5.90    -25.90     19.00      0.78    279.00     40.00    309.40    312.10    309.50
    580.00   4601.00     -6.10    -32.10     11.00      0.45    270.00     41.00    312.00    313.70    312.10
    541.00   5146.00     -5.10    -54.10      1.00      0.05    272.00     56.00    319.50    319.70    319.50
    500.00   5760.00     -8.70    -55.70      1.00      0.04    275.00     72.00    322.40    322.50    322.40
    483.00   6028.00     -6.90    -54.90      1.00      0.05    277.00     76.00    327.80    328.00    327.80
    458.00   6443.00     -6.30    -54.30      1.00      0.05    280.00     81.00    333.60    333.80    333.60
    455.00   6494.00     -5.70    -53.70      1.00      0.06    280.00     82.00    334.90    335.20    334.90
    407.00   7357.00    -10.90    -56.90      1.00      0.04    267.00     77.00    339.10    339.20    339.10
    400.00   7490.00    -12.10    -58.10      1.00      0.04    265.00     76.00    339.20    339.30    339.20
    348.00   8521.00    -20.90    -54.30      3.00      0.07    265.00     72.00    341.00    341.30    341.00
    300.00   9620.00    -30.30    -50.30     12.00      0.13    260.00     76.00    342.60    343.10    342.60
    279.00  10128.00    -34.30    -54.80     11.00      0.08    265.00     84.00    344.00    344.40    344.00
    263.00  10541.00    -37.50    -58.50      9.00      0.05    255.00     93.00    345.10    345.40    345.20
    262.00  10568.00    -37.70    -58.70      9.00      0.05    255.00     93.00    345.20    345.50    345.20
    250.00  10890.00    -39.50    -61.50      8.00      0.04    250.00     89.00    347.20    347.40    347.20
    246.00  11000.00    -40.10    -62.10      8.00      0.04    249.00     89.00    347.90    348.10    347.90
    205.00  12207.00    -50.50    999.90    999.90    999.90    235.00     86.00    350.20    999.90    350.20
    200.00  12370.00    -51.90    999.90    999.90    999.90    240.00     84.00    350.40    999.90    350.40
    158.00  13858.00    -62.40    999.90    999.90    999.90    255.00     80.00    357.00    999.90    357.00
    155.00  13979.00    -63.30    999.90    999.90    999.90    259.00     76.00    357.50    999.90    357.50
    150.00  14180.00    -63.90    999.90    999.90    999.90    265.00     70.00    359.80    999.90    359.80
    130.00  15021.00    -70.50    999.90    999.90    999.90    280.00     56.00    363.00    999.90    363.00
    109.00  16056.00    -78.60    999.90    999.90    999.90    255.00     47.00    366.50    999.90    366.50
    105.00  16276.00    -80.30    999.90    999.90    999.90    245.00     48.00    367.20    999.90    367.20
    103.00  16384.00    -80.70    999.90    999.90    999.90    240.00     49.00    368.40    999.90    368.40
    100.00  16550.00    -81.30    999.90    999.90    999.90    245.00     49.00    370.40    999.90    370.40
     98.10  16658.00    -81.70    999.90    999.90    999.90    250.00     52.00    371.70    999.90    371.70
     96.00  16780.00    -80.50    999.90    999.90    999.90    255.00     49.00    376.30    999.90    376.30
     92.50  16990.00    -78.50    999.90    999.90    999.90    260.00     37.00    384.30    999.90    384.30
     89.00  17208.00    -78.90    999.90    999.90    999.90    265.00     25.00    387.70    999.90    387.70
     81.00  17742.00    -79.90    999.90    999.90    999.90    230.00     29.00    396.30    999.90    396.30
     76.50  18066.00    -80.50    999.90    999.90    999.90    248.00     31.00    401.50    999.90    401.50
     76.00  18103.00    -80.30    999.90    999.90    999.90    250.00     31.00    402.70    999.90    402.70
     72.00  18410.00    -78.90    999.90    999.90    999.90    295.00     21.00    412.00    999.90    412.00
     70.00  18570.00    -78.10    999.90    999.90    999.90    295.00     21.00    417.00    999.90    417.00
     67.30  18794.00    -78.90    999.90    999.90    999.90    288.00     18.00    420.00    999.90    420.00
     63.00  19175.00    -73.80    999.90    999.90    999.90    275.00     12.00    439.20    999.90    439.20
     62.60  19212.00    -73.30    999.90    999.90    999.90    278.00     11.00    441.10    999.90    441.10
     56.00  19869.00    -71.30    999.90    999.90    999.90    325.00      2.00    459.80    999.90    459.80
     51.60  20352.00    -69.90    999.90    999.90    999.90    242.00      6.00    474.10    999.90    474.10
     50.00  20540.00    -69.10    999.90    999.90    999.90    210.00      8.00    480.20    999.90    480.20
     47.00  20918.00    -67.30    999.90    999.90    999.90    295.00     10.00    493.10    999.90    493.10
     39.00  22059.00    -61.80    999.90    999.90    999.90     50.00     16.00    534.00    999.90    534.00
     35.30  22669.00    -58.90    999.90    999.90    999.90     76.00     23.00    557.00    999.90    557.00
     31.00  23484.00    -58.10    999.90    999.90    999.90    110.00     31.00    580.20    999.90    580.20
     30.00  23690.00    -57.90    999.90    999.90    999.90    105.00     29.00    586.20    999.90    586.20
     27.00  24356.00    -57.20    999.90    999.90    999.90     95.00     29.00    606.20    999.90    606.20
     23.90  25128.00    -56.30    999.90    999.90    999.90    100.00     33.00    630.20    999.90    630.20
     21.00  25957.00    -53.20    999.90    999.90    999.90    105.00     37.00    663.10    999.90    663.10
     20.00  26270.00    -52.10    999.90    999.90    999.90    110.00     37.00    675.90    999.90    675.90
     19.80  26335.00    -51.90    999.90    999.90    999.90    110.00     37.00    678.50    999.90    678.50
     18.00  26949.00    -53.80    999.90    999.90    999.90    110.00     33.00    691.10    999.90    691.10
     17.60  27094.00    -54.30    999.90    999.90    999.90    107.00     34.00    694.10    999.90    694.10
     15.00  28146.00    -50.70    999.90    999.90    999.90     85.00     43.00    738.50    999.90    738.50
     12.00  29614.00    -45.70    999.90    999.90    999.90    120.00     52.00    804.80    999.90    804.80
     10.40  30555.00    -42.50    999.90    999.90    999.90    132.00     39.00    850.20    999.90    850.20
     10.00  30820.00    -42.50    999.90    999.90    999.90    135.00     35.00    859.80    999.90    859.80
      9.00  31536.00    -40.40    999.90    999.90    999.90    100.00     33.00    894.10    999.90    894.10
      8.60  31845.00    -39.50    999.90    999.90    999.90    999.90    999.90    909.30    999.90    909.30
