47918 ROIG Ishigakijima Observations at 12Z 25 Jan 201
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1020.00      7.00     14.40      8.40     67.00      6.82     20.00     13.00    285.90    305.20    287.10
   1000.00    177.00     12.80      7.80     72.00      6.68     25.00     17.00    285.90    304.80    287.10
    925.00    826.00      7.20      6.10     93.00      6.42     35.00     23.00    286.70    304.90    287.80
    910.00    960.00      6.30      5.50     94.00      6.25     35.00     25.00    287.10    304.90    288.20
    862.00   1403.00      3.40      3.40    100.00      5.70     23.00     20.00    288.50    304.90    289.50
    850.00   1517.00      3.00      3.00    100.00      5.62     20.00     19.00    289.30    305.50    290.30
    838.00   1632.00      2.50      2.50    100.00      5.49     15.00     17.00    289.90    305.80    290.90
    797.00   2036.00      0.70      0.70    100.00      5.07    335.00     14.00    292.20    307.10    293.10
    782.00   2189.00      0.00      0.00    100.00      4.92    305.00     19.00    293.00    307.60    293.90
    779.00   2220.00      1.40      1.40    100.00      5.47    299.00     20.00    294.90    311.10    295.80
    762.00   2398.00      1.60      0.70     94.00      5.32    265.00     25.00    296.90    312.80    297.90
    759.00   2430.00      1.60      0.60     93.00      5.29    265.00     25.00    297.30    313.10    298.20
    700.00   3078.00     -2.10     -3.70     89.00      4.18    270.00     19.00    300.10    312.90    300.90
    639.00   3792.00     -7.00     -8.40     90.00      3.19    275.00     33.00    302.50    312.50    303.10
    590.00   4416.00    -11.30    -12.50     91.00      2.49    289.00     46.00    304.50    312.50    304.90
    585.00   4481.00    -11.70    -17.80     61.00      1.62    290.00     47.00    304.70    310.00    305.00
    581.00   4534.00    -12.10    -22.10     43.00      1.13    289.00     48.00    304.90    308.60    305.10
    571.00   4667.00    -11.30    -26.30     28.00      0.79    286.00     51.00    307.30    310.10    307.50
    568.00   4708.00    -11.30    -24.30     33.00      0.95    285.00     52.00    307.80    311.00    308.00
    529.00   5258.00     -7.50    -31.50     13.00      0.52    274.00     66.00    318.70    320.60    318.80
    511.00   5528.00     -6.30    -32.30     11.00      0.50    268.00     72.00    323.30    325.20    323.40
    500.00   5700.00     -1.10    -28.10     11.00      0.76    265.00     76.00    331.60    334.50    331.80
    498.00   5732.00     -0.30    -28.30     10.00      0.75    265.00     76.00    333.00    335.90    333.10
    487.00   5906.00     -1.50    -30.50      9.00      0.63    265.00     78.00    333.60    336.00    333.70
    429.00   6894.00     -8.60    -42.70      4.00      0.21    285.00     70.00    336.90    337.80    336.90
    400.00   7440.00    -12.50    -49.50      3.00      0.10    285.00     78.00    338.60    339.10    338.70
    300.00   9570.00    -28.90    -68.90      1.00      0.01    270.00     80.00    344.50    344.60    344.50
    293.00   9738.00    -30.50    -70.50      1.00      0.01    271.00     79.00    344.60    344.60    344.60
    276.00  10153.00    -34.00    -71.00      1.00      0.01    275.00     78.00    345.50    345.60    345.50
    250.00  10840.00    -39.70    -71.70      2.00      0.01    280.00     78.00    346.90    346.90    346.90
    249.00  10867.00    -40.10    -72.10      2.00      0.01    280.00     78.00    346.70    346.80    346.70
    223.00  11603.00    -45.50    999.90    999.90    999.90    275.00     82.00    349.50    999.90    349.50
    200.00  12330.00    -50.90    999.90    999.90    999.90    275.00     78.00    352.00    999.90    352.00
    150.00  14140.00    -66.30    999.90    999.90    999.90    265.00     76.00    355.70    999.90    355.70
    131.00  14934.00    -72.20    999.90    999.90    999.90    270.00     78.00    359.10    999.90    359.10
    114.00  15750.00    -78.30    999.90    999.90    999.90    279.00     72.00    362.40    999.90    362.40
    113.00  15800.00    -78.00    999.90    999.90    999.90    280.00     72.00    363.80    999.90    363.80
    106.00  16166.00    -76.20    999.90    999.90    999.90    275.00     49.00    374.00    999.90    374.00
    105.00  16220.00    -75.90    999.90    999.90    999.90    273.00     48.00    375.60    999.90    375.60
    100.00  16500.00    -77.90    999.90    999.90    999.90    260.00     41.00    377.00    999.90    377.00
     87.00  17279.00    -83.50    999.90    999.90    999.90    250.00     39.00    381.00    999.90    381.00
     83.20  17529.00    -85.30    999.90    999.90    999.90    260.00     35.00    382.20    999.90    382.20
     80.00  17745.00    -85.00    999.90    999.90    999.90    265.00     27.00    387.20    999.90    387.20
     74.00  18174.00    -84.40    999.90    999.90    999.90    230.00     29.00    397.20    999.90    397.20
     71.20  18386.00    -84.10    999.90    999.90    999.90    244.00     32.00    402.20    999.90    402.20
     70.00  18480.00    -82.90    999.90    999.90    999.90    250.00     33.00    406.70    999.90    406.70
     68.00  18644.00    -81.20    999.90    999.90    999.90    260.00     35.00    413.80    999.90    413.80
     63.00  19078.00    -76.70    999.90    999.90    999.90    265.00     31.00    432.90    999.90    432.90
     62.00  19169.00    -75.70    999.90    999.90    999.90    999.90    999.90    437.00    999.90    437.00
