47918 ROIG Ishigakijima Observations at 12Z 01 Jan 2016
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1025.00      7.00     22.20     16.20     69.00     11.42    100.00     11.00    293.30    326.00    295.30
   1000.00    218.00     21.00     15.00     69.00     10.83    100.00     17.00    294.10    325.40    296.10
    944.00    713.00     16.40     13.40     82.00     10.32    105.00     19.00    294.40    324.20    296.20
    925.00    887.00     14.80     12.80     88.00     10.14    105.00     14.00    294.40    323.70    296.20
    868.00   1422.00     11.10     10.70     97.00      9.38    120.00     10.00    296.00    323.40    297.70
    863.00   1470.00     10.80     10.50     98.00      9.32    135.00     10.00    296.20    323.30    297.80
    850.00   1597.00     10.40      9.90     97.00      9.08    175.00     10.00    297.00    323.60    298.60
    829.00   1804.00      9.30      8.60     95.00      8.53    235.00     12.00    298.00    323.20    299.60
    755.00   2576.00      5.40      3.80     90.00      6.69    270.00     17.00    301.80    322.00    303.00
    745.00   2686.00      4.80      3.10     89.00      6.46    269.00     17.00    302.30    321.90    303.50
    704.00   3147.00      3.60     -5.40     52.00      3.65    265.00     17.00    305.90    317.50    306.60
    700.00   3193.00      5.40     -4.60     49.00      3.90    265.00     17.00    308.40    320.90    309.20
    690.00   3310.00      5.00     -6.90     42.00      3.31    265.00     16.00    309.20    319.90    309.90
    658.00   3697.00      3.60    -14.60     25.00      1.88    285.00     25.00    311.90    318.20    312.20
    654.00   3747.00      3.40    -15.60     23.00      1.74    285.00     25.00    312.20    318.10    312.60
    634.00   3999.00      3.80    -24.20     11.00      0.86    284.00     26.00    315.50    318.50    315.60
    568.00   4885.00     -0.90    -18.90     24.00      1.52    282.00     29.00    320.00    325.30    320.30
    500.00   5890.00     -8.30    -32.30     13.00      0.51    280.00     33.00    322.90    324.80    323.00
    462.00   6498.00    -12.50    -33.50     16.00      0.49    280.00     35.00    325.00    326.90    325.10
    451.00   6679.00    -13.90    -34.60     16.00      0.45    280.00     35.00    325.50    327.20    325.60
    400.00   7580.00    -20.90    -39.90     16.00      0.30    265.00     47.00    327.70    328.90    327.80
    361.00   8332.00    -25.70    -47.70     11.00      0.14    263.00     58.00    331.10    331.70    331.10
    323.00   9124.00    -31.50    -48.70     17.00      0.14    260.00     70.00    333.80    334.40    333.80
    300.00   9650.00    -35.30    -49.30     23.00      0.14    265.00     74.00    335.50    336.10    335.50
    294.00   9790.00    -36.50    -49.50     25.00      0.14    265.00     75.00    335.70    336.40    335.80
    291.00   9861.00    -37.10    -44.10     48.00      0.26    265.00     75.00    335.90    336.90    335.90
    276.00  10224.00    -40.10    -46.10     53.00      0.22    265.00     78.00    336.70    337.60    336.70
    250.00  10890.00    -45.70    999.90    999.90    999.90    265.00     82.00    338.00    999.90    338.00
    211.00  11989.00    -55.20    999.90    999.90    999.90    260.00     91.00    340.00    999.90    340.00
    209.00  12051.00    -55.70    999.90    999.90    999.90    260.00     93.00    340.10    999.90    340.10
    200.00  12330.00    -55.10    999.90    999.90    999.90    260.00    103.00    345.40    999.90    345.40
    199.00  12362.00    -54.90    999.90    999.90    999.90    260.00    103.00    346.20    999.90    346.20
    163.00  13614.00    -62.80    999.90    999.90    999.90    265.00    113.00    353.30    999.90    353.30
    156.00  13889.00    -64.50    999.90    999.90    999.90    268.00    107.00    354.80    999.90    354.80
    150.00  14130.00    -63.90    999.90    999.90    999.90    270.00    101.00    359.80    999.90    359.80
    144.00  14380.00    -62.90    999.90    999.90    999.90    267.00     95.00    365.80    999.90    365.80
    133.00  14854.00    -65.70    999.90    999.90    999.90    260.00     82.00    369.20    999.90    369.20
    106.00  16210.00    -73.60    999.90    999.90    999.90    270.00     72.00    379.00    999.90    379.00
    105.00  16266.00    -73.90    999.90    999.90    999.90    269.00     71.00    379.40    999.90    379.40
    101.00  16492.00    -73.90    999.90    999.90    999.90    266.00     67.00    383.60    999.90    383.60
    100.00  16550.00    -74.10    999.90    999.90    999.90    265.00     66.00    384.30    999.90    384.30
     89.50  17192.00    -77.50    999.90    999.90    999.90    270.00     64.00    389.90    999.90    389.90
     77.80  18000.00    -74.90    999.90    999.90    999.90    262.00     47.00    411.20    999.90    411.20
     75.00  18212.00    -75.70    999.90    999.90    999.90    260.00     43.00    413.80    999.90    413.80
     70.10  18602.00    -77.30    999.90    999.90    999.90    255.00     37.00    418.50    999.90    418.50
     70.00  18610.00    -77.30    999.90    999.90    999.90    255.00     37.00    418.70    999.90    418.70
     62.00  19319.00    -73.10    999.90    999.90    999.90    260.00     27.00    442.80    999.90    442.80
     58.00  19708.00    -70.80    999.90    999.90    999.90    280.00     25.00    456.50    999.90    456.50
     57.50  19759.00    -70.50    999.90    999.90    999.90    279.00     25.00    458.30    999.90    458.30
     53.30  20208.00    -72.30    999.90    999.90    999.90    267.00     26.00    464.20    999.90    464.20
     51.00  20471.00    -67.70    999.90    999.90    999.90    260.00     27.00    480.70    999.90    480.70
     50.00  20590.00    -65.70    999.90    999.90    999.90    265.00     25.00    488.20    999.90    488.20
     48.70  20751.00    -61.10    999.90    999.90    999.90    267.00     21.00    502.80    999.90    502.80
     47.00  20972.00    -60.90    999.90    999.90    999.90    270.00     16.00    508.40    999.90    508.40
     44.00  21381.00    -60.60    999.90    999.90    999.90    215.00     14.00    518.90    999.90    518.90
     36.00  22628.00    -59.60    999.90    999.90    999.90    295.00     14.00    552.00    999.90    552.00
     34.00  22983.00    -59.30    999.90    999.90    999.90    280.00     14.00    561.90    999.90    561.90
     32.00  23359.00    -59.00    999.90    999.90    999.90    210.00      8.00    572.50    999.90    572.50
     30.00  23760.00    -58.70    999.90    999.90    999.90    185.00      8.00    584.00    999.90    584.00
     29.10  23952.00    -58.10    999.90    999.90    999.90    165.00     11.00    590.80    999.90    590.80
     28.00  24198.00    -57.50    999.90    999.90    999.90    140.00     14.00    599.00    999.90    599.00
     26.00  24672.00    -56.40    999.90    999.90    999.90    165.00      8.00    615.00    999.90    615.00
     24.00  25184.00    -55.10    999.90    999.90    999.90     35.00     12.00    632.90    999.90    632.90
     21.00  26038.00    -53.00    999.90    999.90    999.90    110.00     19.00    663.70    999.90    663.70
     20.00  26350.00    -52.30    999.90    999.90    999.90     70.00     14.00    675.30    999.90    675.30
     18.60  26820.00    -51.70    999.90    999.90    999.90     49.00     17.00    691.40    999.90    691.40
     18.00  27033.00    -51.60    999.90    999.90    999.90     40.00     19.00    698.30    999.90    698.30
     17.00  27404.00    -51.30    999.90    999.90    999.90    305.00      6.00    710.50    999.90    710.50
     15.00  28217.00    -50.80    999.90    999.90    999.90    155.00      6.00    738.00    999.90    738.00
     14.50  28438.00    -50.70    999.90    999.90    999.90    999.90    999.90    745.70    999.90    745.70
