47918 ROIG Ishigakijima Observations at 12Z 20 Jan 2017
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1024.00      7.00     15.20     10.20     72.00      7.68     30.00     15.00    286.40    308.00    287.70
   1000.00    211.00     13.20      8.20     72.00      6.86     30.00     21.00    286.40    305.80    287.50
    925.00    860.00      7.80      5.90     88.00      6.33     25.00     31.00    287.30    305.30    288.40
    912.00    976.00      7.20      5.50     89.00      6.26     20.00     31.00    287.90    305.80    288.90
    850.00   1553.00      4.40      3.70     95.00      5.90     10.00     17.00    290.70    307.90    291.80
    844.00   1611.00      4.20      3.50     95.00      5.86     10.00     16.00    291.10    308.20    292.10
    841.00   1640.00      4.20      3.40     95.00      5.86     10.00     16.00    291.40    308.40    292.40
    810.00   1947.00      3.90      2.80     92.00      5.80    290.00      6.00    294.20    311.40    295.30
    778.00   2276.00      3.60      2.10     90.00      5.75    235.00     21.00    297.30    314.50    298.40
    717.00   2943.00      3.00      0.70     84.00      5.63    235.00     37.00    303.70    321.00    304.70
    715.00   2966.00      3.00      0.60     84.00      5.62    237.00     37.00    303.90    321.20    305.00
    700.00   3138.00      1.60     -5.40     60.00      3.67    250.00     35.00    304.20    315.80    304.90
    692.00   3230.00      0.60    -11.40     40.00      2.32    253.00     37.00    304.10    311.60    304.50
    641.00   3837.00     -1.70    -21.00     21.00      1.12    275.00     51.00    308.20    312.00    308.40
    585.00   4561.00     -4.50    -32.50      9.00      0.43    271.00     55.00    313.10    314.70    313.20
    576.00   4684.00      0.20    -30.80      8.00      0.51    271.00     56.00    320.00    321.90    320.10
    501.00   5784.00     -6.40    -32.50     11.00      0.50    265.00     62.00    325.00    326.90    325.10
    500.00   5800.00     -6.50    -32.50     11.00      0.50    265.00     62.00    325.10    327.00    325.10
    460.00   6444.00    -10.50    -30.10     18.00      0.69    265.00     62.00    327.90    330.50    328.00
    445.00   6700.00    -12.10    -29.10     23.00      0.78    999.90    999.90    329.00    331.90    329.10
