47918 ROIG Ishigakijima Observations at 00Z 10 Jan 201
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1020.00      7.00     19.00     17.30     90.00     12.33     20.00     13.00    290.50    325.40    292.60
   1000.00    180.00     17.40     16.90     97.00     12.26     20.00     23.00    290.60    325.20    292.70
    948.00    635.00     14.90     14.80     99.00     11.27     25.00     31.00    292.50    324.70    294.50
    925.00    844.00     13.80     13.80    100.00     10.83     30.00     27.00    293.40    324.50    295.30
    912.00    964.00     13.20     13.20    100.00     10.56     34.00     25.00    294.00    324.40    295.90
    873.00   1331.00     11.80     11.80    100.00     10.08     45.00     17.00    296.30    325.60    298.10
    850.00   1555.00     11.00     11.00    100.00      9.79     40.00     10.00    297.70    326.40    299.40
    837.00   1683.00     10.70     10.70    100.00      9.75     40.00      6.00    298.70    327.40    300.40
    805.00   2008.00     10.00     10.00    100.00      9.66    225.00      8.00    301.20    330.00    303.00
    780.00   2271.00      9.40      9.40    100.00      9.58    229.00     18.00    303.30    332.10    305.10
    772.00   2356.00      8.60      6.30     85.00      7.82    230.00     21.00    303.40    327.10    304.80
    736.00   2749.00      5.00     -8.00     38.00      2.86    247.00     18.00    303.60    312.70    304.10
    700.00   3158.00      5.80     -9.20     33.00      2.73    265.00     14.00    308.90    317.80    309.40
    685.00   3335.00      5.60    -10.40     31.00      2.54    269.00     14.00    310.60    318.90    311.10
    680.00   3394.00      5.30    -11.20     29.00      2.41    270.00     14.00    310.90    318.90    311.40
    567.00   4860.00     -1.50    -30.50      9.00      0.54    274.00     25.00    319.50    321.40    319.60
    547.00   5142.00     -3.00    -34.00      7.00      0.39    275.00     27.00    320.90    322.40    321.00
    500.00   5850.00     -6.90    -42.90      4.00      0.17    265.00     31.00    324.60    325.30    324.60
    454.00   6592.00    -12.10    -40.80      7.00      0.24    270.00     35.00    327.10    328.00    327.10
    433.00   6956.00    -14.70    -39.70     10.00      0.28    264.00     37.00    328.30    329.40    328.30
    400.00   7550.00    -19.90    -36.90     21.00      0.41    255.00     39.00    329.00    330.60    329.10
    395.00   7643.00    -20.40    -40.10     15.00      0.30    255.00     39.00    329.60    330.80    329.70
    389.00   7756.00    -20.90    -43.90     11.00      0.20    256.00     40.00    330.40    331.20    330.40
    384.00   7851.00    -21.50    -34.50     30.00      0.54    257.00     41.00    330.80    332.90    330.90
    382.00   7889.00    -21.70    -25.10     74.00      1.31    257.00     41.00    331.00    335.90    331.30
    326.00   9034.00    -29.90    -31.50     86.00      0.85    265.00     51.00    335.10    338.30    335.20
    300.00   9620.00    -33.10    -47.10     23.00      0.18    270.00     56.00    338.60    339.40    338.60
    290.00   9858.00    -34.50    -51.50     16.00      0.11    269.00     59.00    339.90    340.40    339.90
    264.00  10509.00    -40.10    -47.10     47.00      0.21    266.00     67.00    341.00    341.80    341.00
    260.00  10613.00    -40.90    999.90    999.90    999.90    265.00     68.00    341.20    999.90    341.20
    250.00  10880.00    -43.10    999.90    999.90    999.90    260.00     70.00    341.90    999.90    341.90
    200.00  12350.00    -53.70    999.90    999.90    999.90    240.00     87.00    347.60    999.90    347.60
    190.00  12669.00    -56.10    999.90    999.90    999.90    240.00     89.00    348.90    999.90    348.90
    161.00  13700.00    -63.80    999.90    999.90    999.90    255.00     97.00    352.80    999.90    352.80
    150.00  14140.00    -67.10    999.90    999.90    999.90    265.00     91.00    354.30    999.90    354.30
    129.00  15034.00    -73.90    999.90    999.90    999.90    261.00     81.00    357.70    999.90    357.70
    126.00  15171.00    -74.10    999.90    999.90    999.90    260.00     80.00    359.80    999.90    359.80
    108.00  16067.00    -75.30    999.90    999.90    999.90    281.00     61.00    373.70    999.90    373.70
    105.00  16229.00    -76.10    999.90    999.90    999.90    285.00     58.00    375.20    999.90    375.20
    100.00  16510.00    -77.50    999.90    999.90    999.90    270.00     52.00    377.70    999.90    377.70
     93.00  16921.00    -79.60    999.90    999.90    999.90    260.00     52.00    381.50    999.90    381.50
     87.80  17248.00    -81.30    999.90    999.90    999.90    270.00     54.00    384.40    999.90    384.40
     83.00  17565.00    -80.60    999.90    999.90    999.90    270.00     47.00    392.00    999.90    392.00
     74.30  18190.00    -79.30    999.90    999.90    999.90    270.00     41.00    407.40    999.90    407.40
     70.00  18530.00    -77.10    999.90    999.90    999.90    270.00     37.00    419.10    999.90    419.10
     62.00  19236.00    -75.00    999.90    999.90    999.90    275.00     29.00    438.60    999.90    438.60
     58.00  19623.00    -73.80    999.90    999.90    999.90    245.00     21.00    449.60    999.90    449.60
     57.50  19674.00    -73.70    999.90    999.90    999.90    246.00     21.00    451.00    999.90    451.00
     53.20  20136.00    -67.70    999.90    999.90    999.90    257.00     22.00    475.00    999.90    475.00
     50.00  20510.00    -68.90    999.90    999.90    999.90    265.00     23.00    480.70    999.90    480.70
     49.00  20630.00    -69.20    999.90    999.90    999.90    270.00     23.00    482.80    999.90    482.80
     48.70  20667.00    -69.30    999.90    999.90    999.90    272.00     23.00    483.40    999.90    483.40
     46.00  21010.00    -66.40    999.90    999.90    999.90    295.00     23.00    498.20    999.90    498.20
     44.80  21169.00    -65.10    999.90    999.90    999.90    288.00     21.00    505.30    999.90    505.30
     41.00  21713.00    -64.10    999.90    999.90    999.90    265.00     16.00    520.60    999.90    520.60
     39.00  22020.00    -63.60    999.90    999.90    999.90    330.00     19.00    529.50    999.90    529.50
     36.00  22511.00    -62.70    999.90    999.90    999.90    315.00     14.00    544.00    999.90    544.00
     32.00  23234.00    -61.40    999.90    999.90    999.90    350.00     12.00    566.10    999.90    566.10
     30.00  23630.00    -60.70    999.90    999.90    999.90    325.00     14.00    578.60    999.90    578.60
     29.70  23693.00    -60.50    999.90    999.90    999.90    331.00     14.00    580.80    999.90    580.80
     25.50  24655.00    -56.70    999.90    999.90    999.90     57.00     13.00    617.50    999.90    617.50
     23.00  25316.00    -55.80    999.90    999.90    999.90    115.00     12.00    638.70    999.90    638.70
     20.00  26210.00    -54.50    999.90    999.90    999.90    170.00     16.00    668.60    999.90    668.60
     17.50  27065.00    -55.70    999.90    999.90    999.90    211.00     13.00    690.80    999.90    690.80
     17.00  27251.00    -54.80    999.90    999.90    999.90    220.00     12.00    699.30    999.90    699.30
     16.00  27642.00    -53.00    999.90    999.90    999.90    260.00     14.00    717.40    999.90    717.40
     15.10  28016.00    -51.30    999.90    999.90    999.90    245.00      9.00    735.10    999.90    735.10
     14.00  28512.00    -50.60    999.90    999.90    999.90    225.00      2.00    753.40    999.90    753.40
     13.00  28998.00    -50.00    999.90    999.90    999.90    235.00      8.00    771.80    999.90    771.80
     11.00  30093.00    -48.50    999.90    999.90    999.90    180.00     35.00    814.90    999.90    814.90
     10.50  30398.00    -48.10    999.90    999.90    999.90    175.00     43.00    827.30    999.90    827.30
     10.00  30720.00    -48.90    999.90    999.90    999.90    170.00     51.00    835.90    999.90    835.90
      8.30  31947.00    -47.50    999.90    999.90    999.90    195.00     38.00    887.10    999.90    887.10
      8.00  32191.00    -45.60    999.90    999.90    999.90    200.00     35.00    904.20    999.90    904.20
      7.90  32275.00    -44.90    999.90    999.90    999.90    999.90    999.90    910.10    999.90    910.10
