47918 ROIG Ishigakijima Observations at 12Z 30 Jan 2017
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1021.00      7.00     18.20     16.20     88.00     11.47     20.00     16.00    289.60    322.00    291.60
   1000.00    189.00     16.20     14.00     87.00     10.14     25.00     23.00    289.40    318.00    291.10
    925.00    849.00     12.20     11.40     95.00      9.23     35.00     29.00    291.80    318.20    293.40
    922.00    876.00     12.10     11.30     95.00      9.21     40.00     29.00    291.90    318.30    293.60
    895.00   1125.00     11.00     10.50     97.00      8.98     47.00     25.00    293.30    319.20    294.90
    850.00   1555.00      9.20      8.70     97.00      8.37     60.00     17.00    295.80    320.20    297.30
    795.00   2107.00      6.60      4.20     85.00      6.53     80.00      6.00    298.70    318.20    299.90
    779.00   2275.00      5.80      2.80     81.00      6.05     20.00      7.00    299.60    317.80    300.70
    766.00   2412.00      5.20      1.30     76.00      5.51    330.00      8.00    300.40    317.10    301.40
    739.00   2705.00      4.00     -2.00     65.00      4.49    322.00     12.00    302.20    316.00    303.00
    700.00   3144.00      1.80     -2.30     74.00      4.64    310.00     17.00    304.40    318.90    305.30
    678.00   3401.00      1.30     -3.30     71.00      4.44    305.00     16.00    306.70    320.70    307.50
    663.00   3582.00      1.00     -4.00     69.00      4.31    285.00     21.00    308.30    322.00    309.10
    659.00   3630.00      1.00     -7.00     55.00      3.45    279.00     22.00    308.80    319.90    309.50
    649.00   3754.00      3.10    -16.00     23.00      1.70    265.00     25.00    312.60    318.30    312.90
    642.00   3842.00      4.60    -22.40     12.00      0.99    264.00     26.00    315.20    318.80    315.40
    606.00   4309.00      1.80     -9.20     44.00      3.16    259.00     34.00    317.20    327.80    317.90
    601.00   4376.00      1.20     -1.00     85.00      5.95    258.00     35.00    317.30    336.60    318.40
    585.00   4593.00      0.40     -4.60     69.00      4.67    255.00     38.00    318.80    334.20    319.70
    582.00   4634.00      0.60    -13.40     34.00      2.35    255.00     39.00    319.50    327.60    320.00
    567.00   4844.00     -0.30    -16.30     29.00      1.90    252.00     42.00    320.90    327.50    321.20
    554.00   5029.00     -1.10    -10.10     50.00      3.22    250.00     45.00    322.10    333.00    322.70
    538.00   5262.00     -1.70    -21.70     20.00      1.26    248.00     48.00    324.10    328.60    324.30
    533.00   5337.00     -2.50    -15.50     36.00      2.16    247.00     50.00    324.00    331.50    324.40
    530.00   5381.00     -2.50    -23.50     18.00      1.09    246.00     50.00    324.50    328.40    324.70
    523.00   5486.00     -3.40    -22.20     22.00      1.24    245.00     52.00    324.60    329.10    324.80
    508.00   5716.00     -5.50    -19.50     32.00      1.62    242.00     51.00    324.80    330.50    325.10
    502.00   5809.00     -6.10    -10.70     70.00      3.39    240.00     51.00    325.20    336.80    325.80
    500.00   5840.00     -6.50    -11.10     70.00      3.29    240.00     51.00    325.10    336.30    325.70
    496.00   5903.00     -6.90    -11.30     71.00      3.27    240.00     51.00    325.30    336.50    325.90
    492.00   5966.00     -6.70    -16.70     45.00      2.12    240.00     51.00    326.30    333.80    326.70
    468.00   6355.00     -9.50    -13.40     73.00      2.92    240.00     52.00    327.50    337.70    328.10
    455.00   6572.00    -10.70    -14.60     73.00      2.73    240.00     53.00    328.70    338.20    329.20
    400.00   7550.00    -17.90    -18.30     97.00      2.27    240.00     56.00    331.60    339.80    332.10
    391.00   7720.00    -19.10    -19.70     95.00      2.06    241.00     57.00    332.20    339.70    332.60
    345.00   8648.00    -22.50    -35.50     30.00      0.54    245.00     61.00    339.70    341.90    339.80
    300.00   9660.00    -30.70    -42.70     30.00      0.30    250.00     66.00    342.00    343.20    342.10
    293.00   9826.00    -32.00    -43.30     32.00      0.29    245.00     68.00    342.50    343.60    342.50
    272.00  10348.00    -36.10    -45.10     39.00      0.25    238.00     71.00    343.90    344.90    343.90
    266.00  10503.00    -36.90    -41.50     62.00      0.38    236.00     72.00    344.90    346.50    345.00
    250.00  10930.00    -39.70    -46.70     47.00      0.23    230.00     74.00    346.90    347.90    346.90
    249.00  10957.00    -40.10    -47.10     47.00      0.22    230.00     74.00    346.70    347.70    346.80
    228.00  11541.00    -44.80    999.90    999.90    999.90    230.00     76.00    348.40    999.90    348.40
    214.00  11961.00    -48.10    999.90    999.90    999.90    235.00     80.00    349.60    999.90    349.60
    200.00  12410.00    -51.70    999.90    999.90    999.90    235.00     80.00    350.70    999.90    350.70
    150.00  14210.00    -67.30    999.90    999.90    999.90    235.00     74.00    354.00    999.90    354.00
    113.00  15865.00    -79.10    999.90    999.90    999.90    235.00     62.00    361.80    999.90    361.80
    108.00  16122.00    -78.40    999.90    999.90    999.90    235.00     60.00    367.80    999.90    367.80
    103.00  16392.00    -77.70    999.90    999.90    999.90    238.00     53.00    374.20    999.90    374.20
    100.00  16560.00    -79.10    999.90    999.90    999.90    240.00     49.00    374.60    999.90    374.60
     98.00  16674.00    -79.90    999.90    999.90    999.90    245.00     47.00    375.20    999.90    375.20
     95.20  16838.00    -81.10    999.90    999.90    999.90    999.90    999.90    376.00    999.90    376.00
