47918 ROIG Ishigakijima Observations at 12Z 08 Jan 2017
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1014.00      7.00     20.60     17.00     80.00     12.16     20.00      9.00    292.60    327.30    294.70
   1000.00    125.00     20.00     15.40     75.00     11.12     20.00     14.00    293.10    325.00    295.10
    940.00    654.00     15.60     13.50     88.00     10.44      5.00     17.00    293.90    323.90    295.70
    925.00    792.00     14.40     13.00     91.00     10.27     10.00     17.00    294.00    323.60    295.80
    917.00    865.00     13.60     12.70     94.00     10.16     12.00     17.00    293.90    323.20    295.70
    904.00    986.00     13.30     12.60     95.00     10.20     15.00     16.00    294.90    324.40    296.70
    873.00   1279.00     12.70     12.20     97.00     10.31    280.00      6.00    297.10    327.30    299.00
    850.00   1504.00     12.20     11.90     98.00     10.40    285.00      8.00    298.90    329.50    300.80
    840.00   1603.00     12.00     11.70     98.00     10.38    285.00     10.00    299.70    330.40    301.60
    820.00   1806.00     11.60     11.30     98.00     10.36    268.00     11.00    301.40    332.20    303.20
    777.00   2251.00      8.90      7.90     94.00      8.67    230.00     12.00    303.10    329.20    304.70
    748.00   2566.00      7.00      5.50     90.00      7.62    260.00     16.00    304.30    327.50    305.70
    700.00   3114.00      3.60      1.30     85.00      6.04    260.00     19.00    306.40    325.10    307.60
    645.00   3772.00     -0.60     -2.20     89.00      5.09    250.00     31.00    309.00    325.00    309.90
    628.00   3987.00     -1.90     -3.30     90.00      4.80    255.00     34.00    309.80    325.00    310.70
    613.00   4178.00     -3.50    -31.50      9.00      0.45    260.00     37.00    310.10    311.80    310.20
    595.00   4415.00     -0.90    -29.90      9.00      0.54    265.00     40.00    315.80    317.80    315.90
    592.00   4455.00      1.40    -36.60      4.00      0.28    266.00     41.00    318.90    320.00    319.00
    550.00   5037.00     -2.40    -38.20      4.00      0.26    280.00     49.00    321.20    322.20    321.20
    500.00   5790.00     -7.30    -40.30      5.00      0.23    270.00     54.00    324.10    325.00    324.10
    425.00   7040.00    -14.30    -59.30      1.00      0.03    274.00     61.00    330.50    330.70    330.60
    400.00   7500.00    -15.10    -60.10      1.00      0.03    275.00     64.00    335.30    335.40    335.30
    379.00   7904.00    -16.90    -53.00      3.00      0.07    275.00     68.00    338.10    338.50    338.10
    363.00   8227.00    -18.30    -47.30      6.00      0.15    280.00     70.00    340.40    341.10    340.50
    300.00   9620.00    -28.10    -60.10      3.00      0.04    275.00     68.00    345.70    345.80    345.70
    251.00  10872.00    -38.30    -75.20      1.00      0.01    270.00     60.00    348.60    348.70    348.60
    250.00  10900.00    -38.50    -75.50      1.00      0.01    270.00     60.00    348.70    348.70    348.70
    243.00  11095.00    -40.10    -76.10      1.00      0.01    267.00     61.00    349.10    349.20    349.10
    200.00  12400.00    -50.70    999.90    999.90    999.90    250.00     66.00    352.30    999.90    352.30
    181.00  13028.00    -55.70    999.90    999.90    999.90    245.00     64.00    354.40    999.90    354.40
    155.00  14004.00    -63.50    999.90    999.90    999.90    275.00     60.00    357.20    999.90    357.20
    150.00  14210.00    -65.10    999.90    999.90    999.90    270.00     58.00    357.70    999.90    357.70
    139.00  14662.00    -68.50    999.90    999.90    999.90    255.00     54.00    359.60    999.90    359.60
    117.00  15684.00    -76.30    999.90    999.90    999.90    272.00     51.00    363.40    999.90    363.40
    114.00  15833.00    -77.00    999.90    999.90    999.90    275.00     51.00    364.70    999.90    364.70
    106.00  16248.00    -79.10    999.90    999.90    999.90    260.00     41.00    368.40    999.90    368.40
    101.00  16524.00    -80.50    999.90    999.90    999.90    240.00     37.00    370.90    999.90    370.90
    100.00  16580.00    -80.50    999.90    999.90    999.90    235.00     35.00    371.90    999.90    371.90
     94.00  16927.00    -81.10    999.90    999.90    999.90    225.00     25.00    377.30    999.90    377.30
     81.00  17762.00    -82.70    999.90    999.90    999.90    225.00     27.00    390.60    999.90    390.60
     73.30  18323.00    -83.70    999.90    999.90    999.90    242.00     16.00    399.70    999.90    399.70
     72.00  18423.00    -83.00    999.90    999.90    999.90    245.00     14.00    403.20    999.90    403.20
     70.00  18580.00    -81.90    999.90    999.90    999.90    235.00     16.00    408.90    999.90    408.90
     65.00  19005.00    -78.50    999.90    999.90    999.90    215.00      2.00    425.10    999.90    425.10
     62.00  19277.00    -76.30    999.90    999.90    999.90    100.00      8.00    435.70    999.90    435.70
     59.00  19561.00    -74.00    999.90    999.90    999.90     70.00      8.00    447.00    999.90    447.00
     54.90  19975.00    -70.70    999.90    999.90    999.90    143.00     10.00    463.90    999.90    463.90
     54.00  20073.00    -70.30    999.90    999.90    999.90    160.00     10.00    467.10    999.90    467.10
     51.00  20412.00    -68.80    999.90    999.90    999.90     80.00      4.00    478.20    999.90    478.20
     50.00  20530.00    -68.30    999.90    999.90    999.90     85.00      8.00    482.10    999.90    482.10
     47.00  20903.00    -68.00    999.90    999.90    999.90     95.00     12.00    491.50    999.90    491.50
     44.00  21300.00    -67.60    999.90    999.90    999.90     70.00     17.00    501.80    999.90    501.80
     42.00  21580.00    -67.30    999.90    999.90    999.90    135.00     17.00    509.10    999.90    509.10
     41.70  21623.00    -67.30    999.90    999.90    999.90    130.00     16.00    510.30    999.90    510.30
     40.00  21879.00    -65.70    999.90    999.90    999.90    100.00     10.00    520.40    999.90    520.40
     38.00  22193.00    -63.70    999.90    999.90    999.90    180.00      4.00    533.10    999.90    533.10
     36.00  22524.00    -61.60    999.90    999.90    999.90     85.00     10.00    546.80    999.90    546.80
     35.50  22610.00    -61.10    999.90    999.90    999.90     70.00     11.00    550.40    999.90    550.40
     35.00  22699.00    -60.60    999.90    999.90    999.90     55.00     12.00    553.90    999.90    553.90
     33.00  23069.00    -58.60    999.90    999.90    999.90    110.00     16.00    568.60    999.90    568.60
     31.60  23341.00    -57.10    999.90    999.90    999.90    100.00     16.00    579.70    999.90    579.70
     31.00  23462.00    -57.10    999.90    999.90    999.90     95.00     16.00    582.90    999.90    582.90
     30.00  23670.00    -57.10    999.90    999.90    999.90    120.00     17.00    588.40    999.90    588.40
     28.00  24106.00    -57.10    999.90    999.90    999.90    125.00     12.00    600.10    999.90    600.10
     27.00  24336.00    -57.10    999.90    999.90    999.90     90.00     14.00    606.40    999.90    606.40
     26.40  24479.00    -57.10    999.90    999.90    999.90     96.00     15.00    610.30    999.90    610.30
     26.00  24576.00    -56.90    999.90    999.90    999.90    100.00     16.00    613.50    999.90    613.50
     24.00  25087.00    -55.80    999.90    999.90    999.90    145.00     12.00    630.90    999.90    630.90
     22.00  25642.00    -54.60    999.90    999.90    999.90    160.00     12.00    650.30    999.90    650.30
     21.00  25939.00    -54.00    999.90    999.90    999.90    175.00      6.00    661.00    999.90    661.00
     20.00  26250.00    -53.30    999.90    999.90    999.90     75.00      4.00    672.30    999.90    672.30
     19.00  26582.00    -52.20    999.90    999.90    999.90      5.00     12.00    685.60    999.90    685.60
     18.00  26932.00    -51.00    999.90    999.90    999.90     60.00     16.00    700.00    999.90    700.00
     17.40  27151.00    -50.30    999.90    999.90    999.90     72.00     14.00    709.10    999.90    709.10
     16.00  27700.00    -49.90    999.90    999.90    999.90    100.00      8.00    727.60    999.90    727.60
     15.00  28123.00    -49.60    999.90    999.90    999.90     80.00     16.00    742.10    999.90    742.10
     14.00  28575.00    -49.30    999.90    999.90    999.90    110.00     16.00    757.90    999.90    757.90
     12.00  29585.00    -48.60    999.90    999.90    999.90     40.00      8.00    794.50    999.90    794.50
     11.00  30154.00    -48.20    999.90    999.90    999.90    105.00     12.00    816.00    999.90    816.00
     10.30  30585.00    -47.90    999.90    999.90    999.90     84.00     11.00    832.60    999.90    832.60
     10.00  30780.00    -47.30    999.90    999.90    999.90     75.00     10.00    841.90    999.90    841.90
      9.00  31490.00    -45.90    999.90    999.90    999.90     85.00      8.00    872.90    999.90    872.90
      8.00  32285.00    -44.40    999.90    999.90    999.90     90.00     25.00    908.80    999.90    908.80
      7.00  33185.00    -42.70    999.90    999.90    999.90    100.00     25.00    951.30    999.90    951.30
      6.00  34224.00    -40.70    999.90    999.90    999.90     90.00     33.00   1002.80    999.90   1002.80
      5.00  35454.00    -38.30    999.90    999.90    999.90    999.90    999.90   1067.20    999.90   1067.20
