47918 ROIG Ishigakijima Observations at 00Z 22 Jan 2013
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1019.00      7.00     21.20     18.80     86.00     13.59    250.00      3.00    292.80    331.50    295.20
   1000.00    172.00     19.80     16.80     83.00     12.18    240.00      6.00    292.90    327.80    295.10
    945.00    657.00     16.60     13.50     82.00     10.36    225.00     10.00    294.50    324.40    296.30
    925.00    840.00     15.40     12.20     81.00      9.74    225.00      8.00    295.10    323.30    296.80
    875.00   1309.00     12.90      6.80     66.00      7.12    215.00      4.00    297.20    318.30    298.50
    861.00   1445.00     12.20      5.20     62.00      6.48    165.00      3.00    297.80    317.10    299.00
    850.00   1553.00     12.00      4.00     58.00      6.03    125.00      2.00    298.70    316.80    299.80
    829.00   1762.00     11.40      1.40     50.00      5.13     44.00      5.00    300.20    315.80    301.10
    808.00   1973.00      9.70      1.20     55.00      5.18    320.00      8.00    300.60    316.30    301.50
    714.00   2987.00      1.30     -0.00     91.00      5.39    315.00     17.00    302.10    318.60    303.10
    707.00   3068.00      0.60     -0.10     95.00      5.40    308.00     17.00    302.30    318.80    303.20
    700.00   3148.00      1.60     -3.30     70.00      4.30    300.00     17.00    304.20    317.60    305.00
    693.00   3229.00      3.40    -11.60     32.00      2.28    291.00     18.00    307.10    314.60    307.50
    686.00   3312.00      6.00    -21.00     12.00      1.05    281.00     19.00    310.90    314.50    311.10
    685.00   3324.00      5.90    -21.10     12.00      1.05    280.00     19.00    310.90    314.60    311.10
    566.00   4867.00     -1.50    -30.50      9.00      0.54    262.00     37.00    319.60    321.60    319.70
    552.00   5064.00     -3.30    -26.50     15.00      0.80    260.00     39.00    319.80    322.70    320.00
    526.00   5445.00     -6.70    -18.70     38.00      1.67    265.00     43.00    320.10    326.00    320.50
    500.00   5840.00     -9.50    -23.50     31.00      1.16    270.00     47.00    321.40    325.50    321.60
    443.00   6751.00    -15.40    -31.50     24.00      0.62    270.00     66.00    325.30    327.60    325.40
    400.00   7520.00    -20.30    -38.30     18.00      0.35    265.00     72.00    328.50    329.90    328.60
    392.00   7670.00    -20.50    -40.50     15.00      0.29    265.00     73.00    330.20    331.30    330.20
    384.00   7823.00    -19.30    -48.30      6.00      0.13    265.00     74.00    333.70    334.20    333.70
    349.00   8524.00    -25.10    -49.40      9.00      0.12    265.00     80.00    335.00    335.50    335.10
    347.00   8567.00    -25.50    -49.50      9.00      0.12    265.00     80.00    335.10    335.60    335.10
    300.00   9610.00    -31.30    -70.30      1.00      0.01    275.00     86.00    341.10    341.20    341.10
    286.00   9944.00    -33.60    -72.00      1.00      0.01    275.00     87.00    342.50    342.50    342.50
    261.00  10585.00    -38.10    -75.10      1.00      0.01    275.00     87.00    345.00    345.00    345.00
    253.00  10799.00    -40.10    -72.10      2.00      0.01    275.00     87.00    345.10    345.20    345.10
    250.00  10880.00    -40.90    999.90    999.90    999.90    275.00     87.00    345.10    999.90    345.10
    200.00  12350.00    -53.90    999.90    999.90    999.90    265.00     82.00    347.20    999.90    347.20
    170.00  13379.00    -61.50    999.90    999.90    999.90    262.00     76.00    351.10    999.90    351.10
    150.00  14150.00    -65.50    999.90    999.90    999.90    260.00     72.00    357.10    999.90    357.10
    149.00  14189.00    -65.80    999.90    999.90    999.90    260.00     72.00    357.30    999.90    357.30
    115.00  15708.00    -76.30    999.90    999.90    999.90    270.00     72.00    365.20    999.90    365.20
    111.00  15915.00    -77.70    999.90    999.90    999.90    277.00     72.00    366.30    999.90    366.30
    106.00  16178.00    -77.30    999.90    999.90    999.90    285.00     72.00    371.90    999.90    371.90
    102.00  16397.00    -76.90    999.90    999.90    999.90    275.00     65.00    376.80    999.90    376.80
    100.00  16510.00    -77.70    999.90    999.90    999.90    270.00     62.00    377.40    999.90    377.40
     92.00  16983.00    -80.90    999.90    999.90    999.90    255.00     58.00    380.10    999.90    380.10
     91.00  17045.00    -80.80    999.90    999.90    999.90    255.00     60.00    381.50    999.90    381.50
     81.50  17666.00    -80.10    999.90    999.90    999.90    266.00     52.00    395.20    999.90    395.20
     74.10  18200.00    -82.90    999.90    999.90    999.90    275.00     45.00    400.20    999.90    400.20
     70.00  18520.00    -79.50    999.90    999.90    999.90    280.00     41.00    414.00    999.90    414.00
     63.00  19126.00    -71.90    999.90    999.90    999.90    245.00     27.00    443.40    999.90    443.40
     62.00  19221.00    -71.70    999.90    999.90    999.90    240.00     25.00    445.80    999.90    445.80
     55.00  19928.00    -70.50    999.90    999.90    999.90    260.00     17.00    464.20    999.90    464.20
     50.00  20490.00    -69.50    999.90    999.90    999.90    230.00     12.00    479.30    999.90    479.30
     49.00  20612.00    -69.20    999.90    999.90    999.90    220.00     14.00    482.90    999.90    482.90
     46.00  20995.00    -68.20    999.90    999.90    999.90    170.00     16.00    494.10    999.90    494.10
     43.00  21403.00    -67.00    999.90    999.90    999.90    170.00     16.00    506.40    999.90    506.40
     41.00  21691.00    -66.30    999.90    999.90    999.90    190.00     10.00    515.30    999.90    515.30
     38.00  22151.00    -65.00    999.90    999.90    999.90     95.00      6.00    529.70    999.90    529.70
     36.00  22478.00    -64.20    999.90    999.90    999.90    135.00      8.00    540.30    999.90    540.30
     34.00  22824.00    -63.20    999.90    999.90    999.90     90.00      6.00    551.60    999.90    551.60
     32.10  23172.00    -62.30    999.90    999.90    999.90    128.00      8.00    563.20    999.90    563.20
     32.00  23191.00    -62.20    999.90    999.90    999.90    130.00      8.00    563.90    999.90    563.90
     30.00  23590.00    -61.10    999.90    999.90    999.90    140.00      2.00    577.50    999.90    577.50
     28.00  24021.00    -59.70    999.90    999.90    999.90    270.00      2.00    592.90    999.90    592.90
     26.00  24484.00    -58.20    999.90    999.90    999.90    310.00     10.00    609.90    999.90    609.90
     25.90  24508.00    -58.10    999.90    999.90    999.90    309.00     10.00    610.80    999.90    610.80
     25.00  24730.00    -58.30    999.90    999.90    999.90    300.00      6.00    616.50    999.90    616.50
     23.00  25253.00    -58.60    999.90    999.90    999.90     45.00     17.00    630.20    999.90    630.20
     20.00  26130.00    -59.30    999.90    999.90    999.90    100.00     16.00    653.90    999.90    653.90
     19.00  26452.00    -58.80    999.90    999.90    999.90    125.00     19.00    665.10    999.90    665.10
     18.00  26791.00    -58.30    999.90    999.90    999.90    133.00     25.00    677.10    999.90    677.10
     16.10  27496.00    -56.10    999.90    999.90    999.90    149.00     38.00    706.10    999.90    706.10
     16.00  27537.00    -55.70    999.90    999.90    999.90    150.00     39.00    708.80    999.90    708.80
     15.00  27956.00    -51.40    999.90    999.90    999.90    155.00     23.00    736.10    999.90    736.10
     14.00  28405.00    -46.90    999.90    999.90    999.90    255.00     17.00    766.20    999.90    766.20
     13.80  28499.00    -45.90    999.90    999.90    999.90    268.00     19.00    772.60    999.90    772.60
     13.00  28894.00    -47.00    999.90    999.90    999.90    320.00     29.00    782.20    999.90    782.20
     12.50  29154.00    -47.70    999.90    999.90    999.90    999.90    999.90    788.50    999.90    788.50
