47918 ROIG Ishigakijima Observations at 12Z 01 Jan 2015
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1026.00      7.00     14.60      6.60     59.00      5.99     10.00     10.00    285.60    302.60    286.70
   1000.00    225.00     12.20      4.20     58.00      5.20     15.00     16.00    285.40    300.20    286.20
    925.00    872.00      6.40      4.20     86.00      5.62     20.00     25.00    285.90    301.80    286.80
    850.00   1559.00      1.00      1.00    100.00      4.86     20.00     27.00    287.20    301.20    288.00
    841.00   1645.00      0.20      0.20    100.00      4.64     24.00     26.00    287.20    300.60    288.00
    838.00   1673.00      0.00     -0.80     94.00      4.33     25.00     25.00    287.30    299.90    288.10
    827.00   1779.00     -0.70     -4.40     76.00      3.35     11.00     22.00    287.60    297.50    288.20
    822.00   1828.00      1.60    -18.40     21.00      1.10      5.00     21.00    290.60    294.10    290.80
    816.00   1887.00      6.00    -25.00      9.00      0.62    358.00     20.00    295.90    297.90    296.00
    806.00   1987.00      5.80    -22.30     11.00      0.80    345.00     17.00    296.60    299.30    296.80
    753.00   2542.00      4.40     -7.60     41.00      2.88    317.00     17.00    301.00    310.00    301.50
    745.00   2629.00      4.40    -19.60     16.00      1.09    313.00     17.00    301.90    305.60    302.10
    713.00   2985.00      2.90    -17.30     21.00      1.39    295.00     17.00    304.00    308.60    304.30
    712.00   2996.00      2.80    -17.20     21.00      1.40    296.00     17.00    304.10    308.70    304.30
    706.00   3065.00      4.20    -20.80     14.00      1.04    300.00     17.00    306.40    309.90    306.60
    700.00   3134.00      3.80    -20.20     15.00      1.10    305.00     17.00    306.70    310.40    306.90
    685.00   3309.00      2.90    -19.50     17.00      1.19    310.00     16.00    307.60    311.60    307.80
    643.00   3820.00      0.40    -17.60     25.00      1.50    298.00     24.00    310.30    315.40    310.60
    588.00   4537.00      0.60    -35.40      5.00      0.32    281.00     35.00    318.60    319.80    318.70
    553.00   5023.00     -2.20    -32.60      8.00      0.45    270.00     43.00    320.90    322.60    321.00
    500.00   5820.00     -6.90    -27.90     17.00      0.78    270.00     52.00    324.60    327.40    324.70
    496.00   5883.00     -7.30    -26.30     20.00      0.91    270.00     53.00    324.80    328.10    325.00
    491.00   5961.00     -7.70    -15.70     53.00      2.30    271.00     53.00    325.30    333.30    325.70
    431.00   6964.00    -12.70    -21.70     47.00      1.57    277.00     62.00    331.20    337.00    331.60
    410.00   7343.00    -14.60    -23.60     46.00      1.40    280.00     66.00    333.60    338.80    333.90
    400.00   7530.00    -15.50    -24.50     46.00      1.32    275.00     68.00    334.80    339.70    335.00
    375.00   8016.00    -18.30    -29.30     37.00      0.91    275.00     69.00    337.30    340.80    337.50
    363.00   8259.00    -18.30    -37.30     17.00      0.43    275.00     69.00    340.40    342.20    340.50
    319.00   9202.00    -27.00    -43.90     18.00      0.24    275.00     70.00    341.20    342.20    341.30
    300.00   9650.00    -31.10    -47.10     19.00      0.18    275.00     68.00    341.40    342.20    341.50
    266.00  10487.00    -37.70    -57.70     11.00      0.06    279.00     77.00    343.70    344.00    343.70
    256.00  10749.00    -39.70    -58.90     11.00      0.05    280.00     80.00    344.60    344.80    344.60
    254.00  10802.00    -40.10    -59.10     11.00      0.05    278.00     79.00    344.70    345.00    344.80
    250.00  10910.00    -40.90    999.90    999.90    999.90    275.00     78.00    345.10    999.90    345.10
    200.00  12390.00    -52.70    999.90    999.90    999.90    265.00     78.00    349.10    999.90    349.10
    182.00  12980.00    -57.10    999.90    999.90    999.90    270.00     86.00    351.50    999.90    351.50
    150.00  14190.00    -66.10    999.90    999.90    999.90    265.00     84.00    356.00    999.90    356.00
    114.00  15802.00    -79.50    999.90    999.90    999.90    265.00     76.00    360.10    999.90    360.10
    107.00  16163.00    -77.50    999.90    999.90    999.90    265.00     68.00    370.50    999.90    370.50
    104.00  16326.00    -78.10    999.90    999.90    999.90    265.00     64.00    372.40    999.90    372.40
    100.00  16550.00    -78.90    999.90    999.90    999.90    270.00     62.00    375.00    999.90    375.00
     93.00  16961.00    -79.20    999.90    999.90    999.90    280.00     52.00    382.20    999.90    382.20
     77.00  18029.00    -80.20    999.90    999.90    999.90    265.00     43.00    401.50    999.90    401.50
     74.70  18201.00    -80.30    999.90    999.90    999.90    267.00     42.00    404.70    999.90    404.70
     70.00  18570.00    -77.70    999.90    999.90    999.90    270.00     41.00    417.80    999.90    417.80
     65.00  18999.00    -76.20    999.90    999.90    999.90    265.00     33.00    430.00    999.90    430.00
     58.90  19568.00    -74.30    999.90    999.90    999.90    256.00     21.00    446.60    999.90    446.60
     58.00  19660.00    -73.20    999.90    999.90    999.90    255.00     19.00    451.00    999.90    451.00
     54.00  20085.00    -68.20    999.90    999.90    999.90    235.00     17.00    472.00    999.90    472.00
     52.90  20207.00    -66.70    999.90    999.90    999.90    236.00     18.00    478.10    999.90    478.10
     50.00  20550.00    -64.70    999.90    999.90    999.90    240.00     21.00    490.60    999.90    490.60
     42.20  21596.00    -61.30    999.90    999.90    999.90    265.00     21.00    523.40    999.90    523.40
     38.00  22251.00    -60.40    999.90    999.90    999.90    280.00     21.00    541.50    999.90    541.50
     34.00  22947.00    -59.50    999.90    999.90    999.90    250.00     12.00    561.30    999.90    561.30
     30.00  23730.00    -58.50    999.90    999.90    999.90    180.00     12.00    584.60    999.90    584.60
     24.00  25145.00    -53.90    999.90    999.90    999.90    159.00      9.00    636.40    999.90    636.40
     23.00  25422.00    -52.50    999.90    999.90    999.90    155.00      8.00    648.30    999.90    648.30
     22.00  25711.00    -51.00    999.90    999.90    999.90    170.00      8.00    660.90    999.90    660.90
     21.00  26013.00    -49.50    999.90    999.90    999.90    330.00     10.00    674.30    999.90    674.30
     20.10  26297.00    -48.10    999.90    999.90    999.90    343.00     12.00    687.20    999.90    687.20
     20.00  26330.00    -48.10    999.90    999.90    999.90    345.00     12.00    688.20    999.90    688.20
     18.00  27011.00    -49.10    999.90    999.90    999.90     35.00     14.00    706.00    999.90    706.00
     17.00  27380.00    -49.70    999.90    999.90    999.90     50.00      6.00    715.80    999.90    715.80
     16.00  27772.00    -50.30    999.90    999.90    999.90      0.00      8.00    726.30    999.90    726.30
     15.00  28189.00    -50.90    999.90    999.90    999.90     65.00      4.00    737.80    999.90    737.80
     13.00  29114.00    -52.30    999.90    999.90    999.90    110.00     17.00    763.70    999.90    763.70
     12.00  29632.00    -53.10    999.90    999.90    999.90    285.00     10.00    778.60    999.90    778.60
     11.00  30194.00    -54.00    999.90    999.90    999.90    225.00     10.00    795.10    999.90    795.10
     10.00  30810.00    -54.90    999.90    999.90    999.90    325.00     19.00    813.50    999.90    813.50
      9.60  31071.00    -55.30    999.90    999.90    999.90    358.00     23.00    821.60    999.90    821.60
      9.00  31484.00    -54.60    999.90    999.90    999.90     50.00     29.00    839.50    999.90    839.50
      8.00  32239.00    -53.40    999.90    999.90    999.90     75.00     25.00    873.20    999.90    873.20
      7.80  32401.00    -53.10    999.90    999.90    999.90    999.90    999.90    880.60    999.90    880.60
