47918 ROIG Ishigakijima Observations at 12Z 24 Jan 2011
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1024.00      7.00     15.20      9.20     67.00      7.18     20.00     12.00    286.40    306.70    287.60
   1000.00    206.00     13.60      8.60     72.00      7.06     30.00     21.00    286.80    306.70    288.00
    984.00    341.00     12.60      8.20     75.00      6.99     35.00     27.00    287.10    306.90    288.30
    925.00    858.00      8.80      6.80     87.00      6.74     35.00     21.00    288.30    307.50    289.50
    874.00   1323.00      5.50      4.80     96.00      6.20     30.00     16.00    289.50    307.40    290.60
    850.00   1552.00      3.80      3.80    100.00      5.95     15.00      8.00    290.10    307.30    291.20
    842.00   1629.00      3.40      3.40    100.00      5.84     10.00      6.00    290.50    307.40    291.50
    821.00   1834.00      2.40      2.40    100.00      5.57    286.00      7.00    291.50    307.80    292.50
    811.00   1933.00      2.50      2.40     99.00      5.62    245.00      8.00    292.60    309.10    293.60
    797.00   2074.00      2.60      2.30     98.00      5.70    250.00     10.00    294.20    311.00    295.20
    750.00   2565.00      0.20      0.10     99.00      5.17    269.00     17.00    296.80    312.20    297.70
    728.00   2805.00      1.60     -2.00     77.00      4.56    278.00     20.00    300.80    314.80    301.70
    700.00   3120.00     -0.50     -3.00     83.00      4.40    290.00     25.00    301.90    315.50    302.70
    686.00   3280.00     -1.50     -3.80     85.00      4.24    295.00     27.00    302.50    315.60    303.30
    656.00   3634.00     -3.80     -5.50     88.00      3.90    280.00     23.00    303.80    316.00    304.50
    645.00   3768.00     -4.70     -6.10     90.00      3.78    276.00     32.00    304.30    316.10    305.00
    620.00   4080.00     -3.30    -12.30     50.00      2.41    265.00     52.00    309.30    317.20    309.80
    608.00   4235.00     -0.30    -24.30     14.00      0.89    268.00     56.00    314.50    317.70    314.70
    601.00   4326.00     -0.60    -25.20     14.00      0.83    270.00     58.00    315.20    318.20    315.40
    500.00   5780.00     -5.30    -39.30      5.00      0.25    270.00     68.00    326.50    327.50    326.60
    488.00   5970.00     -6.30    -40.30      5.00      0.23    269.00     69.00    327.60    328.50    327.60
    400.00   7490.00    -18.70    -43.70      9.00      0.20    265.00     74.00    330.60    331.40    330.60
    323.00   9046.00    -30.90    -50.90     12.00      0.11    265.00     87.00    334.60    335.10    334.60
    308.00   9383.00    -30.50    -52.50     10.00      0.10    265.00     89.00    339.70    340.10    339.70
    300.00   9570.00    -31.90    -51.90     12.00      0.11    265.00     91.00    340.30    340.80    340.30
    259.00  10590.00    -40.10    -57.10     15.00      0.07    261.00     93.00    342.80    343.10    342.80
    250.00  10830.00    -41.90    999.90    999.90    999.90    260.00     93.00    343.60    999.90    343.60
    226.00  11499.00    -46.50    999.90    999.90    999.90    255.00     95.00    346.60    999.90    346.60
    200.00  12310.00    -52.10    999.90    999.90    999.90    270.00     89.00    350.10    999.90    350.10
    180.00  12973.00    -56.80    999.90    999.90    999.90    265.00     80.00    353.10    999.90    353.10
    150.00  14120.00    -64.90    999.90    999.90    999.90    260.00     66.00    358.10    999.90    358.10
    120.00  15429.00    -73.40    999.90    999.90    999.90    245.00     66.00    366.00    999.90    366.00
    104.00  16268.00    -78.90    999.90    999.90    999.90    263.00     66.00    370.90    999.90    370.90
    102.00  16378.00    -79.20    999.90    999.90    999.90    265.00     66.00    372.40    999.90    372.40
    100.00  16490.00    -79.50    999.90    999.90    999.90    265.00     64.00    373.90    999.90    373.90
     80.00  17751.00    -81.90    999.90    999.90    999.90    275.00     47.00    393.60    999.90    393.60
     77.00  17967.00    -82.30    999.90    999.90    999.90    274.00     45.00    397.00    999.90    397.00
     70.00  18500.00    -83.90    999.90    999.90    999.90    270.00     39.00    404.60    999.90    404.60
     67.80  18676.00    -84.50    999.90    999.90    999.90    275.00     39.00    407.00    999.90    407.00
     63.00  19088.00    -79.10    999.90    999.90    999.90    265.00     41.00    427.60    999.90    427.60
     61.50  19223.00    -77.30    999.90    999.90    999.90    271.00     41.00    434.50    999.90    434.50
     58.00  19564.00    -74.40    999.90    999.90    999.90    285.00     41.00    448.40    999.90    448.40
     53.40  20045.00    -70.30    999.90    999.90    999.90    274.00     32.00    468.50    999.90    468.50
     50.70  20356.00    -65.70    999.90    999.90    999.90    267.00     27.00    486.30    999.90    486.30
     50.00  20440.00    -65.90    999.90    999.90    999.90    265.00     25.00    487.80    999.90    487.80
     49.00  20563.00    -65.90    999.90    999.90    999.90    255.00     23.00    490.60    999.90    490.60
     46.00  20946.00    -65.90    999.90    999.90    999.90    220.00     23.00    499.50    999.90    499.50
     42.40  21441.00    -65.90    999.90    999.90    999.90    240.00     27.00    511.30    999.90    511.30
     40.40  21738.00    -61.50    999.90    999.90    999.90    253.00     29.00    529.40    999.90    529.40
     40.00  21800.00    -61.40    999.90    999.90    999.90    255.00     29.00    531.10    999.90    531.10
     34.40  22737.00    -60.50    999.90    999.90    999.90    268.00     31.00    556.90    999.90    556.90
     30.00  23600.00    -55.50    999.90    999.90    999.90    280.00     33.00    592.70    999.90    592.70
     26.90  24297.00    -53.10    999.90    999.90    999.90    266.00     32.00    618.20    999.90    618.20
     22.00  25595.00    -51.70    999.90    999.90    999.90    240.00     31.00    658.90    999.90    658.90
     20.00  26210.00    -51.10    999.90    999.90    999.90    260.00     37.00    679.00    999.90    679.00
     15.00  28097.00    -47.50    999.90    999.90    999.90    280.00     39.00    749.00    999.90    749.00
     14.50  28319.00    -47.10    999.90    999.90    999.90    999.90    999.90    757.80    999.90    757.80
