47918 ROIG Ishigakijima Observations at 12Z 14 Jan 2019
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1019.00      7.00     20.80     14.80     69.00     10.49     40.00      7.00    292.40    322.40    294.20
   1018.00     16.00     20.80     14.70     68.00     10.43     65.00      8.00    292.40    322.30    294.20
   1017.00     24.00     20.70     14.60     68.00     10.38     55.00     10.00    292.40    322.20    294.30
   1000.00    171.00     20.00     13.00     64.00      9.49     60.00     14.00    293.10    320.50    294.80
    925.00    837.00     14.00     10.50     79.00      8.69     95.00     10.00    293.60    318.80    295.10
    904.00   1030.00     12.50      9.60     82.00      8.37    100.00      8.00    294.00    318.30    295.50
    850.00   1547.00      8.60      7.20     91.00      7.55     20.00      4.00    295.10    317.20    296.50
    834.00   1704.00      8.00      6.10     88.00      7.13    346.00      6.00    296.10    317.10    297.40
    822.00   1825.00      8.40      4.80     78.00      6.59    320.00      8.00    297.80    317.40    299.00
    799.00   2060.00      9.20      2.20     62.00      5.64    310.00     18.00    301.10    318.20    302.10
    787.00   2184.00      8.50      1.90     63.00      5.62    305.00     23.00    301.60    318.80    302.70
    721.00   2904.00      4.70      0.40     74.00      5.50    265.00     25.00    305.10    322.10    306.10
    700.00   3147.00      3.40     -0.10     78.00      5.46    265.00     27.00    306.20    323.20    307.20
    661.00   3609.00      0.30     -3.50     76.00      4.49    255.00     31.00    307.80    321.90    308.60
    637.00   3906.00     -1.70     -5.70     74.00      3.94    273.00     33.00    308.80    321.40    309.50
    634.00   3944.00     -1.30     -7.80     61.00      3.36    275.00     33.00    309.70    320.50    310.30
    630.00   3995.00     -0.70    -10.70     47.00      2.70    277.00     34.00    310.90    319.80    311.40
    623.00   4084.00      1.60    -14.40     29.00      2.02    279.00     37.00    314.50    321.40    314.90
    585.00   4586.00     -0.60    -21.20     19.00      1.21    295.00     51.00    317.60    321.90    317.90
    528.00   5403.00     -4.30    -32.30      9.00      0.48    292.00     52.00    322.70    324.50    322.80
    500.00   5830.00     -7.70    -34.70      9.00      0.40    290.00     52.00    323.60    325.10    323.70
    400.00   7520.00    -18.30    -49.30      5.00      0.11    280.00     60.00    331.10    331.60    331.10
    362.00   8259.00    -24.30    -50.30      7.00      0.11    276.00     66.00    332.70    333.10    332.70
    349.00   8524.00    -25.70    -44.60     15.00      0.21    275.00     68.00    334.20    335.10    334.30
    337.00   8779.00    -27.10    -39.10     31.00      0.38    275.00     73.00    335.70    337.30    335.80
    334.00   8843.00    -27.70    -33.70     57.00      0.67    275.00     74.00    335.80    338.40    335.90
    317.00   9219.00    -29.70    -42.70     27.00      0.28    275.00     82.00    338.00    339.20    338.10
    312.00   9332.00    -30.70    -42.60     30.00      0.29    275.00     84.00    338.10    339.30    338.20
    300.00   9610.00    -33.30    -42.30     40.00      0.31    275.00     82.00    338.30    339.60    338.40
    277.00  10160.00    -37.40    -47.60     34.00      0.19    275.00     82.00    340.20    341.00    340.20
    263.00  10518.00    -40.10    -51.10     30.00      0.13    275.00     85.00    341.30    341.90    341.40
    250.00  10860.00    -42.90    999.90    999.90    999.90    275.00     87.00    342.10    999.90    342.10
    200.00  12330.00    -54.70    999.90    999.90    999.90    280.00     86.00    346.00    999.90    346.00
    172.00  13265.00    -61.60    999.90    999.90    999.90    280.00     84.00    349.90    999.90    349.90
    153.00  13991.00    -66.90    999.90    999.90    999.90    267.00     88.00    352.60    999.90    352.60
    150.00  14110.00    -67.30    999.90    999.90    999.90    265.00     89.00    354.00    999.90    354.00
    139.00  14566.00    -69.20    999.90    999.90    999.90    270.00     93.00    358.40    999.90    358.40
    129.00  15012.00    -71.10    999.90    999.90    999.90    275.00     86.00    362.70    999.90    362.70
    127.00  15106.00    -71.50    999.90    999.90    999.90    275.00     86.00    363.60    999.90    363.60
    104.00  16267.00    -78.90    999.90    999.90    999.90    279.00     84.00    370.90    999.90    370.90
    101.00  16434.00    -80.40    999.90    999.90    999.90    280.00     84.00    371.10    999.90    371.10
    100.00  16490.00    -80.90    999.90    999.90    999.90    280.00     84.00    371.20    999.90    371.20
     98.10  16597.00    -81.30    999.90    999.90    999.90    285.00     82.00    372.40    999.90    372.40
     90.00  17083.00    -79.50    999.90    999.90    999.90    295.00     52.00    385.30    999.90    385.30
     86.60  17299.00    -78.70    999.90    999.90    999.90    288.00     43.00    391.20    999.90    391.20
     85.00  17405.00    -78.90    999.90    999.90    999.90    285.00     39.00    392.80    999.90    392.80
     76.00  18036.00    -80.30    999.90    999.90    999.90    265.00     45.00    402.60    999.90    402.60
     75.00  18111.00    -80.50    999.90    999.90    999.90    265.00     43.00    403.80    999.90    403.80
     72.00  18341.00    -79.50    999.90    999.90    999.90    265.00     37.00    410.60    999.90    410.60
     70.00  18500.00    -78.90    999.90    999.90    999.90    270.00     35.00    415.30    999.90    415.30
     68.00  18666.00    -77.90    999.90    999.90    999.90    285.00     31.00    420.80    999.90    420.80
     65.90  18845.00    -76.90    999.90    999.90    999.90    285.00     23.00    426.90    999.90    426.90
     65.00  18924.00    -77.10    999.90    999.90    999.90    285.00     19.00    428.10    999.90    428.10
     60.20  19363.00    -78.30    999.90    999.90    999.90    272.00     20.00    434.90    999.90    434.90
     58.00  19578.00    -74.30    999.90    999.90    999.90    265.00     21.00    448.60    999.90    448.60
     52.00  20217.00    -72.30    999.90    999.90    999.90    290.00     16.00    467.50    999.90    467.50
     51.50  20274.00    -72.10    999.90    999.90    999.90    291.00     14.00    469.20    999.90    469.20
     50.40  20402.00    -68.50    999.90    999.90    999.90    294.00      8.00    480.60    999.90    480.60
     50.00  20450.00    -68.50    999.90    999.90    999.90    295.00      6.00    481.60    999.90    481.60
     49.00  20571.00    -68.80    999.90    999.90    999.90    320.00      6.00    483.70    999.90    483.70
     48.10  20682.00    -69.10    999.90    999.90    999.90    320.00      8.00    485.60    999.90    485.60
     48.00    999.90    999.90    999.90    999.90    999.90    320.00      8.00    999.90    999.90    999.90
