47918 ROIG Ishigakijima Observations at 00Z 27 Jan 2013
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1021.00      7.00     14.40     10.80     79.00      8.02     20.00     12.00    285.90    308.40    287.20
   1000.00    183.00     13.00      7.00     67.00      6.32     25.00     19.00    286.10    304.10    287.20
    925.00    833.00      7.80      5.80     87.00      6.29     30.00     27.00    287.30    305.20    288.40
    922.00    860.00      7.60      5.80     88.00      6.30     30.00     27.00    287.40    305.30    288.50
    883.00   1215.00      5.40      5.40    100.00      6.41     54.00     23.00    288.60    307.00    289.80
    850.00   1526.00      4.20      4.20    100.00      6.12     75.00     19.00    290.50    308.20    291.60
    828.00   1739.00      3.90      3.90    100.00      6.13     95.00     12.00    292.40    310.20    293.40
    797.00   2050.00      3.30      3.30    100.00      6.14    190.00      8.00    295.00    313.10    296.10
    768.00   2351.00      2.90      2.90    100.00      6.16    235.00     12.00    297.60    316.00    298.70
    765.00   2383.00      2.80      2.80    100.00      6.16    234.00     12.00    297.90    316.30    299.00
    700.00   3097.00     -1.50     -1.90     97.00      4.78    220.00     16.00    300.80    315.40    301.70
    682.00   3300.00     -2.70     -3.10     96.00      4.47    215.00     17.00    301.70    315.50    302.60
    564.00   4784.00    -11.20    -12.30     91.00      2.65    265.00     47.00    308.60    317.20    309.10
    533.00   5225.00    -13.70    -15.00     90.00      2.25    270.00     48.00    310.60    318.00    311.00
    502.00   5680.00    -16.10    -18.60     82.00      1.77    275.00     49.00    312.90    318.90    313.30
    500.00   5710.00    -16.30    -18.80     81.00      1.74    275.00     51.00    313.10    319.00    313.40
    488.00   5893.00    -17.70    -21.70     71.00      1.39    278.00     60.00    313.60    318.30    313.80
    477.00   6063.00    -18.70    -24.60     60.00      1.10    280.00     68.00    314.40    318.20    314.60
    450.00   6501.00    -16.10    -32.10     24.00      0.58    272.00     87.00    322.90    325.10    323.00
    442.00   6636.00    -16.10    -32.60     23.00      0.56    270.00     93.00    324.60    326.70    324.70
    419.00   7039.00    -16.10    -34.10     20.00      0.51    265.00    105.00    329.60    331.60    329.70
    406.00   7277.00    -14.90    -33.90     18.00      0.54    261.00    112.00    334.10    336.20    334.20
    400.00   7390.00    -15.30    -34.30     18.00      0.53    260.00    115.00    335.00    337.10    335.10
    396.00   7466.00    -15.50    -34.50     18.00      0.52    260.00    114.00    335.70    337.80    335.80
    389.00   7597.00    -16.60    -35.30     18.00      0.49    260.00    113.00    336.00    338.00    336.10
    317.00   9098.00    -28.90    -44.90     20.00      0.22    260.00    118.00    339.10    340.10    339.20
    300.00   9490.00    -30.70    -48.70     15.00      0.15    260.00    119.00    342.00    342.60    342.00
    289.00   9750.00    -32.60    -50.60     15.00      0.13    260.00    121.00    342.90    343.50    342.90
    250.00  10760.00    -40.10    -58.10     13.00      0.06    260.00    113.00    346.30    346.60    346.30
    200.00  12240.00    -52.70    999.90    999.90    999.90    250.00    113.00    349.10    999.90    349.10
    182.00  12829.00    -57.50    999.90    999.90    999.90    245.00    115.00    350.90    999.90    350.90
    155.00  13831.00    -65.70    999.90    999.90    999.90    245.00    115.00    353.40    999.90    353.40
    150.00  14030.00    -64.50    999.90    999.90    999.90    245.00    115.00    358.80    999.90    358.80
    115.00  15596.00    -73.80    999.90    999.90    999.90    270.00    101.00    369.80    999.90    369.80
    106.00  16077.00    -76.70    999.90    999.90    999.90    265.00     91.00    373.10    999.90    373.10
    100.00  16420.00    -78.70    999.90    999.90    999.90    265.00     89.00    375.40    999.90    375.40
     94.30  16755.00    -79.70    999.90    999.90    999.90    260.00     87.00    379.80    999.90    379.80
     90.00  17023.00    -79.00    999.90    999.90    999.90    255.00     91.00    386.40    999.90    386.40
     71.00  18388.00    -75.10    999.90    999.90    999.90    260.00     51.00    421.60    999.90    421.60
     70.00  18470.00    -74.90    999.90    999.90    999.90    260.00     51.00    423.80    999.90    423.80
     68.40  18603.00    -75.10    999.90    999.90    999.90    257.00     50.00    426.20    999.90    426.20
     65.00  18895.00    -77.10    999.90    999.90    999.90    250.00     47.00    428.00    999.90    428.00
     64.40  18948.00    -77.50    999.90    999.90    999.90    252.00     47.00    428.40    999.90    428.40
     62.00  19167.00    -73.30    999.90    999.90    999.90    259.00     48.00    442.30    999.90    442.30
     57.00  19657.00    -72.90    999.90    999.90    999.90    275.00     49.00    454.00    999.90    454.00
     51.00  20305.00    -72.40    999.90    999.90    999.90    260.00     37.00    469.80    999.90    469.80
     50.00  20420.00    -72.30    999.90    999.90    999.90    265.00     41.00    472.70    999.90    472.70
     49.50  20479.00    -71.50    999.90    999.90    999.90    266.00     41.00    476.00    999.90    476.00
     43.00  21331.00    -67.60    999.90    999.90    999.90    285.00     47.00    505.00    999.90    505.00
     36.20  22373.00    -62.90    999.90    999.90    999.90    292.00     26.00    542.70    999.90    542.70
     34.00  22759.00    -63.20    999.90    999.90    999.90    295.00     19.00    551.60    999.90    551.60
     32.00  23132.00    -63.60    999.90    999.90    999.90    285.00      6.00    560.40    999.90    560.40
     31.00  23328.00    -63.70    999.90    999.90    999.90    300.00      8.00    565.00    999.90    565.00
     30.00  23530.00    -63.90    999.90    999.90    999.90    290.00      8.00    569.90    999.90    569.90
     28.50  23844.00    -63.90    999.90    999.90    999.90    263.00     10.00    578.30    999.90    578.30
     27.70  24020.00    -59.70    999.90    999.90    999.90    248.00     11.00    594.70    999.90    594.70
     27.00  24181.00    -59.40    999.90    999.90    999.90    235.00     12.00    599.90    999.90    599.90
     26.00  24418.00    -59.00    999.90    999.90    999.90    295.00     14.00    607.50    999.90    607.50
     24.00  24921.00    -58.10    999.90    999.90    999.90    290.00     16.00    624.10    999.90    624.10
     23.00  25189.00    -57.70    999.90    999.90    999.90    305.00     14.00    633.10    999.90    633.10
     22.20  25411.00    -57.30    999.90    999.90    999.90    999.90    999.90    640.60    999.90    640.60
