47918 ROIG Ishigakijima Observations at 00Z 11 Jan 2017
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1021.00      7.00     19.60     14.60     73.00     10.33     30.00      8.00    291.00    320.40    292.80
   1000.00    182.00     18.60     11.60     64.00      8.65     45.00     12.00    291.80    316.60    293.30
    987.00    293.00     17.70     11.20     66.00      8.56     50.00     16.00    292.00    316.60    293.50
    925.00    845.00     13.40      9.50     77.00      8.12     60.00     14.00    293.00    316.50    294.40
    918.00    909.00     12.90      9.20     78.00      8.04     60.00     14.00    293.10    316.40    294.60
    885.00   1215.00     10.50      8.00     85.00      7.65     45.00     10.00    293.70    315.90    295.10
    850.00   1552.00      7.80      6.60     92.00      7.24     55.00      8.00    294.30    315.40    295.60
    822.00   1827.00      5.80      4.50     92.00      6.46     60.00      4.00    295.00    314.00    296.10
    804.00   2008.00      4.40      3.10     91.00      5.98     28.00      7.00    295.40    313.10    296.50
    792.00   2131.00      3.40     -6.60     48.00      2.96      7.00     10.00    295.60    304.70    296.10
    791.00   2141.00      3.50     -6.60     48.00      2.97      5.00     10.00    295.80    304.90    296.30
    774.00   2317.00      4.80     -6.20     45.00      3.12    343.00      9.00    299.10    308.80    299.60
    771.00   2349.00      6.20     -4.80     45.00      3.49    339.00      9.00    300.90    311.80    301.50
    760.00   2466.00      5.70     -5.00     46.00      3.48    325.00      8.00    301.60    312.50    302.30
    730.00   2795.00      4.40     -5.60     48.00      3.47    315.00     15.00    303.70    314.60    304.30
    709.00   3033.00      6.60    -14.40     21.00      1.78    308.00     21.00    308.60    314.60    309.00
    700.00   3138.00      6.60    -18.40     15.00      1.29    305.00     23.00    309.80    314.10    310.00
    690.00   3256.00      6.60    -24.40      9.00      0.77    301.00     23.00    311.00    313.80    311.20
    622.00   4098.00      2.40    -31.40      6.00      0.45    270.00     27.00    315.60    317.20    315.70
    616.00   4177.00      2.00    -32.00      6.00      0.43    272.00     28.00    316.00    317.60    316.10
    597.00   4428.00      0.90    -21.40     17.00      1.17    280.00     31.00    317.60    321.70    317.80
    576.00   4715.00     -0.30     -9.30     51.00      3.30    273.00     33.00    319.40    330.50    320.10
    527.00   5418.00     -5.50    -11.20     64.00      3.09    255.00     39.00    321.40    331.90    322.00
    516.00   5585.00     -6.70    -11.70     68.00      3.04    257.00     40.00    321.90    332.20    322.50
    514.00   5615.00     -6.70    -15.70     49.00      2.20    257.00     40.00    322.20    329.90    322.70
    500.00   5830.00     -8.10    -14.10     62.00      2.58    260.00     41.00    323.10    332.00    323.60
    452.00   6609.00    -13.70    -17.30     74.00      2.19    264.00     52.00    325.50    333.20    326.00
    447.00   6694.00    -13.70    -19.70     61.00      1.80    265.00     54.00    326.60    333.00    326.90
    445.00   6729.00    -13.40    -21.90     49.00      1.49    265.00     54.00    327.30    332.70    327.60
    439.00   6833.00    -12.70    -28.70     25.00      0.82    259.00     56.00    329.50    332.60    329.70
    426.00   7062.00    -14.10    -28.20     29.00      0.89    245.00     60.00    330.60    333.90    330.70
    419.00   7188.00    -14.90    -27.90     32.00      0.93    246.00     60.00    331.10    334.60    331.30
    405.00   7446.00    -16.30    -24.30     50.00      1.33    249.00     60.00    332.50    337.40    332.80
    400.00   7540.00    -15.10    -34.10     18.00      0.54    250.00     60.00    335.30    337.40    335.40
    395.00   7635.00    -13.90    -36.90     12.00      0.41    251.00     60.00    338.10    339.70    338.10
    314.00   9316.00    -28.10    -51.90      8.00      0.10    265.00     60.00    341.20    341.60    341.20
    300.00   9650.00    -30.90    -54.90      8.00      0.07    265.00     62.00    341.70    342.00    341.70
    291.00   9864.00    -32.30    -53.30     11.00      0.09    263.00     63.00    342.70    343.10    342.70
    256.00  10749.00    -40.10    -51.10     30.00      0.14    256.00     69.00    344.00    344.60    344.00
    250.00  10910.00    -41.50    999.90    999.90    999.90    255.00     70.00    344.20    999.90    344.20
    200.00  12390.00    -53.50    999.90    999.90    999.90    245.00     84.00    347.90    999.90    347.90
    169.00  13438.00    -60.50    999.90    999.90    999.90    245.00     89.00    353.40    999.90    353.40
    150.00  14180.00    -65.50    999.90    999.90    999.90    245.00     84.00    357.10    999.90    357.10
    124.00  15302.00    -73.10    999.90    999.90    999.90    260.00     68.00    363.20    999.90    363.20
    110.00  16009.00    -77.90    999.90    999.90    999.90    245.00     58.00    366.80    999.90    366.80
    103.00  16382.00    -79.70    999.90    999.90    999.90    270.00     56.00    370.40    999.90    370.40
    100.00  16550.00    -80.50    999.90    999.90    999.90    275.00     52.00    371.90    999.90    371.90
     92.00  17016.00    -82.90    999.90    999.90    999.90    280.00     45.00    376.20    999.90    376.20
     90.00  17139.00    -83.50    999.90    999.90    999.90    280.00     43.00    377.40    999.90    377.40
     81.00  17725.00    -82.70    999.90    999.90    999.90    240.00     35.00    390.50    999.90    390.50
     74.80  18168.00    -82.10    999.90    999.90    999.90    263.00     37.00    400.80    999.90    400.80
     73.00  18305.00    -81.70    999.90    999.90    999.90    270.00     37.00    404.50    999.90    404.50
     70.00  18540.00    -80.90    999.90    999.90    999.90    270.00     39.00    411.00    999.90    411.00
     64.40  19008.00    -82.10    999.90    999.90    999.90    273.00     31.00    418.30    999.90    418.30
     61.00  19321.00    -78.60    999.90    999.90    999.90    275.00     25.00    432.60    999.90    432.60
     58.00  19612.00    -75.30    999.90    999.90    999.90    260.00     23.00    446.20    999.90    446.20
     55.00  19919.00    -71.90    999.90    999.90    999.90    285.00     12.00    460.90    999.90    460.90
     52.80  20155.00    -69.30    999.90    999.90    999.90    263.00      9.00    472.40    999.90    472.40
     52.00  20246.00    -69.20    999.90    999.90    999.90    255.00      8.00    474.60    999.90    474.60
     50.00  20480.00    -69.10    999.90    999.90    999.90    260.00     10.00    480.20    999.90    480.20
     49.00  20602.00    -68.70    999.90    999.90    999.90    265.00     12.00    484.00    999.90    484.00
     46.00  20983.00    -67.50    999.90    999.90    999.90    295.00     12.00    495.80    999.90    495.80
     44.00  21252.00    -66.60    999.90    999.90    999.90    265.00     10.00    504.30    999.90    504.30
     41.00  21678.00    -65.20    999.90    999.90    999.90    205.00     10.00    518.10    999.90    518.10
     39.00  21980.00    -64.20    999.90    999.90    999.90    225.00     10.00    528.00    999.90    528.00
     37.70  22184.00    -63.50    999.90    999.90    999.90    275.00      8.00    534.90    999.90    534.90
     35.00  22648.00    -60.80    999.90    999.90    999.90     25.00      2.00    553.50    999.90    553.50
     33.00  23015.00    -58.60    999.90    999.90    999.90    225.00      4.00    568.60    999.90    568.60
     31.00  23405.00    -56.30    999.90    999.90    999.90    205.00      8.00    585.00    999.90    585.00
     30.00  23610.00    -55.10    999.90    999.90    999.90    280.00      8.00    593.80    999.90    593.80
     29.90  23631.00    -55.10    999.90    999.90    999.90    286.00      8.00    594.40    999.90    594.40
     29.00  23827.00    -55.00    999.90    999.90    999.90    345.00      8.00    599.90    999.90    599.90
     28.00  24052.00    -54.90    999.90    999.90    999.90     35.00     12.00    606.30    999.90    606.30
     26.00  24528.00    -54.60    999.90    999.90    999.90     35.00      2.00    620.00    999.90    620.00
     25.00  24779.00    -54.50    999.90    999.90    999.90     90.00      8.00    627.40    999.90    627.40
     23.00  25314.00    -54.20    999.90    999.90    999.90     85.00     17.00    643.40    999.90    643.40
     22.00  25599.00    -54.00    999.90    999.90    999.90    110.00     17.00    652.00    999.90    652.00
     21.00  25897.00    -53.90    999.90    999.90    999.90     95.00     19.00    661.20    999.90    661.20
     20.00  26210.00    -53.70    999.90    999.90    999.90    105.00     21.00    671.00    999.90    671.00
     19.90  26242.00    -53.70    999.90    999.90    999.90    107.00     21.00    672.00    999.90    672.00
     14.00  28542.00    -46.30    999.90    999.90    999.90    220.00     19.00    768.20    999.90    768.20
     13.50  28780.00    -45.50    999.90    999.90    999.90    215.00     23.00    778.90    999.90    778.90
     13.00  29031.00    -45.80    999.90    999.90    999.90    210.00     27.00    786.30    999.90    786.30
     12.00  29561.00    -46.40    999.90    999.90    999.90    180.00      8.00    802.20    999.90    802.20
     11.00  30138.00    -47.10    999.90    999.90    999.90    135.00      6.00    819.90    999.90    819.90
     10.50  30447.00    -47.50    999.90    999.90    999.90    167.00     12.00    829.50    999.90    829.50
     10.00  30770.00    -46.10    999.90    999.90    999.90    200.00     19.00    846.40    999.90    846.40
