47918 ROIG Ishigakijima Observations at 00Z 03 Jan 2019
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1025.00      7.00     19.60     19.30     98.00     13.94     50.00      9.00    290.70    330.10    293.10
   1024.00     15.00     19.60     19.20     98.00     13.87     30.00      6.00    290.70    329.90    293.10
   1000.00    217.00     18.40     16.90     91.00     12.26     65.00     17.00    291.60    326.40    293.70
    993.00    277.00     18.10     16.60     91.00     12.13     65.00     17.00    291.80    326.30    293.90
    925.00    886.00     15.00     13.90     93.00     10.90     95.00     10.00    294.60    326.10    296.60
    918.00    950.00     14.70     13.70     94.00     10.81    105.00     10.00    295.00    326.20    296.90
    885.00   1260.00     13.20     12.50     95.00     10.38    130.00     10.00    296.50    326.80    298.40
    858.00   1522.00     12.00     11.50     97.00     10.03    125.00      8.00    297.90    327.30    299.70
    850.00   1601.00     11.60     11.20     97.00      9.92    145.00      6.00    298.30    327.40    300.10
    823.00   1867.00     10.40     10.00     97.00      9.43    160.00      4.00    299.80    327.70    301.40
    789.00   2214.00      8.80      8.40     97.00      8.82     70.00      2.00    301.70    328.00    303.30
    758.00   2543.00      7.20      6.80     97.00      8.26    185.00      2.00    303.50    328.40    305.00
    700.00   3198.00      4.20      3.80     97.00      7.23    225.00     10.00    307.10    329.40    308.40
    631.00   4030.00     -0.50     -1.30     94.00      5.54    265.00     23.00    311.00    328.50    312.00
    583.00   4665.00     -4.10     -5.20     92.00      4.48    276.00     30.00    313.90    328.40    314.80
    539.00   5279.00     -8.30    -11.10     80.00      3.06    288.00     37.00    316.00    326.10    316.60
    530.00   5409.00     -9.70    -15.70     62.00      2.14    290.00     39.00    315.90    323.10    316.30
    518.00   5586.00    -10.10    -17.10     57.00      1.94    288.00     44.00    317.40    324.10    317.80
    517.00   5601.00    -10.10    -23.10     34.00      1.16    287.00     44.00    317.60    321.70    317.80
    505.00   5783.00     -7.30    -22.40     29.00      1.26    285.00     49.00    323.20    327.70    323.40
    500.00   5860.00     -6.10    -22.10     27.00      1.31    285.00     51.00    325.50    330.30    325.80
    499.00   5876.00     -5.90    -23.90     23.00      1.12    285.00     51.00    326.00    330.10    326.20
    462.00   6474.00     -8.20    -30.50     15.00      0.66    280.00     58.00    330.30    332.80    330.40
    440.00   6853.00     -9.70    -34.70     11.00      0.46    278.00     57.00    333.10    334.90    333.20
    400.00   7580.00    -15.30    -34.30     18.00      0.53    275.00     54.00    335.00    337.10    335.10
    300.00   9690.00    -31.50    -49.50     15.00      0.14    265.00     58.00    340.90    341.50    340.90
    281.00  10152.00    -34.70    -50.70     18.00      0.13    265.00     58.00    342.70    343.30    342.70
    276.00  10276.00    -35.70    -51.30     19.00      0.12    265.00     58.00    343.10    343.60    343.10
    254.00  10851.00    -40.10    -54.10     21.00      0.10    273.00     56.00    344.70    345.20    344.80
    250.00  10960.00    -40.90    999.90    999.90    999.90    275.00     56.00    345.10    999.90    345.10
    239.00  11258.00    -43.10    999.90    999.90    999.90    280.00     60.00    346.30    999.90    346.30
    228.00  11571.00    -45.40    999.90    999.90    999.90    275.00     72.00    347.50    999.90    347.50
    200.00  12440.00    -51.70    999.90    999.90    999.90    260.00     68.00    350.70    999.90    350.70
    196.00  12567.00    -52.70    999.90    999.90    999.90    265.00     68.00    351.20    999.90    351.20
    150.00  14250.00    -65.30    999.90    999.90    999.90    270.00     58.00    357.40    999.90    357.40
    142.00  14572.00    -67.30    999.90    999.90    999.90    260.00     54.00    359.50    999.90    359.50
    127.00  15228.00    -71.50    999.90    999.90    999.90    250.00     56.00    363.60    999.90    363.60
    110.00  16073.00    -76.90    999.90    999.90    999.90    255.00     51.00    368.80    999.90    368.80
    107.00  16236.00    -77.90    999.90    999.90    999.90    261.00     48.00    369.80    999.90    369.80
    100.00  16620.00    -78.90    999.90    999.90    999.90    275.00     41.00    375.00    999.90    375.00
     87.00  17394.00    -82.30    999.90    999.90    999.90    275.00     29.00    383.50    999.90    383.50
     81.00  17791.00    -84.00    999.90    999.90    999.90    270.00     25.00    387.80    999.90    387.80
     73.70  18316.00    -86.30    999.90    999.90    999.90    280.00     33.00    393.60    999.90    393.60
     70.00  18600.00    -81.90    999.90    999.90    999.90    290.00     43.00    408.90    999.90    408.90
     69.40  18649.00    -78.90    999.90    999.90    999.90    292.00     42.00    416.30    999.90    416.30
     65.00  19027.00    -75.50    999.90    999.90    999.90    310.00     37.00    431.60    999.90    431.60
     61.80  19319.00    -72.90    999.90    999.90    999.90    306.00     24.00    443.60    999.90    443.60
     61.00  19395.00    -72.90    999.90    999.90    999.90    305.00     21.00    445.20    999.90    445.20
     59.00  19590.00    -73.00    999.90    999.90    999.90    290.00     10.00    449.30    999.90    449.30
     57.00  19792.00    -73.10    999.90    999.90    999.90    260.00     16.00    453.60    999.90    453.60
     53.00  20219.00    -73.20    999.90    999.90    999.90    255.00     21.00    462.80    999.90    462.80
     50.40  20513.00    -73.30    999.90    999.90    999.90    255.00     18.00    469.30    999.90    469.30
     50.00  20560.00    -72.70    999.90    999.90    999.90    255.00     17.00    471.80    999.90    471.80
     48.00  20804.00    -71.80    999.90    999.90    999.90    265.00     21.00    479.40    999.90    479.40
     45.00  21190.00    -70.40    999.90    999.90    999.90    290.00     25.00    491.80    999.90    491.80
     43.00  21461.00    -69.40    999.90    999.90    999.90    310.00     17.00    500.70    999.90    500.70
     41.00  21746.00    -68.30    999.90    999.90    999.90    265.00     10.00    510.20    999.90    510.20
     39.00  22045.00    -67.20    999.90    999.90    999.90    295.00     12.00    520.30    999.90    520.30
     36.40  22457.00    -65.70    999.90    999.90    999.90    260.00     13.00    534.60    999.90    534.60
     35.00  22697.00    -65.20    999.90    999.90    999.90    240.00     14.00    542.00    999.90    542.00
     30.00  23640.00    -63.10    999.90    999.90    999.90    335.00     23.00    572.00    999.90    572.00
     29.00  23849.00    -63.00    999.90    999.90    999.90    350.00     23.00    578.00    999.90    578.00
     27.00  24289.00    -62.70    999.90    999.90    999.90      5.00     12.00    590.60    999.90    590.60
     24.30  24937.00    -62.30    999.90    999.90    999.90    293.00     12.00    609.90    999.90    609.90
     24.00  25015.00    -62.00    999.90    999.90    999.90    285.00     12.00    612.90    999.90    612.90
     23.00  25279.00    -60.90    999.90    999.90    999.90    310.00     12.00    623.60    999.90    623.60
     22.00  25556.00    -59.80    999.90    999.90    999.90    310.00      4.00    634.90    999.90    634.90
     21.00  25846.00    -58.60    999.90    999.90    999.90    180.00      6.00    646.90    999.90    646.90
     20.90  25875.00    -58.50    999.90    999.90    999.90    180.00      6.00    648.20    999.90    648.20
     20.00  26150.00    -61.10    999.90    999.90    999.90    185.00      8.00    648.40    999.90    648.40
     19.60  26275.00    -61.10    999.90    999.90    999.90    205.00      7.00    652.20    999.90    652.20
     19.00  26470.00    -59.60    999.90    999.90    999.90    235.00      6.00    662.50    999.90    662.50
     18.00  26809.00    -57.10    999.90    999.90    999.90    230.00      6.00    680.80    999.90    680.80
     16.00  27551.00    -58.30    999.90    999.90    999.90    245.00     12.00    700.20    999.90    700.20
     15.40  27792.00    -58.70    999.90    999.90    999.90    245.00     21.00    706.60    999.90    706.60
     15.00  27959.00    -58.00    999.90    999.90    999.90    245.00     27.00    714.10    999.90    714.10
     14.00  28395.00    -56.40    999.90    999.90    999.90    235.00     21.00    734.10    999.90    734.10
     13.20  28768.00    -54.90    999.90    999.90    999.90    223.00     23.00    751.50    999.90    751.50
     13.00  28866.00    -54.90    999.90    999.90    999.90    220.00     23.00    754.90    999.90    754.90
     11.00  29934.00    -54.50    999.90    999.90    999.90    999.90    999.90    793.10    999.90    793.10
