47918 ROIG Ishigakijima Observations at 00Z 04 Jan 2010
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1016.00      7.00     17.40     12.70     74.00      9.16     50.00      7.00    289.20    315.20    290.80
   1004.00    107.00     19.40     12.40     64.00      9.08     57.00      9.00    292.20    318.30    293.80
   1000.00    141.00     19.20     12.20     64.00      9.00     60.00     10.00    292.40    318.20    293.90
    925.00    804.00     13.40      9.60     78.00      8.17    115.00     12.00    293.00    316.60    294.40
    868.00   1335.00      9.50      4.90     73.00      6.28    170.00      6.00    294.30    312.80    295.40
    850.00   1510.00      8.20      3.30     71.00      5.74    195.00      6.00    294.70    311.70    295.70
    834.00   1666.00      6.90      1.90     71.00      5.29    215.00      6.00    294.90    310.60    295.90
    817.00   1836.00      5.40      0.40     70.00      4.85    212.00      5.00    295.10    309.60    296.00
    812.00   1886.00      5.00     -4.00     52.00      3.52    212.00      5.00    295.20    305.90    295.80
    801.00   1997.00      6.50    -14.40     21.00      1.57    210.00      4.00    297.90    303.00    298.20
    800.00   2008.00      6.60    -15.40     19.00      1.45    214.00      4.00    298.20    302.90    298.40
    793.00   2080.00      7.80    -18.20     14.00      1.16    242.00      4.00    300.20    304.00    300.40
    768.00   2341.00      6.20    -19.80     13.00      1.04    345.00      6.00    301.20    304.60    301.40
    735.00   2698.00      3.90    -22.10     13.00      0.89    345.00      6.00    302.50    305.60    302.70
    704.00   3049.00      1.70    -24.30     12.00      0.76    265.00      6.00    303.80    306.50    304.00
    700.00   3095.00      1.40    -24.60     12.00      0.75    265.00      6.00    304.00    306.60    304.10
    674.00   3396.00     -0.60    -31.40      8.00      0.41    265.00     12.00    305.10    306.60    305.20
    647.00   3722.00     -2.70    -38.70      4.00      0.21    295.00     19.00    306.30    307.10    306.30
    632.00   3909.00     -3.90    -42.90      3.00      0.14    287.00     19.00    307.00    307.50    307.00
    619.00   4072.00     -4.70    -44.50      3.00      0.12    280.00     19.00    307.90    308.40    307.90
    592.00   4421.00     -6.30    -47.90      2.00      0.08    295.00     23.00    309.90    310.30    310.00
    586.00   4501.00     -6.70    -48.70      2.00      0.08    294.00     24.00    310.40    310.70    310.40
    500.00   5720.00    -14.90    -59.90      1.00      0.02    275.00     47.00    314.80    314.90    314.80
    424.00   6952.00    -22.50    -53.50      4.00      0.06    263.00     70.00    320.30    320.50    320.30
    412.00   7163.00    -23.50    -51.50      6.00      0.08    261.00     74.00    321.60    322.00    321.60
    407.00   7253.00    -23.10    -56.90      3.00      0.04    260.00     76.00    323.30    323.50    323.30
    400.00   7380.00    -22.50    -64.50      1.00      0.02    265.00     80.00    325.70    325.70    325.70
    377.00   7815.00    -22.90    -64.90      1.00      0.02    269.00     88.00    330.70    330.80    330.70
    324.00   8913.00    -28.90    -69.00      1.00      0.01    280.00    107.00    337.00    337.10    337.00
    321.00   8980.00    -29.30    -69.30      1.00      0.01    280.00    107.00    337.40    337.40    337.40
    300.00   9460.00    -33.30    -72.30      1.00      0.01    280.00    107.00    338.30    338.40    338.30
    260.00  10445.00    -39.90    -75.90      1.00      0.00    276.00    109.00    342.80    342.80    342.80
    250.00  10710.00    -41.50    999.90    999.90    999.90    275.00    109.00    344.20    999.90    344.20
    200.00  12200.00    -50.90    999.90    999.90    999.90    260.00    121.00    352.00    999.90    352.00
    166.00  13386.00    -59.30    999.90    999.90    999.90    257.00    127.00    357.20    999.90    357.20
    150.00  14010.00    -64.90    999.90    999.90    999.90    255.00    130.00    358.10    999.90    358.10
    147.00  14130.00    -65.80    999.90    999.90    999.90    255.00    130.00    358.60    999.90    358.60
    139.00  14461.00    -68.20    999.90    999.90    999.90    255.00    130.00    360.20    999.90    360.20
    131.00  14811.00    -70.70    999.90    999.90    999.90    255.00    130.00    361.80    999.90    361.80
    113.00  15686.00    -77.10    999.90    999.90    999.90    260.00    115.00    365.50    999.90    365.50
    103.00  16219.00    -75.90    999.90    999.90    999.90    274.00     99.00    377.60    999.90    377.60
    102.00  16276.00    -76.00    999.90    999.90    999.90    275.00     97.00    378.60    999.90    378.60
    100.00  16390.00    -76.10    999.90    999.90    999.90    275.00     91.00    380.40    999.90    380.40
     97.00  16565.00    -76.50    999.90    999.90    999.90    270.00     80.00    383.00    999.90    383.00
     82.40  17502.00    -78.70    999.90    999.90    999.90    262.00     68.00    396.80    999.90    396.80
     80.00  17674.00    -77.40    999.90    999.90    999.90    260.00     66.00    402.80    999.90    402.80
     70.00  18450.00    -71.50    999.90    999.90    999.90    270.00     49.00    431.10    999.90    431.10
     64.20  18965.00    -67.90    999.90    999.90    999.90    275.00     43.00    449.80    999.90    449.80
     64.00  18984.00    -67.90    999.90    999.90    999.90    275.00     43.00    450.20    999.90    450.20
     60.00  19372.00    -67.70    999.90    999.90    999.90    250.00     43.00    459.10    999.90    459.10
     51.00  20350.00    -67.10    999.90    999.90    999.90    280.00     37.00    482.20    999.90    482.20
     50.80  20374.00    -67.10    999.90    999.90    999.90    281.00     37.00    482.80    999.90    482.80
     50.00  20470.00    -65.50    999.90    999.90    999.90    285.00     37.00    488.70    999.90    488.70
     48.00  20723.00    -63.50    999.90    999.90    999.90    305.00     35.00    499.30    999.90    499.30
     43.30  21360.00    -58.30    999.90    999.90    999.90    291.00     20.00    526.90    999.90    526.90
     43.00  21404.00    -58.20    999.90    999.90    999.90    290.00     19.00    528.10    999.90    528.10
     40.00  21863.00    -57.40    999.90    999.90    999.90    265.00     14.00    541.20    999.90    541.20
     38.00  22189.00    -56.90    999.90    999.90    999.90    265.00     10.00    550.60    999.90    550.60
     36.00  22532.00    -56.20    999.90    999.90    999.90    220.00     17.00    560.70    999.90    560.70
     32.00  23279.00    -54.90    999.90    999.90    999.90    275.00      4.00    583.40    999.90    583.40
     31.90  23299.00    -54.90    999.90    999.90    999.90    279.00      4.00    584.00    999.90    584.00
     30.00  23690.00    -56.30    999.90    999.90    999.90      0.00      4.00    590.60    999.90    590.60
     28.00  24128.00    -56.30    999.90    999.90    999.90     60.00      8.00    602.30    999.90    602.30
     26.50  24477.00    -56.30    999.90    999.90    999.90     38.00      4.00    611.90    999.90    611.90
     26.00  24599.00    -55.30    999.90    999.90    999.90     30.00      2.00    618.20    999.90    618.20
     25.00  24849.00    -53.10    999.90    999.90    999.90    290.00      6.00    631.30    999.90    631.30
     24.90  24875.00    -52.90    999.90    999.90    999.90    295.00      6.00    632.60    999.90    632.60
     23.00  25384.00    -53.70    999.90    999.90    999.90     40.00      4.00    644.80    999.90    644.80
     22.00  25669.00    -54.10    999.90    999.90    999.90     25.00     12.00    651.70    999.90    651.70
     20.00  26280.00    -55.10    999.90    999.90    999.90    315.00     14.00    666.80    999.90    666.80
     18.00  26966.00    -52.00    999.90    999.90    999.90    320.00     27.00    697.10    999.90    697.10
     16.00  27733.00    -48.40    999.90    999.90    999.90    280.00     27.00    732.40    999.90    732.40
     15.00  28153.00    -46.50    999.90    999.90    999.90    294.00     24.00    752.40    999.90    752.40
     13.00  29093.00    -48.80    999.90    999.90    999.90    325.00     17.00    775.90    999.90    775.90
     12.00  29618.00    -50.10    999.90    999.90    999.90    315.00     17.00    789.20    999.90    789.20
     11.00  30189.00    -51.50    999.90    999.90    999.90    280.00     23.00    804.00    999.90    804.00
     10.00  30810.00    -50.10    999.90    999.90    999.90    280.00     33.00    831.40    999.90    831.40
      9.00  31506.00    -47.60    999.90    999.90    999.90    300.00     29.00    866.50    999.90    866.50
      8.10  32201.00    -45.10    999.90    999.90    999.90    296.00     33.00    902.80    999.90    902.80
      8.00    999.90    999.90    999.90    999.90    999.90    295.00     33.00    999.90    999.90    999.90
