47918 ROIG Ishigakijima Observations at 00Z 05 Jan 2010
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1017.00      7.00     18.60     15.50     82.00     11.00     30.00     16.00    290.40    321.50    292.30
   1000.00    148.00     17.40     15.20     87.00     10.97     35.00     21.00    290.60    321.70    292.50
    950.00    584.00     14.30     12.60     89.00      9.71     45.00     25.00    291.70    319.40    293.40
    936.00    710.00     13.40     11.80     90.00      9.37     62.00     20.00    292.00    318.90    293.70
    929.00    774.00     14.40     10.60     78.00      8.71     70.00     17.00    293.70    318.90    295.20
    925.00    810.00     14.20     10.20     77.00      8.51     75.00     16.00    293.80    318.50    295.30
    877.00   1256.00     11.20      6.50     73.00      6.99    140.00     12.00    295.20    315.70    296.40
    850.00   1518.00      9.40      4.40     71.00      6.20    155.00     12.00    296.00    314.40    297.10
    772.00   2310.00      5.10     -4.30     50.00      3.61    185.00      6.00    299.60    310.80    300.30
    763.00   2407.00      4.60     -5.40     48.00      3.37    182.00      8.00    300.10    310.50    300.70
    759.00   2450.00      4.40      0.90     78.00      5.41    181.00      8.00    300.30    316.70    301.30
    737.00   2689.00      3.80    -13.20     28.00      1.89    175.00     12.00    302.20    308.30    302.50
    709.00   3002.00      1.00     -0.30     91.00      5.31    183.00     11.00    302.40    318.70    303.40
    700.00   3105.00      0.20     -0.80     93.00      5.18    185.00     10.00    302.70    318.60    303.60
    670.00   3453.00     -2.20     -3.00     95.00      4.61    180.00      8.00    303.80    318.10    304.60
    643.00   3780.00     -4.50     -5.00     96.00      4.12    241.00     15.00    304.80    317.70    305.50
    639.00   3829.00     -4.80     -9.10     72.00      3.03    250.00     16.00    304.90    314.60    305.50
    636.00   3866.00     -5.10    -12.10     58.00      2.39    250.00     17.00    305.10    312.80    305.50
    621.00   4053.00     -5.50    -18.50     35.00      1.44    252.00     20.00    306.70    311.50    306.90
    609.00   4207.00     -4.70    -23.70     21.00      0.93    253.00     23.00    309.30    312.60    309.50
    606.00   4245.00     -4.30    -19.30     30.00      1.38    253.00     24.00    310.20    314.90    310.50
    561.00   4852.00     -5.10    -33.10      9.00      0.42    258.00     35.00    316.20    317.80    316.30
    518.00   5475.00     -6.50    -38.50      6.00      0.27    263.00     46.00    321.80    322.80    321.80
    500.00   5750.00     -8.70    -37.70      8.00      0.30    265.00     51.00    322.40    323.50    322.40
    448.00   6595.00    -14.50    -39.50     10.00      0.28    272.00     67.00    325.40    326.40    325.40
    407.00   7320.00    -17.90    -38.90     14.00      0.33    279.00     81.00    330.00    331.30    330.10
    400.00   7450.00    -19.10    -32.10     31.00      0.65    280.00     84.00    330.10    332.60    330.20
    381.00   7810.00    -21.30    -35.30     27.00      0.50    282.00     88.00    331.80    333.80    331.90
    359.00   8246.00    -22.90    -42.20     16.00      0.26    285.00     93.00    335.30    336.40    335.40
    344.00   8558.00    -24.10    -47.10     10.00      0.16    283.00     93.00    337.80    338.50    337.90
    300.00   9540.00    -31.50    -55.50      8.00      0.07    275.00     95.00    340.90    341.20    340.90
    262.00  10482.00    -40.10    -58.10     13.00      0.06    275.00     98.00    341.70    342.00    341.70
    250.00  10800.00    -42.70    999.90    999.90    999.90    275.00     99.00    342.40    999.90    342.40
    245.00  10933.00    -43.60    999.90    999.90    999.90    275.00     99.00    343.10    999.90    343.10
    210.00  11949.00    -50.70    999.90    999.90    999.90    280.00    105.00    347.50    999.90    347.50
    200.00  12270.00    -52.90    999.90    999.90    999.90    275.00    105.00    348.80    999.90    348.80
    150.00  14070.00    -65.70    999.90    999.90    999.90    260.00    113.00    356.70    999.90    356.70
    137.00  14605.00    -69.50    999.90    999.90    999.90    260.00    117.00    359.30    999.90    359.30
    114.00  15690.00    -77.30    999.90    999.90    999.90    270.00     93.00    364.20    999.90    364.20
    105.00  16161.00    -77.30    999.90    999.90    999.90    280.00     87.00    372.90    999.90    372.90
    101.00  16383.00    -78.10    999.90    999.90    999.90    285.00     84.00    375.50    999.90    375.50
    100.00  16440.00    -78.30    999.90    999.90    999.90    285.00     82.00    376.20    999.90    376.20
     87.00  17239.00    -76.90    999.90    999.90    999.90    275.00     60.00    394.30    999.90    394.30
     85.30  17352.00    -76.70    999.90    999.90    999.90    277.00     57.00    396.90    999.90    396.90
     70.00  18510.00    -69.90    999.90    999.90    999.90    295.00     25.00    434.50    999.90    434.50
     66.20  18840.00    -69.50    999.90    999.90    999.90    306.00     22.00    442.40    999.90    442.40
     65.00  18949.00    -69.50    999.90    999.90    999.90    310.00     21.00    444.70    999.90    444.70
     58.00  19624.00    -69.50    999.90    999.90    999.90    300.00     12.00    459.40    999.90    459.40
     56.50  19779.00    -69.50    999.90    999.90    999.90    280.00     14.00    462.90    999.90    462.90
     55.00  19940.00    -68.70    999.90    999.90    999.90    260.00     17.00    468.30    999.90    468.30
     50.00  20510.00    -65.70    999.90    999.90    999.90    280.00     21.00    488.20    999.90    488.20
     46.00  21019.00    -64.90    999.90    999.90    999.90    285.00     31.00    501.90    999.90    501.90
     45.00  21153.00    -64.70    999.90    999.90    999.90    288.00     30.00    505.60    999.90    505.60
     42.50  21506.00    -60.50    999.90    999.90    999.90    296.00     26.00    524.30    999.90    524.30
     36.00  22547.00    -59.50    999.90    999.90    999.90    320.00     17.00    552.40    999.90    552.40
     32.00  23285.00    -58.70    999.90    999.90    999.90     90.00      4.00    573.30    999.90    573.30
     30.00  23690.00    -58.30    999.90    999.90    999.90    110.00      4.00    585.10    999.90    585.10
     29.50  23796.00    -57.90    999.90    999.90    999.90    147.00      4.00    589.00    999.90    589.00
     29.00  23905.00    -57.40    999.90    999.90    999.90    185.00      4.00    593.30    999.90    593.30
     27.00  24359.00    -55.30    999.90    999.90    999.90     55.00      2.00    611.30    999.90    611.30
     25.70  24673.00    -53.90    999.90    999.90    999.90    132.00      6.00    624.10    999.90    624.10
     25.00  24851.00    -53.40    999.90    999.90    999.90    175.00      8.00    630.40    999.90    630.40
     24.00  25115.00    -52.80    999.90    999.90    999.90    185.00      8.00    639.70    999.90    639.70
     22.00  25678.00    -51.30    999.90    999.90    999.90      5.00     10.00    660.10    999.90    660.10
     21.20  25917.00    -50.70    999.90    999.90    999.90     61.00      8.00    669.00    999.90    669.00
     21.00    999.90    999.90    999.90    999.90    999.90     75.00      8.00    999.90    999.90    999.90
