47918 ROIG Ishigakijima Observations at 12Z 13 Jan 2018
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1025.00      7.00     14.80      8.80     67.00      6.98     20.00      8.00    285.90    305.60    287.10
   1024.00     15.00     14.80      4.80     51.00      5.29     21.00      8.00    286.00    301.10    286.90
   1000.00    216.00     13.80      6.80     63.00      6.23     35.00     16.00    286.90    304.70    288.00
    973.00    445.00     11.90      6.00     67.00      6.07     60.00     19.00    287.30    304.60    288.40
    925.00    868.00      8.40      4.60     77.00      5.78     65.00     21.00    287.90    304.50    288.90
    910.00   1003.00      7.20      4.40     82.00      5.79     69.00     21.00    288.00    304.60    289.00
    880.00   1279.00      4.80      3.40     91.00      5.58     76.00     20.00    288.30    304.40    289.30
    865.00   1419.00      4.00      0.20     76.00      4.51     80.00     19.00    288.90    302.10    289.70
    864.00   1429.00      4.00      0.00     75.00      4.45     80.00     19.00    289.00    302.00    289.80
    850.00   1562.00      3.60      0.30     79.00      4.62     80.00     18.00    289.90    303.40    290.70
    809.00   1960.00      0.60     -1.40     87.00      4.30     65.00     16.00    290.80    303.50    291.50
    783.00   2222.00     -1.50     -2.50     93.00      4.10     40.00     16.00    291.40    303.50    292.10
    775.00   2305.00     -2.10     -2.80     95.00      4.03     37.00     16.00    291.50    303.50    292.20
    746.00   2608.00     -3.70     -3.80     99.00      3.89     27.00     16.00    293.00    304.60    293.70
    740.00   2672.00     -4.20     -4.50     98.00      3.72     25.00     16.00    293.10    304.30    293.80
    734.00   2736.00     -4.70     -5.20     96.00      3.55     12.00     16.00    293.20    303.90    293.90
    729.00   2790.00     -5.10     -7.00     87.00      3.12      1.00     16.00    293.40    302.80    293.90
    717.00   2920.00     -6.30    -23.30     25.00      0.82    334.00     16.00    293.50    296.10    293.60
    713.00   2964.00     -4.50    -21.90     24.00      0.94    325.00     16.00    295.90    299.00    296.10
    707.00   3031.00     -1.70    -19.70     24.00      1.14    314.00     15.00    299.70    303.50    299.90
    700.00   3110.00     -0.30    -18.30     24.00      1.30    300.00     14.00    302.10    306.40    302.40
    688.00   3247.00     -1.10    -20.60     21.00      1.08    285.00     14.00    302.70    306.30    302.90
    673.00   3423.00     -2.10    -23.70     17.00      0.85    280.00     10.00    303.50    306.40    303.60
    662.00   3554.00     -2.90    -25.90     15.00      0.70    260.00     10.00    304.10    306.50    304.20
    658.00   3602.00     -1.50    -23.50     17.00      0.88    252.00     10.00    306.20    309.20    306.30
    654.00   3650.00     -0.30    -26.30     12.00      0.69    245.00     10.00    308.10    310.50    308.20
    636.00   3873.00     -1.50    -17.50     28.00      1.53    250.00     24.00    309.10    314.30    309.40
    619.00   4090.00     -0.00    -20.80     19.00      1.19    255.00     37.00    313.20    317.40    313.50
    594.00   4420.00      2.20    -25.80     11.00      0.79    258.00     46.00    319.50    322.40    319.70
    574.00   4695.00      1.50    -29.20      8.00      0.60    260.00     53.00    321.80    324.10    321.90
    572.00   4723.00      1.40    -29.60      8.00      0.58    260.00     53.00    322.10    324.20    322.20
    533.00   5283.00     -2.40    -30.80      9.00      0.55    255.00     54.00    324.00    326.10    324.10
    500.00   5790.00     -5.90    -31.90     11.00      0.53    265.00     58.00    325.80    327.80    325.90
    434.00   6876.00    -14.50    -34.50     17.00      0.48    270.00     62.00    328.30    330.20    328.40
    424.00   7055.00    -15.90    -34.90     18.00      0.47    271.00     62.00    328.70    330.50    328.80
    400.00   7490.00    -19.70    -35.70     23.00      0.46    275.00     62.00    329.30    331.10    329.40
    353.00   8400.00    -27.90    -37.90     38.00      0.42    268.00     65.00    330.20    331.90    330.30
    338.00   8709.00    -30.40    -41.20     34.00      0.31    265.00     66.00    330.90    332.10    331.00
    333.00   8815.00    -31.30    -42.30     33.00      0.28    269.00     70.00    331.10    332.20    331.20
    306.00   9410.00    -32.10    -56.10      7.00      0.06    290.00     91.00    338.10    338.40    338.10
    300.00   9550.00    -32.30    -59.30      5.00      0.04    290.00     95.00    339.70    339.90    339.70
    258.00  10596.00    -39.90    -62.90      7.00      0.03    294.00     95.00    343.50    343.60    343.50
    250.00  10810.00    -41.90    999.90    999.90    999.90    295.00     95.00    343.60    999.90    343.60
    209.00  12002.00    -47.70    999.90    999.90    999.90    283.00     92.00    352.60    999.90    352.60
    200.00  12290.00    -50.10    999.90    999.90    999.90    280.00     91.00    353.30    999.90    353.30
    167.00  13445.00    -60.30    999.90    999.90    999.90    280.00    102.00    354.90    999.90    354.90
    165.00  13519.00    -60.80    999.90    999.90    999.90    280.00    103.00    355.40    999.90    355.40
    150.00  14110.00    -64.30    999.90    999.90    999.90    280.00     95.00    359.10    999.90    359.10
    136.00  14698.00    -69.50    999.90    999.90    999.90    275.00     95.00    360.10    999.90    360.10
    134.00  14787.00    -70.30    999.90    999.90    999.90    275.00     93.00    360.20    999.90    360.20
    125.00  15198.00    -69.70    999.90    999.90    999.90    275.00     86.00    368.50    999.90    368.50
    100.00  16500.00    -76.10    999.90    999.90    999.90    275.00     62.00    380.40    999.90    380.40
     83.00  17562.00    -80.30    999.90    999.90    999.90    255.00     60.00    392.70    999.90    392.70
     77.40  17960.00    -81.90    999.90    999.90    999.90    255.00     53.00    397.30    999.90    397.30
     75.80  18079.00    -76.90    999.90    999.90    999.90    258.00     45.00    410.10    999.90    410.10
     75.00  18140.00    -76.60    999.90    999.90    999.90    260.00     41.00    412.00    999.90    412.00
     71.00  18458.00    -74.90    999.90    999.90    999.90    285.00     35.00    422.10    999.90    422.10
     70.00  18540.00    -74.50    999.90    999.90    999.90    290.00     33.00    424.70    999.90    424.70
     67.10  18785.00    -75.50    999.90    999.90    999.90    281.00     34.00    427.70    999.90    427.70
     65.00  18972.00    -73.50    999.90    999.90    999.90    275.00     35.00    436.10    999.90    436.10
     61.70  19277.00    -70.10    999.90    999.90    999.90    263.00     21.00    450.00    999.90    450.00
     61.00  19345.00    -70.00    999.90    999.90    999.90    260.00     18.00    451.70    999.90    451.70
     59.00  19544.00    -69.80    999.90    999.90    999.90    225.00     21.00    456.60    999.90    456.60
     57.10  19739.00    -69.50    999.90    999.90    999.90    211.00     30.00    461.50    999.90    461.50
     57.00  19749.00    -69.30    999.90    999.90    999.90    210.00     31.00    462.10    999.90    462.10
     54.90  19975.00    -65.50    999.90    999.90    999.90    218.00     27.00    475.80    999.90    475.80
     53.00  20189.00    -65.80    999.90    999.90    999.90    225.00     23.00    479.90    999.90    479.90
     52.50  20247.00    -65.90    999.90    999.90    999.90    999.90    999.90    481.00    999.90    481.00
