47918 ROIG Ishigakijima Observations at 00Z 29 Jan 2010
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1020.00      7.00     19.00     17.50     91.00     12.49     30.00      6.00    290.50    325.80    292.70
   1000.00    178.00     17.20     16.70     97.00     12.10     40.00     17.00    290.40    324.50    292.50
    964.00    489.00     15.40     15.20     98.00     11.35     55.00     19.00    291.60    323.90    293.60
    925.00    840.00     13.40     13.40    100.00     10.55     50.00     21.00    293.00    323.20    294.90
    850.00   1550.00      9.80      9.80    100.00      9.02     25.00     16.00    296.40    322.80    298.00
    818.00   1870.00      8.60      8.60    100.00      8.64     25.00     11.00    298.40    323.90    299.90
    801.00   2042.00      7.80      7.70     99.00      8.30     25.00      8.00    299.30    323.90    300.80
    770.00   2367.00      6.30      6.00     98.00      7.67    235.00     12.00    301.10    324.10    302.50
    740.00   2694.00      4.80      4.30     97.00      7.08    225.00     19.00    302.90    324.30    304.20
    718.00   2943.00      3.60      3.00     96.00      6.66    230.00     19.00    304.20    324.60    305.40
    700.00   3149.00      2.40      1.70     95.00      6.22    235.00     19.00    305.10    324.20    306.30
    662.00   3599.00      0.30     -0.80     92.00      5.46    245.00     16.00    307.70    324.80    308.70
    647.00   3784.00     -0.50     -1.90     90.00      5.17    260.00     17.00    308.80    325.00    309.70
    637.00   3909.00     -1.20    -10.30     50.00      2.76    270.00     17.00    309.30    318.30    309.80
    628.00   4023.00     -1.90    -17.90     28.00      1.50    270.00     21.00    309.80    314.90    310.10
    599.00   4400.00     -1.30    -24.30     16.00      0.90    270.00     34.00    314.70    317.90    314.90
    592.00   4493.00     -1.80    -25.40     15.00      0.82    270.00     37.00    315.20    318.10    315.40
    543.00   5177.00     -5.50    -33.50      9.00      0.42    263.00     46.00    318.70    320.20    318.80
    520.00   5514.00     -7.50    -36.50      8.00      0.32    260.00     51.00    320.20    321.50    320.30
    500.00   5820.00     -9.30    -39.30      7.00      0.25    265.00     51.00    321.60    322.60    321.70
    400.00   7500.00    -21.90    -53.90      4.00      0.06    265.00     70.00    326.40    326.70    326.40
    388.00   7720.00    -23.30    -53.40      5.00      0.07    265.00     66.00    327.40    327.70    327.40
    346.00   8549.00    -28.70    -51.70      9.00      0.09    269.00     78.00    331.00    331.40    331.10
    308.00   9375.00    -31.30    -55.30      8.00      0.07    274.00     90.00    338.60    338.90    338.60
    300.00   9560.00    -32.70    -54.70      9.00      0.08    275.00     93.00    339.20    339.50    339.20
    291.00   9771.00    -34.20    -56.60      8.00      0.06    275.00     93.00    339.90    340.20    340.00
    259.00  10579.00    -40.10    -64.10      6.00      0.03    263.00     98.00    342.80    342.90    342.80
    250.00  10820.00    -41.90    999.90    999.90    999.90    260.00     99.00    343.60    999.90    343.60
    200.00  12290.00    -54.10    999.90    999.90    999.90    250.00    103.00    346.90    999.90    346.90
    178.00  13027.00    -59.30    999.90    999.90    999.90    250.00    113.00    350.10    999.90    350.10
    171.00  13281.00    -61.10    999.90    999.90    999.90    249.00    112.00    351.20    999.90    351.20
    150.00  14090.00    -64.70    999.90    999.90    999.90    245.00    107.00    358.40    999.90    358.40
    103.00  16318.00    -75.20    999.90    999.90    999.90    250.00     72.00    378.90    999.90    378.90
    102.00  16376.00    -75.50    999.90    999.90    999.90    252.00     72.00    379.40    999.90    379.40
    100.00  16490.00    -75.70    999.90    999.90    999.90    255.00     72.00    381.20    999.90    381.20
     95.10  16780.00    -76.50    999.90    999.90    999.90    260.00     66.00    385.20    999.90    385.20
     73.00  18306.00    -76.10    999.90    999.90    999.90    255.00     47.00    416.20    999.90    416.20
     72.80  18322.00    -76.10    999.90    999.90    999.90    256.00     46.00    416.60    999.90    416.60
     70.00  18550.00    -73.90    999.90    999.90    999.90    265.00     39.00    426.00    999.90    426.00
     69.00  18634.00    -73.70    999.90    999.90    999.90    270.00     37.00    428.10    999.90    428.10
     65.00  18983.00    -72.80    999.90    999.90    999.90    255.00     37.00    437.40    999.90    437.40
     59.90  19460.00    -71.70    999.90    999.90    999.90    269.00     30.00    450.30    999.90    450.30
     58.00  19651.00    -71.10    999.90    999.90    999.90    275.00     27.00    455.90    999.90    455.90
     55.00  19965.00    -70.00    999.90    999.90    999.90    230.00     16.00    465.30    999.90    465.30
     51.00  20413.00    -68.50    999.90    999.90    999.90    265.00     17.00    478.90    999.90    478.90
     50.00  20530.00    -68.10    999.90    999.90    999.90    260.00     17.00    482.60    999.90    482.60
     49.00  20655.00    -67.70    999.90    999.90    999.90    260.00     17.00    486.30    999.90    486.30
     46.00  21044.00    -66.60    999.90    999.90    999.90    285.00     12.00    497.90    999.90    497.90
     43.00  21460.00    -65.30    999.90    999.90    999.90    205.00      6.00    510.70    999.90    510.70
     38.00  22222.00    -63.00    999.90    999.90    999.90    190.00      8.00    534.80    999.90    534.80
     36.00  22556.00    -62.10    999.90    999.90    999.90    295.00      8.00    545.70    999.90    545.70
     34.00  22908.00    -61.00    999.90    999.90    999.90    335.00     12.00    557.50    999.90    557.50
     32.00  23282.00    -59.90    999.90    999.90    999.90     70.00      2.00    570.20    999.90    570.20
     30.00  23680.00    -58.70    999.90    999.90    999.90     20.00     14.00    584.00    999.90    584.00
     29.80  23722.00    -58.70    999.90    999.90    999.90     24.00     14.00    585.10    999.90    585.10
     28.00  24114.00    -58.40    999.90    999.90    999.90     60.00     19.00    596.40    999.90    596.40
     27.00  24342.00    -58.20    999.90    999.90    999.90     75.00     25.00    603.10    999.90    603.10
     25.00  24827.00    -57.90    999.90    999.90    999.90     65.00     17.00    617.50    999.90    617.50
     24.00  25083.00    -57.70    999.90    999.90    999.90     80.00     31.00    625.30    999.90    625.30
     20.00  26230.00    -56.90    999.90    999.90    999.90     65.00     25.00    661.30    999.90    661.30
     19.60  26358.00    -56.70    999.90    999.90    999.90     65.00     26.00    665.70    999.90    665.70
     19.00  26557.00    -56.30    999.90    999.90    999.90     65.00     27.00    672.80    999.90    672.80
     16.00  27659.00    -54.30    999.90    999.90    999.90     60.00     16.00    713.40    999.90    713.40
     14.00  28515.00    -52.70    999.90    999.90    999.90     85.00     16.00    746.50    999.90    746.50
     13.00  28991.00    -51.80    999.90    999.90    999.90     65.00      8.00    765.60    999.90    765.60
     12.70  29140.00    -51.50    999.90    999.90    999.90     82.00      7.00    771.70    999.90    771.70
     11.00  30070.00    -52.50    999.90    999.90    999.90    185.00      2.00    800.50    999.90    800.50
     10.30  30495.00    -52.90    999.90    999.90    999.90    295.00      5.00    814.10    999.90    814.10
     10.00    999.90    999.90    999.90    999.90    999.90    345.00      6.00    999.90    999.90    999.90
