47918 ROIG Ishigakijima Observations at 12Z 20 Jan 2014
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1020.00      7.00     17.80      9.80     59.00      7.51     10.00      4.00    289.30    310.80    290.60
   1017.00     33.00     19.60      8.60     49.00      6.94     11.00      4.00    291.30    311.40    292.60
   1000.00    179.00     18.20      8.20     52.00      6.86     20.00      2.00    291.40    311.20    292.60
    984.00    316.00     17.00      8.10     56.00      6.91     30.00      2.00    291.50    311.50    292.70
    946.00    650.00     14.10      7.70     65.00      7.01     95.00      6.00    291.80    312.10    293.10
    925.00    841.00     12.40      7.50     72.00      7.08     70.00      4.00    292.00    312.50    293.20
    911.00    968.00     11.30      6.50     72.00      6.72     55.00      2.00    292.20    311.70    293.40
    876.00   1293.00      8.70      4.00     73.00      5.86    320.00      4.00    292.70    309.80    293.70
    850.00   1543.00      6.60      2.10     73.00      5.27     45.00      2.00    293.10    308.60    294.00
    843.00   1611.00      6.10      1.90     75.00      5.23     70.00      2.00    293.20    308.60    294.10
    829.00   1748.00      5.00      1.50     78.00      5.17     13.00      2.00    293.50    308.70    294.40
    820.00   1837.00      5.60     -0.40     65.00      4.55    336.00      2.00    295.00    308.60    295.80
    810.00   1936.00      4.80     -0.80     67.00      4.49    295.00      2.00    295.20    308.60    296.00
    748.00   2576.00     -0.70     -3.20     83.00      4.06    320.00     16.00    296.10    308.30    296.80
    717.00   2916.00     -3.50     -4.50     93.00      3.85    310.00     19.00    296.50    308.20    297.20
    709.00   3006.00     -4.30     -4.80     96.00      3.79    301.00     18.00    296.60    308.10    297.30
    705.00   3051.00     -1.50     -7.50     64.00      3.10    296.00     18.00    300.20    309.90    300.80
    703.00   3074.00      0.00    -22.00     17.00      0.94    294.00     17.00    302.10    305.20    302.30
    700.00   3108.00      2.00    -27.00     10.00      0.60    290.00     17.00    304.70    306.80    304.80
    658.00   3605.00      0.40    -37.20      4.00      0.24    240.00     17.00    308.30    309.20    308.40
    647.00   3741.00      0.00    -40.00      3.00      0.18    245.00     20.00    309.30    310.00    309.40
    627.00   3990.00     -0.80    -35.30      5.00      0.30    255.00     25.00    311.20    312.30    311.30
    596.00   4394.00     -2.10    -27.70     12.00      0.66    245.00     39.00    314.20    316.60    314.40
    564.00   4833.00     -3.50    -19.50     28.00      1.45    255.00     46.00    317.60    322.70    317.90
    517.00   5510.00     -9.70    -20.70     41.00      1.44    270.00     58.00    318.10    323.10    318.40
    500.00   5770.00    -12.10    -21.10     47.00      1.43    270.00     58.00    318.20    323.20    318.50
    463.00   6351.00    -17.70    -23.70     59.00      1.23    267.00     65.00    318.30    322.60    318.60
    450.00   6565.00    -14.10    -59.10      1.00      0.03    265.00     67.00    325.40    325.60    325.40
    400.00   7450.00    -18.10    -53.10      3.00      0.07    260.00     78.00    331.40    331.70    331.40
    396.00   7525.00    -18.60    -54.70      3.00      0.06    260.00     78.00    331.70    332.00    331.70
    372.00   7989.00    -21.50    -64.50      1.00      0.02    258.00     80.00    333.80    333.90    333.80
    362.00   8190.00    -20.10    -63.10      1.00      0.02    257.00     81.00    338.30    338.40    338.30
    335.00   8762.00    -22.70    -64.70      1.00      0.02    254.00     83.00    342.30    342.40    342.30
    300.00   9560.00    -29.90    -69.90      1.00      0.01    250.00     87.00    343.10    343.20    343.10
    253.00  10749.00    -40.10    -59.10     11.00      0.05    250.00     94.00    345.10    345.40    345.10
    250.00  10830.00    -40.50    999.90    999.90    999.90    250.00     95.00    345.70    999.90    345.70
    202.00  12244.00    -52.00    999.90    999.90    999.90    235.00     95.00    349.30    999.90    349.30
    200.00  12310.00    -52.50    999.90    999.90    999.90    235.00     95.00    349.50    999.90    349.50
    150.00  14110.00    -67.50    999.90    999.90    999.90    230.00    103.00    353.60    999.90    353.60
    146.00  14271.00    -68.80    999.90    999.90    999.90    230.00    105.00    354.20    999.90    354.20
    136.00  14694.00    -72.10    999.90    999.90    999.90    236.00     93.00    355.50    999.90    355.50
    132.00  14871.00    -70.30    999.90    999.90    999.90    239.00     88.00    361.80    999.90    361.80
    117.00  15570.00    -74.80    999.90    999.90    999.90    250.00     68.00    366.10    999.90    366.10
    101.00  16422.00    -80.30    999.90    999.90    999.90    255.00     58.00    371.20    999.90    371.20
    100.00  16480.00    -80.70    999.90    999.90    999.90    255.00     58.00    371.60    999.90    371.60
     93.00  16895.00    -79.60    999.90    999.90    999.90    240.00     52.00    381.40    999.90    381.40
     79.00  17828.00    -77.30    999.90    999.90    999.90    260.00     41.00    404.60    999.90    404.60
     70.00  18520.00    -75.50    999.90    999.90    999.90    245.00     31.00    422.50    999.90    422.50
     69.00  18604.00    -75.20    999.90    999.90    999.90    250.00     29.00    424.90    999.90    424.90
     60.50  19373.00    -72.50    999.90    999.90    999.90    250.00     20.00    447.20    999.90    447.20
     57.00  19728.00    -70.90    999.90    999.90    999.90    250.00     16.00    458.40    999.90    458.40
     54.00  20051.00    -69.50    999.90    999.90    999.90    240.00     14.00    468.80    999.90    468.80
     51.00  20392.00    -68.00    999.90    999.90    999.90    205.00     10.00    480.10    999.90    480.10
     50.00  20510.00    -67.50    999.90    999.90    999.90    215.00     12.00    484.00    999.90    484.00
     45.00  21162.00    -65.00    999.90    999.90    999.90    280.00      4.00    504.90    999.90    504.90
     42.00  21589.00    -63.30    999.90    999.90    999.90    210.00      8.00    519.00    999.90    519.00
     40.00  21890.00    -62.20    999.90    999.90    999.90    245.00      8.00    529.20    999.90    529.20
     38.00  22208.00    -61.00    999.90    999.90    999.90    135.00     10.00    540.20    999.90    540.20
     31.00  23467.00    -56.10    999.90    999.90    999.90    120.00     17.00    585.60    999.90    585.60
     30.00  23670.00    -55.30    999.90    999.90    999.90    125.00     10.00    593.30    999.90    593.30
     28.00  24113.00    -53.60    999.90    999.90    999.90    115.00     23.00    609.90    999.90    609.90
     27.70  24182.00    -53.30    999.90    999.90    999.90    112.00     23.00    612.50    999.90    612.50
     23.00  25390.00    -51.10    999.90    999.90    999.90     65.00     27.00    652.50    999.90    652.50
     20.50  26138.00    -49.70    999.90    999.90    999.90     86.00     25.00    678.50    999.90    678.50
     20.00  26300.00    -49.70    999.90    999.90    999.90     90.00     25.00    683.30    999.90    683.30
     19.00  26635.00    -49.90    999.90    999.90    999.90     95.00     25.00    692.70    999.90    692.70
     17.00  27360.00    -50.40    999.90    999.90    999.90     90.00     27.00    713.60    999.90    713.60
     14.00  28626.00    -51.20    999.90    999.90    999.90    105.00     16.00    751.60    999.90    751.60
     11.00  30199.00    -52.10    999.90    999.90    999.90     70.00     19.00    801.70    999.90    801.70
     10.10  30755.00    -52.50    999.90    999.90    999.90     70.00     35.00    820.20    999.90    820.20
     10.00  30820.00    -52.30    999.90    999.90    999.90     70.00     37.00    823.20    999.90    823.20
      9.00  31512.00    -49.60    999.90    999.90    999.90     95.00     35.00    858.90    999.90    858.90
      8.00  32285.00    -46.50    999.90    999.90    999.90     85.00     47.00    900.50    999.90    900.50
      7.70  32536.00    -45.50    999.90    999.90    999.90    999.90    999.90    914.40    999.90    914.40
