47918 ROIG Ishigakijima Observations at 12Z 31 Jan 2014
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1019.00      7.00     21.60     17.60     78.00     12.58    100.00     12.00    293.20    329.20    295.40
   1000.00    170.00     20.20     17.20     83.00     12.50    105.00     16.00    293.40    329.10    295.60
    951.00    600.00     16.60     14.80     89.00     11.26    110.00     17.00    293.90    326.30    295.90
    925.00    837.00     14.60     13.50     93.00     10.62    125.00     19.00    294.20    324.80    296.10
    850.00   1547.00      9.80      9.20     96.00      8.66    150.00     27.00    296.40    321.80    297.90
    846.00   1586.00      9.50      9.00     96.00      8.58    150.00     27.00    296.50    321.60    298.10
    806.00   1987.00      6.80      6.80    100.00      7.75    158.00     25.00    297.70    320.60    299.10
    798.00   2069.00      6.60     -9.40     31.00      2.36    159.00     24.00    298.40    305.80    298.80
    792.00   2132.00     11.20     -8.80     24.00      2.49    161.00     24.00    303.90    311.90    304.40
    747.00   2620.00     11.70    -24.40      6.00      0.72    170.00     21.00    309.60    312.10    309.70
    721.00   2915.00     11.90    -33.80      3.00      0.31    160.00     14.00    313.00    314.20    313.10
    715.00   2985.00     12.00    -36.00      2.00      0.25    166.00     15.00    313.80    314.80    313.90
    700.00   3162.00     11.60    -32.40      3.00      0.36    180.00     16.00    315.30    316.70    315.40
    634.00   3981.00      7.40    -29.60      5.00      0.52    224.00     16.00    319.60    321.50    319.70
    633.00   3994.00      7.30    -29.60      5.00      0.52    225.00     16.00    319.60    321.50    319.70
    606.00   4343.00      4.60    -29.80      6.00      0.54    225.00     17.00    320.40    322.40    320.60
    555.00   5046.00     -0.90    -30.10      9.00      0.57    235.00     16.00    322.10    324.20    322.20
    500.00   5880.00     -7.50    -30.50     14.00      0.61    245.00     23.00    323.80    326.10    323.90
    437.00   6900.00    -16.20    -32.50     23.00      0.57    270.00     37.00    325.50    327.70    325.60
    400.00   7570.00    -21.90    -33.90     33.00      0.55    265.00     47.00    326.40    328.50    326.60
    399.00   7588.00    -22.10    -34.10     33.00      0.54    267.00     48.00    326.40    328.50    326.50
    397.00   7626.00    -20.30    -42.30     12.00      0.23    270.00     49.00    329.20    330.20    329.30
    382.00   7912.00    -20.30    -58.30      2.00      0.04    271.00     53.00    332.90    333.00    332.90
    357.00   8411.00    -23.50    -54.50      4.00      0.07    272.00     59.00    335.10    335.40    335.10
    351.00   8535.00    -23.10    -57.10      3.00      0.05    272.00     61.00    337.20    337.50    337.20
    327.00   9051.00    -27.10    -53.10      7.00      0.08    273.00     68.00    338.60    339.00    338.60
    300.00   9670.00    -29.70    -61.70      3.00      0.03    275.00     76.00    343.40    343.60    343.40
    299.00   9694.00    -29.70    -61.70      3.00      0.03    275.00     76.00    343.70    343.90    343.70
    292.00   9859.00    -31.20    -62.20      3.00      0.03    275.00     80.00    344.00    344.10    344.00
    253.00  10859.00    -40.10    -65.10      5.00      0.02    261.00     69.00    345.10    345.20    345.10
    250.00  10940.00    -40.50    999.90    999.90    999.90    260.00     68.00    345.70    999.90    345.70
    220.00  11788.00    -47.50    999.90    999.90    999.90    255.00     76.00    347.80    999.90    347.80
    200.00  12420.00    -52.70    999.90    999.90    999.90    245.00     80.00    349.10    999.90    349.10
    175.00  13255.00    -58.30    999.90    999.90    999.90    245.00     86.00    353.60    999.90    353.60
    150.00  14220.00    -64.70    999.90    999.90    999.90    260.00     62.00    358.40    999.90    358.40
    139.00  14679.00    -68.10    999.90    999.90    999.90    265.00     62.00    360.30    999.90    360.30
    130.00  15082.00    -71.10    999.90    999.90    999.90    266.00     59.00    361.90    999.90    361.90
    110.00  16049.00    -77.30    999.90    999.90    999.90    270.00     52.00    367.90    999.90    367.90
    101.00  16542.00    -80.50    999.90    999.90    999.90    265.00     45.00    370.80    999.90    370.80
    100.00  16600.00    -80.90    999.90    999.90    999.90    260.00     45.00    371.20    999.90    371.20
     93.00  17008.00    -80.40    999.90    999.90    999.90    250.00     39.00    380.00    999.90    380.00
     75.30  18197.00    -78.90    999.90    999.90    999.90    287.00     23.00    406.70    999.90    406.70
     70.00  18610.00    -78.30    999.90    999.90    999.90    300.00     17.00    416.60    999.90    416.60
     66.00  18949.00    -77.20    999.90    999.90    999.90    265.00     17.00    426.10    999.90    426.10
     62.00  19310.00    -75.90    999.90    999.90    999.90    300.00     14.00    436.50    999.90    436.50
     58.20  19674.00    -74.70    999.90    999.90    999.90    262.00     16.00    447.20    999.90    447.20
     58.00  19695.00    -74.50    999.90    999.90    999.90    260.00     16.00    448.20    999.90    448.20
     52.00  20346.00    -67.40    999.90    999.90    999.90    270.00      8.00    478.90    999.90    478.90
     50.20  20556.00    -65.10    999.90    999.90    999.90    234.00      8.00    489.10    999.90    489.10
     50.00  20580.00    -65.10    999.90    999.90    999.90    230.00      8.00    489.70    999.90    489.70
     49.00  20703.00    -64.90    999.90    999.90    999.90    195.00      8.00    492.90    999.90    492.90
     46.00  21089.00    -64.40    999.90    999.90    999.90    195.00      6.00    503.10    999.90    503.10
     41.20  21761.00    -63.50    999.90    999.90    999.90    315.00      4.00    521.50    999.90    521.50
     41.00  21791.00    -63.40    999.90    999.90    999.90    320.00      4.00    522.40    999.90    522.40
     38.00  22263.00    -62.10    999.90    999.90    999.90     55.00     16.00    537.30    999.90    537.30
     34.00  22953.00    -60.10    999.90    999.90    999.90     80.00     16.00    559.80    999.90    559.80
     32.00  23329.00    -59.00    999.90    999.90    999.90    110.00     17.00    572.50    999.90    572.50
     30.00  23730.00    -57.90    999.90    999.90    999.90    120.00     12.00    586.20    999.90    586.20
     23.00  25417.00    -55.50    999.90    999.90    999.90     85.00     14.00    639.40    999.90    639.40
     22.40  25585.00    -55.30    999.90    999.90    999.90     83.00     15.00    644.90    999.90    644.90
     20.00  26310.00    -54.70    999.90    999.90    999.90     75.00     17.00    668.00    999.90    668.00
     19.00  26643.00    -54.10    999.90    999.90    999.90     65.00     12.00    679.80    999.90    679.80
     17.00  27365.00    -52.70    999.90    999.90    999.90     75.00     21.00    706.10    999.90    706.10
     14.00  28626.00    -50.40    999.90    999.90    999.90    130.00      8.00    754.30    999.90    754.30
     13.00  29108.00    -49.50    999.90    999.90    999.90     60.00      4.00    773.60    999.90    773.60
     12.40  29415.00    -48.90    999.90    999.90    999.90     72.00      5.00    786.10    999.90    786.10
     12.00  29630.00    -48.90    999.90    999.90    999.90     80.00      6.00    793.50    999.90    793.50
     11.00  30203.00    -48.90    999.90    999.90    999.90     20.00     19.00    813.50    999.90    813.50
     10.00  30830.00    -48.90    999.90    999.90    999.90     50.00     16.00    835.90    999.90    835.90
      9.40  31237.00    -47.50    999.90    999.90    999.90     81.00     13.00    856.10    999.90    856.10
      8.20  32146.00    -44.50    999.90    999.90    999.90    148.00      5.00    902.00    999.90    902.00
      8.00    999.90    999.90    999.90    999.90    999.90    160.00      4.00    999.90    999.90    999.90
