47918 ROIG Ishigakijima Observations at 12Z 28 Jan 2014
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1020.00      7.00     18.60     12.60     68.00      9.06     30.00      5.00    290.10    315.90    291.70
   1000.00    179.00     18.40     12.40     68.00      9.12     50.00      8.00    291.60    317.70    293.10
    983.00    325.00     17.40     11.90     70.00      8.96     70.00     12.00    292.00    317.70    293.50
    925.00    842.00     13.80     10.00     78.00      8.40    100.00      8.00    293.40    317.70    294.90
    871.00   1346.00     10.00      5.50     73.00      6.52    140.00      6.00    294.60    313.70    295.70
    868.00   1375.00      9.80      5.20     73.00      6.43    147.00      6.00    294.60    313.50    295.80
    850.00   1549.00      8.60      0.60     57.00      4.72    190.00      4.00    295.10    309.30    296.00
    837.00   1676.00      8.10      0.10     57.00      4.61    220.00      2.00    295.90    309.70    296.70
    826.00   1786.00      7.60     -0.40     57.00      4.52    220.00      3.00    296.50    310.10    297.30
    799.00   2059.00      5.60      3.30     85.00      6.11    220.00      5.00    297.20    315.40    298.30
    785.00   2204.00      5.20      3.40     88.00      6.26    220.00      6.00    298.30    317.00    299.40
    782.00   2235.00      5.60     -0.40     65.00      4.78    220.00      6.00    299.00    313.50    299.90
    747.00   2608.00      3.20     -8.80     41.00      2.64    220.00      9.00    300.40    308.70    300.90
    711.00   3009.00      4.40    -28.10      7.00      0.54    220.00     12.00    306.00    307.90    306.10
    700.00   3136.00      4.80    -34.20      4.00      0.30    230.00     12.00    307.80    308.90    307.80
    692.00   3229.00      4.60    -37.40      3.00      0.22    235.00     13.00    308.60    309.40    308.60
    670.00   3492.00      4.60    -25.40      9.00      0.73    248.00     14.00    311.40    314.00    311.60
    627.00   4022.00     -0.00    -30.50      8.00      0.48    275.00     17.00    312.10    313.90    312.20
    588.00   4535.00     -4.50    -35.50      7.00      0.32    290.00     24.00    312.70    313.90    312.70
    574.00   4723.00     -5.10    -38.50      5.00      0.24    295.00     27.00    314.10    315.10    314.20
    500.00   5800.00     -8.50    -55.50      1.00      0.04    280.00     47.00    322.60    322.80    322.60
    465.00   6360.00    -10.50    -57.50      1.00      0.03    272.00     53.00    326.90    327.00    326.90
    457.00   6491.00    -11.40    -56.00      1.00      0.04    270.00     54.00    327.40    327.60    327.40
    400.00   7500.00    -18.10    -44.10      8.00      0.19    280.00     68.00    331.40    332.20    331.40
    343.00   8612.00    -26.30    -50.20      9.00      0.11    280.00     80.00    335.10    335.60    335.10
    300.00   9580.00    -33.50    -55.50      9.00      0.07    280.00     82.00    338.00    338.40    338.10
    264.00  10468.00    -40.10    -60.10     10.00      0.04    269.00     87.00    341.00    341.20    341.00
    250.00  10840.00    -41.90    999.90    999.90    999.90    265.00     89.00    343.60    999.90    343.60
    200.00  12310.00    -53.10    999.90    999.90    999.90    260.00     91.00    348.50    999.90    348.50
    187.00  12731.00    -56.00    999.90    999.90    999.90    255.00     95.00    350.50    999.90    350.50
    150.00  14110.00    -65.70    999.90    999.90    999.90    260.00     70.00    356.70    999.90    356.70
    147.00  14231.00    -66.50    999.90    999.90    999.90    260.00     68.00    357.40    999.90    357.40
    134.00  14787.00    -70.30    999.90    999.90    999.90    256.00     68.00    360.20    999.90    360.20
    118.00  15534.00    -72.60    999.90    999.90    999.90    250.00     68.00    369.20    999.90    369.20
    109.00  16000.00    -74.10    999.90    999.90    999.90    262.00     55.00    375.00    999.90    375.00
    103.00  16328.00    -74.80    999.90    999.90    999.90    270.00     45.00    379.80    999.90    379.80
    100.00  16500.00    -75.10    999.90    999.90    999.90    265.00     43.00    382.40    999.90    382.40
     95.00  16794.00    -76.00    999.90    999.90    999.90    250.00     37.00    386.20    999.90    386.20
     81.00  17706.00    -78.90    999.90    999.90    999.90    265.00     31.00    398.20    999.90    398.20
     71.90  18388.00    -81.10    999.90    999.90    999.90    250.00     25.00    407.40    999.90    407.40
     70.00  18540.00    -79.10    999.90    999.90    999.90    260.00     27.00    414.80    999.90    414.80
     65.00  18970.00    -75.00    999.90    999.90    999.90    255.00     29.00    432.60    999.90    432.60
     61.20  19320.00    -71.70    999.90    999.90    999.90    237.00     26.00    447.50    999.90    447.50
     58.00  19642.00    -70.50    999.90    999.90    999.90    220.00     23.00    457.20    999.90    457.20
     55.00  19960.00    -69.30    999.90    999.90    999.90    245.00     14.00    466.90    999.90    466.90
     51.00  20411.00    -67.50    999.90    999.90    999.90    215.00     10.00    481.20    999.90    481.20
     50.00  20530.00    -67.10    999.90    999.90    999.90    220.00     16.00    484.90    999.90    484.90
     46.00  21046.00    -65.00    999.90    999.90    999.90    220.00     16.00    501.80    999.90    501.80
     43.00  21463.00    -63.20    999.90    999.90    999.90    215.00     12.00    515.80    999.90    515.80
     36.00  22562.00    -58.60    999.90    999.90    999.90     95.00     10.00    554.50    999.90    554.50
     34.70  22790.00    -57.70    999.90    999.90    999.90    111.00     11.00    562.90    999.90    562.90
     34.00  22918.00    -57.70    999.90    999.90    999.90    120.00     12.00    566.10    999.90    566.10
     30.00  23710.00    -57.70    999.90    999.90    999.90    115.00     17.00    586.80    999.90    586.80
     26.00  24617.00    -57.40    999.90    999.90    999.90    135.00     19.00    612.20    999.90    612.20
     22.00  25676.00    -56.90    999.90    999.90    999.90    110.00      6.00    643.40    999.90    643.40
     20.00  26280.00    -56.70    999.90    999.90    999.90    285.00      6.00    661.90    999.90    661.90
     19.00  26605.00    -56.80    999.90    999.90    999.90     35.00      8.00    671.50    999.90    671.50
     18.00  26948.00    -56.80    999.90    999.90    999.90      5.00     12.00    681.70    999.90    681.70
     16.80  27386.00    -56.90    999.90    999.90    999.90     39.00     14.00    695.00    999.90    695.00
     15.00  28116.00    -52.70    999.90    999.90    999.90     95.00     16.00    731.80    999.90    731.80
     14.00  28560.00    -50.20    999.90    999.90    999.90    110.00     17.00    755.00    999.90    755.00
     13.90  28607.00    -49.90    999.90    999.90    999.90    113.00     17.00    757.50    999.90    757.50
     11.00  30158.00    -45.80    999.90    999.90    999.90    205.00     14.00    824.80    999.90    824.80
     10.00  30790.00    -44.10    999.90    999.90    999.90    270.00      8.00    853.80    999.90    853.80
      9.20  31352.00    -41.30    999.90    999.90    999.90    999.90    999.90    885.10    999.90    885.10
