47918 ROIG Ishigakijima Observations at 12Z 07 Jan 2015
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1021.00      7.00     17.20     12.20     72.00      8.81     10.00     11.00    288.60    313.60    290.20
   1000.00    188.00     15.40     10.40     72.00      7.97      5.00     16.00    288.60    311.20    289.90
    925.00    844.00     10.00      9.10     94.00      7.90     10.00     21.00    289.50    312.10    290.90
    917.00    916.00      9.70      9.00     96.00      7.90     10.00     21.00    289.90    312.50    291.30
    893.00   1136.00      8.60      8.60    100.00      7.91    351.00     18.00    291.00    313.70    292.40
    880.00   1257.00      8.10      8.10    100.00      7.73    340.00     16.00    291.70    313.90    293.00
    856.00   1485.00      7.00      7.00    100.00      7.39    296.00     11.00    292.90    314.30    294.20
    850.00   1543.00      7.60      7.60    100.00      7.76    285.00     10.00    294.10    316.70    295.50
    846.00   1582.00      7.80      7.80    100.00      7.93    280.00     10.00    294.80    317.90    296.20
    821.00   1831.00      9.40      9.40    100.00      9.09    257.00     15.00    298.90    325.80    300.60
    813.00   1911.00      8.90      8.80     99.00      8.80    250.00     17.00    299.20    325.30    300.80
    780.00   2251.00      6.60      6.20     97.00      7.65    280.00     21.00    300.40    323.20    301.80
    700.00   3137.00      0.80     -0.70     90.00      5.22    285.00     25.00    303.30    319.40    304.30
    643.00   3814.00     -3.60     -7.70     73.00      3.35    285.00     33.00    305.80    316.50    306.40
    639.00   3864.00     -3.90     -8.20     72.00      3.24    285.00     34.00    306.00    316.30    306.60
    628.00   4001.00     -4.70    -12.70     54.00      2.30    284.00     36.00    306.60    314.10    307.00
    606.00   4283.00     -1.70    -28.70     11.00      0.59    281.00     40.00    313.20    315.40    313.30
    579.00   4646.00      0.40    -26.60     11.00      0.75    279.00     45.00    319.80    322.50    319.90
    577.00   4674.00      1.40    -29.60      8.00      0.57    278.00     45.00    321.30    323.40    321.40
    545.00   5127.00     -1.50    -35.70      5.00      0.34    275.00     52.00    323.10    324.40    323.10
    500.00   5810.00     -5.90    -44.90      3.00      0.14    275.00     51.00    325.80    326.40    325.80
    400.00   7520.00    -17.10    -56.10      2.00      0.05    270.00     60.00    332.70    332.90    332.70
    388.00   7749.00    -18.30    -44.30      8.00      0.19    268.00     61.00    334.00    334.80    334.10
    358.00   8346.00    -22.90    -29.90     53.00      0.90    263.00     64.00    335.60    339.10    335.80
    317.00   9234.00    -26.70    -46.70     13.00      0.18    255.00     68.00    342.20    343.00    342.20
    300.00   9630.00    -29.90    -49.90     12.00      0.13    260.00     68.00    343.10    343.70    343.10
    260.00  10627.00    -37.80    -59.30      9.00      0.05    265.00     68.00    345.90    346.10    345.90
    250.00  10900.00    -39.90    -61.90      8.00      0.04    260.00     68.00    346.60    346.80    346.60
    203.00  12281.00    -50.50    999.90    999.90    999.90    250.00     76.00    351.10    999.90    351.10
    200.00  12380.00    -51.30    999.90    999.90    999.90    250.00     76.00    351.40    999.90    351.40
    170.00  13419.00    -57.50    999.90    999.90    999.90    247.00     62.00    357.80    999.90    357.80
    150.00  14200.00    -62.10    999.90    999.90    999.90    245.00     52.00    362.90    999.90    362.90
    147.00  14320.00    -63.20    999.90    999.90    999.90    250.00     51.00    363.20    999.90    363.20
    109.00  16089.00    -78.90    999.90    999.90    999.90    240.00     47.00    365.90    999.90    365.90
    107.00  16198.00    -79.90    999.90    999.90    999.90    236.00     48.00    366.00    999.90    366.00
    102.00  16468.00    -80.60    999.90    999.90    999.90    225.00     49.00    369.60    999.90    369.60
    100.00  16580.00    -80.90    999.90    999.90    999.90    230.00     47.00    371.20    999.90    371.20
     99.70  16597.00    -80.90    999.90    999.90    999.90    225.00     49.00    371.50    999.90    371.50
     94.10  16926.00    -76.10    999.90    999.90    999.90    240.00     41.00    387.10    999.90    387.10
     84.00  17572.00    -79.90    999.90    999.90    999.90    270.00     25.00    392.20    999.90    392.20
     79.50  17885.00    -81.70    999.90    999.90    999.90    265.00     19.00    394.70    999.90    394.70
     74.00  18288.00    -81.40    999.90    999.90    999.90    260.00     14.00    403.60    999.90    403.60
     70.00  18600.00    -81.10    999.90    999.90    999.90    195.00     23.00    410.60    999.90    410.60
     67.20  18830.00    -79.70    999.90    999.90    999.90    209.00     20.00    418.40    999.90    418.40
     66.00  18934.00    -78.90    999.90    999.90    999.90    215.00     19.00    422.30    999.90    422.30
     63.00  19202.00    -76.90    999.90    999.90    999.90    175.00     12.00    432.40    999.90    432.40
     59.00  19580.00    -74.00    999.90    999.90    999.90    175.00     19.00    447.00    999.90    447.00
     56.70  19810.00    -72.30    999.90    999.90    999.90    214.00     14.00    456.00    999.90    456.00
     53.00  20207.00    -71.80    999.90    999.90    999.90    280.00      6.00    466.10    999.90    466.10
     50.00  20550.00    -71.30    999.90    999.90    999.90     30.00     12.00    475.10    999.90    475.10
     48.50  20730.00    -71.50    999.90    999.90    999.90     82.00     14.00    478.70    999.90    478.70
     47.00  20918.00    -68.20    999.90    999.90    999.90    135.00     16.00    490.90    999.90    490.90
     46.40  20994.00    -66.90    999.90    999.90    999.90    141.00     16.00    495.90    999.90    495.90
     41.60  21656.00    -65.30    999.90    999.90    999.90    187.00     18.00    515.60    999.90    515.60
     39.00  22055.00    -61.70    999.90    999.90    999.90    215.00     19.00    534.20    999.90    534.20
     37.20  22347.00    -59.10    999.90    999.90    999.90    270.00     13.00    548.20    999.90    548.20
     35.00  22727.00    -60.80    999.90    999.90    999.90    340.00      6.00    553.50    999.90    553.50
     33.80  22944.00    -61.70    999.90    999.90    999.90    272.00      7.00    556.60    999.90    556.60
     33.00  23094.00    -60.80    999.90    999.90    999.90    225.00      8.00    562.70    999.90    562.70
     31.00  23485.00    -58.50    999.90    999.90    999.90    185.00     12.00    579.10    999.90    579.10
     30.00  23690.00    -57.30    999.90    999.90    999.90    225.00     12.00    587.80    999.90    587.80
     28.80  23949.00    -55.10    999.90    999.90    999.90    264.00     14.00    600.80    999.90    600.80
     27.00  24358.00    -55.40    999.90    999.90    999.90    325.00     17.00    611.10    999.90    611.10
     26.00  24597.00    -55.60    999.90    999.90    999.90    285.00     10.00    617.20    999.90    617.20
     24.00  25104.00    -56.00    999.90    999.90    999.90    345.00      4.00    630.30    999.90    630.30
     23.00  25374.00    -56.20    999.90    999.90    999.90    240.00      4.00    637.40    999.90    637.40
     21.00  25951.00    -56.70    999.90    999.90    999.90    210.00     10.00    652.80    999.90    652.80
     20.00  26260.00    -56.90    999.90    999.90    999.90    245.00     12.00    661.30    999.90    661.30
     19.00  26584.00    -57.00    999.90    999.90    999.90    255.00     23.00    670.60    999.90    670.60
     18.00  26926.00    -57.20    999.90    999.90    999.90    255.00     10.00    680.50    999.90    680.50
     17.40  27141.00    -57.30    999.90    999.90    999.90    269.00     12.00    686.80    999.90    686.80
     16.00  27678.00    -56.40    999.90    999.90    999.90    305.00     17.00    706.50    999.90    706.50
     14.00  28534.00    -54.90    999.90    999.90    999.90     25.00     14.00    738.80    999.90    738.80
     13.00  29009.00    -54.10    999.90    999.90    999.90     75.00     19.00    757.40    999.90    757.40
     12.00  29522.00    -53.30    999.90    999.90    999.90     65.00     17.00    778.00    999.90    778.00
     11.00  30079.00    -52.30    999.90    999.90    999.90    120.00     19.00    801.00    999.90    801.00
     10.00  30690.00    -51.30    999.90    999.90    999.90    105.00     19.00    827.00    999.90    827.00
      9.00  31377.00    -50.30    999.90    999.90    999.90    140.00     17.00    856.10    999.90    856.10
      8.10  32065.00    -49.30    999.90    999.90    999.90    109.00     13.00    886.20    999.90    886.20
      8.00  32147.00    -48.80    999.90    999.90    999.90    105.00     12.00    891.20    999.90    891.20
      7.00  33035.00    -43.80    999.90    999.90    999.90    145.00     27.00    946.70    999.90    946.70
      6.80  33228.00    -42.70    999.90    999.90    999.90    999.90    999.90    959.10    999.90    959.10
