47918 ROIG Ishigakijima Observations at 12Z 24 Jan 2010
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1020.00      7.00     20.80     16.00     74.00     11.33    110.00     12.00    292.30    324.60    294.30
   1000.00    181.00     19.20     15.90     81.00     11.49    110.00     16.00    292.40    325.10    294.40
    951.00    612.00     15.60     14.00     90.00     10.67    119.00     13.00    292.90    323.50    294.80
    943.00    684.00     15.40     13.70     89.00     10.53    120.00     12.00    293.40    323.70    295.30
    925.00    848.00     15.00     12.90     87.00     10.20    160.00     10.00    294.60    324.10    296.40
    909.00    995.00     13.90     12.20     90.00      9.93    195.00      8.00    295.00    323.80    296.80
    876.00   1307.00     11.60     10.80     95.00      9.37    247.00     12.00    295.70    323.00    297.40
    874.00   1326.00     11.80     10.70     93.00      9.34    250.00     12.00    296.10    323.40    297.80
    859.00   1471.00     13.20     10.20     82.00      9.17    253.00     13.00    299.10    326.20    300.70
    850.00   1560.00     13.00      9.60     80.00      8.90    255.00     14.00    299.80    326.20    301.40
    807.00   1993.00     10.60      8.20     85.00      8.54    245.00     14.00    301.70    327.30    303.30
    775.00   2330.00      8.80      7.20     89.00      8.26    225.00     10.00    303.20    328.20    304.80
    745.00   2659.00      7.00      6.10     94.00      7.99    260.00     12.00    304.70    329.00    306.20
    700.00   3171.00      5.80      2.40     79.00      6.54    265.00     19.00    308.90    329.30    310.10
    694.00   3241.00      5.40      2.10     79.00      6.46    265.00     20.00    309.20    329.40    310.40
    608.00   4306.00     -3.50     -4.00     96.00      4.70    267.00     29.00    310.80    325.80    311.70
    603.00   4371.00     -3.70     -8.40     70.00      3.38    267.00     30.00    311.40    322.30    312.00
    589.00   4557.00     -1.90     -5.10     79.00      4.47    268.00     31.00    315.50    330.10    316.40
    583.00   4639.00     -1.10     -5.70     71.00      4.31    268.00     32.00    317.40    331.60    318.20
    523.00   5499.00     -4.90    -10.90     63.00      3.20    269.00     40.00    322.80    333.70    323.40
    500.00   5850.00     -7.90    -14.90     57.00      2.42    270.00     43.00    323.30    331.70    323.80
    485.00   6082.00     -9.50    -16.40     57.00      2.21    265.00     45.00    324.20    331.90    324.70
    422.00   7142.00    -16.70    -23.00     58.00      1.44    265.00     47.00    328.10    333.30    328.40
    400.00   7550.00    -19.50    -25.50     59.00      1.21    270.00     52.00    329.60    334.00    329.80
    384.00   7853.00    -21.70    -27.70     58.00      1.03    266.00     56.00    330.50    334.40    330.70
    349.00   8551.00    -26.70    -34.70     47.00      0.58    255.00     64.00    332.90    335.20    333.10
    338.00   8783.00    -24.90    -41.90     19.00      0.29    252.00     67.00    338.40    339.60    338.50
    316.00   9267.00    -28.60    -46.80     16.00      0.18    245.00     74.00    339.80    340.60    339.90
    300.00   9640.00    -31.50    -50.50     14.00      0.12    245.00     70.00    340.90    341.40    340.90
    254.00  10801.00    -40.10    -60.10     10.00      0.05    259.00     70.00    344.70    345.00    344.80
    250.00  10910.00    -40.70    999.90    999.90    999.90    260.00     70.00    345.40    999.90    345.40
    231.00  11434.00    -44.70    999.90    999.90    999.90    260.00     74.00    347.30    999.90    347.30
    219.00  11788.00    -47.30    999.90    999.90    999.90    260.00     74.00    348.50    999.90    348.50
    200.00  12390.00    -51.90    999.90    999.90    999.90    255.00     72.00    350.40    999.90    350.40
    156.00  13945.00    -65.20    999.90    999.90    999.90    245.00     74.00    353.60    999.90    353.60
    150.00  14190.00    -67.30    999.90    999.90    999.90    240.00     70.00    354.00    999.90    354.00
    137.00  14731.00    -70.10    999.90    999.90    999.90    240.00     66.00    358.40    999.90    358.40
    136.00  14775.00    -70.30    999.90    999.90    999.90    241.00     65.00    358.70    999.90    358.70
    120.00  15504.00    -73.80    999.90    999.90    999.90    260.00     51.00    365.30    999.90    365.30
    106.00  16227.00    -77.30    999.90    999.90    999.90    269.00     47.00    371.90    999.90    371.90
    105.00  16281.00    -77.50    999.90    999.90    999.90    270.00     47.00    372.60    999.90    372.60
    100.00  16560.00    -78.30    999.90    999.90    999.90    280.00     43.00    376.20    999.90    376.20
     99.00  16617.00    -78.50    999.90    999.90    999.90    280.00     43.00    376.90    999.90    376.90
     93.00  16970.00    -79.70    999.90    999.90    999.90    255.00     41.00    381.40    999.90    381.40
     82.60  17639.00    -81.90    999.90    999.90    999.90    260.00     45.00    390.00    999.90    390.00
     73.00  18341.00    -77.00    999.90    999.90    999.90    265.00     39.00    414.40    999.90    414.40
     70.00  18580.00    -75.30    999.90    999.90    999.90    265.00     29.00    423.00    999.90    423.00
     65.00  19014.00    -73.70    999.90    999.90    999.90    275.00     21.00    435.60    999.90    435.60
     62.00  19291.00    -72.60    999.90    999.90    999.90    230.00     19.00    443.90    999.90    443.90
     61.70  19320.00    -72.50    999.90    999.90    999.90    229.00     19.00    444.70    999.90    444.70
     58.00  19684.00    -73.00    999.90    999.90    999.90    220.00     25.00    451.40    999.90    451.40
     57.60  19725.00    -73.10    999.90    999.90    999.90    228.00     24.00    452.20    999.90    452.20
     55.00  20001.00    -71.10    999.90    999.90    999.90    285.00     17.00    462.80    999.90    462.80
     52.00  20336.00    -68.60    999.90    999.90    999.90    245.00      8.00    476.00    999.90    476.00
     50.00  20570.00    -66.90    999.90    999.90    999.90    240.00     10.00    485.40    999.90    485.40
     49.00  20693.00    -66.20    999.90    999.90    999.90    235.00     12.00    489.80    999.90    489.80
     44.00  21348.00    -62.80    999.90    999.90    999.90    290.00      6.00    513.50    999.90    513.50
     42.80  21517.00    -61.90    999.90    999.90    999.90    263.00      7.00    519.80    999.90    519.80
     41.00  21783.00    -61.60    999.90    999.90    999.90    220.00      8.00    527.00    999.90    527.00
     39.00  22093.00    -61.20    999.90    999.90    999.90    185.00      8.00    535.50    999.90    535.50
     35.00  22764.00    -60.40    999.90    999.90    999.90    245.00     12.00    554.40    999.90    554.40
     33.00  23129.00    -60.00    999.90    999.90    999.90    255.00      8.00    564.90    999.90    564.90
     31.00  23517.00    -59.50    999.90    999.90    999.90    235.00     12.00    576.30    999.90    576.30
     30.00  23720.00    -59.30    999.90    999.90    999.90    260.00     12.00    582.40    999.90    582.40
     29.00  23934.00    -59.10    999.90    999.90    999.90    290.00     14.00    588.70    999.90    588.70
     24.00  25129.00    -57.80    999.90    999.90    999.90    270.00      6.00    625.20    999.90    625.20
     23.00  25398.00    -57.50    999.90    999.90    999.90    195.00      6.00    633.70    999.90    633.70
     21.00  25972.00    -56.80    999.90    999.90    999.90    245.00     14.00    652.30    999.90    652.30
     20.00  26280.00    -56.50    999.90    999.90    999.90    260.00     19.00    662.50    999.90    662.50
     18.90  26639.00    -56.10    999.90    999.90    999.90    277.00     19.00    674.50    999.90    674.50
     17.70  27060.00    -51.50    999.90    999.90    999.90    296.00     20.00    701.90    999.90    701.90
     15.00  28143.00    -50.20    999.90    999.90    999.90    345.00     21.00    740.20    999.90    740.20
     13.00  29079.00    -49.00    999.90    999.90    999.90    305.00     12.00    775.10    999.90    775.10
     12.00  29602.00    -48.40    999.90    999.90    999.90    330.00     19.00    795.30    999.90    795.30
     11.30  29995.00    -47.90    999.90    999.90    999.90    999.90    999.90    810.80    999.90    810.80
