47918 ROIG Ishigakijima Observations at 12Z 04 Jan 2016
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1018.00      7.00     22.20     20.80     92.00     15.44     40.00      7.00    293.90    338.00    296.60
   1000.00    163.00     22.00     19.90     88.00     14.86     45.00      8.00    295.10    337.90    297.80
    984.00    303.00     21.20     19.40     90.00     14.67     50.00     10.00    295.70    338.10    298.30
    945.00    653.00     19.20     18.30     94.00     14.21      5.00      8.00    297.20    338.40    299.70
    925.00    838.00     18.20     17.70     97.00     13.97    330.00      8.00    297.90    338.60    300.40
    906.00   1015.00     17.30     16.70     96.00     13.35    300.00      8.00    298.80    337.80    301.20
    850.00   1560.00     14.60     13.50     93.00     11.57    265.00     14.00    301.40    335.80    303.50
    837.00   1690.00     14.00     12.40     90.00     10.94    255.00     16.00    302.20    334.80    304.10
    814.00   1926.00     13.00     10.50     85.00      9.89    265.00     16.00    303.50    333.20    305.30
    803.00   2041.00     13.40      9.60     78.00      9.44    270.00     16.00    305.10    333.70    306.80
    793.00   2147.00     13.80      8.80     72.00      9.04    268.00     16.00    306.60    334.20    308.30
    730.00   2841.00      9.40      5.60     77.00      7.87    256.00     18.00    309.10    333.50    310.60
    700.00   3188.00      7.00      2.30     72.00      6.50    250.00     19.00    310.20    330.60    311.40
    648.00   3820.00      4.10     -2.70     61.00      4.87    240.00     31.00    313.80    329.50    314.80
    643.00   3883.00      3.80     -3.20     60.00      4.72    240.00     31.00    314.20    329.40    315.10
    609.00   4322.00      0.60     -7.40     55.00      3.62    241.00     32.00    315.40    327.30    316.10
    589.00   4590.00      0.60    -24.40     13.00      0.91    242.00     33.00    318.40    321.70    318.60
    505.00   5803.00     -8.90    -26.90     22.00      0.84    245.00     37.00    321.20    324.30    321.40
    500.00   5880.00     -9.50    -16.50     57.00      2.12    245.00     37.00    321.40    328.70    321.80
    495.00   5958.00    -10.30    -11.20     93.00      3.30    245.00     39.00    321.30    332.50    322.00
    483.00   6146.00    -11.60    -12.40     93.00      3.06    245.00     43.00    322.00    332.40    322.60
    462.00   6487.00    -13.90    -14.70     94.00      2.66    244.00     45.00    323.20    332.40    323.80
    452.00   6653.00    -15.30    -18.30     78.00      2.01    243.00     46.00    323.50    330.60    323.90
    406.00   7459.00    -19.70    -26.70     54.00      1.07    240.00     51.00    327.90    331.80    328.10
    400.00   7570.00    -20.50    -24.20     72.00      1.36    240.00     52.00    328.30    333.20    328.50
    388.00   7795.00    -21.70    -26.40     66.00      1.15    241.00     55.00    329.60    333.80    329.80
    385.00   7852.00    -21.50    -33.50     33.00      0.59    241.00     56.00    330.60    332.80    330.70
    382.00   7909.00    -21.90    -26.90     64.00      1.11    241.00     57.00    330.80    334.90    331.00
    380.00   7948.00    -21.90    -28.90     53.00      0.93    241.00     58.00    331.30    334.80    331.40
    376.00   8025.00    -21.70    -34.70     30.00      0.54    241.00     59.00    332.50    334.60    332.60
    345.00   8655.00    -24.10    -41.10     19.00      0.31    243.00     68.00    337.60    338.80    337.60
    339.00   8783.00    -23.50    -43.50     14.00      0.24    243.00     70.00    340.10    341.10    340.10
    300.00   9660.00    -31.70    -49.70     15.00      0.14    245.00     84.00    340.60    341.20    340.60
    263.00  10576.00    -40.10    -55.10     19.00      0.08    236.00     87.00    341.30    341.70    341.40
    260.00  10654.00    -40.70    999.90    999.90    999.90    235.00     87.00    341.50    999.90    341.50
    250.00  10920.00    -42.90    999.90    999.90    999.90    235.00     87.00    342.10    999.90    342.10
    200.00  12390.00    -54.10    999.90    999.90    999.90    245.00     91.00    346.90    999.90    346.90
    189.00  12751.00    -56.10    999.90    999.90    999.90    241.00     94.00    349.40    999.90    349.40
    185.00  12888.00    -55.90    999.90    999.90    999.90    240.00     95.00    351.80    999.90    351.80
    150.00  14190.00    -66.50    999.90    999.90    999.90    255.00     93.00    355.30    999.90    355.30
    139.00  14632.00    -70.10    999.90    999.90    999.90    250.00     93.00    356.80    999.90    356.80
    108.00  16095.00    -82.10    999.90    999.90    999.90    245.00     93.00    360.90    999.90    360.90
    107.00  16149.00    -82.50    999.90    999.90    999.90    245.00     93.00    361.00    999.90    361.00
    103.00  16362.00    -80.90    999.90    999.90    999.90    256.00     87.00    368.10    999.90    368.10
    101.00  16473.00    -76.50    999.90    999.90    999.90    262.00     84.00    378.60    999.90    378.60
    100.00  16530.00    -76.10    999.90    999.90    999.90    265.00     82.00    380.40    999.90    380.40
     92.50  16982.00    -73.50    999.90    999.90    999.90    260.00     78.00    394.10    999.90    394.10
     73.00  18349.00    -77.50    999.90    999.90    999.90    245.00     64.00    413.40    999.90    413.40
     71.10  18501.00    -77.90    999.90    999.90    999.90    248.00     64.00    415.60    999.90    415.60
     70.00  18590.00    -77.30    999.90    999.90    999.90    250.00     64.00    418.70    999.90    418.70
     64.50  19067.00    -71.90    999.90    999.90    999.90    261.00     57.00    440.40    999.90    440.40
     60.00  19495.00    -71.50    999.90    999.90    999.90    270.00     51.00    450.50    999.90    450.50
     56.00  19903.00    -71.20    999.90    999.90    999.90    255.00     37.00    460.20    999.90    460.20
     53.30  20196.00    -70.90    999.90    999.90    999.90    246.00     44.00    467.40    999.90    467.40
     53.00  20230.00    -70.40    999.90    999.90    999.90    245.00     45.00    469.20    999.90    469.20
     50.00  20580.00    -65.50    999.90    999.90    999.90    260.00     45.00    488.70    999.90    488.70
     47.00  20958.00    -62.60    999.90    999.90    999.90    285.00     27.00    504.40    999.90    504.40
     46.50  21023.00    -62.10    999.90    999.90    999.90    281.00     26.00    507.10    999.90    507.10
     43.00  21503.00    -64.00    999.90    999.90    999.90    255.00     19.00    513.90    999.90    513.90
     42.50  21575.00    -64.30    999.90    999.90    999.90    256.00     19.00    514.90    999.90    514.90
     33.00  23133.00    -61.10    999.90    999.90    999.90    280.00     12.00    562.00    999.90    562.00
     31.00  23518.00    -60.30    999.90    999.90    999.90    225.00     10.00    574.20    999.90    574.20
     30.00  23720.00    -59.90    999.90    999.90    999.90    215.00     12.00    580.80    999.90    580.80
     29.00  23936.00    -59.30    999.90    999.90    999.90    210.00     14.00    588.00    999.90    588.00
     25.00  24880.00    -56.80    999.90    999.90    999.90    260.00     14.00    620.60    999.90    620.60
     24.00  25140.00    -56.20    999.90    999.90    999.90    245.00     12.00    629.90    999.90    629.90
     22.00  25694.00    -54.70    999.90    999.90    999.90    315.00     12.00    650.00    999.90    650.00
     20.00  26300.00    -53.10    999.90    999.90    999.90    335.00     12.00    672.90    999.90    672.90
     19.00  26639.00    -52.10    999.90    999.90    999.90    345.00      6.00    685.80    999.90    685.80
     18.00  26996.00    -51.10    999.90    999.90    999.90    265.00      6.00    699.60    999.90    699.60
     17.00  27374.00    -50.10    999.90    999.90    999.90    320.00      6.00    714.50    999.90    714.50
     15.00  28201.00    -47.80    999.90    999.90    999.90    335.00      8.00    748.20    999.90    748.20
     14.00  28657.00    -46.50    999.90    999.90    999.90    325.00      6.00    767.40    999.90    767.40
     13.00  29146.00    -45.10    999.90    999.90    999.90    205.00      6.00    788.50    999.90    788.50
     12.00  29675.00    -43.70    999.90    999.90    999.90    340.00      4.00    812.00    999.90    812.00
     11.00  30250.00    -42.10    999.90    999.90    999.90    240.00     41.00    838.30    999.90    838.30
     10.00  30880.00    -40.30    999.90    999.90    999.90    250.00     33.00    868.00    999.90    868.00
      9.00  31600.00    -39.60    999.90    999.90    999.90    200.00     35.00    897.20    999.90    897.20
      8.60  31910.00    -39.30    999.90    999.90    999.90    999.90    999.90    910.10    999.90    910.10
