47918 ROIG Ishigakijima Observations at 12Z 26 Jan 2017
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1023.00      7.00     19.40     12.40     64.00      8.91     80.00      6.00    290.70    316.10    292.20
   1000.00    201.00     18.60     10.60     60.00      8.08     90.00     12.00    291.80    315.00    293.20
    988.00    303.00     17.60     10.30     62.00      8.00     95.00     14.00    291.80    314.90    293.20
    925.00    862.00     12.40      8.50     77.00      7.58     80.00     14.00    292.00    313.90    293.30
    904.00   1053.00     10.90      7.30     79.00      7.15     80.00     12.00    292.30    313.10    293.60
    868.00   1392.00      8.20      5.20     81.00      6.42     35.00      6.00    292.90    311.70    294.10
    850.00   1566.00      6.80      4.10     83.00      6.07    355.00      6.00    293.30    311.10    294.30
    831.00   1750.00      5.60      3.40     86.00      5.92    310.00      8.00    293.90    311.20    294.90
    795.00   2111.00      3.10      2.10     93.00      5.61    320.00      6.00    295.00    311.60    296.00
    773.00   2339.00      1.60      1.20     97.00      5.43     17.00      4.00    295.70    311.90    296.70
    766.00   2413.00      1.00     -0.80     88.00      4.75     35.00      4.00    295.90    310.10    296.70
    758.00   2497.00      0.40     -3.00     78.00      4.06     41.00      6.00    296.10    308.40    296.80
    750.00   2582.00     -0.30    -24.30     14.00      0.72     48.00      8.00    296.20    298.60    296.40
    748.00   2603.00     -0.50    -26.50     12.00      0.59     49.00      8.00    296.20    298.20    296.30
    741.00   2679.00      2.50    -26.70     10.00      0.59     55.00     10.00    300.30    302.30    300.40
    737.00   2723.00      4.20    -26.80      8.00      0.58     53.00     11.00    302.60    304.60    302.70
    711.00   3013.00      2.70    -35.30      4.00      0.27     40.00     16.00    304.10    305.00    304.10
    700.00   3139.00      2.00    -39.00      3.00      0.19     45.00     17.00    304.70    305.40    304.70
    655.00   3668.00     -0.60    -45.40      2.00      0.10     55.00     16.00    307.60    307.90    307.60
    631.00   3965.00     -2.10    -49.10      1.00      0.07     45.00     12.00    309.20    309.40    309.20
    609.00   4247.00     -3.50    -52.50      1.00      0.05     52.00     21.00    310.70    310.90    310.70
    583.00   4590.00     -5.20    -53.40      1.00      0.05     60.00     31.00    312.60    312.80    312.60
    575.00   4698.00     -5.70    -53.70      1.00      0.04     56.00     32.00    313.30    313.40    313.30
    534.00   5265.00    -10.90    -52.50      2.00      0.06     35.00     35.00    313.80    314.00    313.80
    500.00   5770.00    -15.50    -51.50      3.00      0.07     40.00     31.00    314.10    314.40    314.10
    469.00   6240.00    -19.10    -54.80      3.00      0.05     45.00     27.00    315.50    315.70    315.50
    447.00   6594.00    -21.70    -57.20      2.00      0.04     15.00     29.00    316.50    316.60    316.50
    410.00   7229.00    -26.50    -61.60      2.00      0.02     10.00     47.00    318.20    318.30    318.20
    400.00   7410.00    -27.90    -62.90      2.00      0.02     10.00     45.00    318.60    318.70    318.60
    393.00   7536.00    -29.00    -64.00      2.00      0.02     10.00     45.00    318.80    318.90    318.80
    384.00   7702.00    -30.50    -65.50      2.00      0.01      0.00     47.00    319.00    319.00    319.00
    357.00   8218.00    -32.10    -65.30      2.00      0.02    330.00     52.00    323.50    323.60    323.50
    331.00   8753.00    -31.10    -65.10      2.00      0.02    306.00     67.00    332.00    332.10    332.00
    325.00   8883.00    -31.90    -63.90      3.00      0.02    300.00     70.00    332.60    332.70    332.60
    322.00   8948.00    -32.30    -63.30      3.00      0.02    298.00     73.00    332.90    333.00    332.90
    300.00   9450.00    -29.90    -64.90      2.00      0.02    285.00     93.00    343.10    343.20    343.10
    287.00   9767.00    -28.50    -68.50      1.00      0.01    281.00    100.00    349.50    349.60    349.50
    269.00  10223.00    -32.20    -71.30      1.00      0.01    275.00    109.00    350.60    350.60    350.60
    255.00  10600.00    -35.40    -73.60      1.00      0.01    275.00    111.00    351.40    351.40    351.40
    250.00  10740.00    -36.50    -74.50      1.00      0.01    275.00    109.00    351.70    351.70    351.70
    233.00  11226.00    -40.10    -76.10      1.00      0.01    272.00    105.00    353.40    353.40    353.40
    200.00  12250.00    -49.30    999.90    999.90    999.90    265.00     95.00    354.50    999.90    354.50
    185.00  12743.00    -53.40    999.90    999.90    999.90    260.00     95.00    355.90    999.90    355.90
    150.00  14070.00    -64.50    999.90    999.90    999.90    255.00    101.00    358.80    999.90    358.80
    136.00  14661.00    -68.80    999.90    999.90    999.90    250.00    103.00    361.30    999.90    361.30
    134.00  14751.00    -69.50    999.90    999.90    999.90    253.00    101.00    361.60    999.90    361.60
    120.00  15409.00    -69.10    999.90    999.90    999.90    271.00     84.00    374.00    999.90    374.00
    114.00  15711.00    -71.00    999.90    999.90    999.90    280.00     76.00    375.90    999.90    375.90
    102.00  16365.00    -75.10    999.90    999.90    999.90    275.00     72.00    380.10    999.90    380.10
    101.00  16422.00    -75.50    999.90    999.90    999.90    275.00     72.00    380.50    999.90    380.50
    100.00  16480.00    -75.50    999.90    999.90    999.90    275.00     72.00    381.60    999.90    381.60
     91.00  17018.00    -77.20    999.90    999.90    999.90    285.00     72.00    388.70    999.90    388.70
     81.00  17682.00    -79.20    999.90    999.90    999.90    280.00     47.00    397.60    999.90    397.60
     77.00  17970.00    -80.10    999.90    999.90    999.90    280.00     52.00    401.50    999.90    401.50
     74.60  18151.00    -80.70    999.90    999.90    999.90    280.00     47.00    404.00    999.90    404.00
     72.60  18307.00    -73.50    999.90    999.90    999.90    276.00     33.00    422.40    999.90    422.40
     72.00  18355.00    -73.30    999.90    999.90    999.90    275.00     29.00    423.80    999.90    423.80
     70.00  18520.00    -72.70    999.90    999.90    999.90    265.00     29.00    428.50    999.90    428.50
     67.00  18774.00    -74.60    999.90    999.90    999.90    250.00     31.00    429.80    999.90    429.80
     63.50  19085.00    -76.90    999.90    999.90    999.90    260.00     31.00    431.40    999.90    431.40
     60.00  19419.00    -74.70    999.90    999.90    999.90    270.00     31.00    443.40    999.90    443.40
     50.00  20490.00    -67.50    999.90    999.90    999.90    265.00     31.00    484.00    999.90    484.00
     49.20  20588.00    -66.10    999.90    999.90    999.90    265.00     29.00    489.60    999.90    489.60
     47.00  20867.00    -65.60    999.90    999.90    999.90    265.00     23.00    497.20    999.90    497.20
     42.00  21554.00    -64.40    999.90    999.90    999.90    225.00     10.00    516.50    999.90    516.50
     40.30  21806.00    -63.90    999.90    999.90    999.90    242.00     14.00    523.80    999.90    523.80
     39.00  22010.00    -61.80    999.90    999.90    999.90    255.00     17.00    533.90    999.90    533.90
     37.10  22321.00    -58.70    999.90    999.90    999.90    236.00     12.00    549.60    999.90    549.60
     37.00  22338.00    -58.80    999.90    999.90    999.90    235.00     12.00    549.90    999.90    549.90
     35.00  22685.00    -60.00    999.90    999.90    999.90    190.00     14.00    555.60    999.90    555.60
     32.90  23072.00    -61.30    999.90    999.90    999.90    202.00     15.00    561.90    999.90    561.90
     30.00  23650.00    -58.10    999.90    999.90    999.90    220.00     17.00    585.70    999.90    585.70
     27.00  24321.00    -56.00    999.90    999.90    999.90    260.00     19.00    609.50    999.90    609.50
     25.00  24811.00    -54.50    999.90    999.90    999.90    310.00     14.00    627.40    999.90    627.40
     23.60  25178.00    -53.30    999.90    999.90    999.90    331.00     17.00    641.20    999.90    641.20
     21.00  25927.00    -54.10    999.90    999.90    999.90     15.00     23.00    660.40    999.90    660.40
     20.00  26240.00    -54.50    999.90    999.90    999.90    355.00     19.00    668.60    999.90    668.60
     18.00  26913.00    -54.30    999.90    999.90    999.90     35.00     16.00    689.70    999.90    689.70
     15.00  28079.00    -54.00    999.90    999.90    999.90     60.00     21.00    727.70    999.90    727.70
     14.50  28296.00    -53.90    999.90    999.90    999.90     58.00     19.00    735.00    999.90    735.00
     14.00  28523.00    -53.50    999.90    999.90    999.90     55.00     17.00    743.90    999.90    743.90
     13.00  29002.00    -52.50    999.90    999.90    999.90    130.00     12.00    763.10    999.90    763.10
     12.00  29520.00    -51.50    999.90    999.90    999.90    130.00     12.00    784.40    999.90    784.40
     11.00  30083.00    -50.30    999.90    999.90    999.90     95.00     14.00    808.30    999.90    808.30
     10.00  30700.00    -49.10    999.90    999.90    999.90    120.00     12.00    835.20    999.90    835.20
      9.00  31397.00    -47.90    999.90    999.90    999.90     55.00      8.00    865.40    999.90    865.40
      8.00  32176.00    -46.50    999.90    999.90    999.90    350.00     14.00    900.40    999.90    900.40
