47918 ROIG Ishigakijima Observations at 00Z 18 Jan 2018
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1017.00      7.00     21.80     20.60     93.00     15.26     50.00      7.00    293.50    337.10    296.20
   1000.00    149.00     20.40     18.40     88.00     13.50     70.00     10.00    293.60    332.20    295.90
    952.00    574.00     17.70     16.30     91.00     12.36     95.00     10.00    294.90    330.60    297.10
    937.00    712.00     16.80     15.60     92.00     12.01     95.00      8.00    295.40    330.10    297.50
    927.00    804.00     16.20     15.10     93.00     11.77     78.00      6.00    295.70    329.80    297.80
    925.00    823.00     16.20     15.20     94.00     11.88     75.00      6.00    295.90    330.30    298.00
    915.00    915.00     15.80     14.70     93.00     11.64     60.00      6.00    296.40    330.20    298.50
    912.00    943.00     15.70     14.60     93.00     11.57     70.00      4.00    296.60    330.20    298.60
    896.00   1093.00     15.20     13.80     92.00     11.19     40.00      2.00    297.50    330.20    299.50
    895.00   1103.00     15.10     13.80     92.00     11.17     50.00      2.00    297.50    330.20    299.50
    887.00   1179.00     14.80     13.40     91.00     10.98    300.00      2.00    298.00    330.10    300.00
    881.00   1236.00     14.60     13.10     91.00     10.84    260.00      2.00    298.30    330.10    300.30
    866.00   1382.00     14.00     12.30     89.00     10.49    285.00      2.00    299.20    330.10    301.10
    863.00   1411.00     13.90     12.20     89.00     10.42    275.00      2.00    299.40    330.10    301.30
    859.00   1451.00     13.80     12.00     89.00     10.33    290.00      2.00    299.60    330.10    301.50
    852.00   1520.00     13.50     11.60     88.00     10.17     50.00      2.00    300.10    330.10    301.90
    850.00   1540.00     13.40     11.50     88.00     10.12     40.00      2.00    300.20    330.10    302.00
    834.00   1700.00     12.80     10.90     88.00      9.90     30.00      4.00    301.20    330.60    303.00
    830.00   1740.00     12.70     10.70     88.00      9.84     45.00      2.00    301.40    330.80    303.20
    821.00   1832.00     12.30     10.40     88.00      9.71    355.00      2.00    302.00    331.00    303.80
    815.00   1893.00     12.10     10.10     88.00      9.62    270.00      2.00    302.40    331.20    304.20
    813.00   1914.00     12.00     10.00     88.00      9.60    285.00      2.00    302.60    331.30    304.30
    807.00   1976.00     11.80      9.80     88.00      9.51    274.00      4.00    302.90    331.50    304.70
    800.00   2049.00     11.30      9.40     88.00      9.33    260.00      6.00    303.10    331.20    304.80
    737.00   2729.00      6.20      5.60     96.00      7.80    247.00     21.00    304.80    328.50    306.20
    723.00   2886.00      5.20      4.80     97.00      7.51    244.00     24.00    305.40    328.30    306.80
    714.00   2988.00      4.00     -2.00     65.00      4.65    242.00     26.00    305.10    319.60    306.00
    709.00   3046.00      7.80     -5.20     39.00      3.68    241.00     28.00    310.00    321.80    310.60
    704.00   3104.00      8.80     -7.80     30.00      3.04    240.00     29.00    311.70    321.60    312.30
    702.00   3127.00      9.20     -8.80     27.00      2.81    240.00     29.00    312.40    321.70    312.90
    700.00   3151.00      9.20    -10.80     23.00      2.41    240.00     29.00    312.60    320.70    313.10
    641.00   3874.00      5.40    -22.60     11.00      0.98    254.00     30.00    316.30    319.80    316.50
    620.00   4145.00      3.40    -24.60     11.00      0.85    259.00     31.00    317.00    320.10    317.20
    615.00   4210.00      3.00    -20.60     16.00      1.21    260.00     31.00    317.30    321.60    317.60
    604.00   4356.00      2.20    -11.80     35.00      2.58    260.00     32.00    318.00    326.70    318.50
    599.00   4423.00      1.60     -6.40     55.00      3.98    259.00     33.00    318.10    331.20    318.80
    548.00   5131.00     -5.50     -6.50     93.00      4.31    257.00     38.00    317.80    332.00    318.70
    527.00   5438.00     -4.90    -28.90     13.00      0.67    256.00     40.00    322.10    324.60    322.20
    500.00   5850.00     -6.30    -36.30      7.00      0.35    255.00     43.00    325.30    326.60    325.40
    496.00   5913.00     -6.50    -37.50      7.00      0.31    254.00     43.00    325.80    327.00    325.90
    483.00   6119.00     -7.80    -31.60     13.00      0.57    250.00     45.00    326.60    328.80    326.70
    473.00   6282.00     -8.90    -26.90     22.00      0.90    252.00     46.00    327.30    330.60    327.40
    467.00   6380.00     -9.30    -36.30      9.00      0.37    254.00     46.00    328.00    329.40    328.10
    435.00   6925.00    -12.70    -29.70     23.00      0.75    261.00     49.00    330.40    333.20    330.50
    425.00   7102.00    -13.30    -39.30      9.00      0.30    264.00     50.00    331.80    333.00    331.90
    419.00   7210.00    -14.20    -36.70     13.00      0.39    265.00     51.00    332.00    333.50    332.00
    400.00   7560.00    -17.30    -28.30     38.00      0.93    265.00     54.00    332.40    335.90    332.60
    378.00   7981.00    -21.10    -29.10     49.00      0.92    258.00     57.00    332.80    336.30    333.00
    369.00   8160.00    -20.60    -35.40     25.00      0.51    255.00     58.00    335.90    337.90    335.90
    365.00   8241.00    -20.30    -38.30     18.00      0.39    256.00     58.00    337.20    338.80    337.30
    315.00   9319.00    -26.70    -55.70      5.00      0.06    263.00     55.00    342.80    343.10    342.80
    300.00   9670.00    -29.30    -57.30      5.00      0.06    265.00     54.00    344.00    344.20    344.00
    251.00  10913.00    -39.90    -58.90     11.00      0.05    255.00     54.00    346.20    346.50    346.20
    250.00  10940.00    -40.30    999.90    999.90    999.90    255.00     54.00    346.00    999.90    346.00
    222.00  11736.00    -47.90    999.90    999.90    999.90    260.00     60.00    346.20    999.90    346.20
    219.00  11827.00    -48.80    999.90    999.90    999.90    260.00     60.00    346.20    999.90    346.20
    217.00  11888.00    -49.40    999.90    999.90    999.90    260.00     60.00    346.20    999.90    346.20
    216.00  11919.00    -49.70    999.90    999.90    999.90    258.00     60.00    346.20    999.90    346.20
    214.00  11980.00    -50.10    999.90    999.90    999.90    255.00     60.00    346.50    999.90    346.50
    200.00  12420.00    -53.10    999.90    999.90    999.90    245.00     58.00    348.50    999.90    348.50
    196.00  12550.00    -53.40    999.90    999.90    999.90    240.00     58.00    350.00    999.90    350.00
    186.00  12887.00    -54.30    999.90    999.90    999.90    243.00     57.00    353.90    999.90    353.90
    150.00  14230.00    -66.70    999.90    999.90    999.90    255.00     51.00    355.00    999.90    355.00
    147.00  14350.00    -67.80    999.90    999.90    999.90    255.00     49.00    355.20    999.90    355.20
    132.00  14987.00    -73.50    999.90    999.90    999.90    238.00     42.00    356.10    999.90    356.10
    121.00  15486.00    -75.30    999.90    999.90    999.90    225.00     37.00    361.80    999.90    361.80
    100.00  16580.00    -79.10    999.90    999.90    999.90    215.00     25.00    374.60    999.90    374.60
     92.00  17051.00    -80.60    999.90    999.90    999.90    235.00     21.00    380.80    999.90    380.80
     80.00  17840.00    -83.00    999.90    999.90    999.90    310.00     16.00    391.20    999.90    391.20
     77.00  18056.00    -83.70    999.90    999.90    999.90    305.00     16.00    394.10    999.90    394.10
     71.00  18510.00    -82.00    999.90    999.90    999.90    235.00     12.00    407.00    999.90    407.00
     70.00  18590.00    -81.70    999.90    999.90    999.90    240.00     14.00    409.30    999.90    409.30
     67.80  18770.00    -79.30    999.90    999.90    999.90    275.00     16.00    418.20    999.90    418.20
     66.00  18922.00    -80.40    999.90    999.90    999.90    305.00     18.00    419.10    999.90    419.10
     65.50  18965.00    -80.70    999.90    999.90    999.90    304.00     18.00    419.30    999.90    419.30
     62.00  19282.00    -75.70    999.90    999.90    999.90    295.00     14.00    437.10    999.90    437.10
     59.10  19559.00    -71.30    999.90    999.90    999.90    305.00     19.00    452.90    999.90    452.90
     59.00    999.90    999.90    999.90    999.90    999.90    305.00     19.00    999.90    999.90    999.90
