47918 ROIG Ishigakijima Observations at 00Z 19 Jan 2017
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1020.00      7.00     22.00     19.90     88.00     14.56    280.00      6.00    293.50    335.10    296.00
   1000.00    177.00     21.00     17.00     78.00     12.34    270.00      8.00    294.10    329.60    296.30
    985.00    307.00     20.20     16.30     78.00     11.99    260.00     10.00    294.60    329.10    296.70
    948.00    637.00     18.10     14.60     80.00     11.14    290.00     14.00    295.80    328.10    297.70
    925.00    848.00     16.80     13.50     81.00     10.62    285.00     16.00    296.50    327.40    298.40
    850.00   1564.00     11.40      9.30     87.00      8.72    290.00     14.00    298.10    323.80    299.60
    838.00   1682.00     10.80      8.40     85.00      8.31    290.00     12.00    298.60    323.20    300.10
    776.00   2321.00      7.40      3.40     76.00      6.33    296.00     15.00    301.60    320.80    302.80
    760.00   2493.00      7.80     -0.20     57.00      4.99    298.00     16.00    303.90    319.30    304.80
    740.00   2711.00      6.40      0.00     64.00      5.21    300.00     17.00    304.60    320.80    305.60
    700.00   3166.00      3.40      0.50     81.00      5.70    270.00     14.00    306.20    323.90    307.30
    681.00   3387.00      1.90     -0.90     81.00      5.28    240.00     16.00    307.00    323.50    308.00
    656.00   3688.00     -0.00     -2.90     81.00      4.75    265.00     17.00    308.10    323.00    309.00
    643.00   3849.00     -1.10     -3.90     81.00      4.48    268.00     21.00    308.60    322.80    309.50
    628.00   4037.00     -1.50     -6.40     69.00      3.79    271.00     25.00    310.30    322.40    311.00
    623.00   4101.00     -0.50    -12.50     40.00      2.36    272.00     27.00    312.10    320.00    312.60
    554.00   5031.00     -4.30    -28.30     13.00      0.67    287.00     50.00    318.30    320.70    318.40
    542.00   5202.00     -5.30    -29.30     13.00      0.63    290.00     54.00    319.00    321.40    319.20
    500.00   5830.00     -9.10    -33.10     12.00      0.47    280.00     62.00    321.90    323.70    322.00
    479.00   6158.00    -11.00    -35.20     12.00      0.40    280.00     62.00    323.60    325.10    323.60
    421.00   7143.00    -16.60    -41.50     10.00      0.24    285.00     74.00    328.50    329.50    328.60
    418.00   7198.00    -16.90    -41.90      9.00      0.23    284.00     74.00    328.80    329.70    328.80
    403.00   7474.00    -15.70    -43.70      7.00      0.20    281.00     76.00    333.80    334.60    333.80
    400.00   7530.00    -16.10    -44.10      7.00      0.19    280.00     76.00    334.00    334.80    334.00
    387.00   7778.00    -17.90    -46.90      6.00      0.15    279.00     76.00    334.80    335.40    334.80
    385.00   7817.00    -16.70    -49.70      4.00      0.11    279.00     76.00    336.90    337.30    336.90
    300.00   9640.00    -31.10    -52.10     11.00      0.10    275.00     76.00    341.40    341.90    341.40
    261.00  10608.00    -40.10    -54.10     21.00      0.09    275.00     78.00    342.10    342.50    342.10
    250.00  10900.00    -42.30    999.90    999.90    999.90    275.00     78.00    343.00    999.90    343.00
    217.00  11833.00    -50.00    999.90    999.90    999.90    275.00     82.00    345.20    999.90    345.20
    200.00  12370.00    -54.50    999.90    999.90    999.90    280.00     82.00    346.30    999.90    346.30
    177.00  13134.00    -59.50    999.90    999.90    999.90    280.00     86.00    350.40    999.90    350.40
    159.00  13804.00    -63.90    999.90    999.90    999.90    270.00     73.00    353.90    999.90    353.90
    150.00  14160.00    -63.90    999.90    999.90    999.90    265.00     66.00    359.80    999.90    359.80
    148.00  14242.00    -64.50    999.90    999.90    999.90    266.00     65.00    360.10    999.90    360.10
    138.00  14650.00    -67.80    999.90    999.90    999.90    270.00     62.00    361.50    999.90    361.50
    105.00  16247.00    -80.90    999.90    999.90    999.90    265.00     60.00    366.00    999.90    366.00
    103.00  16354.00    -80.90    999.90    999.90    999.90    270.00     60.00    368.10    999.90    368.10
    100.00  16520.00    -80.90    999.90    999.90    999.90    270.00     54.00    371.20    999.90    371.20
     93.00  16927.00    -81.80    999.90    999.90    999.90    270.00     49.00    377.10    999.90    377.10
     79.00  17842.00    -84.00    999.90    999.90    999.90    300.00     41.00    390.70    999.90    390.70
     75.80  18073.00    -84.50    999.90    999.90    999.90    296.00     36.00    394.20    999.90    394.20
     75.00  18133.00    -83.00    999.90    999.90    999.90    295.00     35.00    398.60    999.90    398.60
     74.20  18193.00    -81.50    999.90    999.90    999.90    289.00     33.00    402.90    999.90    402.90
     71.00  18440.00    -82.90    999.90    999.90    999.90    265.00     23.00    405.20    999.90    405.20
     70.00  18520.00    -83.30    999.90    999.90    999.90    265.00     25.00    405.90    999.90    405.90
     65.90  18855.00    -83.70    999.90    999.90    999.90    265.00     34.00    412.10    999.90    412.10
     64.00  19022.00    -81.10    999.90    999.90    999.90    265.00     39.00    421.30    999.90    421.30
     58.60  19525.00    -73.10    999.90    999.90    999.90    283.00     32.00    449.90    999.90    449.90
     54.00  20006.00    -71.90    999.90    999.90    999.90    300.00     25.00    463.40    999.90    463.40
     52.00  20229.00    -71.30    999.90    999.90    999.90    285.00     25.00    469.80    999.90    469.80
     50.00  20460.00    -70.70    999.90    999.90    999.90    265.00     23.00    476.50    999.90    476.50
     49.00  20580.00    -70.30    999.90    999.90    999.90    250.00     21.00    480.20    999.90    480.20
     47.00  20829.00    -69.40    999.90    999.90    999.90    240.00     29.00    488.10    999.90    488.10
     41.70  21543.00    -66.90    999.90    999.90    999.90    258.00     27.00    511.30    999.90    511.30
     36.00  22443.00    -62.30    999.90    999.90    999.90    280.00     25.00    545.00    999.90    545.00
     33.10  22957.00    -59.70    999.90    999.90    999.90    273.00     10.00    565.20    999.90    565.20
     32.00  23168.00    -59.60    999.90    999.90    999.90    270.00      4.00    570.90    999.90    570.90
     30.00  23570.00    -59.50    999.90    999.90    999.90    280.00     12.00    581.90    999.90    581.90
     27.00  24240.00    -58.00    999.90    999.90    999.90    310.00      6.00    603.90    999.90    603.90
     26.00  24481.00    -57.50    999.90    999.90    999.90     45.00     10.00    611.90    999.90    611.90
     24.00  24990.00    -56.30    999.90    999.90    999.90     40.00      8.00    629.40    999.90    629.40
     23.00  25261.00    -55.70    999.90    999.90    999.90    110.00     10.00    638.90    999.90    638.90
     22.00  25544.00    -55.10    999.90    999.90    999.90    120.00     10.00    649.00    999.90    649.00
     20.00  26150.00    -53.70    999.90    999.90    999.90    170.00     16.00    671.00    999.90    671.00
     17.00  27205.00    -51.80    999.90    999.90    999.90    195.00     23.00    709.00    999.90    709.00
     14.00  28465.00    -49.50    999.90    999.90    999.90    255.00     16.00    757.20    999.90    757.20
     12.60  29149.00    -48.30    999.90    999.90    999.90    231.00     13.00    784.60    999.90    784.60
     12.00  29473.00    -46.50    999.90    999.90    999.90    220.00     12.00    801.80    999.90    801.80
     10.90  30112.00    -43.10    999.90    999.90    999.90    260.00     16.00    836.70    999.90    836.70
     10.00  30690.00    -44.50    999.90    999.90    999.90    295.00     19.00    852.30    999.90    852.30
      9.00  31394.00    -44.80    999.90    999.90    999.90    310.00     29.00    877.40    999.90    877.40
      8.00  32181.00    -45.00    999.90    999.90    999.90    255.00     21.00    906.30    999.90    906.30
      7.20  32885.00    -45.30    999.90    999.90    999.90    267.00     37.00    932.90    999.90    932.90
      7.00  33075.00    -43.80    999.90    999.90    999.90    270.00     41.00    946.80    999.90    946.80
      6.50  33575.00    -39.70    999.90    999.90    999.90    999.90    999.90    984.20    999.90    984.20
