47918 ROIG Ishigakijima Observations at 00Z 18 Jan 201
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1015.00      7.00     21.20     14.20     64.00     10.12    100.00     10.00    293.10    322.20    294.90
   1000.00    140.00     20.00     14.00     68.00     10.14    100.00     14.00    293.10    322.30    294.90
    925.00    806.00     13.80     11.80     88.00      9.48    100.00     14.00    293.40    320.70    295.10
    884.00   1187.00     10.40     10.40    100.00      9.03    100.00      9.00    293.70    319.80    295.30
    878.00   1243.00     10.20     10.20    100.00      8.95    100.00      8.00    294.00    319.90    295.60
    850.00   1513.00      9.00      9.00    100.00      8.54    180.00      4.00    295.60    320.50    297.10
    843.00   1581.00      8.70      8.60     99.00      8.35    200.00      2.00    295.90    320.30    297.40
    810.00   1908.00      7.00      6.40     96.00      7.48    255.00     10.00    297.50    319.70    298.90
    714.00   2940.00      1.80     -0.50     85.00      5.19    255.00     37.00    302.70    318.70    303.70
    700.00   3100.00      1.20     -2.40     77.00      4.60    255.00     41.00    303.80    318.10    304.60
    696.00   3146.00      0.80     -3.00     76.00      4.43    254.00     42.00    303.80    317.60    304.60
    667.00   3488.00      1.40     -2.40     76.00      4.83    249.00     49.00    308.20    323.40    309.10
    646.00   3744.00      0.10    -10.20     46.00      2.73    245.00     54.00    309.60    318.50    310.10
    604.00   4280.00     -2.70    -26.70     14.00      0.72    253.00     51.00    312.40    314.90    312.50
    572.00   4708.00     -6.10    -31.00     12.00      0.51    260.00     49.00    313.20    315.10    313.30
    567.00   4777.00     -6.70    -31.70     12.00      0.48    260.00     50.00    313.30    315.10    313.40
    542.00   5128.00     -7.10    -37.10      7.00      0.29    262.00     53.00    316.90    318.10    317.00
    502.00   5719.00    -11.90    -42.90      6.00      0.17    265.00     60.00    318.10    318.80    318.10
    500.00   5750.00    -11.70    -43.70      5.00      0.16    265.00     60.00    318.70    319.40    318.70
    478.00   6098.00     -7.90    -54.90      1.00      0.05    261.00     69.00    327.50    327.70    327.50
    470.00   6229.00     -8.20    -55.20      1.00      0.05    260.00     72.00    328.70    328.90    328.80
    452.00   6533.00     -8.90    -55.90      1.00      0.04    261.00     72.00    331.60    331.70    331.60
    400.00   7470.00    -15.50    -54.50      2.00      0.06    265.00     74.00    334.80    335.00    334.80
    385.00   7756.00    -18.30    -53.30      3.00      0.07    265.00     75.00    334.80    335.10    334.80
    300.00   9560.00    -31.90    -70.90      1.00      0.01    265.00     84.00    340.30    340.30    340.30
    261.00  10528.00    -40.10    -67.10      4.00      0.02    265.00     86.00    342.10    342.20    342.10
    250.00  10820.00    -42.50    999.90    999.90    999.90    265.00     86.00    342.70    999.90    342.70
    217.00  11759.00    -48.60    999.90    999.90    999.90    265.00     93.00    347.50    999.90    347.50
    206.00  12104.00    -50.80    999.90    999.90    999.90    265.00     93.00    349.20    999.90    349.20
    200.00  12300.00    -52.10    999.90    999.90    999.90    270.00     91.00    350.10    999.90    350.10
    150.00  14100.00    -65.10    999.90    999.90    999.90    275.00     76.00    357.70    999.90    357.70
    143.00  14386.00    -66.90    999.90    999.90    999.90    270.00     74.00    359.40    999.90    359.40
    120.00  15437.00    -73.70    999.90    999.90    999.90    266.00     62.00    365.50    999.90    365.50
    113.00  15788.00    -74.50    999.90    999.90    999.90    265.00     58.00    370.40    999.90    370.40
    106.00  16161.00    -75.30    999.90    999.90    999.90    280.00     58.00    375.60    999.90    375.60
    103.00  16328.00    -75.70    999.90    999.90    999.90    287.00     53.00    378.00    999.90    378.00
    100.00  16500.00    -75.90    999.90    999.90    999.90    295.00     47.00    380.80    999.90    380.80
     94.00  16851.00    -77.50    999.90    999.90    999.90    280.00     27.00    384.60    999.90    384.60
     87.00  17290.00    -79.40    999.90    999.90    999.90    230.00     25.00    389.20    999.90    389.20
     80.10  17758.00    -81.50    999.90    999.90    999.90    250.00     31.00    394.20    999.90    394.20
     77.00  17981.00    -80.30    999.90    999.90    999.90    260.00     25.00    401.30    999.90    401.30
     70.00  18520.00    -77.30    999.90    999.90    999.90    260.00     19.00    418.70    999.90    418.70
     64.00  19041.00    -75.00    999.90    999.90    999.90    260.00     21.00    434.50    999.90    434.50
     60.00  19415.00    -73.40    999.90    999.90    999.90    215.00     16.00    446.20    999.90    446.20
     57.00  19713.00    -72.10    999.90    999.90    999.90    225.00     16.00    455.70    999.90    455.70
     56.00  19816.00    -71.70    999.90    999.90    999.90    251.00     13.00    459.00    999.90    459.00
     54.00  20032.00    -70.50    999.90    999.90    999.90    305.00      8.00    466.60    999.90    466.60
     51.00  20372.00    -68.60    999.90    999.90    999.90    140.00      2.00    478.80    999.90    478.80
     50.00  20490.00    -67.90    999.90    999.90    999.90    150.00      4.00    483.10    999.90    483.10
     48.00  20737.00    -67.10    999.90    999.90    999.90    195.00     10.00    490.60    999.90    490.60
     45.00  21127.00    -65.80    999.90    999.90    999.90    340.00      4.00    502.90    999.90    502.90
     43.80  21291.00    -65.30    999.90    999.90    999.90     13.00      5.00    508.00    999.90    508.00
     42.00  21549.00    -64.80    999.90    999.90    999.90     65.00      6.00    515.50    999.90    515.50
     40.00  21849.00    -64.20    999.90    999.90    999.90    105.00      8.00    524.30    999.90    524.30
     37.00  22329.00    -63.20    999.90    999.90    999.90    115.00      6.00    538.60    999.90    538.60
     33.00  23033.00    -61.70    999.90    999.90    999.90     55.00      6.00    560.40    999.90    560.40
     30.00  23620.00    -60.50    999.90    999.90    999.90     65.00     19.00    579.10    999.90    579.10
     26.00  24524.00    -58.80    999.90    999.90    999.90     90.00     29.00    608.10    999.90    608.10
     23.00  25298.00    -57.40    999.90    999.90    999.90     80.00     25.00    634.00    999.90    634.00
     20.00  26180.00    -55.70    999.90    999.90    999.90     85.00     37.00    664.90    999.90    664.90
     19.00  26508.00    -55.00    999.90    999.90    999.90     75.00     31.00    676.80    999.90    676.80
     17.90  26888.00    -54.30    999.90    999.90    999.90    999.90    999.90    690.80    999.90    690.80
