47918 ROIG Ishigakijima Observations at 00Z 03 Jan 2015
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1024.00      7.00     15.20      8.20     63.00      6.70     20.00      7.00    286.40    305.40    287.60
   1004.00    175.00     15.20      6.20     55.00      5.95     28.00     13.00    288.00    305.10    289.10
   1000.00    209.00     14.80      5.80     55.00      5.81     30.00     14.00    287.90    304.60    289.00
    925.00    862.00      9.40      4.40     71.00      5.70     55.00     12.00    288.90    305.40    289.90
    916.00    942.00      8.80      4.00     72.00      5.58     60.00     10.00    289.10    305.20    290.10
    880.00   1273.00      6.20      2.20     76.00      5.13    135.00      6.00    289.80    304.70    290.70
    850.00   1558.00      4.00      0.70     79.00      4.76    180.00     10.00    290.30    304.20    291.20
    848.00   1577.00      3.90      0.60     79.00      4.74    185.00     10.00    290.40    304.30    291.20
    817.00   1879.00      1.90     -0.80     82.00      4.45    190.00     16.00    291.40    304.50    292.20
    812.00   1929.00      1.60     -1.00     83.00      4.40    187.00     15.00    291.60    304.60    292.40
    784.00   2213.00      3.30    -25.20     10.00      0.63    170.00      6.00    296.40    298.50    296.50
    773.00   2327.00      4.00    -35.00      4.00      0.25    209.00      7.00    298.30    299.20    298.40
    753.00   2538.00      2.80    -33.00      5.00      0.32    280.00      8.00    299.20    300.40    299.30
    725.00   2844.00      1.00    -30.00      8.00      0.44    266.00     13.00    300.50    302.10    300.60
    722.00   2878.00      0.90    -27.40     10.00      0.56    265.00     14.00    300.80    302.70    300.90
    700.00   3126.00      0.20     -7.80     55.00      3.05    275.00     19.00    302.70    312.30    303.20
    696.00   3172.00      0.00     -7.00     59.00      3.27    275.00     20.00    302.90    313.20    303.60
    688.00   3264.00     -0.30    -10.30     47.00      2.55    276.00     22.00    303.60    311.80    304.10
    667.00   3514.00      2.40    -11.60     35.00      2.37    279.00     28.00    309.40    317.10    309.80
    635.00   3910.00      0.80     -3.70     72.00      4.61    282.00     36.00    311.90    326.70    312.80
    624.00   4051.00      2.00    -13.00     32.00      2.26    284.00     40.00    314.80    322.50    315.30
    614.00   4181.00      2.00    -15.00     27.00      1.95    285.00     42.00    316.30    323.00    316.70
    612.00   4207.00      1.90    -15.20     27.00      1.93    285.00     43.00    316.40    323.00    316.80
    560.00   4918.00     -1.80    -19.80     24.00      1.43    275.00     49.00    320.20    325.20    320.50
    559.00   4932.00     -1.90    -19.90     24.00      1.42    275.00     49.00    320.30    325.30    320.60
    534.00   5294.00     -4.70    -14.70     46.00      2.30    275.00     54.00    321.10    329.10    321.60
    532.00   5324.00     -4.50    -19.50     30.00      1.54    275.00     54.00    321.70    327.20    322.00
    508.00   5686.00     -6.10    -15.10     49.00      2.34    275.00     58.00    324.10    332.20    324.50
    500.00   5810.00     -6.70    -22.70     27.00      1.24    275.00     60.00    324.80    329.30    325.10
    495.00   5888.00     -6.90    -23.90     24.00      1.13    277.00     60.00    325.50    329.60    325.70
    489.00   5982.00     -7.60    -23.70     26.00      1.16    280.00     60.00    325.70    330.00    326.00
    423.00   7092.00    -16.30    -21.30     65.00      1.66    272.00     65.00    328.40    334.40    328.80
    409.00   7344.00    -17.90    -24.70     55.00      1.27    270.00     66.00    329.60    334.20    329.80
    400.00   7510.00    -18.90    -26.90     49.00      1.06    275.00     68.00    330.30    334.30    330.60
    390.00   7699.00    -20.50    -29.50     44.00      0.86    276.00     70.00    330.60    333.90    330.80
    383.00   7833.00    -19.10    -46.10      7.00      0.16    277.00     71.00    334.20    334.90    334.20
    375.00   7991.00    -19.30    -62.30      1.00      0.02    278.00     73.00    336.00    336.10    336.00
    305.00   9502.00    -28.90    -56.90      5.00      0.06    289.00     88.00    342.90    343.20    342.90
    300.00   9620.00    -30.10    -58.10      5.00      0.05    290.00     89.00    342.80    343.10    342.90
    297.00   9690.00    -30.70    -58.70      5.00      0.05    290.00     89.00    343.00    343.20    343.00
    252.00  10836.00    -40.10    -69.10      3.00      0.01    285.00     80.00    345.50    345.60    345.50
    250.00  10890.00    -40.50    999.90    999.90    999.90    285.00     80.00    345.70    999.90    345.70
    200.00  12360.00    -53.50    999.90    999.90    999.90    275.00     80.00    347.90    999.90    347.90
    189.00  12719.00    -55.90    999.90    999.90    999.90    275.00     84.00    349.70    999.90    349.70
    164.00  13619.00    -61.90    999.90    999.90    999.90    272.00     83.00    354.10    999.90    354.10
    150.00  14170.00    -64.90    999.90    999.90    999.90    270.00     82.00    358.10    999.90    358.10
    124.00  15288.00    -71.90    999.90    999.90    999.90    265.00     80.00    365.30    999.90    365.30
    105.00  16264.00    -78.10    999.90    999.90    999.90    273.00     66.00    371.40    999.90    371.40
    100.00  16540.00    -79.50    999.90    999.90    999.90    275.00     62.00    373.90    999.90    373.90
     96.50  16742.00    -80.50    999.90    999.90    999.90    270.00     56.00    375.80    999.90    375.80
     85.00  17463.00    -79.40    999.90    999.90    999.90    275.00     51.00    391.90    999.90    391.90
     77.00  18025.00    -78.50    999.90    999.90    999.90    305.00     52.00    404.90    999.90    404.90
     75.30  18152.00    -78.30    999.90    999.90    999.90    303.00     46.00    408.00    999.90    408.00
     70.00  18570.00    -78.10    999.90    999.90    999.90    295.00     27.00    417.00    999.90    417.00
     69.00  18652.00    -78.00    999.90    999.90    999.90    290.00     23.00    419.00    999.90    419.00
     65.00  18993.00    -77.30    999.90    999.90    999.90    265.00     23.00    427.60    999.90    427.60
     62.30  19235.00    -76.90    999.90    999.90    999.90    292.00     21.00    433.80    999.90    433.80
     62.00  19264.00    -76.70    999.90    999.90    999.90    295.00     21.00    434.90    999.90    434.90
     55.00  19969.00    -70.80    999.90    999.90    999.90    330.00     16.00    463.50    999.90    463.50
     52.00  20299.00    -68.00    999.90    999.90    999.90    290.00     16.00    477.40    999.90    477.40
     50.00  20530.00    -66.10    999.90    999.90    999.90    280.00     19.00    487.30    999.90    487.30
     47.00  20911.00    -64.00    999.90    999.90    999.90    260.00     27.00    501.00    999.90    501.00
     45.00  21179.00    -62.50    999.90    999.90    999.90    275.00     27.00    510.90    999.90    510.90
     42.00  21604.00    -60.20    999.90    999.90    999.90    310.00     17.00    526.80    999.90    526.80
     41.40  21692.00    -59.70    999.90    999.90    999.90    300.00     17.00    530.20    999.90    530.20
     40.00  21907.00    -59.80    999.90    999.90    999.90    275.00     17.00    535.30    999.90    535.30
     36.00  22565.00    -60.00    999.90    999.90    999.90    345.00     16.00    551.10    999.90    551.10
     34.00  22922.00    -60.00    999.90    999.90    999.90    340.00      8.00    560.00    999.90    560.00
     33.10  23090.00    -60.10    999.90    999.90    999.90    358.00      7.00    564.10    999.90    564.10
     32.00  23303.00    -58.50    999.90    999.90    999.90     20.00      6.00    573.80    999.90    573.80
     31.00  23503.00    -57.00    999.90    999.90    999.90    125.00      4.00    583.10    999.90    583.10
     30.00  23710.00    -55.50    999.90    999.90    999.90    140.00      4.00    592.70    999.90    592.70
     29.50  23817.00    -54.30    999.90    999.90    999.90    152.00      4.00    598.90    999.90    598.90
     29.00  23926.00    -54.30    999.90    999.90    999.90    165.00      4.00    601.80    999.90    601.80
     27.00  24383.00    -54.20    999.90    999.90    999.90    125.00      4.00    614.40    999.90    614.40
     26.00  24624.00    -54.20    999.90    999.90    999.90    150.00      4.00    621.10    999.90    621.10
     25.00  24874.00    -54.20    999.90    999.90    999.90      5.00      8.00    628.10    999.90    628.10
     23.00  25407.00    -54.20    999.90    999.90    999.90     60.00     12.00    643.40    999.90    643.40
     20.00  26300.00    -54.10    999.90    999.90    999.90     85.00     16.00    669.80    999.90    669.80
     19.00  26630.00    -53.40    999.90    999.90    999.90     85.00     17.00    682.00    999.90    682.00
     18.40  26836.00    -52.90    999.90    999.90    999.90    103.00     16.00    689.70    999.90    689.70
     18.00  26978.00    -52.50    999.90    999.90    999.90    115.00     16.00    695.40    999.90    695.40
     16.00  27743.00    -50.30    999.90    999.90    999.90     25.00     16.00    726.20    999.90    726.20
     15.30  28033.00    -49.50    999.90    999.90    999.90     27.00     18.00    738.30    999.90    738.30
     14.00  28615.00    -49.30    999.90    999.90    999.90     30.00     21.00    757.90    999.90    757.90
     13.00  29100.00    -49.20    999.90    999.90    999.90     65.00     16.00    774.60    999.90    774.60
     12.60  29305.00    -49.10    999.90    999.90    999.90     68.00     16.00    781.80    999.90    781.80
