47918 ROIG Ishigakijima Observations at 00Z 31 Jan 2010
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1017.00      7.00     23.20     20.20     83.00     14.88    190.00     11.00    294.90    337.70    297.60
   1000.00    155.00     22.00     20.10     89.00     15.05    200.00     12.00    295.10    338.40    297.80
    982.00    312.00     20.90     18.30     85.00     13.69    210.00     14.00    295.60    335.10    298.00
    925.00    828.00     17.40     12.50     73.00      9.94    205.00     16.00    297.10    326.20    298.90
    908.00    987.00     16.80      8.80     59.00      7.88    207.00     17.00    298.10    321.40    299.50
    872.00   1330.00     14.60      8.00     65.00      7.75    210.00     19.00    299.20    322.30    300.60
    857.00   1477.00     13.60      7.60     67.00      7.70    203.00     18.00    299.70    322.60    301.10
    850.00   1546.00     13.20      7.20     67.00      7.55    200.00     17.00    300.00    322.50    301.30
    838.00   1666.00     13.00      4.50     56.00      6.32    195.00     16.00    301.00    320.10    302.10
    836.00   1686.00     13.00      4.00     54.00      6.13    196.00     16.00    301.20    319.80    302.30
    818.00   1868.00     11.80      8.50     80.00      8.58    203.00     18.00    301.80    327.50    303.30
    762.00   2459.00      7.80      6.10     89.00      7.81    227.00     23.00    303.60    327.30    305.10
    751.00   2579.00      8.80      5.70     81.00      7.70    232.00     24.00    306.00    329.60    307.40
    700.00   3159.00      6.00      1.00     70.00      5.91    255.00     29.00    309.10    327.60    310.20
    678.00   3420.00      4.70     -2.50     59.00      4.71    265.00     31.00    310.50    325.50    311.40
    643.00   3852.00      2.60     -8.40     44.00      3.17    262.00     36.00    312.80    323.20    313.40
    600.00   4410.00     -0.10    -19.10     22.00      1.42    258.00     43.00    316.00    320.90    316.20
    566.00   4874.00     -4.50    -20.80     27.00      1.30    255.00     49.00    316.10    320.60    316.30
    563.00   4916.00     -4.90    -20.90     27.00      1.29    255.00     49.00    316.10    320.60    316.40
    529.00   5407.00     -4.30    -53.30      1.00      0.05    258.00     50.00    322.50    322.70    322.50
    505.00   5772.00     -5.70    -41.70      4.00      0.20    260.00     51.00    325.10    325.90    325.10
    500.00   5850.00     -6.50    -42.50      4.00      0.18    260.00     51.00    325.10    325.80    325.10
    427.00   7045.00    -15.70    -51.00      3.00      0.08    250.00     58.00    328.30    328.70    328.30
    400.00   7540.00    -19.50    -54.50      3.00      0.06    255.00     58.00    329.60    329.80    329.60
    361.00   8297.00    -25.10    -52.10      6.00      0.09    259.00     66.00    331.90    332.20    331.90
    300.00   9620.00    -35.30    -44.30     39.00      0.25    265.00     80.00    335.50    336.50    335.60
    282.00  10046.00    -38.90    -47.90     38.00      0.18    263.00     84.00    336.30    337.10    336.40
    270.00  10342.00    -40.10    -54.10     21.00      0.09    262.00     87.00    338.80    339.20    338.80
    253.00  10780.00    -44.20    999.90    999.90    999.90    260.00     91.00    339.10    999.90    339.10
    250.00  10860.00    -44.90    999.90    999.90    999.90    260.00     91.00    339.20    999.90    339.20
    226.00  11527.00    -51.10    999.90    999.90    999.90    258.00     88.00    339.60    999.90    339.60
    200.00  12320.00    -52.70    999.90    999.90    999.90    255.00     84.00    349.10    999.90    349.10
    192.00  12578.00    -53.90    999.90    999.90    999.90    250.00     91.00    351.30    999.90    351.30
    181.00  12952.00    -55.70    999.90    999.90    999.90    255.00     91.00    354.40    999.90    354.40
    150.00  14140.00    -61.30    999.90    999.90    999.90    260.00     66.00    364.30    999.90    364.30
    132.00  14923.00    -65.30    999.90    999.90    999.90    257.00     57.00    370.70    999.90    370.70
    120.00  15492.00    -68.50    999.90    999.90    999.90    255.00     51.00    375.00    999.90    375.00
    108.00  16121.00    -72.10    999.90    999.90    999.90    252.00     47.00    379.70    999.90    379.70
    103.00  16398.00    -73.80    999.90    999.90    999.90    250.00     45.00    381.60    999.90    381.60
    100.00  16570.00    -74.90    999.90    999.90    999.90    250.00     41.00    382.80    999.90    382.80
     87.00  17358.00    -80.00    999.90    999.90    999.90    235.00     47.00    388.00    999.90    388.00
     79.60  17860.00    -83.30    999.90    999.90    999.90    240.00     49.00    391.20    999.90    391.20
     77.00  18046.00    -82.10    999.90    999.90    999.90    240.00     47.00    397.40    999.90    397.40
     70.00  18580.00    -78.70    999.90    999.90    999.90    270.00     41.00    415.70    999.90    415.70
     69.00  18662.00    -78.60    999.90    999.90    999.90    275.00     39.00    417.70    999.90    417.70
     62.90  19192.00    -77.70    999.90    999.90    999.90    271.00     33.00    430.80    999.90    430.80
     58.20  19644.00    -71.10    999.90    999.90    999.90    267.00     27.00    455.30    999.90    455.30
     55.50  19925.00    -71.90    999.90    999.90    999.90    265.00     24.00    459.70    999.90    459.70
     52.80  20222.00    -68.10    999.90    999.90    999.90    263.00     21.00    475.10    999.90    475.10
     50.00  20550.00    -68.30    999.90    999.90    999.90    260.00     17.00    482.10    999.90    482.10
     49.00  20673.00    -67.90    999.90    999.90    999.90    260.00     16.00    485.80    999.90    485.80
     46.00  21056.00    -66.80    999.90    999.90    999.90    220.00     12.00    497.30    999.90    497.30
     43.00  21465.00    -65.60    999.90    999.90    999.90    210.00     23.00    510.00    999.90    510.00
     41.00  21754.00    -64.80    999.90    999.90    999.90    230.00     16.00    519.10    999.90    519.10
     40.40  21843.00    -64.50    999.90    999.90    999.90    252.00     15.00    521.90    999.90    521.90
     39.00  22062.00    -63.50    999.90    999.90    999.90    305.00     12.00    529.80    999.90    529.80
     34.00  22912.00    -59.40    999.90    999.90    999.90    355.00     12.00    561.70    999.90    561.70
     33.90  22930.00    -59.30    999.90    999.90    999.90    356.00     12.00    562.40    999.90    562.40
     32.00  23294.00    -58.50    999.90    999.90    999.90     15.00     19.00    573.80    999.90    573.80
     30.00  23700.00    -57.70    999.90    999.90    999.90     65.00     17.00    586.80    999.90    586.80
     28.40  24047.00    -56.70    999.90    999.90    999.90     67.00     17.00    598.80    999.90    598.80
     24.00  25112.00    -57.50    999.90    999.90    999.90     75.00     19.00    625.90    999.90    625.90
     23.20  25327.00    -57.70    999.90    999.90    999.90     65.00     17.00    631.50    999.90    631.50
     22.00  25664.00    -56.70    999.90    999.90    999.90     50.00     14.00    644.10    999.90    644.10
     21.00  25960.00    -55.80    999.90    999.90    999.90     65.00     19.00    655.40    999.90    655.40
     20.00  26270.00    -54.90    999.90    999.90    999.90     55.00     21.00    667.40    999.90    667.40
     17.10  27269.00    -55.50    999.90    999.90    999.90     80.00     20.00    696.00    999.90    696.00
     16.00  27694.00    -55.20    999.90    999.90    999.90     90.00     19.00    710.30    999.90    710.30
     15.00  28107.00    -54.90    999.90    999.90    999.90    125.00     17.00    724.50    999.90    724.50
     14.00  28549.00    -54.60    999.90    999.90    999.90    115.00     14.00    739.90    999.90    739.90
     13.00  29023.00    -54.30    999.90    999.90    999.90    175.00      4.00    756.80    999.90    756.80
     12.00  29535.00    -54.00    999.90    999.90    999.90    125.00      8.00    775.60    999.90    775.60
     11.00  30092.00    -53.60    999.90    999.90    999.90    315.00      4.00    796.50    999.90    796.50
     10.80  30209.00    -53.50    999.90    999.90    999.90    315.00      6.00    801.00    999.90    801.00
     10.00  30710.00    -47.90    999.90    999.90    999.90    315.00     16.00    839.60    999.90    839.60
      9.30  31190.00    -46.30    999.90    999.90    999.90      3.00     12.00    863.30    999.90    863.30
      9.10  31334.00    -46.50    999.90    999.90    999.90     18.00     11.00    867.90    999.90    867.90
      9.00    999.90    999.90    999.90    999.90    999.90     25.00     10.00    999.90    999.90    999.90
