47918 ROIG Ishigakijima Observations at 12Z 11 Jan 2019
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1017.00      7.00     24.60     22.40     88.00     17.09    260.00      3.00    296.30    345.80    299.40
   1016.00     16.00     24.60     20.20     77.00     14.90    260.00      3.00    296.40    339.50    299.10
   1000.00    155.00     23.40     20.10     82.00     15.05    255.00      4.00    296.60    340.10    299.20
    996.00    190.00     23.10     19.90     82.00     14.94    250.00      6.00    296.60    339.90    299.30
    925.00    833.00     18.00     16.70     92.00     13.10    240.00     14.00    297.70    335.90    300.10
    850.00   1557.00     13.00     11.50     91.00     10.12    225.00     14.00    299.80    329.70    301.60
    843.00   1626.00     12.60     11.10     91.00      9.94    225.00     14.00    300.00    329.40    301.80
    807.00   1992.00     10.40      9.00     91.00      9.02    240.00     16.00    301.50    328.40    303.10
    772.00   2364.00      8.20      6.90     92.00      8.15    237.00     17.00    302.90    327.50    304.40
    767.00   2418.00      8.00      3.00     71.00      6.23    237.00     17.00    303.30    322.30    304.40
    757.00   2528.00     10.80      2.80     58.00      6.22    236.00     17.00    307.50    326.80    308.60
    739.00   2728.00      9.70     -0.10     50.00      5.15    235.00     17.00    308.40    324.60    309.30
    700.00   3179.00      7.20     -6.80     36.00      3.30    245.00     21.00    310.40    321.10    311.10
    643.00   3873.00      5.40    -26.60      8.00      0.68    249.00     25.00    316.00    318.50    316.10
    613.00   4260.00      2.80    -15.20     25.00      1.92    251.00     27.00    317.40    324.00    317.70
    566.00   4897.00     -2.50    -11.00     52.00      2.94    255.00     31.00    318.50    328.40    319.00
    559.00   4996.00     -3.30    -10.30     58.00      3.14    254.00     32.00    318.60    329.20    319.20
    543.00   5225.00     -4.30    -16.30     39.00      1.98    253.00     36.00    320.10    326.90    320.50
    538.00   5298.00     -4.70    -14.70     46.00      2.28    252.00     37.00    320.50    328.30    320.90
    518.00   5594.00     -6.00    -18.60     36.00      1.71    250.00     41.00    322.30    328.30    322.70
    500.00   5870.00     -7.30    -22.30     29.00      1.29    250.00     45.00    324.10    328.70    324.30
    499.00   5886.00     -7.50    -21.50     32.00      1.38    250.00     45.00    324.00    329.00    324.30
    477.00   6236.00     -9.30    -25.30     26.00      1.03    251.00     47.00    326.00    329.80    326.20
    469.00   6367.00    -10.30    -22.30     37.00      1.37    251.00     48.00    326.30    331.30    326.60
    466.00   6417.00    -10.10    -30.10     18.00      0.68    252.00     48.00    327.20    329.70    327.30
    436.00   6927.00    -13.50    -28.50     27.00      0.84    253.00     51.00    329.10    332.30    329.30
    432.00   6998.00    -13.10    -37.10     11.00      0.37    253.00     51.00    330.50    332.00    330.60
    420.00   7212.00    -14.70    -30.70     24.00      0.71    254.00     52.00    331.10    333.90    331.30
    400.00   7580.00    -18.30    -31.30     31.00      0.70    255.00     54.00    331.10    333.80    331.30
    344.00   8690.00    -25.90    -39.90     26.00      0.35    258.00     60.00    335.40    336.80    335.50
    311.00   9414.00    -30.10    -43.10     27.00      0.27    259.00     65.00    339.30    340.50    339.40
    300.00   9670.00    -31.70    -46.70     21.00      0.19    260.00     66.00    340.60    341.40    340.60
    282.00  10103.00    -34.50    -48.60     23.00      0.16    255.00     70.00    342.60    343.30    342.60
    281.00  10128.00    -34.70    -48.70     23.00      0.16    255.00     70.00    342.70    343.40    342.70
    257.00  10743.00    -40.10    -54.10     21.00      0.10    259.00     68.00    343.60    344.00    343.60
    250.00  10930.00    -41.70    999.90    999.90    999.90    260.00     68.00    343.90    999.90    343.90
    200.00  12410.00    -53.90    999.90    999.90    999.90    250.00     76.00    347.20    999.90    347.20
    180.00  13062.00    -59.20    999.90    999.90    999.90    250.00     78.00    349.10    999.90    349.10
    150.00  14190.00    -68.50    999.90    999.90    999.90    255.00     76.00    351.90    999.90    351.90
    144.00  14432.00    -70.00    999.90    999.90    999.90    255.00     74.00    353.40    999.90    353.40
    133.00  14902.00    -72.90    999.90    999.90    999.90    250.00     70.00    356.40    999.90    356.40
    130.00  15036.00    -70.90    999.90    999.90    999.90    253.00     68.00    362.30    999.90    362.30
    123.00  15359.00    -72.40    999.90    999.90    999.90    260.00     62.00    365.40    999.90    365.40
    106.00  16226.00    -76.30    999.90    999.90    999.90    250.00     52.00    373.80    999.90    373.80
    100.00  16560.00    -78.30    999.90    999.90    999.90    250.00     49.00    376.20    999.90    376.20
     98.00  16675.00    -78.90    999.90    999.90    999.90    250.00     47.00    377.10    999.90    377.10
     91.00  17095.00    -81.20    999.90    999.90    999.90    250.00     47.00    380.70    999.90    380.70
     90.80  17108.00    -81.30    999.90    999.90    999.90    250.00     47.00    380.80    999.90    380.80
     86.00  17417.00    -79.80    999.90    999.90    999.90    265.00     45.00    389.70    999.90    389.70
     81.00  17759.00    -78.20    999.90    999.90    999.90    255.00     21.00    399.80    999.90    399.80
     75.10  18191.00    -76.10    999.90    999.90    999.90    222.00     23.00    412.90    999.90    412.90
     74.00  18277.00    -75.50    999.90    999.90    999.90    215.00     23.00    415.80    999.90    415.80
     70.00  18600.00    -73.50    999.90    999.90    999.90    200.00     23.00    426.80    999.90    426.80
     69.00  18685.00    -73.20    999.90    999.90    999.90    200.00     21.00    429.20    999.90    429.20
     65.00  19038.00    -72.00    999.90    999.90    999.90    245.00      6.00    439.30    999.90    439.30
     63.00  19223.00    -71.30    999.90    999.90    999.90    150.00      6.00    444.70    999.90    444.70
     59.00  19610.00    -70.00    999.90    999.90    999.90    160.00     12.00    456.10    999.90    456.10
     56.60  19855.00    -69.10    999.90    999.90    999.90    216.00      7.00    463.50    999.90    463.50
     56.00  19919.00    -69.20    999.90    999.90    999.90    230.00      6.00    464.70    999.90    464.70
     54.00  20136.00    -69.50    999.90    999.90    999.90      0.00      8.00    468.90    999.90    468.90
     50.30  20559.00    -70.10    999.90    999.90    999.90     46.00     14.00    477.10    999.90    477.10
     50.00    999.90    999.90    999.90    999.90    999.90     50.00     14.00    999.90    999.90    999.90
