47918 ROIG Ishigakijima Observations at 00Z 23 Jan 2018
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1016.00      7.00     19.40     13.40     68.00      9.59     50.00      8.00    291.20    318.60    292.90
   1000.00    139.00     19.00     11.00     60.00      8.30     55.00     18.00    292.10    316.10    293.60
    996.00    173.00     18.70     10.90     61.00      8.30     55.00     18.00    292.20    316.10    293.60
    925.00    802.00     13.00      9.60     80.00      8.17     65.00     14.00    292.60    316.20    294.00
    897.00   1058.00     11.30      8.90     85.00      8.02     65.00      6.00    293.40    316.70    294.90
    881.00   1208.00     10.30      8.40     88.00      7.93     35.00      2.00    293.90    317.00    295.40
    877.00   1246.00     10.10      8.30     89.00      7.91    355.00      2.00    294.10    317.10    295.50
    869.00   1323.00      9.60      8.10     90.00      7.87    330.00      2.00    294.30    317.20    295.70
    867.00   1342.00      9.50      8.10     91.00      7.86    330.00      2.00    294.40    317.30    295.80
    856.00   1448.00      8.80      7.80     93.00      7.79    305.00      4.00    294.70    317.50    296.10
    850.00   1507.00      8.40      7.60     95.00      7.76    300.00      8.00    294.90    317.60    296.30
    847.00   1536.00      8.40      7.20     92.00      7.57    298.00      9.00    295.20    317.40    296.60
    842.00   1585.00     10.20      7.80     85.00      7.94    294.00     12.00    297.60    321.10    299.10
    833.00   1674.00     11.60      6.60     71.00      7.39    287.00     16.00    300.00    322.10    301.40
    830.00   1704.00     11.40      6.00     70.00      7.12    285.00     18.00    300.10    321.40    301.40
    788.00   2134.00      8.30     -2.40     47.00      4.09    295.00     23.00    301.30    314.00    302.10
    786.00   2155.00      8.20     -2.80     46.00      3.98    294.00     23.00    301.40    313.70    302.10
    746.00   2582.00      5.00      3.30     89.00      6.54    275.00     20.00    302.40    322.30    303.60
    727.00   2791.00      4.00      2.70     91.00      6.45    265.00     18.00    303.60    323.30    304.80
    700.00   3098.00      2.60      1.90     95.00      6.31    260.00     21.00    305.30    324.70    306.50
    663.00   3537.00      0.40     -0.80     91.00      5.47    240.00     35.00    307.70    324.80    308.70
    659.00   3586.00      0.20     -1.10     91.00      5.39    240.00     36.00    307.90    324.80    308.90
    643.00   3783.00     -0.30     -1.90     89.00      5.20    241.00     38.00    309.50    326.00    310.50
    616.00   4125.00     -3.10    -24.10     18.00      0.89    243.00     41.00    310.10    313.20    310.30
    613.00   4164.00     -2.90    -23.90     18.00      0.91    243.00     41.00    310.80    314.00    311.00
    607.00   4242.00      0.40    -20.60     19.00      1.23    243.00     42.00    315.50    319.80    315.70
    527.00   5355.00     -9.90    -25.90     26.00      0.88    248.00     54.00    316.10    319.30    316.30
    500.00   5760.00    -11.10    -42.10      6.00      0.19    250.00     58.00    319.40    320.20    319.50
    480.00   6072.00    -13.90    -43.90      6.00      0.16    254.00     60.00    319.70    320.40    319.80
    474.00   6168.00    -13.60    -45.00      5.00      0.15    255.00     60.00    321.30    321.90    321.30
    450.00   6565.00    -12.30    -49.30      3.00      0.10    257.00     68.00    327.70    328.10    327.70
    402.00   7422.00    -16.10    -52.20      3.00      0.08    260.00     86.00    333.50    333.80    333.50
    400.00   7460.00    -16.30    -52.30      3.00      0.08    260.00     88.00    333.70    334.10    333.70
    354.00   8367.00    -21.10    -58.10      2.00      0.04    267.00     94.00    339.10    339.30    339.10
    305.00   9441.00    -29.70    -57.70      5.00      0.05    275.00    101.00    341.70    342.00    341.70
    300.00   9560.00    -30.70    -57.70      5.00      0.05    275.00    103.00    342.00    342.20    342.00
    257.00  10642.00    -40.10    -63.10      7.00      0.03    275.00    101.00    343.60    343.70    343.60
    250.00  10830.00    -41.90    999.90    999.90    999.90    275.00    101.00    343.60    999.90    343.60
    200.00  12310.00    -51.70    999.90    999.90    999.90    275.00     99.00    350.70    999.90    350.70
    190.00  12640.00    -53.70    999.90    999.90    999.90    273.00    101.00    352.70    999.90    352.70
    150.00  14110.00    -66.70    999.90    999.90    999.90    265.00    109.00    355.00    999.90    355.00
    142.00  14431.00    -69.30    999.90    999.90    999.90    265.00    111.00    356.00    999.90    356.00
    134.00  14771.00    -72.10    999.90    999.90    999.90    265.00    111.00    357.00    999.90    357.00
    115.00  15666.00    -79.50    999.90    999.90    999.90    270.00    105.00    359.20    999.90    359.20
    112.00  15817.00    -78.10    999.90    999.90    999.90    272.00    102.00    364.60    999.90    364.60
    100.00  16460.00    -80.30    999.90    999.90    999.90    280.00     89.00    372.30    999.90    372.30
     86.80  17263.00    -77.90    999.90    999.90    999.90    274.00     65.00    392.50    999.90    392.50
     79.00  17796.00    -79.90    999.90    999.90    999.90    270.00     49.00    399.20    999.90    399.20
     76.00  18015.00    -80.70    999.90    999.90    999.90    260.00     49.00    401.90    999.90    401.90
     75.20  18075.00    -80.90    999.90    999.90    999.90    265.00     49.00    402.70    999.90    402.70
     72.80  18257.00    -81.30    999.90    999.90    999.90    278.00     49.00    405.60    999.90    405.60
     70.00  18480.00    -76.30    999.90    999.90    999.90    295.00     49.00    420.80    999.90    420.80
     68.40  18614.00    -75.30    999.90    999.90    999.90    299.00     41.00    425.80    999.90    425.80
     68.00    999.90    999.90    999.90    999.90    999.90    300.00     39.00    999.90    999.90    999.90
