47918 ROIG Ishigakijima Observations at 12Z 11 Jan 2013
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1019.00      7.00     18.20     16.40     89.00     11.64     50.00     11.00    289.80    322.60    291.80
   1000.00    171.00     17.60     15.20     86.00     10.97     55.00     17.00    290.80    321.90    292.70
    974.00    396.00     16.80     13.90     83.00     10.35     63.00     21.00    292.10    321.70    294.00
    939.00    707.00     14.20     13.20     93.00     10.25     75.00     27.00    292.60    322.00    294.40
    925.00    834.00     13.20     12.90     98.00     10.20     90.00     27.00    292.80    322.10    294.60
    878.00   1272.00     11.00     11.00    100.00      9.47    115.00     23.00    294.90    322.40    296.60
    850.00   1543.00      9.80      9.50     98.00      8.84    130.00     21.00    296.40    322.30    298.00
    773.00   2324.00      6.30      6.10     99.00      7.71    190.00     16.00    300.80    323.80    302.20
    710.00   3022.00      3.10      3.10    100.00      6.78    255.00     16.00    304.70    325.40    305.90
    700.00   3139.00      2.60      2.60    100.00      6.64    255.00     17.00    305.30    325.70    306.60
    656.00   3660.00     -0.30     -0.70     97.00      5.59    230.00     27.00    307.80    325.30    308.90
    615.00   4178.00     -3.10     -3.90     94.00      4.68    240.00     36.00    310.30    325.20    311.20
    577.00   4681.00     -5.50     -8.20     81.00      3.59    249.00     44.00    313.20    324.90    313.90
    574.00   4723.00     -5.10     -9.70     70.00      3.20    250.00     45.00    314.10    324.70    314.70
    552.00   5032.00     -2.10    -21.10     22.00      1.29    250.00     50.00    321.20    325.80    321.50
    500.00   5810.00     -7.50    -30.50     14.00      0.61    250.00     62.00    323.80    326.10    323.90
    487.00   6014.00     -9.10    -34.10     11.00      0.44    250.00     62.00    324.30    326.00    324.40
    484.00   6061.00     -9.10    -33.70     12.00      0.46    250.00     62.00    324.80    326.60    324.90
    473.00   6238.00     -9.30    -32.30     14.00      0.54    251.00     63.00    326.80    328.80    326.90
    431.00   6948.00    -13.70    -35.70     14.00      0.42    253.00     67.00    330.00    331.60    330.10
    400.00   7510.00    -16.50    -47.50      5.00      0.13    255.00     70.00    333.50    334.00    333.50
    360.00   8298.00    -20.50    -58.50      2.00      0.04    252.00     76.00    338.30    338.50    338.30
    340.00   8716.00    -24.50    -52.30      6.00      0.09    250.00     80.00    338.50    338.90    338.50
    318.00   9204.00    -29.10    -45.10     20.00      0.22    250.00     81.00    338.60    339.50    338.60
    311.00   9363.00    -30.10    -50.10     12.00      0.13    250.00     81.00    339.30    339.90    339.40
    306.00   9479.00    -30.30    -39.30     41.00      0.42    250.00     82.00    340.60    342.30    340.70
    300.00   9620.00    -30.90    -41.90     33.00      0.32    250.00     82.00    341.70    343.00    341.80
    279.00  10132.00    -33.30    -49.30     19.00      0.15    244.00     84.00    345.40    346.10    345.40
    251.00  10863.00    -40.10    -50.10     33.00      0.16    235.00     87.00    345.90    346.60    345.90
    250.00  10890.00    -40.30    999.90    999.90    999.90    235.00     87.00    346.00    999.90    346.00
    216.00  11860.00    -47.50    999.90    999.90    999.90    220.00     93.00    349.60    999.90    349.60
    200.00  12370.00    -51.30    999.90    999.90    999.90    225.00     93.00    351.40    999.90    351.40
    151.00  14148.00    -63.20    999.90    999.90    999.90    260.00     76.00    360.30    999.90    360.30
    150.00  14190.00    -63.50    999.90    999.90    999.90    260.00     76.00    360.50    999.90    360.50
    111.00  15972.00    -75.80    999.90    999.90    999.90    245.00     54.00    369.90    999.90    369.90
    109.00  16080.00    -76.50    999.90    999.90    999.90    243.00     54.00    370.40    999.90    370.40
    103.00  16402.00    -78.50    999.90    999.90    999.90    235.00     52.00    372.70    999.90    372.70
    100.00  16570.00    -79.50    999.90    999.90    999.90    240.00     51.00    373.90    999.90    373.90
     99.50  16599.00    -79.70    999.90    999.90    999.90    241.00     51.00    374.00    999.90    374.00
     93.10  16979.00    -77.50    999.90    999.90    999.90    259.00     46.00    385.50    999.90    385.50
     81.00  17763.00    -82.80    999.90    999.90    999.90    295.00     35.00    390.20    999.90    390.20
     76.00  18123.00    -85.30    999.90    999.90    999.90    290.00     25.00    392.30    999.90    392.30
     70.00  18580.00    -82.50    999.90    999.90    999.90    285.00     25.00    407.60    999.90    407.60
     69.50  18620.00    -81.90    999.90    999.90    999.90    283.00     24.00    409.70    999.90    409.70
     65.30  18979.00    -70.90    999.90    999.90    999.90    269.00     16.00    441.10    999.90    441.10
     64.00  19098.00    -70.70    999.90    999.90    999.90    265.00     14.00    444.00    999.90    444.00
     60.00  19481.00    -70.10    999.90    999.90    999.90    230.00     17.00    453.60    999.90    453.60
     59.90  19491.00    -70.10    999.90    999.90    999.90    231.00     17.00    453.90    999.90    453.90
     57.00  19794.00    -66.00    999.90    999.90    999.90    265.00     17.00    469.60    999.90    469.60
     54.00  20124.00    -61.50    999.90    999.90    999.90    325.00      2.00    487.20    999.90    487.20
     52.30  20319.00    -58.90    999.90    999.90    999.90     15.00      8.00    497.80    999.90    497.80
     51.00  20476.00    -59.80    999.90    999.90    999.90     55.00     12.00    499.30    999.90    499.30
     50.00  20600.00    -60.50    999.90    999.90    999.90     55.00     12.00    500.50    999.90    500.50
     48.80  20751.00    -61.30    999.90    999.90    999.90     62.00     13.00    502.10    999.90    502.10
     43.90  21413.00    -57.10    999.90    999.90    999.90     92.00     16.00    527.70    999.90    527.70
     42.00  21690.00    -57.50    999.90    999.90    999.90    105.00     17.00    533.50    999.90    533.50
     40.00  21996.00    -57.90    999.90    999.90    999.90     75.00     16.00    540.00    999.90    540.00
     33.00  23202.00    -59.50    999.90    999.90    999.90     90.00     17.00    566.20    999.90    566.20
     30.00  23800.00    -60.30    999.90    999.90    999.90     55.00     21.00    579.70    999.90    579.70
     26.00  24684.00    -63.10    999.90    999.90    999.90    100.00     23.00    595.80    999.90    595.80
     25.00  24926.00    -63.90    999.90    999.90    999.90     90.00     19.00    600.30    999.90    600.30
     24.50  25050.00    -64.30    999.90    999.90    999.90     90.00     17.00    602.70    999.90    602.70
     23.00  25439.00    -63.00    999.90    999.90    999.90     55.00     10.00    617.60    999.90    617.60
     22.10  25684.00    -62.10    999.90    999.90    999.90     37.00     14.00    627.20    999.90    627.20
     22.00  25712.00    -61.70    999.90    999.90    999.90     35.00     14.00    629.40    999.90    629.40
     21.30  25914.00    -58.50    999.90    999.90    999.90     42.00     13.00    644.70    999.90    644.70
     20.00  26310.00    -58.30    999.90    999.90    999.90     55.00     10.00    657.00    999.90    657.00
     19.10  26600.00    -57.50    999.90    999.90    999.90    999.90    999.90    668.20    999.90    668.20
