47918 ROIG Ishigakijima Observations at 00Z 24 Jan 2017
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1027.00      7.00     17.20      9.20     59.00      7.16     40.00      9.00    288.10    308.50    289.40
   1000.00    234.00     15.60      6.60     55.00      6.15     50.00     16.00    288.80    306.40    289.80
    950.00    664.00     11.70      5.30     65.00      5.90     55.00     21.00    289.00    306.00    290.00
    925.00    888.00      9.60      4.60     71.00      5.78     55.00     16.00    289.10    305.80    290.10
    878.00   1318.00      6.70      3.50     80.00      5.64     55.00     10.00    290.40    306.80    291.40
    861.00   1480.00      5.60      3.10     84.00      5.58     16.00      8.00    290.90    307.20    291.90
    850.00   1585.00      5.00      2.70     85.00      5.50    350.00      6.00    291.40    307.40    292.30
    842.00   1662.00      4.50      2.50     87.00      5.45    330.00      4.00    291.60    307.50    292.60
    806.00   2017.00      2.00      1.30     95.00      5.23    295.00      8.00    292.60    308.00    293.50
    798.00   2098.00      1.40      1.00     97.00      5.18    300.00     11.00    292.80    308.10    293.80
    779.00   2293.00      3.80     -0.40     74.00      4.79    312.00     19.00    297.40    311.90    298.30
    775.00   2335.00      3.60     -0.70     74.00      4.72    315.00     21.00    297.60    311.90    298.50
    714.00   2997.00     -0.30     -5.10     70.00      3.68    291.00     26.00    300.40    311.80    301.10
    700.00   3155.00     -1.70     -5.70     74.00      3.59    285.00     27.00    300.60    311.70    301.20
    652.00   3715.00     -5.80     -7.60     87.00      3.33    260.00     35.00    302.10    312.60    302.70
    644.00   3812.00     -6.50     -7.90     90.00      3.29    261.00     36.00    302.40    312.70    303.00
    636.00   3910.00     -4.70    -13.70     49.00      2.10    261.00     38.00    305.50    312.30    305.90
    634.00   3935.00     -2.30    -13.30     43.00      2.17    262.00     38.00    308.50    315.70    308.90
    621.00   4100.00      0.00    -23.00     16.00      0.97    263.00     41.00    313.00    316.40    313.20
    606.00   4295.00     -0.10    -28.10     10.00      0.63    264.00     44.00    315.10    317.30    315.20
    545.00   5126.00     -6.10    -29.60     14.00      0.60    270.00     56.00    317.70    319.90    317.80
    500.00   5800.00    -10.90    -30.90     18.00      0.58    270.00     62.00    319.70    321.90    319.80
    446.00   6669.00    -17.30    -32.30     26.00      0.57    267.00     74.00    322.20    324.40    322.40
    417.00   7171.00    -20.70    -27.70     53.00      0.95    266.00     82.00    324.10    327.60    324.30
    405.00   7388.00    -20.10    -34.10     28.00      0.53    265.00     85.00    327.60    329.60    327.70
    400.00   7480.00    -20.70    -33.70     30.00      0.56    265.00     86.00    328.00    330.10    328.10
    365.00   8152.00    -23.90    -36.90     29.00      0.44    267.00     92.00    332.40    334.20    332.50
    337.00   8729.00    -28.50    -43.50     22.00      0.24    268.00     97.00    333.80    334.80    333.90
    328.00   8923.00    -27.50    -57.50      4.00      0.05    268.00     99.00    337.80    338.00    337.80
    300.00   9560.00    -31.10    -58.10      5.00      0.05    270.00    105.00    341.40    341.70    341.40
    298.00   9607.00    -31.30    -60.30      4.00      0.04    270.00    105.00    341.80    342.00    341.80
    262.00  10502.00    -40.10    -59.10     11.00      0.05    266.00    106.00    341.70    341.90    341.70
    250.00  10820.00    -42.70    999.90    999.90    999.90    265.00    107.00    342.40    999.90    342.40
    221.00  11632.00    -48.90    999.90    999.90    999.90    265.00    109.00    345.20    999.90    345.20
    200.00  12290.00    -53.90    999.90    999.90    999.90    270.00    109.00    347.20    999.90    347.20
    191.00  12576.00    -56.00    999.90    999.90    999.90    270.00    111.00    348.60    999.90    348.60
    150.00  14080.00    -66.70    999.90    999.90    999.90    280.00    101.00    355.00    999.90    355.00
    142.00  14400.00    -68.80    999.90    999.90    999.90    275.00     93.00    357.00    999.90    357.00
    114.00  15683.00    -77.00    999.90    999.90    999.90    255.00     89.00    364.80    999.90    364.80
    105.00  16164.00    -80.10    999.90    999.90    999.90    255.00     87.00    367.60    999.90    367.60
    100.00  16440.00    -79.10    999.90    999.90    999.90    260.00     91.00    374.60    999.90    374.60
     91.60  16938.00    -77.70    999.90    999.90    999.90    268.00     84.00    386.90    999.90    386.90
     89.00  17103.00    -77.50    999.90    999.90    999.90    270.00     82.00    390.60    999.90    390.60
     74.00  18161.00    -76.00    999.90    999.90    999.90    280.00     60.00    414.90    999.90    414.90
     70.00  18480.00    -75.50    999.90    999.90    999.90    265.00     52.00    422.50    999.90    422.50
     68.30  18623.00    -75.50    999.90    999.90    999.90    266.00     47.00    425.50    999.90    425.50
     62.00  19194.00    -72.40    999.90    999.90    999.90    270.00     29.00    444.40    999.90    444.40
     58.00  19588.00    -70.20    999.90    999.90    999.90    240.00     35.00    457.80    999.90    457.80
     56.40  19753.00    -69.30    999.90    999.90    999.90    240.00     38.00    463.50    999.90    463.50
     55.00  19905.00    -68.70    999.90    999.90    999.90    240.00     41.00    468.20    999.90    468.20
     50.00  20480.00    -66.50    999.90    999.90    999.90    260.00     37.00    486.40    999.90    486.40
     46.00  20988.00    -63.90    999.90    999.90    999.90    285.00     33.00    504.30    999.90    504.30
     45.70  21028.00    -63.70    999.90    999.90    999.90    285.00     33.00    505.80    999.90    505.80
     38.00  22160.00    -63.10    999.90    999.90    999.90    295.00     27.00    534.60    999.90    534.60
     37.70  22209.00    -63.10    999.90    999.90    999.90    286.00     25.00    535.90    999.90    535.90
     36.00  22499.00    -60.80    999.90    999.90    999.90    235.00     14.00    549.00    999.90    549.00
     32.00  23238.00    -54.80    999.90    999.90    999.90    275.00     12.00    583.70    999.90    583.70
     31.80  23277.00    -54.50    999.90    999.90    999.90    259.00     11.00    585.60    999.90    585.60
     30.00  23650.00    -54.30    999.90    999.90    999.90    110.00      4.00    596.00    999.90    596.00
     28.00  24092.00    -54.60    999.90    999.90    999.90    195.00      6.00    607.10    999.90    607.10
     25.00  24818.00    -55.00    999.90    999.90    999.90     45.00      4.00    625.80    999.90    625.80
     22.20  25579.00    -55.50    999.90    999.90    999.90      3.00      4.00    646.00    999.90    646.00
     22.00  25637.00    -55.20    999.90    999.90    999.90      0.00      4.00    648.50    999.90    648.50
     21.00  25936.00    -53.90    999.90    999.90    999.90     80.00     10.00    661.20    999.90    661.20
     20.30  26154.00    -52.90    999.90    999.90    999.90     80.00     10.00    670.60    999.90    670.60
     20.00  26250.00    -53.10    999.90    999.90    999.90     80.00     10.00    672.90    999.90    672.90
     16.70  27413.00    -52.10    999.90    999.90    999.90    100.00     10.00    711.70    999.90    711.70
     16.00  27693.00    -51.50    999.90    999.90    999.90    105.00     10.00    722.50    999.90    722.50
     15.00  28115.00    -50.50    999.90    999.90    999.90     45.00     10.00    739.20    999.90    739.20
     14.00  28566.00    -49.50    999.90    999.90    999.90     65.00     31.00    757.40    999.90    757.40
     11.80  29684.00    -46.90    999.90    999.90    999.90     61.00     20.00    804.40    999.90    804.40
     11.00  30152.00    -44.20    999.90    999.90    999.90     60.00     16.00    830.50    999.90    830.50
     10.80  30274.00    -43.50    999.90    999.90    999.90     95.00     16.00    837.40    999.90    837.40
     10.00  30790.00    -44.30    999.90    999.90    999.90    240.00     14.00    853.10    999.90    853.10
      8.00  32290.00    -43.40    999.90    999.90    999.90     10.00     10.00    912.80    999.90    912.80
      7.00  33188.00    -42.90    999.90    999.90    999.90     10.00     16.00    950.50    999.90    950.50
      6.70  33482.00    -42.70    999.90    999.90    999.90      7.00     16.00    963.20    999.90    963.20
      6.20  34008.00    -40.70    999.90    999.90    999.90      2.00     17.00    993.30    999.90    993.30
      6.00    999.90    999.90    999.90    999.90    999.90      0.00     17.00    999.90    999.90    999.90
