47918 ROIG Ishigakijima Observations at 12Z 07 Jan 2014
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1018.00      7.00     19.40     13.40     68.00      9.57     70.00      4.00    291.10    318.40    292.70
   1010.00     74.00     20.20     12.20     60.00      8.91     74.00      6.00    292.50    318.20    294.10
   1000.00    158.00     19.40     12.40     64.00      9.12     80.00      8.00    292.60    318.80    294.20
    944.00    649.00     15.30      9.10     66.00      7.71    105.00     12.00    293.20    315.60    294.60
    927.00    804.00     14.00      8.00     67.00      7.31     96.00     10.00    293.40    314.70    294.70
    925.00    822.00     14.00      6.00     59.00      6.38     95.00     10.00    293.60    312.30    294.80
    916.00    905.00     14.00      2.00     44.00      4.85     87.00     10.00    294.40    308.90    295.30
    850.00   1532.00     10.60      2.60     58.00      5.46     30.00     10.00    297.20    313.60    298.20
    800.00   2031.00      7.20     -1.30     55.00      4.37    345.00     14.00    298.80    312.20    299.60
    766.00   2389.00      4.80     -4.10     53.00      3.71    345.00      6.00    299.90    311.40    300.60
    755.00   2508.00      4.00     -5.00     52.00      3.51      6.00      5.00    300.30    311.20    301.00
    735.00   2726.00      4.30     -6.80     44.00      3.13     45.00      2.00    302.90    312.80    303.50
    727.00   2815.00      4.40     -7.60     41.00      2.98     14.00      3.00    304.00    313.50    304.60
    706.00   3054.00      3.90     -8.80     39.00      2.79    290.00      4.00    306.10    315.00    306.60
    700.00   3123.00      3.80     -9.20     38.00      2.73    285.00      6.00    306.70    315.50    307.20
    679.00   3370.00      2.20    -10.80     38.00      2.48    271.00     11.00    307.60    315.60    308.00
    677.00   3394.00      2.30    -11.50     35.00      2.36    270.00     12.00    307.90    315.60    308.40
    639.00   3861.00      4.20    -24.80     10.00      0.81    279.00     30.00    315.20    318.10    315.40
    634.00   3925.00      4.20    -11.80     30.00      2.46    280.00     33.00    315.90    324.20    316.40
    596.00   4424.00      1.50    -11.70     37.00      2.62    290.00     52.00    318.40    327.30    318.90
    567.00   4826.00     -0.70    -11.70     43.00      2.77    287.00     54.00    320.40    329.80    320.90
    500.00   5820.00     -6.10    -29.10     14.00      0.69    280.00     58.00    325.50    328.10    325.70
    498.00   5851.00     -6.10    -30.10     13.00      0.63    279.00     58.00    325.90    328.30    326.00
    468.00   6334.00     -9.30    -32.30     14.00      0.55    271.00     59.00    327.80    329.90    327.90
    458.00   6501.00     -7.70    -42.70      4.00      0.19    268.00     59.00    331.80    332.60    331.80
    431.00   6967.00    -10.60    -50.10      2.00      0.09    260.00     60.00    334.00    334.40    334.00
    400.00   7540.00    -14.10    -59.10      1.00      0.03    260.00     56.00    336.60    336.70    336.60
    379.00   7946.00    -17.50    -61.50      1.00      0.03    261.00     55.00    337.30    337.40    337.30
    300.00   9650.00    -30.70    -70.70      1.00      0.01    265.00     52.00    342.00    342.00    342.00
    255.00  10785.00    -40.10    -76.10      1.00      0.00    265.00     49.00    344.40    344.40    344.40
    250.00  10920.00    -41.10    999.90    999.90    999.90    265.00     49.00    344.80    999.90    344.80
    239.00  11218.00    -43.60    999.90    999.90    999.90    265.00     47.00    345.50    999.90    345.50
    200.00  12400.00    -53.50    999.90    999.90    999.90    255.00     49.00    347.90    999.90    347.90
    150.00  14190.00    -66.30    999.90    999.90    999.90    250.00     49.00    355.70    999.90    355.70
    129.00  15087.00    -72.90    999.90    999.90    999.90    253.00     43.00    359.50    999.90    359.50
    112.00  15899.00    -76.70    999.90    999.90    999.90    255.00     37.00    367.20    999.90    367.20
    103.00  16381.00    -79.00    999.90    999.90    999.90    260.00     31.00    371.80    999.90    371.80
    101.00  16494.00    -79.50    999.90    999.90    999.90    260.00     31.00    372.80    999.90    372.80
    100.00  16550.00    -79.90    999.90    999.90    999.90    260.00     31.00    373.10    999.90    373.10
     88.00  17268.00    -82.70    999.90    999.90    999.90    290.00     25.00    381.40    999.90    381.40
     86.30  17378.00    -83.10    999.90    999.90    999.90    280.00     19.00    382.70    999.90    382.70
     83.00  17598.00    -82.20    999.90    999.90    999.90    260.00     19.00    388.90    999.90    388.90
     70.00  18560.00    -78.10    999.90    999.90    999.90    290.00     23.00    417.00    999.90    417.00
     62.00  19261.00    -73.60    999.90    999.90    999.90    240.00     23.00    441.70    999.90    441.70
     61.90  19270.00    -73.50    999.90    999.90    999.90    240.00     23.00    442.10    999.90    442.10
     57.00  19760.00    -68.10    999.90    999.90    999.90    260.00     10.00    464.90    999.90    464.90
     56.50  19812.00    -67.50    999.90    999.90    999.90    999.90    999.90    467.40    999.90    467.40
