47918 ROIG Ishigakijima Observations at 00Z 29 Jan 2018
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1017.00      7.00     15.60     12.50     82.00      9.03     20.00     14.00    287.40    312.80    288.90
   1016.00     15.00     15.40      9.40     67.00      7.33     20.00     14.00    287.20    308.00    288.50
   1000.00    149.00     14.20     10.00     76.00      7.76     20.00     21.00    287.40    309.30    288.70
    966.00    438.00     11.80      8.90     83.00      7.48     20.00     27.00    287.80    309.00    289.10
    931.00    746.00      9.20      7.80     91.00      7.18     20.00     27.00    288.20    308.60    289.40
    925.00    799.00      9.00      7.80     92.00      7.22     20.00     27.00    288.50    309.10    289.80
    863.00   1374.00      6.20      5.80     97.00      6.74    359.00     16.00    291.40    310.90    292.60
    850.00   1499.00      6.60      6.30     98.00      7.09    355.00     14.00    293.10    313.70    294.30
    849.00   1509.00      6.70      6.40     98.00      7.13    355.00     12.00    293.20    313.90    294.50
    839.00   1606.00      7.20      7.00     99.00      7.54    305.00     11.00    294.80    316.80    296.10
    833.00   1665.00      8.80      8.80    100.00      8.60    275.00     11.00    297.10    322.30    298.60
    827.00   1725.00      9.20      8.90     98.00      8.74    245.00     10.00    298.10    323.90    299.70
    813.00   1867.00     10.20      9.20     94.00      9.06    248.00     14.00    300.60    327.60    302.30
    750.00   2531.00      5.70     -2.50     56.00      4.28    265.00     35.00    302.80    316.00    303.60
    743.00   2609.00      5.20     -3.80     52.00      3.90    264.00     36.00    303.00    315.20    303.70
    719.00   2878.00      8.00      1.00     61.00      5.76    262.00     37.00    308.90    327.00    310.00
    700.00   3098.00      6.60     -1.40     57.00      4.96    260.00     39.00    309.80    325.50    310.70
    652.00   3672.00      2.80    -11.70     34.00      2.42    265.00     41.00    311.90    319.90    312.30
    602.00   4317.00     -1.40    -23.20     17.00      0.99    245.00     43.00    314.20    317.60    314.40
    594.00   4425.00     -2.10    -25.10     15.00      0.84    247.00     44.00    314.50    317.60    314.70
    527.00   5359.00     -8.50    -32.90     12.00      0.46    260.00     56.00    317.80    319.50    317.90
    500.00   5770.00    -11.30    -36.30     11.00      0.35    255.00     53.00    319.20    320.50    319.30
    489.00   5940.00    -12.30    -38.50      9.00      0.28    250.00     53.00    320.00    321.10    320.10
    482.00   6050.00    -12.90    -39.90      8.00      0.25    253.00     55.00    320.60    321.60    320.60
    461.00   6391.00    -10.90    -40.90      6.00      0.23    263.00     61.00    327.20    328.10    327.20
    446.00   6644.00    -11.80    -43.70      5.00      0.18    270.00     66.00    329.20    330.00    329.30
    430.00   6923.00    -12.70    -46.70      4.00      0.13    270.00     69.00    331.50    332.00    331.50
    400.00   7470.00    -16.50    -50.50      4.00      0.09    270.00     74.00    333.50    333.90    333.50
    378.00   7892.00    -18.10    -52.10      3.00      0.08    270.00     78.00    336.80    337.10    336.80
    346.00   8534.00    -22.50    -54.90      4.00      0.06    270.00     84.00    339.50    339.80    339.50
    300.00   9570.00    -29.50    -59.50      4.00      0.04    260.00     86.00    343.70    343.90    343.70
    278.00  10107.00    -33.10    -59.10      6.00      0.05    258.00     86.00    346.10    346.30    346.10
    250.00  10840.00    -39.50    -58.50     11.00      0.06    255.00     86.00    347.20    347.50    347.20
    247.00  10922.00    -40.10    -59.10     11.00      0.05    254.00     87.00    347.50    347.80    347.50
    200.00  12320.00    -52.10    999.90    999.90    999.90    245.00     97.00    350.10    999.90    350.10
    156.00  13890.00    -64.50    999.90    999.90    999.90    236.00    102.00    354.80    999.90    354.80
    150.00  14130.00    -66.50    999.90    999.90    999.90    235.00    103.00    355.30    999.90    355.30
    143.00  14415.00    -68.70    999.90    999.90    999.90    235.00    105.00    356.40    999.90    356.40
    137.00  14670.00    -70.70    999.90    999.90    999.90    240.00    100.00    357.20    999.90    357.20
    123.00  15303.00    -72.70    999.90    999.90    999.90    253.00     87.00    364.80    999.90    364.80
    116.00  15639.00    -74.70    999.90    999.90    999.90    260.00     80.00    367.30    999.90    367.30
    100.00  16490.00    -79.70    999.90    999.90    999.90    250.00     62.00    373.50    999.90    373.50
     94.00  16838.00    -81.60    999.90    999.90    999.90    240.00     64.00    376.40    999.90    376.40
     88.90  17151.00    -83.30    999.90    999.90    999.90    250.00     62.00    379.10    999.90    379.10
     86.00  17337.00    -81.80    999.90    999.90    999.90    260.00     60.00    385.80    999.90    385.80
     83.00  17536.00    -80.10    999.90    999.90    999.90    253.00     56.00    393.10    999.90    393.10
     80.00  17744.00    -80.60    999.90    999.90    999.90    245.00     51.00    396.20    999.90    396.20
     78.30  17866.00    -80.90    999.90    999.90    999.90    251.00     50.00    398.10    999.90    398.10
     76.70  17983.00    -77.50    999.90    999.90    999.90    257.00     49.00    407.50    999.90    407.50
     73.90  18196.00    -78.10    999.90    999.90    999.90    268.00     46.00    410.60    999.90    410.60
     72.00  18346.00    -74.90    999.90    999.90    999.90    275.00     45.00    420.40    999.90    420.40
     70.00  18510.00    -74.30    999.90    999.90    999.90    280.00     41.00    425.10    999.90    425.10
     65.00  18942.00    -73.70    999.90    999.90    999.90    270.00     29.00    435.60    999.90    435.60
     62.50  19171.00    -73.30    999.90    999.90    999.90    277.00     28.00    441.30    999.90    441.30
     60.00  19412.00    -71.80    999.90    999.90    999.90    285.00     27.00    449.90    999.90    449.90
     57.00  19715.00    -69.80    999.90    999.90    999.90    255.00     19.00    460.90    999.90    460.90
     56.50  19767.00    -69.50    999.90    999.90    999.90    999.90    999.90    462.90    999.90    462.90
