47918 ROIG Ishigakijima Observations at 12Z 18 Jan 2019
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1022.00      7.00     18.80      9.80     56.00      7.49     60.00     11.00    290.10    311.60    291.40
   1021.00     16.00     18.80      5.80     43.00      5.69     63.00     12.00    290.20    306.80    291.20
   1019.00     33.00     18.70      6.00     43.00      5.76     70.00     14.00    290.20    307.00    291.30
   1000.00    196.00     17.40      7.40     52.00      6.50     70.00     19.00    290.60    309.30    291.70
    952.00    614.00     13.20      6.20     63.00      6.28     73.00     16.00    290.40    308.60    291.50
    925.00    855.00     11.00      6.10     72.00      6.42     75.00     14.00    290.60    309.10    291.70
    888.00   1193.00      8.30      5.60     83.00      6.47     85.00     17.00    291.20    309.90    292.30
    850.00   1555.00      5.40      5.10     98.00      6.52    105.00     17.00    291.80    310.70    292.90
    849.00   1565.00      5.30      5.00     98.00      6.46    105.00     17.00    291.80    310.60    292.90
    841.00   1642.00      4.60      3.80     95.00      6.01    112.00     16.00    291.80    309.30    292.90
    840.00   1652.00      4.60     -5.40     48.00      3.06    113.00     16.00    291.90    301.20    292.50
    837.00   1681.00      4.40    -17.60     18.00      1.15    115.00     15.00    292.00    295.70    292.20
    827.00   1780.00     12.80    -25.20      5.00      0.60    124.00     14.00    301.90    304.00    302.00
    786.00   2201.00     10.80    -28.10      5.00      0.48    160.00      8.00    304.20    305.90    304.20
    773.00   2339.00     10.10    -29.10      4.00      0.45    165.00      4.00    304.90    306.50    305.00
    742.00   2678.00      8.50    -31.40      4.00      0.37    220.00      8.00    306.70    308.10    306.80
    700.00   3161.00      6.20    -34.80      3.00      0.29    250.00     12.00    309.30    310.40    309.40
    690.00   3279.00      5.70    -33.50      4.00      0.33    260.00     12.00    310.00    311.20    310.10
    689.00   3290.00      5.60    -33.40      4.00      0.33    259.00     12.00    310.10    311.30    310.10
    653.00   3728.00      5.30    -40.40      2.00      0.17    220.00     10.00    314.50    315.20    314.60
    636.00   3943.00      5.20    -43.80      1.00      0.12    235.00     13.00    316.80    317.30    316.80
    609.00   4289.00      2.90    -43.80      2.00      0.13    260.00     19.00    318.10    318.60    318.10
    581.00   4664.00      0.40    -43.70      2.00      0.14    260.00     23.00    319.50    320.00    319.50
    500.00   5860.00     -7.50    -43.50      4.00      0.16    275.00     31.00    323.80    324.50    323.90
    444.00   6774.00    -12.70    -45.70      4.00      0.14    275.00     40.00    328.40    329.10    328.50
    436.00   6911.00    -13.80    -45.90      5.00      0.14    275.00     41.00    328.80    329.40    328.90
    400.00   7560.00    -18.70    -46.70      7.00      0.14    275.00     49.00    330.60    331.20    330.60
    395.00   7653.00    -19.10    -46.10      7.00      0.15    275.00     51.00    331.30    331.90    331.30
    379.00   7961.00    -20.30    -44.30     10.00      0.20    271.00     57.00    333.60    334.40    333.70
    377.00   8000.00    -20.30    -33.30     30.00      0.62    271.00     58.00    334.10    336.50    334.20
    366.00   8218.00    -22.30    -31.30     44.00      0.77    268.00     62.00    334.30    337.20    334.40
    358.00   8381.00    -22.70    -36.70     27.00      0.46    266.00     65.00    335.90    337.70    336.00
    356.00   8421.00    -23.00    -37.10     26.00      0.45    265.00     66.00    336.00    337.70    336.10
    311.00   9395.00    -31.30    -47.30     19.00      0.17    265.00     64.00    337.60    338.40    337.70
    302.00   9603.00    -31.60    -57.40      6.00      0.05    265.00     64.00    340.00    340.30    340.10
    300.00   9650.00    -31.70    -59.70      5.00      0.04    265.00     64.00    340.60    340.80    340.60
    286.00   9987.00    -31.70    -57.70      6.00      0.06    265.00     77.00    345.30    345.50    345.30
    285.00  10011.00    -31.90    -57.80      6.00      0.05    265.00     78.00    345.30    345.60    345.30
    251.00  10892.00    -39.70    -61.80      8.00      0.04    265.00     76.00    346.60    346.80    346.60
    250.00  10920.00    -39.90    -61.90      8.00      0.04    265.00     76.00    346.60    346.80    346.60
    249.00  10948.00    -40.10    -62.10      8.00      0.04    265.00     76.00    346.70    346.90    346.70
    200.00  12410.00    -52.70    999.90    999.90    999.90    260.00     80.00    349.10    999.90    349.10
    197.00  12505.00    -53.50    999.90    999.90    999.90    260.00     82.00    349.50    999.90    349.50
    150.00  14210.00    -67.10    999.90    999.90    999.90    240.00     87.00    354.30    999.90    354.30
    145.00  14413.00    -68.50    999.90    999.90    999.90    240.00     87.00    355.30    999.90    355.30
    143.00  14496.00    -69.10    999.90    999.90    999.90    242.00     85.00    355.70    999.90    355.70
    132.00  14971.00    -70.10    999.90    999.90    999.90    255.00     74.00    362.10    999.90    362.10
    124.00  15331.00    -72.60    999.90    999.90    999.90    265.00     66.00    364.20    999.90    364.20
    114.00  15816.00    -75.90    999.90    999.90    999.90    265.00     62.00    366.80    999.90    366.80
    106.00  16236.00    -78.80    999.90    999.90    999.90    270.00     58.00    369.10    999.90    369.10
    101.00  16514.00    -80.70    999.90    999.90    999.90    266.00     53.00    370.50    999.90    370.50
    100.00  16570.00    -80.70    999.90    999.90    999.90    265.00     52.00    371.60    999.90    371.60
     91.00  17099.00    -81.90    999.90    999.90    999.90    260.00     43.00    379.30    999.90    379.30
     80.20  17808.00    -83.50    999.90    999.90    999.90    265.00     45.00    390.00    999.90    390.00
     78.00  17966.00    -82.10    999.90    999.90    999.90    270.00     41.00    396.00    999.90    396.00
     72.00  18420.00    -78.00    999.90    999.90    999.90    280.00     35.00    413.90    999.90    413.90
     70.20  18564.00    -76.70    999.90    999.90    999.90    271.00     31.00    419.60    999.90    419.60
     70.00  18580.00    -76.70    999.90    999.90    999.90    270.00     31.00    420.00    999.90    420.00
     67.00  18835.00    -76.30    999.90    999.90    999.90    265.00     33.00    426.20    999.90    426.20
     62.00  19287.00    -75.50    999.90    999.90    999.90    275.00     27.00    437.40    999.90    437.40
     58.00  19675.00    -74.90    999.90    999.90    999.90    260.00     27.00    447.20    999.90    447.20
     52.00  20312.00    -73.90    999.90    999.90    999.90    305.00     21.00    463.80    999.90    463.80
     50.00  20540.00    -73.50    999.90    999.90    999.90    275.00     12.00    469.90    999.90    469.90
     47.00  20902.00    -72.80    999.90    999.90    999.90    285.00     27.00    479.90    999.90    479.90
     46.60  20952.00    -72.70    999.90    999.90    999.90    999.90    999.90    481.40    999.90    481.40
