47918 ROIG Ishigakijima Observations at 00Z 21 Jan 2014
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1022.00      7.00     13.80     11.00     83.00      8.12     10.00     15.00    285.20    307.90    286.60
   1000.00    188.00     12.20      9.00     81.00      7.25     15.00     19.00    285.40    305.70    286.60
    925.00    837.00      7.60      7.20     97.00      6.93     20.00     31.00    287.10    306.70    288.30
    907.00    998.00      6.60      6.30     98.00      6.66     20.00     27.00    287.70    306.60    288.80
    864.00   1396.00      4.20      4.20    100.00      6.02     27.00     21.00    289.20    306.50    290.20
    850.00   1529.00      3.60      3.60    100.00      5.86     30.00     19.00    289.90    306.90    290.90
    804.00   1978.00      2.00      1.80     99.00      5.46     50.00      8.00    292.80    308.80    293.80
    767.00   2358.00      0.60      0.30     98.00      5.13    135.00      8.00    295.30    310.60    296.20
    734.00   2712.00     -0.70     -1.10     97.00      4.83    199.00     13.00    297.60    312.20    298.50
    731.00   2745.00     -0.90     -1.30     97.00      4.78    205.00     14.00    297.70    312.10    298.60
    700.00   3090.00     -3.10     -3.60     96.00      4.21    235.00     21.00    299.00    311.90    299.80
    696.00   3135.00     -3.40     -3.90     96.00      4.15    240.00     21.00    299.20    311.90    300.00
    675.00   3378.00     -4.70     -5.20     96.00      3.87    247.00     25.00    300.40    312.30    301.10
    671.00   3425.00     -1.10     -1.50     97.00      5.14    248.00     26.00    304.90    320.80    305.90
    652.00   3654.00     -3.10     -5.10     86.00      4.03    255.00     30.00    305.10    317.80    305.90
    644.00   3752.00     -4.10    -19.10     30.00      1.32    258.00     32.00    305.10    309.50    305.30
    638.00   3826.00     -4.80    -20.90     27.00      1.14    260.00     33.00    305.10    309.00    305.30
    617.00   4089.00     -7.30    -27.30     19.00      0.66    254.00     39.00    305.20    307.50    305.30
    604.00   4254.00     -8.70    -31.70     14.00      0.45    250.00     43.00    305.40    307.00    305.50
    586.00   4489.00     -8.60    -24.10     27.00      0.94    245.00     49.00    308.20    311.50    308.40
    580.00   4569.00     -8.50    -21.50     34.00      1.19    245.00     50.00    309.20    313.30    309.40
    546.00   5037.00    -10.70    -21.70     40.00      1.24    247.00     55.00    312.00    316.30    312.20
    500.00   5710.00    -14.50    -25.50     39.00      0.97    250.00     62.00    315.30    318.70    315.50
    449.00   6513.00    -20.30    -26.30     59.00      1.00    250.00     71.00    317.90    321.40    318.00
    424.00   6932.00    -23.60    -34.60     36.00      0.48    250.00     76.00    318.90    320.60    318.90
    419.00   7019.00    -24.30    -36.40     32.00      0.41    255.00     82.00    319.10    320.60    319.10
    414.00   7107.00    -21.10    -38.10     20.00      0.35    257.00     88.00    324.30    325.60    324.30
    405.00   7269.00    -20.70    -39.00     18.00      0.32    260.00     99.00    326.80    328.10    326.90
    400.00   7360.00    -20.50    -39.50     17.00      0.31    255.00    101.00    328.30    329.50    328.30
    369.00   7959.00    -19.80    -41.00     13.00      0.29    245.00     99.00    336.90    338.10    337.00
    359.00   8163.00    -19.50    -41.50     12.00      0.28    246.00    100.00    339.90    341.10    340.00
    300.00   9470.00    -30.30    -53.30      9.00      0.09    250.00    105.00    342.60    342.90    342.60
    285.00   9828.00    -33.40    -56.10      8.00      0.07    250.00    105.00    343.20    343.50    343.20
    255.00  10605.00    -40.10    -62.10      8.00      0.04    246.00    108.00    344.40    344.50    344.40
    250.00  10740.00    -40.90    999.90    999.90    999.90    245.00    109.00    345.10    999.90    345.10
    200.00  12220.00    -52.30    999.90    999.90    999.90    240.00    109.00    349.80    999.90    349.80
    168.00  13305.00    -61.60    999.90    999.90    999.90    235.00    115.00    352.10    999.90    352.10
    150.00  14010.00    -67.70    999.90    999.90    999.90    230.00    107.00    353.30    999.90    353.30
    144.00  14256.00    -68.10    999.90    999.90    999.90    232.00    101.00    356.70    999.90    356.70
    138.00  14512.00    -68.30    999.90    999.90    999.90    235.00     95.00    360.80    999.90    360.80
    131.00  14825.00    -68.50    999.90    999.90    999.90    240.00     91.00    365.80    999.90    365.80
    108.00  15957.00    -77.20    999.90    999.90    999.90    260.00     76.00    370.00    999.90    370.00
    106.00  16066.00    -78.10    999.90    999.90    999.90    255.00     72.00    370.40    999.90    370.40
    100.00  16400.00    -77.90    999.90    999.90    999.90    255.00     66.00    377.00    999.90    377.00
     70.00  18450.00    -75.10    999.90    999.90    999.90    245.00     35.00    423.40    999.90    423.40
     68.00  18619.00    -74.70    999.90    999.90    999.90    250.00     35.00    427.90    999.90    427.90
     64.00  18974.00    -73.70    999.90    999.90    999.90    260.00     35.00    437.40    999.90    437.40
     57.00  19651.00    -71.90    999.90    999.90    999.90    245.00     31.00    456.20    999.90    456.20
     54.70  19892.00    -71.30    999.90    999.90    999.90    249.00     23.00    463.00    999.90    463.00
     54.00  19969.00    -70.40    999.90    999.90    999.90    250.00     21.00    466.70    999.90    466.70
     50.00  20430.00    -65.30    999.90    999.90    999.90    225.00     16.00    489.20    999.90    489.20
     48.00  20680.00    -63.60    999.90    999.90    999.90    210.00      8.00    498.90    999.90    498.90
     46.90  20822.00    -62.70    999.90    999.90    999.90    226.00      7.00    504.40    999.90    504.40
     45.00  21081.00    -62.10    999.90    999.90    999.90    255.00      6.00    511.90    999.90    511.90
     42.00  21513.00    -61.10    999.90    999.90    999.90    355.00     10.00    524.60    999.90    524.60
     40.00  21819.00    -60.40    999.90    999.90    999.90     55.00      6.00    533.80    999.90    533.80
     38.00  22140.00    -59.60    999.90    999.90    999.90     75.00      6.00    543.60    999.90    543.60
     35.00  22655.00    -58.40    999.90    999.90    999.90     40.00     10.00    559.70    999.90    559.70
     31.00  23415.00    -56.60    999.90    999.90    999.90     65.00     12.00    584.30    999.90    584.30
     30.00  23620.00    -56.10    999.90    999.90    999.90     85.00     21.00    591.10    999.90    591.10
     29.00  23836.00    -56.00    999.90    999.90    999.90     95.00     27.00    597.20    999.90    597.20
     26.60  24385.00    -55.70    999.90    999.90    999.90    103.00     22.00    612.90    999.90    612.90
     26.00  24531.00    -55.50    999.90    999.90    999.90    105.00     21.00    617.50    999.90    617.50
     23.00  25315.00    -54.40    999.90    999.90    999.90    105.00     29.00    642.80    999.90    642.80
     21.00  25898.00    -53.50    999.90    999.90    999.90    120.00     39.00    662.20    999.90    662.20
     20.00  26210.00    -53.10    999.90    999.90    999.90    105.00     37.00    672.90    999.90    672.90
     18.00  26894.00    -52.40    999.90    999.90    999.90    115.00     33.00    695.80    999.90    695.80
     13.00  29006.00    -50.00    999.90    999.90    999.90     85.00     35.00    771.60    999.90    771.60
     12.40  29313.00    -49.70    999.90    999.90    999.90     92.00     36.00    783.30    999.90    783.30
     10.00  30730.00    -46.30    999.90    999.90    999.90    125.00     39.00    845.60    999.90    845.60
      9.00  31435.00    -44.40    999.90    999.90    999.90    135.00     23.00    878.90    999.90    878.90
      8.40  31896.00    -43.10    999.90    999.90    999.90    999.90    999.90    901.30    999.90    901.30
