47918 ROIG Ishigakijima Observations at 00Z 01 Jan 2019
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1026.00      7.00     19.40     17.00     86.00     12.02     50.00     14.00    290.40    324.40    292.50
   1025.00     15.00     19.30     16.90     86.00     11.96    300.00      6.00    290.40    324.30    292.50
   1023.00     32.00     19.20     16.70     86.00     11.85     25.00     17.00    290.50    324.00    292.50
   1000.00    227.00     17.80     14.70     82.00     10.62     45.00     25.00    290.90    321.10    292.80
    991.00    304.00     17.20     14.30     83.00     10.45     50.00     25.00    291.10    320.90    293.00
    953.00    635.00     14.80     12.70     87.00      9.74     55.00     25.00    292.00    319.90    293.70
    925.00    887.00     13.00     11.40     90.00      9.23     55.00     23.00    292.60    319.10    294.20
    884.00   1269.00     11.00     10.10     94.00      8.87     60.00     19.00    294.30    320.10    295.90
    880.00   1307.00     10.80     10.00     95.00      8.83     63.00     19.00    294.50    320.10    296.10
    850.00   1597.00      9.60      9.30     98.00      8.72     85.00     17.00    296.20    321.70    297.80
    817.00   1921.00      8.00      7.70     98.00      8.15    105.00     19.00    297.90    321.90    299.30
    755.00   2568.00      4.80      4.60     98.00      7.09    110.00     19.00    301.20    322.60    302.50
    700.00   3188.00      1.80      1.60     99.00      6.18    150.00     16.00    304.40    323.40    305.60
    693.00   3268.00      1.30      1.10     98.00      6.01    165.00     14.00    304.80    323.20    305.90
    661.00   3646.00     -1.00     -1.40     97.00      5.27    235.00     14.00    306.40    322.80    307.30
    627.00   4068.00     -3.50     -4.10     96.00      4.53    260.00     25.00    308.10    322.40    309.00
    602.00   4388.00     -6.20     -8.30     85.00      3.41    280.00     33.00    308.60    319.50    309.20
    601.00   4401.00     -6.30     -8.50     84.00      3.37    280.00     34.00    308.60    319.40    309.30
    587.00   4585.00     -6.50     -9.00     82.00      3.31    275.00     41.00    310.50    321.20    311.10
    577.00   4719.00     -6.70     -8.80     85.00      3.42    272.00     46.00    311.80    322.90    312.40
    569.00   4829.00     -4.10     -4.40     98.00      4.88    270.00     50.00    316.10    331.90    317.00
    555.00   5025.00     -4.80     -5.40     96.00      4.63    265.00     58.00    317.40    332.60    318.30
    529.00   5402.00     -6.30     -7.40     92.00      4.17    257.00     58.00    320.10    333.90    320.90
    522.00   5506.00     -7.30    -10.00     81.00      3.44    254.00     58.00    320.10    331.70    320.80
    509.00   5702.00     -8.60    -10.50     86.00      3.39    250.00     58.00    320.90    332.30    321.50
    500.00   5840.00     -9.50    -10.90     90.00      3.35    250.00     58.00    321.40    332.70    322.00
    465.00   6396.00    -12.90    -15.30     82.00      2.51    250.00     62.00    323.90    332.60    324.40
    459.00   6496.00    -13.50    -16.10     81.00      2.39    250.00     62.00    324.40    332.60    324.80
    432.00   6954.00    -16.30    -25.30     46.00      1.14    248.00     64.00    326.50    330.60    326.70
    410.00   7346.00    -18.30    -34.30     23.00      0.51    246.00     65.00    328.80    330.80    328.90
    409.00   7364.00    -18.50    -34.50     23.00      0.50    246.00     65.00    328.80    330.70    328.90
    400.00   7530.00    -17.50    -34.50     21.00      0.52    245.00     66.00    332.20    334.20    332.30
    395.00   7625.00    -16.30    -36.30     16.00      0.44    242.00     66.00    334.90    336.60    335.00
    391.00   7701.00    -16.80    -37.00     16.00      0.41    240.00     66.00    335.20    336.90    335.30
    373.00   8053.00    -19.20    -40.00     14.00      0.32    250.00     60.00    336.50    337.80    336.60
    364.00   8235.00    -20.50    -41.50     13.00      0.28    255.00     62.00    337.20    338.40    337.30
    354.00   8438.00    -21.90    -42.60     14.00      0.25    260.00     64.00    338.00    339.00    338.00
    337.00   8795.00    -24.50    -44.70     14.00      0.21    250.00     66.00    339.30    340.20    339.30
    303.00   9568.00    -30.00    -49.10     14.00      0.15    245.00     70.00    342.00    342.60    342.10
    300.00   9640.00    -30.50    -49.50     14.00      0.14    250.00     70.00    342.30    342.90    342.30
    296.00   9736.00    -30.70    -50.70     12.00      0.12    250.00     70.00    343.30    343.90    343.30
    274.00  10284.00    -34.30    -51.30     16.00      0.12    250.00     72.00    345.80    346.30    345.80
    252.00  10865.00    -40.10    -51.10     30.00      0.14    250.00     74.00    345.50    346.10    345.60
    250.00  10920.00    -40.50    999.90    999.90    999.90    250.00     74.00    345.70    999.90    345.70
    200.00  12400.00    -52.50    999.90    999.90    999.90    245.00     84.00    349.50    999.90    349.50
    169.00  13454.00    -59.60    999.90    999.90    999.90    240.00     91.00    354.90    999.90    354.90
    159.00  13836.00    -62.10    999.90    999.90    999.90    235.00     95.00    356.90    999.90    356.90
    151.00  14160.00    -64.30    999.90    999.90    999.90    231.00     90.00    358.40    999.90    358.40
    150.00  14200.00    -64.10    999.90    999.90    999.90    230.00     89.00    359.50    999.90    359.50
    139.00  14645.00    -67.70    999.90    999.90    999.90    240.00     76.00    361.00    999.90    361.00
    122.00  15407.00    -73.90    999.90    999.90    999.90    255.00     66.00    363.50    999.90    363.50
    103.00  16395.00    -81.90    999.90    999.90    999.90    250.00     60.00    366.10    999.90    366.10
    101.00  16504.00    -81.90    999.90    999.90    999.90    250.00     60.00    368.20    999.90    368.20
    100.00  16560.00    -81.90    999.90    999.90    999.90    250.00     60.00    369.20    999.90    369.20
     95.00  16848.00    -81.80    999.90    999.90    999.90    255.00     58.00    374.80    999.90    374.80
     90.00  17151.00    -81.80    999.90    999.90    999.90    240.00     58.00    380.80    999.90    380.80
     85.00  17471.00    -81.70    999.90    999.90    999.90    250.00     54.00    387.30    999.90    387.30
     81.00  17742.00    -81.60    999.90    999.90    999.90    250.00     45.00    392.80    999.90    392.80
     76.00  18099.00    -81.50    999.90    999.90    999.90    250.00     47.00    400.20    999.90    400.20
     75.80  18114.00    -81.50    999.90    999.90    999.90    251.00     47.00    400.50    999.90    400.50
     72.60  18359.00    -75.90    999.90    999.90    999.90    267.00     44.00    417.30    999.90    417.30
     72.00  18407.00    -76.00    999.90    999.90    999.90    270.00     43.00    418.20    999.90    418.20
     70.00  18570.00    -76.10    999.90    999.90    999.90    270.00     37.00    421.30    999.90    421.30
     64.60  19030.00    -76.90    999.90    999.90    999.90    264.00     32.00    429.30    999.90    429.30
     62.30  19240.00    -73.10    999.90    999.90    999.90    262.00     30.00    442.10    999.90    442.10
     61.00  19363.00    -73.20    999.90    999.90    999.90    260.00     29.00    444.50    999.90    444.50
     55.40  19923.00    -73.90    999.90    999.90    999.90    260.00     33.00    455.40    999.90    455.40
     55.00  19966.00    -73.10    999.90    999.90    999.90    260.00     33.00    458.20    999.90    458.20
     53.70  20106.00    -70.50    999.90    999.90    999.90    266.00     29.00    467.30    999.90    467.30
     52.00  20297.00    -69.50    999.90    999.90    999.90    275.00     23.00    473.90    999.90    473.90
     50.00  20530.00    -68.30    999.90    999.90    999.90    265.00     16.00    482.10    999.90    482.10
     49.00  20651.00    -68.40    999.90    999.90    999.90    255.00     14.00    484.70    999.90    484.70
     46.00  21030.00    -68.70    999.90    999.90    999.90    270.00     16.00    492.90    999.90    492.90
     44.00  21296.00    -68.90    999.90    999.90    999.90    220.00     16.00    498.70    999.90    498.70
     39.80  21897.00    -69.30    999.90    999.90    999.90    237.00     20.00    512.10    999.90    512.10
     39.00  22020.00    -68.30    999.90    999.90    999.90    240.00     21.00    517.60    999.90    517.60
     35.40  22607.00    -63.50    999.90    999.90    999.90    325.00     10.00    544.60    999.90    544.60
     34.00  22854.00    -64.30    999.90    999.90    999.90      0.00      6.00    548.70    999.90    548.70
     32.00  23224.00    -65.60    999.90    999.90    999.90    250.00      4.00    554.80    999.90    554.80
     31.90  23244.00    -65.70    999.90    999.90    999.90    252.00      4.00    555.10    999.90    555.10
     30.00  23620.00    -62.50    999.90    999.90    999.90    300.00     12.00    573.70    999.90    573.70
     28.00  24047.00    -61.60    999.90    999.90    999.90    315.00     12.00    587.60    999.90    587.60
     27.00  24272.00    -61.10    999.90    999.90    999.90    999.90    999.90    595.10    999.90    595.10
