47918 ROIG Ishigakijima Observations at 12Z 05 Jan 2017
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1016.00      7.00     24.20     19.20     74.00     13.98    110.00      5.00    296.00    336.40    298.50
   1000.00    143.00     22.80     17.90     74.00     13.07    115.00      6.00    295.90    333.80    298.30
    925.00    816.00     16.80     15.20     90.00     11.88    145.00      6.00    296.50    331.00    298.60
    904.00   1012.00     15.50     14.00     91.00     11.20    160.00      4.00    297.10    329.80    299.10
    893.00   1116.00     14.80     13.30     91.00     10.86    154.00      3.00    297.40    329.10    299.40
    868.00   1357.00     13.90     11.40     85.00      9.86    140.00      2.00    298.90    328.00    300.70
    852.00   1514.00     13.40     10.20     81.00      9.25    149.00      2.00    300.00    327.40    301.60
    850.00   1534.00     13.20     10.00     81.00      9.15    150.00      2.00    300.00    327.10    301.60
    833.00   1703.00     12.10      8.80     81.00      8.63    155.00      2.00    300.50    326.20    302.10
    808.00   1959.00     10.40      7.10     80.00      7.89    137.00      2.00    301.40    325.00    302.80
    799.00   2052.00     11.80      6.50     70.00      7.68    130.00      2.00    303.90    327.20    305.30
    787.00   2179.00     13.80      5.80     58.00      7.40     71.00      3.00    307.30    330.10    308.60
    765.00   2418.00     12.90      3.40     53.00      6.44    320.00      4.00    308.80    328.90    310.00
    743.00   2663.00     12.00      1.00     47.00      5.57    290.00      7.00    310.40    328.00    311.40
    732.00   2787.00     11.00      0.20     47.00      5.35    275.00      8.00    310.60    327.60    311.60
    702.00   3134.00      8.20     -1.90     49.00      4.78    270.00      8.00    311.30    326.50    312.20
    700.00   3158.00      8.00     -2.00     49.00      4.74    270.00      8.00    311.30    326.50    312.20
    675.00   3457.00      6.20     -5.80     42.00      3.69    288.00     13.00    312.60    324.60    313.20
    672.00   3494.00      6.30     -7.80     36.00      3.18    290.00     14.00    313.10    323.50    313.70
    643.00   3856.00      7.40    -27.60      6.00      0.62    288.00     17.00    318.30    320.60    318.40
    613.00   4248.00      4.60    -11.40     30.00      2.62    285.00     21.00    319.40    328.40    319.90
    573.00   4793.00      0.20    -16.80     27.00      1.80    282.00     26.00    320.50    326.80    320.80
    534.00   5354.00     -4.10    -17.10     36.00      1.88    278.00     32.00    321.90    328.40    322.20
    531.00   5399.00     -4.50    -27.50     15.00      0.76    278.00     32.00    321.90    324.70    322.10
    525.00   5488.00     -4.90    -16.90     38.00      1.95    277.00     33.00    322.50    329.30    322.90
    500.00   5870.00     -7.50    -23.50     27.00      1.16    275.00     37.00    323.80    328.00    324.10
    472.00   6315.00    -10.10    -31.10     16.00      0.61    269.00     38.00    326.00    328.30    326.10
    459.00   6529.00    -12.30    -22.30     43.00      1.40    266.00     39.00    325.90    330.90    326.10
    454.00   6613.00    -12.40    -26.40     30.00      0.98    265.00     39.00    326.80    330.40    326.90
    437.00   6903.00    -12.70    -40.70      8.00      0.25    253.00     37.00    329.90    331.00    330.00
    433.00   6973.00    -13.20    -40.00      9.00      0.27    250.00     37.00    330.10    331.20    330.20
    400.00   7570.00    -17.90    -33.90     23.00      0.55    260.00     37.00    331.60    333.80    331.80
    399.00   7589.00    -18.10    -33.10     26.00      0.59    260.00     37.00    331.60    333.90    331.70
    376.00   8030.00    -19.70    -37.80     19.00      0.40    265.00     45.00    335.10    336.70    335.20
    355.00   8458.00    -21.30    -42.30     13.00      0.26    263.00     44.00    338.60    339.60    338.60
    324.00   9121.00    -26.20    -45.00     15.00      0.21    260.00     43.00    340.80    341.70    340.80
    300.00   9680.00    -30.30    -47.30     17.00      0.18    265.00     41.00    342.60    343.30    342.60
    276.00  10262.00    -35.10    -51.60     17.00      0.12    265.00     37.00    343.90    344.40    343.90
    253.00  10869.00    -40.10    -56.10     16.00      0.08    274.00     42.00    345.10    345.50    345.10
    250.00  10950.00    -40.50    999.90    999.90    999.90    275.00     43.00    345.70    999.90    345.70
    249.00  10977.00    -40.70    999.90    999.90    999.90    275.00     43.00    345.80    999.90    345.80
    200.00  12430.00    -50.90    999.90    999.90    999.90    270.00     62.00    352.00    999.90    352.00
    199.00  12462.00    -51.20    999.90    999.90    999.90    270.00     62.00    352.10    999.90    352.10
    150.00  14240.00    -66.10    999.90    999.90    999.90    265.00     54.00    356.00    999.90    356.00
    127.00  15214.00    -72.90    999.90    999.90    999.90    275.00     41.00    361.10    999.90    361.10
    109.00  16108.00    -79.20    999.90    999.90    999.90    250.00     33.00    365.40    999.90    365.40
    105.00  16326.00    -80.70    999.90    999.90    999.90    252.00     35.00    366.40    999.90    366.40
    100.00  16600.00    -82.30    999.90    999.90    999.90    255.00     37.00    368.50    999.90    368.50
     97.80  16724.00    -83.10    999.90    999.90    999.90    260.00     37.00    369.30    999.90    369.30
     94.00  16945.00    -83.10    999.90    999.90    999.90    270.00     29.00    373.50    999.90    373.50
     88.00  17312.00    -83.00    999.90    999.90    999.90    225.00     21.00    380.70    999.90    380.70
     75.50  18165.00    -82.90    999.90    999.90    999.90    232.00     14.00    398.00    999.90    398.00
     70.00  18590.00    -79.30    999.90    999.90    999.90    235.00     10.00    414.40    999.90    414.40
     66.30  18900.00    -76.50    999.90    999.90    999.90    311.00      9.00    427.00    999.90    427.00
     64.00  19105.00    -76.00    999.90    999.90    999.90      0.00      8.00    432.50    999.90    432.50
     61.00  19383.00    -75.30    999.90    999.90    999.90    295.00      8.00    440.00    999.90    440.00
     59.00  19576.00    -74.80    999.90    999.90    999.90    300.00     14.00    445.40    999.90    445.40
     57.20  19755.00    -74.30    999.90    999.90    999.90    345.00     14.00    450.40    999.90    450.40
     57.00  19775.00    -74.20    999.90    999.90    999.90    350.00     14.00    451.10    999.90    451.10
     55.00  19984.00    -72.70    999.90    999.90    999.90      0.00     12.00    459.10    999.90    459.10
     54.50  20038.00    -72.30    999.90    999.90    999.90    999.90    999.90    461.20    999.90    461.20
