47918 ROIG Ishigakijima Observations at 12Z 18 Jan 2018
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1017.00      7.00     21.40     20.50     95.00     15.17     40.00      5.00    293.10    336.40    295.80
   1000.00    152.00     21.20     19.00     87.00     14.03     60.00      6.00    294.40    334.60    296.80
    995.00    195.00     21.30     18.90     86.00     13.99     65.00      6.00    294.90    335.10    297.40
    992.00    222.00     21.40     18.80     85.00     13.96     75.00      6.00    295.20    335.50    297.70
    975.00    371.00     20.50     17.80     85.00     13.34    130.00      6.00    295.70    334.30    298.10
    947.00    622.00     18.90     16.10     84.00     12.33    125.00      6.00    296.60    332.40    298.80
    925.00    824.00     17.60     14.80     84.00     11.57    155.00      6.00    297.30    331.00    299.40
    912.00    945.00     16.70     14.20     85.00     11.25    175.00      6.00    297.60    330.50    299.60
    901.00   1050.00     16.00     13.60     86.00     10.98    175.00      6.00    297.90    330.00    299.90
    898.00   1078.00     15.90     13.60     86.00     11.00    175.00      6.00    298.10    330.20    300.00
    889.00   1164.00     15.50     13.50     88.00     11.06    205.00      4.00    298.50    331.00    300.50
    850.00   1546.00     13.80     13.20     96.00     11.34    205.00      6.00    300.60    334.10    302.60
    821.00   1841.00     13.20     11.10     87.00     10.24    190.00      8.00    303.00    333.60    304.90
    819.00   1861.00     13.20     11.00     87.00     10.16    184.00      8.00    303.20    333.60    305.00
    812.00   1933.00     12.80     10.70     87.00     10.04    165.00      8.00    303.50    333.60    305.30
    791.00   2152.00     11.70      9.80     88.00      9.68    145.00      6.00    304.50    333.80    306.30
    781.00   2259.00     11.10      9.30     89.00      9.50    185.00      6.00    305.00    333.80    306.80
    755.00   2542.00      9.60      8.10     91.00      9.05    240.00      8.00    306.40    333.90    308.00
    700.00   3175.00      6.20      5.40     95.00      8.10    250.00     21.00    309.30    334.40    310.80
    694.00   3246.00      5.60      5.00     96.00      7.94    251.00     22.00    309.40    334.00    310.90
    672.00   3509.00      4.80      2.10     83.00      6.67    255.00     24.00    311.40    332.40    312.60
    657.00   3693.00      4.60     -4.40     52.00      4.22    257.00     25.00    313.20    326.80    314.00
    644.00   3855.00      4.00     -4.00     56.00      4.44    259.00     26.00    314.30    328.70    315.10
    629.00   4046.00      3.20    -12.80     30.00      2.28    262.00     28.00    315.50    323.20    315.90
    617.00   4202.00      2.60    -15.40     25.00      1.88    264.00     29.00    316.50    323.00    316.90
    613.00   4254.00      2.20     -4.80     60.00      4.39    265.00     29.00    316.70    331.00    317.50
    612.00   4267.00      2.20     -1.60     76.00      5.59    265.00     29.00    316.80    334.90    317.90
    572.00   4808.00     -2.90     -3.40     96.00      5.23    272.00     33.00    317.00    334.00    318.00
    558.00   5004.00     -3.70     -5.10     90.00      4.73    275.00     35.00    318.30    333.90    319.20
    551.00   5104.00     -4.10     -5.90     87.00      4.49    272.00     36.00    319.00    333.80    319.90
    538.00   5292.00     -3.50     -5.30     87.00      4.82    267.00     37.00    321.90    337.90    322.80
    523.00   5516.00     -3.10    -12.10     50.00      2.91    261.00     38.00    325.00    335.00    325.60
    507.00   5761.00     -4.60    -12.20     55.00      2.96    255.00     39.00    326.00    336.30    326.60
    500.00   5870.00     -5.30    -12.30     58.00      2.99    255.00     37.00    326.50    336.90    327.10
    499.00   5886.00     -5.30    -12.30     58.00      3.00    255.00     37.00    326.70    337.10    327.30
    486.00   6093.00     -6.10    -18.10     38.00      1.90    254.00     37.00    328.20    335.00    328.60
    479.00   6207.00     -7.10    -16.10     49.00      2.29    254.00     37.00    328.30    336.40    328.80
    421.00   7203.00    -14.10    -23.10     46.00      1.42    251.00     39.00    331.70    336.90    332.00
    400.00   7590.00    -17.50    -24.50     54.00      1.32    250.00     39.00    332.20    337.00    332.40
    392.00   7741.00    -18.90    -23.10     69.00      1.53    250.00     40.00    332.20    337.90    332.60
    375.00   8071.00    -20.50    -30.50     40.00      0.81    250.00     41.00    334.40    337.50    334.50
    371.00   8151.00    -20.70    -24.30     73.00      1.45    250.00     41.00    335.10    340.50    335.40
    359.00   8395.00    -20.50    -31.50     37.00      0.77    250.00     42.00    338.60    341.60    338.70
    338.00   8839.00    -24.30    -36.30     32.00      0.51    250.00     44.00    339.30    341.30    339.40
    329.00   9035.00    -25.30    -46.30     12.00      0.18    250.00     44.00    340.50    341.30    340.60
    300.00   9700.00    -30.30    -53.30      9.00      0.09    250.00     47.00    342.60    342.90    342.60
    286.00  10030.00    -32.90    -54.60     10.00      0.08    245.00     49.00    343.60    344.00    343.60
    250.00  10960.00    -40.10    -58.10     13.00      0.06    265.00     51.00    346.30    346.60    346.30
    237.00  11317.00    -42.70    999.90    999.90    999.90    270.00     53.00    347.70    999.90    347.70
    212.00  12061.00    -48.20    999.90    999.90    999.90    265.00     58.00    350.40    999.90    350.40
    200.00  12450.00    -51.10    999.90    999.90    999.90    265.00     56.00    351.70    999.90    351.70
    153.00  14126.00    -66.20    999.90    999.90    999.90    275.00     47.00    353.90    999.90    353.90
    150.00  14250.00    -67.30    999.90    999.90    999.90    275.00     45.00    354.00    999.90    354.00
    126.00  15261.00    -74.30    999.90    999.90    999.90    245.00     43.00    359.30    999.90    359.30
    112.00  15944.00    -79.10    999.90    999.90    999.90    230.00     58.00    362.80    999.90    362.80
    106.00  16264.00    -81.30    999.90    999.90    999.90    230.00     54.00    364.30    999.90    364.30
    100.00  16590.00    -80.90    999.90    999.90    999.90    220.00     49.00    371.20    999.90    371.20
     95.60  16846.00    -78.90    999.90    999.90    999.90    231.00     36.00    379.90    999.90    379.90
     90.00  17189.00    -81.20    999.90    999.90    999.90    245.00     19.00    382.00    999.90    382.00
     88.70  17272.00    -81.70    999.90    999.90    999.90    240.00     18.00    382.50    999.90    382.50
     85.00  17513.00    -81.70    999.90    999.90    999.90    225.00     14.00    387.20    999.90    387.20
     74.90  18226.00    -81.70    999.90    999.90    999.90    242.00     17.00    401.40    999.90    401.40
     73.00  18372.00    -81.00    999.90    999.90    999.90    245.00     18.00    405.90    999.90    405.90
     70.00  18610.00    -79.90    999.90    999.90    999.90    295.00      6.00    413.10    999.90    413.10
     68.00  18774.00    -79.90    999.90    999.90    999.90    355.00      2.00    416.60    999.90    416.60
     66.00  18943.00    -79.90    999.90    999.90    999.90     30.00      4.00    420.10    999.90    420.10
     65.00  19029.00    -79.90    999.90    999.90    999.90     75.00      2.00    422.00    999.90    422.00
     64.70  19055.00    -79.90    999.90    999.90    999.90     75.00      2.00    422.50    999.90    422.50
     64.00  19118.00    -79.20    999.90    999.90    999.90     75.00      2.00    425.30    999.90    425.30
     63.00  19209.00    -78.30    999.90    999.90    999.90    235.00      4.00    429.30    999.90    429.30
     62.00  19301.00    -77.30    999.90    999.90    999.90    230.00      6.00    433.40    999.90    433.40
     60.00  19490.00    -75.40    999.90    999.90    999.90    330.00      4.00    441.80    999.90    441.80
     58.00  19686.00    -73.30    999.90    999.90    999.90    240.00      4.00    450.70    999.90    450.70
     57.00  19786.00    -72.30    999.90    999.90    999.90    999.90    999.90    455.30    999.90    455.30
