47918 ROIG Ishigakijima Observations at 12Z 11 Jan 2016
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1014.00      7.00     20.80     18.90     89.00     13.74    350.00      8.00    292.80    332.00    295.20
   1000.00    128.00     19.80     17.90     89.00     13.07    355.00     14.00    292.90    330.30    295.20
    925.00    797.00     16.00     15.40     96.00     12.03    345.00     17.00    295.70    330.50    297.80
    913.00    907.00     15.40     14.80     96.00     11.75    340.00     16.00    296.20    330.20    298.30
    850.00   1512.00     12.20     11.70     97.00     10.26    335.00     17.00    298.90    329.10    300.80
    767.00   2364.00      8.00      7.20     95.00      8.40    270.00     27.00    303.20    328.60    304.80
    700.00   3121.00      4.20      3.30     94.00      6.98    260.00     37.00    307.10    328.60    308.40
    664.00   3550.00      2.00     -0.90     81.00      5.43    258.00     43.00    309.30    326.40    310.30
    639.00   3858.00     -0.90    -10.90     47.00      2.62    257.00     47.00    309.40    318.00    309.90
    628.00   3997.00     -0.90     -8.90     55.00      3.12    257.00     48.00    310.90    321.10    311.50
    616.00   4151.00      0.20     -0.90     92.00      5.85    256.00     51.00    313.90    332.60    315.00
    596.00   4414.00     -1.20     -4.00     81.00      4.80    255.00     54.00    315.30    330.90    316.20
    561.00   4897.00     -3.70     -9.70     63.00      3.28    253.00     54.00    317.80    328.80    318.50
    551.00   5039.00     -3.90    -12.90     50.00      2.59    253.00     54.00    319.20    328.00    319.70
    544.00   5140.00     -3.70    -25.70     16.00      0.87    252.00     54.00    320.60    323.80    320.80
    500.00   5800.00     -8.30    -20.30     37.00      1.53    250.00     54.00    322.90    328.30    323.20
    495.00   5878.00     -8.70    -19.70     41.00      1.63    250.00     55.00    323.30    329.10    323.60
    476.00   6180.00    -10.90    -14.50     75.00      2.63    249.00     59.00    324.20    333.30    324.70
    453.00   6558.00    -13.70    -19.70     61.00      1.78    247.00     63.00    325.30    331.60    325.70
    424.00   7057.00    -17.70    -35.70     19.00      0.43    245.00     70.00    326.40    328.10    326.50
    423.00   7075.00    -17.80    -34.60     22.00      0.48    245.00     70.00    326.40    328.30    326.60
    413.00   7253.00    -19.30    -23.90     67.00      1.35    247.00     73.00    326.80    331.70    327.10
    400.00   7490.00    -20.90    -26.90     59.00      1.06    250.00     78.00    327.70    331.60    327.90
    388.00   7714.00    -22.50    -25.60     76.00      1.23    247.00     82.00    328.50    333.00    328.80
    363.00   8199.00    -26.30    -28.90     79.00      0.97    242.00     90.00    329.70    333.40    329.90
    356.00   8339.00    -26.90    -35.90     42.00      0.50    240.00     92.00    330.80    332.70    330.90
    337.00   8731.00    -29.60    -36.60     51.00      0.50    235.00     99.00    332.40    334.30    332.40
    328.00   8924.00    -30.90    -36.90     56.00      0.50    237.00    100.00    333.10    335.10    333.20
    317.00   9165.00    -32.90    -33.10     98.00      0.75    240.00    102.00    333.60    336.40    333.70
    300.00   9550.00    -35.50    -37.80     79.00      0.49    245.00    105.00    335.20    337.20    335.30
    279.00  10053.00    -40.10    -41.80     84.00      0.35    249.00    109.00    335.60    337.00    335.70
    250.00  10800.00    -44.10    999.90    999.90    999.90    255.00    115.00    340.40    999.90    340.40
    200.00  12260.00    -55.70    999.90    999.90    999.90    260.00    122.00    344.40    999.90    344.40
    193.00  12479.00    -57.40    999.90    999.90    999.90    260.00    124.00    345.20    999.90    345.20
    168.00  13334.00    -63.90    999.90    999.90    999.90    260.00    134.00    348.40    999.90    348.40
    151.00  13990.00    -68.90    999.90    999.90    999.90    265.00    132.00    350.50    999.90    350.50
    150.00  14030.00    -68.90    999.90    999.90    999.90    260.00    128.00    351.20    999.90    351.20
    146.00  14191.00    -69.00    999.90    999.90    999.90    260.00    124.00    353.80    999.90    353.80
    136.00  14615.00    -69.20    999.90    999.90    999.90    260.00    101.00    360.70    999.90    360.70
    119.00  15412.00    -69.50    999.90    999.90    999.90    999.90    999.90    374.10    999.90    374.10
