47918 ROIG Ishigakijima Observations at 12Z 02 Jan 201
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1020.00      7.00     17.60     10.60     64.00      7.92     30.00      7.00    289.10    311.70    290.50
   1000.00    178.00     16.40     10.40     68.00      7.97     40.00     12.00    289.60    312.30    290.90
    948.00    629.00     12.60      8.80     78.00      7.53     50.00     16.00    290.10    311.70    291.40
    925.00    836.00     10.80      8.00     83.00      7.32     45.00     12.00    290.40    311.40    291.60
    877.00   1276.00      7.50      6.20     92.00      6.84     15.00      4.00    291.40    311.20    292.60
    850.00   1534.00      5.60      5.20     97.00      6.56    250.00      2.00    292.00    311.10    293.20
    841.00   1621.00      5.10      4.80     98.00      6.44    210.00      2.00    292.40    311.10    293.50
    835.00   1680.00      4.80      4.50     98.00      6.36    216.00      3.00    292.60    311.20    293.80
    806.00   1967.00      3.20      3.00     98.00      5.92    245.00      6.00    293.90    311.30    295.00
    764.00   2401.00      0.80      0.70     99.00      5.30    251.00     12.00    295.90    311.60    296.80
    700.00   3101.00     -2.70     -3.40     95.00      4.27    260.00     21.00    299.50    312.50    300.20
    682.00   3307.00     -4.00     -4.70     96.00      3.99    260.00     21.00    300.20    312.50    300.90
    663.00   3530.00     -5.50     -6.00     96.00      3.70    250.00     23.00    301.00    312.50    301.70
    657.00   3602.00     -1.70    -15.70     34.00      1.72    247.00     24.00    306.10    311.80    306.40
    644.00   3762.00      2.60    -17.40     21.00      1.52    240.00     25.00    312.70    317.90    313.00
    641.00   3800.00      6.00    -15.00     21.00      1.87    238.00     25.00    317.00    323.40    317.30
    627.00   3981.00      7.00    -25.50      8.00      0.77    230.00     27.00    320.10    322.90    320.20
    624.00   4020.00      7.20    -27.80      6.00      0.63    232.00     28.00    320.80    323.10    320.90
    573.00   4705.00      2.50    -32.10      6.00      0.45    270.00     37.00    323.10    324.90    323.20
    500.00   5800.00     -5.10    -39.10      5.00      0.26    265.00     39.00    326.80    327.80    326.80
    442.00   6755.00    -11.70    -31.70     17.00      0.61    265.00     46.00    330.10    332.50    330.30
    400.00   7510.00    -17.90    -31.90     28.00      0.66    265.00     52.00    331.60    334.20    331.80
    382.00   7852.00    -20.50    -35.50     25.00      0.49    269.00     55.00    332.60    334.50    332.70
    378.00   7929.00    -21.00    -36.80     23.00      0.43    270.00     56.00    332.90    334.70    333.00
    332.00   8876.00    -27.10    -53.10      7.00      0.08    277.00     57.00    337.20    337.50    337.20
    311.00   9343.00    -29.70    -57.60      5.00      0.05    280.00     58.00    339.90    340.10    339.90
    300.00   9600.00    -31.10    -60.10      4.00      0.04    280.00     58.00    341.40    341.60    341.40
    287.00   9913.00    -33.50    -60.50      5.00      0.04    278.00     59.00    342.40    342.50    342.40
    252.00  10816.00    -40.10    -65.10      5.00      0.02    270.00     62.00    345.50    345.60    345.50
    250.00  10870.00    -40.50    999.90    999.90    999.90    270.00     62.00    345.70    999.90    345.70
    200.00  12350.00    -51.90    999.90    999.90    999.90    270.00     70.00    350.40    999.90    350.40
    185.00  12841.00    -55.40    999.90    999.90    999.90    265.00     74.00    352.60    999.90    352.60
    177.00  13119.00    -57.40    999.90    999.90    999.90    265.00     74.00    353.80    999.90    353.80
    168.00  13447.00    -59.80    999.90    999.90    999.90    260.00     74.00    355.20    999.90    355.20
    160.00  13754.00    -62.00    999.90    999.90    999.90    265.00     74.00    356.50    999.90    356.50
    150.00  14160.00    -64.90    999.90    999.90    999.90    265.00     72.00    358.10    999.90    358.10
    115.00  15724.00    -75.60    999.90    999.90    999.90    265.00     60.00    366.50    999.90    366.50
    107.00  16148.00    -78.50    999.90    999.90    999.90    273.00     58.00    368.60    999.90    368.60
    100.00  16530.00    -81.10    999.90    999.90    999.90    280.00     56.00    370.80    999.90    370.80
     89.40  17156.00    -83.50    999.90    999.90    999.90    275.00     56.00    378.10    999.90    378.10
     88.00  17245.00    -81.70    999.90    999.90    999.90    270.00     52.00    383.50    999.90    383.50
     84.00  17509.00    -76.20    999.90    999.90    999.90    260.00     41.00    399.60    999.90    399.60
     83.20  17563.00    -75.10    999.90    999.90    999.90    263.00     40.00    403.00    999.90    403.00
     75.00  18162.00    -76.20    999.90    999.90    999.90    290.00     29.00    412.90    999.90    412.90
     70.00  18560.00    -76.90    999.90    999.90    999.90    255.00     23.00    419.60    999.90    419.60
     67.00  18811.00    -78.30    999.90    999.90    999.90    240.00     27.00    421.90    999.90    421.90
     64.00  19073.00    -79.70    999.90    999.90    999.90    242.00     26.00    424.30    999.90    424.30
     61.10  19339.00    -74.90    999.90    999.90    999.90    244.00     25.00    440.60    999.90    440.60
     56.70  19777.00    -72.30    999.90    999.90    999.90    247.00     24.00    456.00    999.90    456.00
     53.00  20185.00    -66.00    999.90    999.90    999.90    250.00     23.00    479.40    999.90    479.40
     50.70  20454.00    -61.90    999.90    999.90    999.90    277.00     20.00    495.20    999.90    495.20
     50.00  20540.00    -62.30    999.90    999.90    999.90    285.00     19.00    496.20    999.90    496.20
     46.80  20948.00    -63.70    999.90    999.90    999.90    257.00     19.00    502.40    999.90    502.40
     44.00  21331.00    -62.60    999.90    999.90    999.90    230.00     19.00    514.00    999.90    514.00
     42.00  21620.00    -61.80    999.90    999.90    999.90    265.00     27.00    522.90    999.90    522.90
     35.40  22682.00    -58.70    999.90    999.90    999.90    265.00     23.00    557.00    999.90    557.00
     35.00  22754.00    -58.80    999.90    999.90    999.90    265.00     23.00    558.60    999.90    558.60
     33.00  23122.00    -59.20    999.90    999.90    999.90    230.00     27.00    567.00    999.90    567.00
     30.00  23720.00    -59.90    999.90    999.90    999.90    260.00     31.00    580.80    999.90    580.80
     27.00  24375.00    -60.60    999.90    999.90    999.90    285.00     31.00    596.40    999.90    596.40
     26.00  24610.00    -60.90    999.90    999.90    999.90    270.00     21.00    602.20    999.90    602.20
     23.00  25384.00    -56.70    999.90    999.90    999.90    275.00     27.00    636.00    999.90    636.00
     20.70  26049.00    -53.10    999.90    999.90    999.90    241.00     19.00    666.30    999.90    666.30
     20.00  26270.00    -53.90    999.90    999.90    999.90    230.00     17.00    670.40    999.90    670.40
     18.60  26735.00    -55.30    999.90    999.90    999.90    240.00     15.00    680.10    999.90    680.10
     16.00  27704.00    -52.80    999.90    999.90    999.90    260.00     10.00    718.20    999.90    718.20
     15.00  28119.00    -51.70    999.90    999.90    999.90    297.00     11.00    735.20    999.90    735.20
     13.00  29049.00    -51.40    999.90    999.90    999.90     20.00     14.00    766.80    999.90    766.80
     12.10  29515.00    -51.30    999.90    999.90    999.90    340.00     14.00    783.10    999.90    783.10
     12.00  29569.00    -50.90    999.90    999.90    999.90    335.00     14.00    786.30    999.90    786.30
     11.50  29847.00    -49.10    999.90    999.90    999.90    353.00     19.00    802.50    999.90    802.50
     10.10  30695.00    -51.10    999.90    999.90    999.90     46.00     34.00    825.40    999.90    825.40
     10.00  30760.00    -50.70    999.90    999.90    999.90     50.00     35.00    829.20    999.90    829.20
      9.30  31236.00    -47.70    999.90    999.90    999.90     53.00     43.00    858.00    999.90    858.00
      9.00  31451.00    -48.00    999.90    999.90    999.90     55.00     47.00    865.10    999.90    865.10
      8.00  32226.00    -48.90    999.90    999.90    999.90     65.00     27.00    891.00    999.90    891.00
      7.80  32393.00    -49.10    999.90    999.90    999.90    999.90    999.90    896.60    999.90    896.60
