47918 ROIG Ishigakijima Observations at 12Z 01 Jan 2010
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1018.00      7.00     17.60     10.60     64.00      7.94     70.00      7.00    289.30    311.90    290.70
   1000.00    163.00     16.20     11.20     72.00      8.42     95.00      8.00    289.40    313.30    290.80
    986.00    282.00     15.30     10.80     74.00      8.32    115.00      8.00    289.60    313.40    291.10
    940.00    685.00     12.40      9.50     83.00      8.00    115.00     10.00    290.60    313.60    292.00
    925.00    821.00     11.40      9.10     86.00      7.90    140.00     10.00    291.00    313.60    292.40
    886.00   1179.00      9.20      8.40     95.00      7.86    218.00     14.00    292.30    315.00    293.70
    873.00   1301.00      8.60      7.80     94.00      7.66    245.00     16.00    292.90    315.10    294.30
    850.00   1522.00      7.60      6.70     94.00      7.29    260.00     14.00    294.10    315.40    295.40
    844.00   1580.00      7.30      6.40     94.00      7.17    260.00     14.00    294.30    315.30    295.60
    843.00   1590.00      7.20      6.30     94.00      7.15    260.00     14.00    294.40    315.30    295.60
    822.00   1799.00      9.20      4.80     74.00      6.60    249.00     13.00    298.60    318.30    299.80
    814.00   1880.00      8.80      4.40     74.00      6.46    245.00     12.00    299.10    318.40    300.20
    781.00   2222.00      7.20      2.50     72.00      5.89    245.00     12.00    300.90    318.80    302.00
    756.00   2490.00      6.00      1.00     70.00      5.47    260.00     13.00    302.40    319.10    303.40
    700.00   3117.00      1.80      0.20     89.00      5.58    295.00     17.00    304.40    321.60    305.50
    688.00   3256.00      1.20     -0.30     89.00      5.45    300.00     19.00    305.30    322.20    306.30
    639.00   3850.00     -1.30     -2.70     90.00      4.93    280.00     35.00    309.00    324.50    309.90
    628.00   3989.00      3.00     -6.00     52.00      3.91    276.00     39.00    315.40    328.20    316.10
    616.00   4146.00      4.40    -27.60      8.00      0.65    271.00     43.00    318.80    321.10    318.90
    581.00   4614.00      1.30    -24.60     12.00      0.90    255.00     56.00    320.50    323.80    320.70
    518.00   5533.00     -4.70    -18.70     33.00      1.70    263.00     56.00    323.90    330.00    324.30
    500.00   5810.00     -7.10    -21.10     32.00      1.43    265.00     56.00    324.30    329.40    324.60
    468.00   6322.00     -9.90    -32.90     13.00      0.52    265.00     65.00    327.00    329.00    327.10
    446.00   6691.00    -11.20    -36.50     10.00      0.38    265.00     72.00    329.90    331.40    330.00
    421.00   7132.00    -12.70    -40.70      8.00      0.26    257.00     76.00    333.50    334.60    333.50
    400.00   7520.00    -15.50    -37.50     13.00      0.38    250.00     80.00    334.80    336.30    334.80
    357.00   8370.00    -21.30    -37.30     22.00      0.44    255.00     84.00    338.00    339.80    338.10
    355.00   8411.00    -21.60    -37.50     22.00      0.43    255.00     84.00    338.10    339.90    338.20
    304.00   9536.00    -30.90    -43.90     27.00      0.26    250.00     80.00    340.40    341.50    340.50
    300.00   9630.00    -31.10    -45.10     24.00      0.23    250.00     80.00    341.40    342.40    341.50
    250.00  10900.00    -40.10    -56.10     16.00      0.08    260.00     78.00    346.30    346.70    346.30
    200.00  12380.00    -52.50    999.90    999.90    999.90    255.00     80.00    349.50    999.90    349.50
    165.00  13577.00    -61.90    999.90    999.90    999.90    250.00     87.00    353.60    999.90    353.60
    150.00  14170.00    -66.50    999.90    999.90    999.90    260.00     91.00    355.30    999.90    355.30
    124.00  15291.00    -74.90    999.90    999.90    999.90    250.00     93.00    359.90    999.90    359.90
    116.00  15684.00    -77.90    999.90    999.90    999.90    255.00     82.00    361.30    999.90    361.30
    107.00  16146.00    -77.90    999.90    999.90    999.90    262.00     68.00    369.80    999.90    369.80
    103.00  16362.00    -79.60    999.90    999.90    999.90    265.00     62.00    370.60    999.90    370.60
    100.00  16530.00    -80.90    999.90    999.90    999.90    265.00     60.00    371.20    999.90    371.20
     95.60  16783.00    -81.90    999.90    999.90    999.90    260.00     58.00    374.00    999.90    374.00
     81.00  17722.00    -79.50    999.90    999.90    999.90    255.00     56.00    397.20    999.90    397.20
     72.00  18390.00    -77.70    999.90    999.90    999.90    265.00     37.00    414.40    999.90    414.40
     70.00  18550.00    -77.30    999.90    999.90    999.90    265.00     37.00    418.70    999.90    418.70
     66.90  18810.00    -77.30    999.90    999.90    999.90    262.00     36.00    424.10    999.90    424.10
     55.00  19967.00    -69.80    999.90    999.90    999.90    250.00     29.00    465.80    999.90    465.80
     50.00  20530.00    -66.10    999.90    999.90    999.90    255.00     16.00    487.30    999.90    487.30
     49.00  20653.00    -65.50    999.90    999.90    999.90    255.00     12.00    491.50    999.90    491.50
     48.30  20740.00    -65.10    999.90    999.90    999.90    999.90    999.90    494.50    999.90    494.50
