47918 ROIG Ishigakijima Observations at 12Z 10 Jan 2015
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1023.00      7.00     17.00      9.00     59.00      7.09     40.00     10.00    288.30    308.50    289.50
   1000.00    205.00     16.00      8.00     59.00      6.77     50.00     14.00    289.10    308.60    290.30
    988.00    307.00     15.10      7.80     62.00      6.77     60.00     16.00    289.20    308.70    290.40
    925.00    861.00     10.20      6.90     80.00      6.79     55.00     19.00    289.70    309.20    290.90
    904.00   1050.00      8.60      6.00     83.00      6.51     60.00     19.00    290.00    308.80    291.20
    861.00   1452.00      5.30      4.00     92.00      5.96     55.00      6.00    290.60    307.90    291.60
    850.00   1558.00      4.40      3.50     94.00      5.82     10.00      8.00    290.70    307.60    291.80
    836.00   1693.00      3.60      2.60     93.00      5.55    309.00      9.00    291.30    307.50    292.30
    826.00   1791.00      3.50      1.40     86.00      5.13    265.00     10.00    292.20    307.30    293.10
    795.00   2102.00      3.30     -2.60     65.00      3.99    250.00      8.00    295.10    307.20    295.90
    786.00   2194.00      3.20     -3.80     60.00      3.69    261.00      8.00    296.00    307.20    296.70
    776.00   2298.00      2.60    -10.40     38.00      2.24    274.00      8.00    296.50    303.50    296.90
    770.00   2361.00      4.60    -23.40     11.00      0.76    282.00      8.00    299.30    301.80    299.40
    767.00   2393.00      4.40     -1.60     65.00      4.46    286.00      8.00    299.40    313.00    300.20
    764.00   2425.00      4.60     -1.70     64.00      4.45    290.00      8.00    300.00    313.60    300.80
    757.00   2500.00      5.20     -1.80     61.00      4.45    292.00      9.00    301.40    315.10    302.20
    732.00   2774.00      4.50     -3.80     55.00      3.97    300.00     12.00    303.60    315.90    304.30
    701.00   3126.00      3.60     -6.30     48.00      3.42    270.00     16.00    306.40    317.20    307.00
    700.00   3138.00      3.60     -6.40     48.00      3.40    270.00     16.00    306.40    317.30    307.10
    672.00   3469.00      3.60    -15.40     23.00      1.73    269.00     22.00    310.00    315.80    310.40
    645.00   3802.00      3.60    -11.40     32.00      2.49    268.00     27.00    313.70    322.00    314.20
    643.00   3827.00      3.60     -4.40     56.00      4.31    268.00     28.00    314.00    327.90    314.80
    605.00   4320.00      1.40     -8.60     47.00      3.32    266.00     36.00    316.90    328.00    317.60
    589.00   4536.00      0.20     -4.80     69.00      4.57    266.00     40.00    318.00    333.00    318.90
    569.00   4809.00     -1.60     -6.50     69.00      4.14    265.00     45.00    319.10    332.80    319.90
    500.00   5830.00     -8.10    -13.10     67.00      2.80    265.00     54.00    323.10    332.70    323.60
    437.00   6865.00    -14.70    -20.70     60.00      1.69    256.00     59.00    327.40    333.50    327.80
    400.00   7530.00    -19.30    -26.30     54.00      1.12    250.00     62.00    329.80    334.00    330.00
    383.00   7851.00    -20.70    -27.70     53.00      1.03    249.00     63.00    332.10    336.00    332.30
    329.00   8960.00    -25.80    -45.00     15.00      0.21    245.00     68.00    339.80    340.70    339.90
    326.00   9027.00    -26.10    -46.10     13.00      0.19    245.00     68.00    340.30    341.10    340.30
    300.00   9620.00    -31.50    -48.50     17.00      0.16    245.00     66.00    340.90    341.50    340.90
    263.00  10536.00    -40.10    -49.10     38.00      0.17    245.00     72.00    341.30    342.10    341.40
    250.00  10880.00    -42.50    999.90    999.90    999.90    245.00     74.00    342.70    999.90    342.70
    228.00  11487.00    -46.80    999.90    999.90    999.90    245.00     87.00    345.30    999.90    345.30
    200.00  12350.00    -52.90    999.90    999.90    999.90    235.00     87.00    348.80    999.90    348.80
    172.00  13307.00    -59.80    999.90    999.90    999.90    225.00     97.00    352.80    999.90    352.80
    168.00  13456.00    -60.90    999.90    999.90    999.90    227.00     94.00    353.30    999.90    353.30
    154.00  13997.00    -61.70    999.90    999.90    999.90    233.00     83.00    360.90    999.90    360.90
    150.00  14160.00    -63.10    999.90    999.90    999.90    235.00     80.00    361.20    999.90    361.20
    122.00  15382.00    -72.80    999.90    999.90    999.90    250.00     60.00    365.50    999.90    365.50
    108.00  16103.00    -78.50    999.90    999.90    999.90    245.00     58.00    367.60    999.90    367.60
    107.00  16156.00    -78.60    999.90    999.90    999.90    245.00     58.00    368.50    999.90    368.50
    101.00  16484.00    -78.90    999.90    999.90    999.90    258.00     53.00    374.00    999.90    374.00
    100.00  16540.00    -79.30    999.90    999.90    999.90    260.00     52.00    374.30    999.90    374.30
     99.00  16596.00    -79.60    999.90    999.90    999.90    260.00     51.00    374.80    999.90    374.80
     88.90  17200.00    -82.50    999.90    999.90    999.90    255.00     54.00    380.70    999.90    380.70
     81.50  17692.00    -75.90    999.90    999.90    999.90    252.00     41.00    403.80    999.90    403.80
     78.00  17946.00    -75.70    999.90    999.90    999.90    250.00     35.00    409.30    999.90    409.30
     70.00  18570.00    -75.10    999.90    999.90    999.90    245.00     23.00    423.40    999.90    423.40
     66.00  18915.00    -73.90    999.90    999.90    999.90    245.00     17.00    433.20    999.90    433.20
     62.00  19281.00    -72.60    999.90    999.90    999.90    260.00     21.00    443.80    999.90    443.80
     59.00  19572.00    -71.60    999.90    999.90    999.90    245.00     21.00    452.40    999.90    452.40
     58.70  19601.00    -71.50    999.90    999.90    999.90    247.00     21.00    453.30    999.90    453.30
     55.00  19990.00    -69.70    999.90    999.90    999.90    275.00     19.00    465.90    999.90    465.90
     50.00  20560.00    -67.10    999.90    999.90    999.90    260.00     16.00    484.90    999.90    484.90
     49.00  20684.00    -66.60    999.90    999.90    999.90    255.00     17.00    489.00    999.90    489.00
     47.00  20940.00    -65.40    999.90    999.90    999.90    235.00     16.00    497.60    999.90    497.60
     41.00  21778.00    -61.80    999.90    999.90    999.90    245.00     23.00    526.50    999.90    526.50
     39.00  22085.00    -60.50    999.90    999.90    999.90    280.00     21.00    537.40    999.90    537.40
     38.50  22164.00    -60.10    999.90    999.90    999.90    281.00     20.00    540.30    999.90    540.30
     37.00  22412.00    -60.10    999.90    999.90    999.90    285.00     16.00    546.40    999.90    546.40
     35.00  22759.00    -60.20    999.90    999.90    999.90    235.00     12.00    555.00    999.90    555.00
     30.20  23679.00    -60.30    999.90    999.90    999.90    254.00     17.00    578.60    999.90    578.60
     30.00  23720.00    -60.30    999.90    999.90    999.90    255.00     17.00    579.70    999.90    579.70
     29.00  23934.00    -59.80    999.90    999.90    999.90    235.00     17.00    586.60    999.90    586.60
     27.00  24384.00    -58.90    999.90    999.90    999.90    245.00     16.00    601.40    999.90    601.40
     24.00  25126.00    -57.30    999.90    999.90    999.90    340.00      8.00    626.60    999.90    626.60
     22.00  25675.00    -56.10    999.90    999.90    999.90    320.00      4.00    646.00    999.90    646.00
     21.40  25849.00    -55.70    999.90    999.90    999.90    341.00      6.00    652.20    999.90    652.20
     21.00  25969.00    -55.80    999.90    999.90    999.90    355.00      8.00    655.60    999.90    655.60
     20.00  26280.00    -55.90    999.90    999.90    999.90     40.00      4.00    664.30    999.90    664.30
     18.00  26948.00    -56.30    999.90    999.90    999.90    170.00     10.00    683.40    999.90    683.40
     17.00  27310.00    -56.50    999.90    999.90    999.90    235.00     12.00    693.90    999.90    693.90
     16.00  27694.00    -56.80    999.90    999.90    999.90    250.00     14.00    705.30    999.90    705.30
     15.40  27937.00    -56.90    999.90    999.90    999.90    271.00     15.00    712.50    999.90    712.50
     14.10  28499.00    -53.50    999.90    999.90    999.90    321.00     17.00    742.20    999.90    742.20
     14.00  28545.00    -53.40    999.90    999.90    999.90    325.00     17.00    743.90    999.90    743.90
     12.00  29538.00    -52.10    999.90    999.90    999.90    320.00     10.00    782.10    999.90    782.10
     11.70  29701.00    -51.90    999.90    999.90    999.90    298.00      9.00    788.50    999.90    788.50
     11.00  30102.00    -51.40    999.90    999.90    999.90    245.00      8.00    804.30    999.90    804.30
     10.00  30720.00    -50.70    999.90    999.90    999.90    999.90    999.90    829.20    999.90    829.20
