47918 ROIG Ishigakijima Observations at 12Z 16 Jan 2011
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1024.00      7.00     12.40      5.40     62.00      5.52     30.00     14.00    283.60    299.20    284.60
   1000.00    205.00     10.60      3.60     62.00      4.98     30.00     21.00    283.80    297.90    284.60
    925.00    847.00      5.00      2.00     81.00      4.80     25.00     25.00    284.40    298.10    285.20
    914.00    944.00      4.20      1.40     82.00      4.65     25.00     23.00    284.60    297.90    285.40
    850.00   1531.00     -0.70     -2.30     89.00      3.82     35.00     19.00    285.40    296.40    286.10
    839.00   1635.00     -1.40     -2.70     91.00      3.75     35.00     19.00    285.70    296.60    286.40
    807.00   1944.00     -3.50     -3.90     97.00      3.57     10.00     21.00    286.70    297.10    287.30
    774.00   2273.00     -4.50     -5.00     96.00      3.42    343.00     23.00    289.10    299.20    289.60
    771.00   2304.00     -4.20     -5.10     94.00      3.40    340.00     23.00    289.70    299.80    290.30
    741.00   2620.00     -1.50     -6.30     69.00      3.23    300.00     19.00    296.00    305.80    296.60
    711.00   2950.00      1.40     -7.60     51.00      3.05    289.00     22.00    302.60    312.30    303.20
    700.00   3075.00      1.00     -9.00     47.00      2.78    285.00     23.00    303.60    312.40    304.10
    683.00   3272.00      0.80    -13.00     35.00      2.07    285.00     27.00    305.50    312.30    305.90
    678.00   3331.00      0.80    -14.20     32.00      1.89    284.00     28.00    306.10    312.30    306.50
    650.00   3671.00      1.80    -20.20     18.00      1.19    281.00     37.00    311.00    315.10    311.20
    529.00   5303.00     -4.90    -37.90      6.00      0.28    265.00     76.00    321.80    322.90    321.90
    500.00   5750.00     -6.70    -42.70      4.00      0.18    260.00     74.00    324.80    325.50    324.80
    483.00   6020.00     -7.10    -55.10      1.00      0.04    259.00     74.00    327.50    327.70    327.60
    461.00   6382.00     -7.70    -27.70     18.00      0.86    258.00     75.00    331.20    334.40    331.40
    407.00   7339.00    -14.30    -50.30      3.00      0.09    255.00     76.00    334.60    335.10    334.70
    400.00   7470.00    -15.50    -32.50     22.00      0.63    255.00     76.00    334.80    337.20    334.90
    380.00   7856.00    -18.10    -30.10     34.00      0.83    255.00     76.00    336.30    339.50    336.40
    359.00   8280.00    -18.90    -42.90     10.00      0.24    255.00     76.00    340.70    341.70    340.80
    300.00   9590.00    -29.90    -53.90      8.00      0.08    255.00     76.00    343.10    343.50    343.10
    254.00  10743.00    -40.10    -59.10     11.00      0.05    250.00     76.00    344.70    345.00    344.80
    250.00  10850.00    -40.90    999.90    999.90    999.90    250.00     76.00    345.10    999.90    345.10
    200.00  12330.00    -52.70    999.90    999.90    999.90    235.00     82.00    349.10    999.90    349.10
    197.00  12425.00    -53.30    999.90    999.90    999.90    235.00     82.00    349.70    999.90    349.70
    186.00  12784.00    -55.70    999.90    999.90    999.90    230.00     84.00    351.60    999.90    351.60
    167.00  13458.00    -60.20    999.90    999.90    999.90    235.00     84.00    355.10    999.90    355.10
    159.00  13765.00    -62.30    999.90    999.90    999.90    230.00     84.00    356.60    999.90    356.60
    150.00  14130.00    -64.70    999.90    999.90    999.90    240.00     68.00    358.40    999.90    358.40
    139.00  14579.00    -68.50    999.90    999.90    999.90    250.00     49.00    359.60    999.90    359.60
    119.00  15494.00    -76.30    999.90    999.90    999.90    265.00     45.00    361.60    999.90    361.60
    109.00  16011.00    -80.70    999.90    999.90    999.90    245.00     41.00    362.50    999.90    362.50
    103.00  16332.00    -80.00    999.90    999.90    999.90    245.00     51.00    369.70    999.90    369.70
    100.00  16500.00    -79.70    999.90    999.90    999.90    240.00     51.00    373.50    999.90    373.50
     95.00  16790.00    -79.50    999.90    999.90    999.90    240.00     51.00    379.50    999.90    379.50
     92.20  16960.00    -79.30    999.90    999.90    999.90    247.00     48.00    383.10    999.90    383.10
     87.00  17287.00    -80.00    999.90    999.90    999.90    260.00     41.00    388.10    999.90    388.10
     80.00  17760.00    -81.00    999.90    999.90    999.90    240.00     37.00    395.40    999.90    395.40
     79.20  17816.00    -81.10    999.90    999.90    999.90    243.00     36.00    396.30    999.90    396.30
     74.90  18133.00    -77.10    999.90    999.90    999.90    261.00     34.00    411.10    999.90    411.10
     74.00  18202.00    -77.20    999.90    999.90    999.90    265.00     33.00    412.40    999.90    412.40
     70.00  18520.00    -77.50    999.90    999.90    999.90    260.00     35.00    418.30    999.90    418.30
     68.00  18687.00    -75.90    999.90    999.90    999.90    260.00     35.00    425.20    999.90    425.20
     67.50  18730.00    -75.50    999.90    999.90    999.90    262.00     34.00    426.90    999.90    426.90
     64.30  19013.00    -72.50    999.90    999.90    999.90    278.00     29.00    439.50    999.90    439.50
     64.00  19041.00    -72.60    999.90    999.90    999.90    280.00     29.00    439.80    999.90    439.80
     58.00  19616.00    -75.30    999.90    999.90    999.90    260.00     30.00    446.30    999.90    446.30
     54.00  20036.00    -72.40    999.90    999.90    999.90    245.00     31.00    462.20    999.90    462.20
     51.30  20337.00    -70.30    999.90    999.90    999.90    255.00     35.00    473.90    999.90    473.90
     50.00  20490.00    -69.50    999.90    999.90    999.90    260.00     37.00    479.30    999.90    479.30
     45.00  21138.00    -67.00    999.90    999.90    999.90    275.00     31.00    500.10    999.90    500.10
     42.00  21562.00    -65.30    999.90    999.90    999.90    285.00     25.00    514.10    999.90    514.10
     40.00  21862.00    -64.20    999.90    999.90    999.90    250.00     19.00    524.20    999.90    524.20
     33.00  23044.00    -59.60    999.90    999.90    999.90    270.00     27.00    566.00    999.90    566.00
     30.00  23630.00    -57.30    999.90    999.90    999.90    270.00     19.00    587.80    999.90    587.80
     29.50  23736.00    -56.90    999.90    999.90    999.90    271.00     19.00    591.80    999.90    591.80
     21.00  25908.00    -53.40    999.90    999.90    999.90    285.00     25.00    662.70    999.90    662.70
     20.00  26220.00    -52.90    999.90    999.90    999.90    290.00     23.00    673.50    999.90    673.50
     19.00  26549.00    -52.90    999.90    999.90    999.90    285.00     22.00    683.40    999.90    683.40
     18.00  26897.00    -52.80    999.90    999.90    999.90    280.00     21.00    694.50    999.90    694.50
     17.00  27265.00    -52.70    999.90    999.90    999.90    260.00     27.00    706.30    999.90    706.30
     15.00  28070.00    -52.40    999.90    999.90    999.90    250.00     27.00    732.90    999.90    732.90
     13.00  28991.00    -52.10    999.90    999.90    999.90    265.00     29.00    764.60    999.90    764.60
     12.00  29507.00    -51.90    999.90    999.90    999.90    300.00     35.00    782.90    999.90    782.90
     11.00  30067.00    -51.70    999.90    999.90    999.90    330.00     10.00    803.30    999.90    803.30
     10.00  30680.00    -51.50    999.90    999.90    999.90     55.00     21.00    826.20    999.90    826.20
      9.40  31080.00    -52.70    999.90    999.90    999.90     73.00     25.00    836.40    999.90    836.40
      9.10  31291.00    -50.10    999.90    999.90    999.90     82.00     26.00    854.10    999.90    854.10
      9.00    999.90    999.90    999.90    999.90    999.90     85.00     27.00    999.90    999.90    999.90
