47918 ROIG Ishigakijima Observations at 12Z 30 Jan 2014
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1019.00      7.00     20.00     15.60     76.00     11.05     40.00      3.00    291.60    323.10    293.50
   1000.00    168.00     19.60     15.00     75.00     10.83     50.00      6.00    292.80    323.80    294.70
    982.00    323.00     18.30     14.30     77.00     10.52     60.00      8.00    293.00    323.20    294.90
    945.00    651.00     15.70     12.80     83.00      9.89     30.00      8.00    293.50    322.00    295.30
    925.00    834.00     14.20     11.90     86.00      9.54     30.00     10.00    293.80    321.40    295.50
    911.00    963.00     13.60     10.00     79.00      8.53     26.00     10.00    294.50    319.30    296.00
    888.00   1178.00     12.80      5.80     62.00      6.55     20.00     11.00    295.80    315.20    297.00
    879.00   1264.00     13.20     -0.80     38.00      4.12     18.00     11.00    297.10    309.60    297.80
    850.00   1545.00     11.40      1.40     50.00      5.01     10.00     12.00    298.10    313.20    299.00
    842.00   1624.00     11.00      1.10     51.00      4.95      5.00     14.00    298.40    313.40    299.30
    810.00   1945.00      9.20     -0.10     52.00      4.70    350.00     14.00    299.90    314.20    300.80
    788.00   2174.00      8.00     -1.00     53.00      4.53    357.00     15.00    301.00    314.90    301.80
    777.00   2290.00      7.20     -0.80     57.00      4.67      0.00     16.00    301.30    315.60    302.20
    759.00   2483.00      7.80     -6.20     36.00      3.18      6.00     16.00    304.00    314.10    304.60
    747.00   2614.00      7.50     -9.50     29.00      2.51     10.00     17.00    305.10    313.10    305.50
    716.00   2962.00      6.80    -18.20     15.00      1.28    350.00     15.00    308.00    312.30    308.20
    700.00   3147.00      5.20    -15.80     20.00      1.60    340.00     14.00    308.20    313.60    308.50
    687.00   3300.00      4.70    -18.30     17.00      1.33    330.00     14.00    309.30    313.80    309.60
    674.00   3455.00      4.20    -20.80     14.00      1.09    311.00     15.00    310.40    314.20    310.60
    660.00   3626.00      6.10    -25.10      9.00      0.76    290.00     17.00    314.50    317.20    314.60
    655.00   3688.00      6.80    -26.70      7.00      0.66    290.00     18.00    315.90    318.30    316.10
    608.00   4296.00      4.00    -42.00      2.00      0.16    286.00     25.00    319.50    320.10    319.50
    500.00   5850.00     -7.30    -43.30      4.00      0.17    275.00     45.00    324.10    324.80    324.10
    467.00   6379.00    -10.10    -47.10      3.00      0.12    272.00     49.00    327.00    327.50    327.00
    446.00   6729.00    -13.30    -42.10      7.00      0.21    270.00     52.00    327.30    328.10    327.30
    420.00   7186.00    -17.50    -35.50     19.00      0.44    270.00     58.00    327.60    329.30    327.60
    400.00   7550.00    -19.50    -35.50     23.00      0.47    270.00     62.00    329.60    331.40    329.60
    352.00   8476.00    -25.10    -47.40     11.00      0.15    275.00     70.00    334.30    334.90    334.30
    308.00   9444.00    -30.90    -59.90      4.00      0.04    262.00     78.00    339.10    339.30    339.20
    300.00   9630.00    -31.10    -65.10      2.00      0.02    260.00     80.00    341.40    341.50    341.40
    296.00   9725.00    -31.10    -70.10      1.00      0.01    260.00     81.00    342.70    342.80    342.70
    250.00  10900.00    -40.10    999.90    999.90    999.90    255.00     87.00    346.30    999.90    346.30
    238.00  11228.00    -42.50    999.90    999.90    999.90    245.00     87.00    347.60    999.90    347.60
    228.00  11515.00    -44.60    999.90    999.90    999.90    240.00     91.00    348.70    999.90    348.70
    200.00  12390.00    -50.90    999.90    999.90    999.90    240.00     82.00    352.00    999.90    352.00
    150.00  14190.00    -66.50    999.90    999.90    999.90    245.00     74.00    355.30    999.90    355.30
    125.00  15272.00    -73.90    999.90    999.90    999.90    245.00     68.00    360.90    999.90    360.90
    123.00  15365.00    -74.50    999.90    999.90    999.90    245.00     68.00    361.50    999.90    361.50
    107.00  16166.00    -79.50    999.90    999.90    999.90    250.00     58.00    366.70    999.90    366.70
    104.00  16327.00    -79.10    999.90    999.90    999.90    250.00     54.00    370.50    999.90    370.50
    100.00  16550.00    -78.50    999.90    999.90    999.90    255.00     47.00    375.80    999.90    375.80
     98.00  16666.00    -78.00    999.90    999.90    999.90    260.00     43.00    379.00    999.90    379.00
     96.30  16766.00    -77.50    999.90    999.90    999.90    263.00     42.00    381.80    999.90    381.80
     87.00  17345.00    -79.50    999.90    999.90    999.90    280.00     37.00    389.00    999.90    389.00
     83.00  17614.00    -80.50    999.90    999.90    999.90    264.00     34.00    392.30    999.90    392.30
     82.00  17683.00    -79.70    999.90    999.90    999.90    260.00     33.00    395.20    999.90    395.20
     78.50  17932.00    -76.90    999.90    999.90    999.90    269.00     28.00    406.00    999.90    406.00
     78.00  17969.00    -77.00    999.90    999.90    999.90    270.00     27.00    406.60    999.90    406.60
     73.00  18349.00    -77.80    999.90    999.90    999.90    235.00     23.00    412.70    999.90    412.70
     70.00  18590.00    -78.30    999.90    999.90    999.90    245.00     23.00    416.60    999.90    416.60
     69.00  18672.00    -78.10    999.90    999.90    999.90    250.00     23.00    418.60    999.90    418.60
     65.00  19014.00    -77.40    999.90    999.90    999.90    240.00     25.00    427.40    999.90    427.40
     64.40  19067.00    -77.30    999.90    999.90    999.90    244.00     25.00    428.80    999.90    428.80
     58.00  19682.00    -72.50    999.90    999.90    999.90    285.00     25.00    452.50    999.90    452.50
     51.90  20335.00    -67.50    999.90    999.90    999.90    285.00     12.00    478.90    999.90    478.90
     51.00  20441.00    -67.50    999.90    999.90    999.90    285.00     10.00    481.30    999.90    481.30
     50.00  20560.00    -67.50    999.90    999.90    999.90    265.00      8.00    484.00    999.90    484.00
     46.00  21071.00    -65.50    999.90    999.90    999.90    195.00      6.00    500.50    999.90    500.50
     43.00  21484.00    -63.90    999.90    999.90    999.90    195.00      4.00    514.30    999.90    514.30
     41.00  21775.00    -62.70    999.90    999.90    999.90    130.00      2.00    524.20    999.90    524.20
     38.00  22241.00    -60.90    999.90    999.90    999.90    160.00     14.00    540.40    999.90    540.40
     36.00  22572.00    -59.60    999.90    999.90    999.90     85.00      8.00    552.10    999.90    552.10
     35.60  22640.00    -59.30    999.90    999.90    999.90     89.00      8.00    554.60    999.90    554.60
     32.00  23307.00    -59.00    999.90    999.90    999.90    130.00     12.00    572.40    999.90    572.40
     30.00  23710.00    -58.90    999.90    999.90    999.90     90.00     10.00    583.50    999.90    583.50
     28.00  24149.00    -58.10    999.90    999.90    999.90     55.00     12.00    597.30    999.90    597.30
     26.00  24621.00    -57.30    999.90    999.90    999.90     80.00     10.00    612.40    999.90    612.40
     22.00  25684.00    -55.40    999.90    999.90    999.90     70.00     17.00    648.00    999.90    648.00
     20.00  26290.00    -54.30    999.90    999.90    999.90     85.00     27.00    669.20    999.90    669.20
     18.00  26969.00    -52.50    999.90    999.90    999.90     95.00     21.00    695.40    999.90    695.40
     17.20  27263.00    -51.70    999.90    999.90    999.90     83.00     21.00    707.00    999.90    707.00
     15.00  28153.00    -51.30    999.90    999.90    999.90     45.00     21.00    736.60    999.90    736.60
     11.10  30112.00    -50.30    999.90    999.90    999.90     89.00     23.00    806.30    999.90    806.30
     11.00  30172.00    -49.90    999.90    999.90    999.90     90.00     23.00    809.80    999.90    809.80
     10.00  30800.00    -45.90    999.90    999.90    999.90    110.00     16.00    847.10    999.90    847.10
      9.70  31003.00    -44.50    999.90    999.90    999.90    114.00     15.00    859.80    999.90    859.80
      9.00  31504.00    -44.80    999.90    999.90    999.90    125.00     14.00    877.40    999.90    877.40
      8.10  32208.00    -45.10    999.90    999.90    999.90     98.00      5.00    902.80    999.90    902.80
      8.00  32293.00    -44.30    999.90    999.90    999.90     95.00      4.00    909.40    999.90    909.40
      7.20  33008.00    -37.10    999.90    999.90    999.90    317.00      4.00    966.50    999.90    966.50
      7.00    999.90    999.90    999.90    999.90    999.90    280.00      4.00    999.90    999.90    999.90
