47918 ROIG Ishigakijima Observations at 12Z 05 Jan 2014
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1020.00      7.00     15.80      7.80     59.00      6.55     10.00      6.00    287.30    306.00    288.50
   1000.00    177.00     14.80      6.80     59.00      6.23     25.00     14.00    287.90    305.80    289.00
    986.00    295.00     13.80      6.40     61.00      6.13     40.00     17.00    288.10    305.70    289.20
    925.00    831.00      9.40      4.40     71.00      5.70     35.00     14.00    288.90    305.40    289.90
    873.00   1306.00      5.20      2.80     84.00      5.37     35.00     12.00    289.30    304.90    290.30
    850.00   1525.00      3.20      2.00     92.00      5.23     25.00     10.00    289.50    304.60    290.40
    829.00   1728.00      2.00      0.50     90.00      4.81      3.00     13.00    290.30    304.40    291.10
    817.00   1846.00      3.00     -9.00     41.00      2.38    351.00     14.00    292.60    299.90    293.00
    808.00   1935.00      4.40    -19.60     16.00      1.01    341.00     15.00    295.00    298.30    295.20
    802.00   1996.00      4.20    -19.20     16.00      1.05    335.00     16.00    295.40    298.80    295.60
    789.00   2129.00      3.80    -18.20     18.00      1.16    336.00     16.00    296.40    300.10    296.60
    737.00   2680.00      1.60    -32.40      6.00      0.34    338.00     15.00    299.80    301.00    299.80
    707.00   3016.00      3.40    -39.50      3.00      0.18    340.00     14.00    305.30    306.00    305.40
    700.00   3096.00      3.80    -41.20      2.00      0.15    335.00     14.00    306.70    307.20    306.70
    683.00   3296.00      4.20    -40.10      2.00      0.17    318.00     15.00    309.30    309.90    309.30
    650.00   3697.00      2.90    -37.90      3.00      0.23    285.00     16.00    312.20    313.00    312.20
    625.00   4014.00      1.80    -36.20      4.00      0.28    248.00     26.00    314.50    315.50    314.50
    623.00   4039.00      1.60    -36.40      4.00      0.27    245.00     27.00    314.50    315.60    314.60
    597.00   4376.00     -1.10    -39.00      4.00      0.22    235.00     29.00    315.30    316.10    315.40
    528.00   5347.00     -8.70    -46.70      3.00      0.11    263.00     45.00    317.40    317.80    317.40
    510.00   5617.00     -8.30    -50.30      2.00      0.08    271.00     49.00    321.00    321.40    321.10
    500.00   5770.00     -9.10    -50.10      2.00      0.08    275.00     52.00    321.90    322.20    321.90
    454.00   6508.00    -12.70    -49.80      3.00      0.09    285.00     64.00    326.40    326.70    326.40
    442.00   6713.00    -13.70    -49.70      3.00      0.09    286.00     65.00    327.60    328.00    327.60
    400.00   7460.00    -19.90    -46.90      7.00      0.14    290.00     68.00    329.00    329.60    329.10
    384.00   7762.00    -22.10    -49.10      7.00      0.11    289.00     71.00    330.00    330.50    330.00
    365.00   8136.00    -22.50    -64.50      1.00      0.02    288.00     75.00    334.30    334.40    334.30
    311.00   9290.00    -30.80    -62.20      3.00      0.03    285.00     86.00    338.30    338.40    338.30
    300.00   9550.00    -32.70    -61.70      4.00      0.03    290.00     93.00    339.20    339.30    339.20
    280.00  10028.00    -36.00    -64.10      4.00      0.02    300.00    107.00    341.20    341.30    341.20
    257.00  10622.00    -40.10    -67.10      4.00      0.02    300.00    105.00    343.60    343.70    343.60
    250.00  10810.00    -41.30    999.90    999.90    999.90    300.00    105.00    344.50    999.90    344.50
    209.00  11998.00    -49.50    999.90    999.90    999.90    285.00     82.00    349.80    999.90    349.80
    200.00  12290.00    -51.50    999.90    999.90    999.90    280.00     84.00    351.10    999.90    351.10
    164.00  13548.00    -60.90    999.90    999.90    999.90    270.00     77.00    355.80    999.90    355.80
    150.00  14100.00    -62.30    999.90    999.90    999.90    265.00     74.00    362.60    999.90    362.60
    145.00  14308.00    -62.90    999.90    999.90    999.90    261.00     72.00    365.00    999.90    365.00
    138.00  14602.00    -65.00    999.90    999.90    999.90    255.00     68.00    366.50    999.90    366.50
    120.00  15432.00    -71.00    999.90    999.90    999.90    235.00     64.00    370.50    999.90    370.50
    107.00  16113.00    -75.90    999.90    999.90    999.90    246.00     51.00    373.50    999.90    373.50
    102.00  16387.00    -77.30    999.90    999.90    999.90    250.00     45.00    376.00    999.90    376.00
    100.00  16500.00    -77.90    999.90    999.90    999.90    245.00     43.00    377.00    999.90    377.00
     86.00  17359.00    -79.80    999.90    999.90    999.90    215.00     27.00    389.80    999.90    389.80
     79.00  17842.00    -80.90    999.90    999.90    999.90    210.00     45.00    397.10    999.90    397.10
     72.70  18316.00    -81.90    999.90    999.90    999.90    235.00     45.00    404.50    999.90    404.50
     70.00  18530.00    -79.70    999.90    999.90    999.90    250.00     37.00    413.60    999.90    413.60
     67.00  18782.00    -76.60    999.90    999.90    999.90    265.00     27.00    425.40    999.90    425.40
     63.50  19091.00    -72.90    999.90    999.90    999.90    230.00     34.00    440.20    999.90    440.20
     63.00  19138.00    -72.60    999.90    999.90    999.90    225.00     35.00    441.80    999.90    441.80
     59.00  19530.00    -70.20    999.90    999.90    999.90    225.00     41.00    455.60    999.90    455.60
     53.00  20172.00    -66.20    999.90    999.90    999.90    255.00     23.00    478.90    999.90    478.90
     50.00  20520.00    -64.10    999.90    999.90    999.90    220.00     12.00    492.00    999.90    492.00
     47.00  20901.00    -62.20    999.90    999.90    999.90    195.00      8.00    505.40    999.90    505.40
     46.00  21034.00    -61.50    999.90    999.90    999.90    190.00     10.00    510.10    999.90    510.10
     41.00  21757.00    -60.00    999.90    999.90    999.90    165.00     21.00    530.90    999.90    530.90
     39.00  22071.00    -59.30    999.90    999.90    999.90    170.00     16.00    540.20    999.90    540.20
     37.00  22402.00    -58.60    999.90    999.90    999.90    135.00     10.00    550.20    999.90    550.20
     34.00  22933.00    -57.50    999.90    999.90    999.90    175.00      6.00    566.60    999.90    566.60
     32.00  23314.00    -56.80    999.90    999.90    999.90    165.00      4.00    578.60    999.90    578.60
     30.00  23720.00    -55.90    999.90    999.90    999.90    130.00     14.00    591.60    999.90    591.60
     29.00  23936.00    -55.90    999.90    999.90    999.90    125.00      8.00    597.40    999.90    597.40
     27.00  24391.00    -55.90    999.90    999.90    999.90     70.00     10.00    609.70    999.90    609.70
     24.20  25088.00    -55.90    999.90    999.90    999.90     83.00     11.00    629.10    999.90    629.10
     22.00  25694.00    -56.10    999.90    999.90    999.90     95.00     12.00    645.90    999.90    645.90
     21.00  25990.00    -56.20    999.90    999.90    999.90    115.00     12.00    654.20    999.90    654.20
     20.00  26300.00    -56.30    999.90    999.90    999.90    105.00     16.00    663.10    999.90    663.10
     18.00  26970.00    -55.70    999.90    999.90    999.90     90.00     23.00    685.30    999.90    685.30
     17.00  27334.00    -55.40    999.90    999.90    999.90    115.00     31.00    697.70    999.90    697.70
     16.30  27602.00    -55.10    999.90    999.90    999.90    101.00     34.00    706.90    999.90    706.90
     16.00  27722.00    -54.50    999.90    999.90    999.90     95.00     35.00    712.70    999.90    712.70
     13.50  28822.00    -48.70    999.90    999.90    999.90     95.00     37.00    767.90    999.90    767.90
     13.00  29069.00    -49.30    999.90    999.90    999.90     95.00     37.00    774.20    999.90    774.20
     11.40  29926.00    -51.30    999.90    999.90    999.90     87.00     41.00    796.60    999.90    796.60
     10.00  30780.00    -49.70    999.90    999.90    999.90     80.00     45.00    832.90    999.90    832.90
      9.00  31472.00    -48.90    999.90    999.90    999.90     60.00     47.00    861.60    999.90    861.60
      8.00  32246.00    -47.90    999.90    999.90    999.90    100.00     62.00    894.90    999.90    894.90
      7.80  32412.00    -47.70    999.90    999.90    999.90    999.90    999.90    902.20    999.90    902.20
