47918 ROIG Ishigakijima Observations at 12Z 07 Jan 2019
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1021.00      7.00     22.00     18.00     78.00     12.88     90.00     12.00    293.40    330.30    295.70
   1020.00     15.00     22.00     17.00     73.00     12.09     90.00      4.00    293.50    328.10    295.60
   1019.00     24.00     22.00     16.00     69.00     11.34     70.00     12.00    293.60    326.10    295.60
   1000.00    184.00     20.40     15.50     73.00     11.19     85.00     16.00    293.60    325.70    295.50
    938.00    732.00     16.10     14.30     89.00     11.01    115.00     14.00    294.60    326.40    296.60
    925.00    852.00     15.20     14.00     93.00     10.98    115.00     12.00    294.80    326.50    296.80
    923.00    870.00     15.00     13.80     93.00     10.86    116.00     11.00    294.80    326.20    296.80
    902.00   1065.00     14.40     13.50     94.00     10.91    125.00      4.00    296.20    327.90    298.10
    868.00   1390.00     13.50     13.10     97.00     11.00    285.00      4.00    298.50    330.70    300.50
    850.00   1567.00     13.00     12.80     99.00     11.04    250.00      8.00    299.80    332.30    301.70
    824.00   1828.00     12.20     11.80     98.00     10.69    210.00     14.00    301.60    333.40    303.50
    799.00   2087.00     11.40     10.90     97.00     10.35    212.00     17.00    303.40    334.40    305.30
    756.00   2545.00      8.80      8.30     97.00      9.20    215.00     21.00    305.40    333.30    307.10
    721.00   2937.00      6.60      6.20     97.00      8.29    240.00     21.00    307.10    332.60    308.70
    700.00   3182.00      5.20      4.80     97.00      7.76    240.00     19.00    308.20    332.20    309.60
    686.00   3346.00      3.70      2.70     93.00      6.81    250.00     17.00    308.40    329.50    309.60
    681.00   3406.00      3.20      1.90     91.00      6.49    256.00     18.00    308.40    328.60    309.60
    658.00   3683.00      1.70     -1.00     82.00      5.44    285.00     21.00    309.80    326.90    310.80
    644.00   3856.00      0.80     -2.80     77.00      4.86    282.00     24.00    310.60    326.10    311.60
    592.00   4528.00     -1.70     -5.10     78.00      4.44    272.00     34.00    315.30    329.80    316.20
    580.00   4689.00     -2.70     -5.80     79.00      4.29    270.00     37.00    316.00    330.00    316.80
    538.00   5281.00     -6.30     -8.50     84.00      3.76    288.00     41.00    318.60    331.00    319.30
    533.00   5354.00     -6.70     -8.90     84.00      3.68    290.00     41.00    318.90    331.20    319.70
    500.00   5850.00     -9.30    -11.70     83.00      3.14    280.00     43.00    321.60    332.30    322.20
    489.00   6022.00    -10.10    -13.10     79.00      2.87    279.00     43.00    322.70    332.50    323.30
    431.00   6988.00    -14.70    -19.10     69.00      1.97    271.00     45.00    328.70    335.70    329.10
    427.00   7058.00    -15.10    -19.50     69.00      1.92    270.00     45.00    329.00    335.90    329.40
    400.00   7550.00    -18.10    -22.60     68.00      1.57    270.00     52.00    331.40    337.10    331.70
    389.00   7756.00    -19.60    -24.10     67.00      1.41    265.00     56.00    332.10    337.30    332.40
    371.00   8105.00    -22.00    -26.60     66.00      1.17    265.00     52.00    333.40    337.70    333.60
    342.00   8705.00    -26.30    -31.00     65.00      0.85    269.00     58.00    335.40    338.60    335.60
    315.00   9295.00    -31.50    -34.40     75.00      0.66    274.00     64.00    336.10    338.70    336.30
    306.00   9500.00    -32.60    -41.40     42.00      0.34    275.00     66.00    337.30    338.70    337.40
    301.00   9617.00    -33.30    -45.30     29.00      0.22    275.00     66.00    338.00    338.90    338.10
    300.00   9640.00    -33.30    -45.30     29.00      0.22    275.00     66.00    338.30    339.30    338.40
    254.00  10792.00    -40.10    -56.10     16.00      0.08    275.00     68.00    344.70    345.10    344.80
    250.00  10900.00    -41.10    999.90    999.90    999.90    275.00     68.00    344.80    999.90    344.80
    206.00  12184.00    -50.50    999.90    999.90    999.90    285.00     76.00    349.70    999.90    349.70
    200.00  12380.00    -51.90    999.90    999.90    999.90    285.00     76.00    350.40    999.90    350.40
    184.00  12908.00    -55.30    999.90    999.90    999.90    280.00     72.00    353.30    999.90    353.30
    165.00  13597.00    -59.80    999.90    999.90    999.90    260.00     58.00    357.00    999.90    357.00
    150.00  14200.00    -63.70    999.90    999.90    999.90    260.00     66.00    360.10    999.90    360.10
    138.00  14708.00    -66.20    999.90    999.90    999.90    255.00     62.00    364.50    999.90    364.50
    131.00  15026.00    -67.70    999.90    999.90    999.90    264.00     57.00    367.20    999.90    367.20
    130.00  15071.00    -68.00    999.90    999.90    999.90    265.00     56.00    367.60    999.90    367.60
    122.00  15447.00    -70.10    999.90    999.90    999.90    260.00     37.00    370.40    999.90    370.40
    107.00  16224.00    -74.40    999.90    999.90    999.90    265.00     27.00    376.30    999.90    376.30
    103.00  16449.00    -75.70    999.90    999.90    999.90    271.00     26.00    378.00    999.90    378.00
    100.00  16620.00    -77.10    999.90    999.90    999.90    275.00     25.00    378.50    999.90    378.50
     92.00  17090.00    -78.90    999.90    999.90    999.90    270.00     17.00    384.10    999.90    384.10
     88.00  17341.00    -79.80    999.90    999.90    999.90    260.00     16.00    387.20    999.90    387.20
     77.50  18058.00    -82.50    999.90    999.90    999.90    285.00     19.00    395.90    999.90    395.90
     76.20  18153.00    -80.10    999.90    999.90    999.90    290.00     20.00    402.80    999.90    402.80
     72.00  18472.00    -80.40    999.90    999.90    999.90    305.00     23.00    408.80    999.90    408.80
     70.00  18630.00    -80.50    999.90    999.90    999.90    300.00     23.00    411.90    999.90    411.90
     67.00  18880.00    -79.70    999.90    999.90    999.90    290.00     19.00    418.70    999.90    418.70
     63.00  19231.00    -78.60    999.90    999.90    999.90    300.00      2.00    428.60    999.90    428.60
     61.00  19415.00    -78.10    999.90    999.90    999.90     80.00      6.00    433.80    999.90    433.80
     57.00  19802.00    -76.90    999.90    999.90    999.90    185.00     12.00    445.00    999.90    445.00
     54.00  20110.00    -75.90    999.90    999.90    999.90    280.00     14.00    454.10    999.90    454.10
     52.00  20330.00    -72.80    999.90    999.90    999.90    295.00     10.00    466.20    999.90    466.20
     51.80  20352.00    -72.50    999.90    999.90    999.90    293.00      9.00    467.50    999.90    467.50
     50.00  20560.00    -71.90    999.90    999.90    999.90    270.00      4.00    473.60    999.90    473.60
     49.00  20682.00    -71.50    999.90    999.90    999.90    250.00      6.00    477.40    999.90    477.40
     37.00  22372.00    -65.30    999.90    999.90    999.90    260.00     12.00    533.00    999.90    533.00
     34.00  22880.00    -63.50    999.90    999.90    999.90    315.00     16.00    550.90    999.90    550.90
     33.70  22934.00    -63.30    999.90    999.90    999.90    999.90    999.90    552.80    999.90    552.80
