47918 ROIG Ishigakijima Observations at 12Z 14 Jan 2015
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1019.00      7.00     18.00     12.00     68.00      8.71      0.00     15.00    289.60    314.40    291.10
   1000.00    169.00     16.60     10.60     68.00      8.08      0.00     17.00    289.80    312.80    291.20
    939.00    699.00     12.30     10.30     88.00      8.47      5.00     29.00    290.70    314.90    292.20
    926.00    817.00     11.40     10.30     93.00      8.56    356.00     25.00    290.90    315.40    292.40
    925.00    826.00     11.80     10.70     93.00      8.80    355.00     25.00    291.40    316.60    292.90
    900.00   1055.00     11.60     10.90     95.00      9.15    345.00     17.00    293.50    319.90    295.10
    860.00   1436.00     11.30     11.10     99.00      9.76    260.00     10.00    297.00    325.50    298.70
    850.00   1534.00     11.20     11.20    100.00      9.92    255.00     12.00    297.90    327.00    299.60
    826.00   1774.00     10.80     10.80    100.00      9.94    237.00     14.00    299.90    329.30    301.70
    823.00   1804.00     10.60     10.40     99.00      9.68    235.00     14.00    300.00    328.60    301.70
    773.00   2323.00      6.60      2.70     76.00      6.05    259.00     15.00    301.10    319.40    302.20
    761.00   2452.00      5.60     -3.40     52.00      3.93    265.00     15.00    301.40    313.50    302.10
    738.00   2703.00      7.00     -7.00     36.00      3.08    276.00     16.00    305.60    315.40    306.10
    721.00   2894.00      6.20    -15.70     19.00      1.57    285.00     16.00    306.70    311.90    307.00
    700.00   3136.00      5.20    -26.80      8.00      0.61    290.00     17.00    308.20    310.40    308.30
    688.00   3277.00      5.20    -31.80      5.00      0.39    292.00     18.00    309.70    311.20    309.80
    597.00   4398.00     -2.00    -37.70      5.00      0.25    305.00     29.00    314.20    315.10    314.20
    500.00   5800.00    -11.10    -45.10      4.00      0.14    250.00     47.00    319.40    320.00    319.50
    488.00   5985.00    -12.40    -45.20      5.00      0.14    245.00     47.00    320.00    320.60    320.00
    452.00   6569.00    -16.70    -45.70      6.00      0.14    272.00     51.00    321.80    322.30    321.80
    442.00   6738.00    -16.30    -47.10      5.00      0.12    280.00     52.00    324.30    324.80    324.30
    430.00   6945.00    -15.90    -48.90      4.00      0.10    274.00     57.00    327.40    327.80    327.40
    403.00   7434.00    -17.70    -61.70      1.00      0.02    262.00     69.00    331.20    331.30    331.20
    400.00   7490.00    -16.90    -60.90      1.00      0.03    260.00     70.00    332.90    333.10    332.90
    395.00   7584.00    -16.50    -60.50      1.00      0.03    259.00     70.00    334.70    334.80    334.70
    379.00   7889.00    -18.20    -58.70      2.00      0.04    255.00     72.00    336.40    336.60    336.40
    322.00   9091.00    -24.70    -51.70      6.00      0.10    270.00     95.00    343.40    343.90    343.50
    300.00   9600.00    -28.70    -60.70      3.00      0.04    265.00     93.00    344.80    345.00    344.80
    251.00  10853.00    -40.10    -61.10      9.00      0.04    255.00     95.00    345.90    346.10    345.90
    250.00  10880.00    -40.30    999.90    999.90    999.90    255.00     95.00    346.00    999.90    346.00
    215.00  11880.00    -48.50    999.90    999.90    999.90    250.00     99.00    348.50    999.90    348.50
    200.00  12360.00    -52.50    999.90    999.90    999.90    250.00     95.00    349.50    999.90    349.50
    150.00  14150.00    -65.90    999.90    999.90    999.90    250.00     95.00    356.40    999.90    356.40
    130.00  15006.00    -72.10    999.90    999.90    999.90    250.00     83.00    360.10    999.90    360.10
    128.00  15096.00    -72.40    999.90    999.90    999.90    250.00     82.00    361.10    999.90    361.10
    105.00  16249.00    -76.70    999.90    999.90    999.90    250.00     75.00    374.00    999.90    374.00
    101.00  16473.00    -77.00    999.90    999.90    999.90    250.00     74.00    377.60    999.90    377.60
    100.00  16530.00    -77.10    999.90    999.90    999.90    250.00     72.00    378.50    999.90    378.50
     93.20  16935.00    -76.70    999.90    999.90    999.90    250.00     65.00    387.00    999.90    387.00
     80.30  17781.00    -81.50    999.90    999.90    999.90    250.00     51.00    394.00    999.90    394.00
     80.00  17802.00    -81.50    999.90    999.90    999.90    250.00     51.00    394.40    999.90    394.40
     77.10  18009.00    -81.10    999.90    999.90    999.90    259.00     45.00    399.40    999.90    399.40
     76.00  18091.00    -76.70    999.90    999.90    999.90    262.00     43.00    410.20    999.90    410.20
     72.00  18406.00    -73.50    999.90    999.90    999.90    275.00     35.00    423.30    999.90    423.30
     70.00  18570.00    -71.90    999.90    999.90    999.90    260.00     27.00    430.20    999.90    430.20
     68.70  18681.00    -71.10    999.90    999.90    999.90    250.00     22.00    434.30    999.90    434.30
     68.00  18741.00    -71.20    999.90    999.90    999.90    245.00     19.00    435.40    999.90    435.40
     60.50  19430.00    -71.70    999.90    999.90    999.90    242.00     13.00    449.00    999.90    449.00
     57.50  19732.00    -68.90    999.90    999.90    999.90    240.00     10.00    461.90    999.90    461.90
     57.00  19784.00    -68.80    999.90    999.90    999.90    240.00     10.00    463.30    999.90    463.30
     54.00  20109.00    -68.20    999.90    999.90    999.90    200.00     14.00    471.90    999.90    471.90
     51.00  20451.00    -67.50    999.90    999.90    999.90    265.00      8.00    481.20    999.90    481.20
     50.00  20570.00    -67.30    999.90    999.90    999.90    255.00      6.00    484.50    999.90    484.50
     49.00  20693.00    -67.10    999.90    999.90    999.90    245.00      4.00    487.70    999.90    487.70
     46.00  21078.00    -66.70    999.90    999.90    999.90    325.00     12.00    497.70    999.90    497.70
     43.00  21488.00    -66.10    999.90    999.90    999.90    285.00      6.00    508.70    999.90    508.70
     39.00  22083.00    -65.30    999.90    999.90    999.90    275.00      6.00    525.00    999.90    525.00
     36.00  22570.00    -64.70    999.90    999.90    999.90    295.00     12.00    538.80    999.90    538.80
     34.00  22918.00    -64.30    999.90    999.90    999.90    185.00      8.00    548.90    999.90    548.90
     32.00  23287.00    -63.80    999.90    999.90    999.90    140.00      8.00    559.70    999.90    559.70
     31.00  23480.00    -63.60    999.90    999.90    999.90    175.00      6.00    565.50    999.90    565.50
     30.00  23680.00    -63.30    999.90    999.90    999.90    195.00      6.00    571.50    999.90    571.50
     29.00  23889.00    -63.00    999.90    999.90    999.90    235.00      4.00    577.90    999.90    577.90
     28.10  24084.00    -62.70    999.90    999.90    999.90    279.00      6.00    584.00    999.90    584.00
     27.00  24333.00    -61.60    999.90    999.90    999.90    335.00      8.00    593.90    999.90    593.90
     26.00  24569.00    -60.50    999.90    999.90    999.90    295.00      2.00    603.40    999.90    603.40
     24.10  25043.00    -58.30    999.90    999.90    999.90    276.00     10.00    622.90    999.90    622.90
     24.00  25069.00    -58.30    999.90    999.90    999.90    275.00     10.00    623.70    999.90    623.70
     23.00  25338.00    -58.20    999.90    999.90    999.90    305.00      6.00    631.60    999.90    631.60
     22.00  25618.00    -58.10    999.90    999.90    999.90    235.00      4.00    639.90    999.90    639.90
     20.00  26220.00    -57.90    999.90    999.90    999.90    205.00     10.00    658.20    999.90    658.20
     19.00  26545.00    -57.60    999.90    999.90    999.90    255.00     10.00    668.80    999.90    668.80
     17.00  27249.00    -57.00    999.90    999.90    999.90    290.00     31.00    692.40    999.90    692.40
     15.00  28042.00    -56.30    999.90    999.90    999.90    295.00     29.00    719.80    999.90    719.80
     14.00  28479.00    -55.90    999.90    999.90    999.90    320.00     39.00    735.40    999.90    735.40
     13.00  28948.00    -55.50    999.90    999.90    999.90    315.00     14.00    752.60    999.90    752.60
     12.00  29455.00    -55.10    999.90    999.90    999.90    300.00     12.00    771.50    999.90    771.50
     11.00  30016.00    -52.80    999.90    999.90    999.90    235.00     16.00    799.30    999.90    799.30
     10.00  30630.00    -50.30    999.90    999.90    999.90    285.00     33.00    830.70    999.90    830.70
      9.00  31324.00    -47.80    999.90    999.90    999.90    300.00     29.00    865.80    999.90    865.80
      8.40  31778.00    -46.10    999.90    999.90    999.90    303.00     34.00    889.60    999.90    889.60
      8.00  32104.00    -45.70    999.90    999.90    999.90    305.00     37.00    903.50    999.90    903.50
      7.00  32995.00    -44.70    999.90    999.90    999.90    270.00     29.00    942.80    999.90    942.80
      6.60  33387.00    -44.30    999.90    999.90    999.90    999.90    999.90    960.60    999.90    960.60
